clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
15,12,12,2,2,4,4,3,3,6,20,181,302,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,181,302,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,180,301,1,1,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,175,296,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,172,294,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,169,291,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,168,290,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,168,290,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,9,162,285,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,162,285,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,162,285,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,162,285,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,162,285,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,162,285,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,10,163,286,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,15,172,294,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,179,299,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,20,183,302,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,182,305,1,4,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,182,307,2,3,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,180,307,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,180,307,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,180,307,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,179,303,1,1,4,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,179,303,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,179,303,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,179,303,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,15,173,298,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,171,297,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,167,294,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,167,293,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,167,293,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,9,160,288,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,160,288,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,160,288,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,160,288,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,160,288,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,160,288,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,161,289,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,15,171,297,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,18,176,301,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,20,180,304,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,183,306,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,183,307,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,181,307,1,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,181,307,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,181,307,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,180,304,1,1,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,180,304,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,180,304,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,177,304,0,3,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,16,170,298,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,168,297,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,12,162,292,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,161,291,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,161,291,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,154,285,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,154,285,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,154,285,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,154,285,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,154,285,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,154,285,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,7,155,286,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,12,164,294,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,16,172,301,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,18,176,305,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,180,309,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,182,311,0,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,180,311,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,180,311,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,178,311,1,2,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,178,311,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,20,178,311,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,178,311,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,174,310,2,4,1,0,0,0,
18,17,40,3,6,5,12,4,10,17,15,167,304,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,165,303,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,12,162,301,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,162,300,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,162,300,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,156,295,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,156,295,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,156,295,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,156,295,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,156,295,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,156,295,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,157,296,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,14,167,305,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,174,311,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,176,315,1,3,0,0,0,0,
9,32,14,5,2,9,4,8,3,15,20,176,315,3,5,5,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,179,317,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,175,317,1,4,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,175,317,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,175,317,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,173,317,0,2,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,173,317,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,173,317,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,169,317,2,4,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,162,311,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,160,310,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,156,306,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,155,305,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,155,305,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,8,147,298,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,147,298,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,147,298,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,147,298,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,147,298,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,147,298,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,148,299,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,14,157,307,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,16,161,311,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,18,165,315,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,169,319,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,172,322,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,172,322,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,172,322,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,172,322,1,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,172,322,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,172,322,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,172,322,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,170,321,1,2,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,165,316,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,15,164,315,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,160,311,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,158,310,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,158,310,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,9,153,306,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,153,306,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,153,306,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,153,306,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,153,306,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,153,306,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,154,307,0,0,0,0,0,0,
6,44,0,7,0,13,0,11,0,13,17,167,318,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,21,175,325,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,173,324,3,6,5,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,173,324,2,4,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,173,326,0,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,172,326,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,172,326,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,172,326,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,172,323,1,0,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,172,323,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,172,323,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,170,321,1,2,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,165,316,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,163,315,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,13,160,313,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,159,312,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,159,312,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,151,305,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,151,305,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,151,305,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,151,305,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,151,305,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,151,305,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,151,306,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,159,313,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,164,317,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,18,168,320,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,172,323,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,174,324,1,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,173,321,1,1,3,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,173,321,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,173,321,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,170,318,2,3,3,0,0,0,
15,8,8,1,1,2,2,2,2,6,18,170,318,0,0,0,0,0,0,
16,5,5,1,1,1,1,1,1,4,18,170,318,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,169,318,0,1,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,16,164,315,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,162,313,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,159,310,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,158,309,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,158,309,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,9,153,305,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,153,305,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,153,305,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,153,305,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,153,305,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,153,305,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,154,306,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,14,162,313,0,0,0,0,0,0,
7,12,0,2,0,4,0,3,0,3,16,166,316,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,19,171,320,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,174,321,1,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,175,323,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,173,321,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,173,321,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,173,321,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,173,321,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,20,173,321,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,173,321,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,170,318,2,3,3,0,0,0,
18,16,38,2,6,5,11,4,9,17,14,164,313,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,162,312,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,12,159,309,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,158,308,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,158,308,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,9,154,305,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,154,305,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,154,305,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,154,305,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,154,305,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,154,305,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,155,306,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,16,167,316,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,19,173,321,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,173,320,2,6,6,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,175,322,0,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,174,324,1,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,173,324,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,173,324,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,171,324,0,2,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,171,324,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,171,324,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,171,324,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,168,323,1,3,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,163,318,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,161,317,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,14,157,314,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,156,313,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,156,313,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,9,148,306,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,148,306,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,148,306,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,148,306,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,148,306,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,148,306,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,149,307,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,14,157,313,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,17,162,317,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,20,166,321,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,170,325,2,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,172,328,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,171,328,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,171,328,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,170,328,1,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,169,326,1,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,169,326,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,169,326,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,166,324,1,3,2,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,160,319,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,158,318,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,154,314,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,153,313,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,153,313,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,8,146,307,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,146,307,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,146,307,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,146,307,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,146,307,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,146,307,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,147,308,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,13,155,314,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,16,162,319,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,19,167,323,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,171,326,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,172,329,1,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,169,329,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,169,329,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,169,329,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,168,329,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,168,329,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,168,329,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,166,329,1,2,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,16,160,324,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,157,322,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,154,319,0,0,0,0,0,0,
21,0,2,0,0,0,1,0,0,1,13,153,319,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,153,319,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,11,149,316,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,149,316,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,149,316,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,149,316,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,149,316,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,149,316,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,150,317,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,18,161,326,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,21,167,331,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,21,169,332,2,1,2,0,0,0,
9,10,4,2,1,3,1,2,1,4,21,171,333,1,0,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,21,171,333,0,2,1,0,0,0,
11,15,15,2,2,4,4,4,4,10,20,168,330,1,3,3,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,168,330,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,168,330,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,168,330,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,168,330,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,168,330,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,164,330,2,4,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,14,157,325,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,155,324,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,11,151,320,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,151,319,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,151,319,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,5,142,312,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,142,312,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,142,312,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,142,312,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,142,312,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,142,312,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,6,143,313,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,11,152,320,0,0,0,0,0,0,
7,31,0,5,0,9,0,8,0,9,16,161,328,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,19,166,332,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,20,169,335,0,0,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,169,334,1,4,4,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,169,334,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,169,334,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,168,333,1,1,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,166,332,1,2,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,166,332,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,166,332,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,163,332,1,3,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,157,327,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,155,325,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,10,150,320,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,9,149,319,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,149,319,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,5,142,313,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,142,313,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,142,313,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,142,313,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,142,313,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,142,313,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,6,143,314,0,0,0,0,0,0,
6,52,0,8,0,15,0,13,0,16,14,158,327,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,165,332,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,166,335,0,4,2,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,169,334,1,1,4,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,169,334,2,4,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,168,334,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,168,334,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,168,334,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,165,334,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,165,334,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,165,334,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,161,334,1,4,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,155,329,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,153,328,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,150,325,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,149,324,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,149,324,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,143,319,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,143,319,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,143,319,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,143,319,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,143,319,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,143,319,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,144,320,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,153,327,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,159,332,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,19,164,336,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,165,339,0,2,0,0,0,0,
