clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
6,35,0,7,0,18,0,4,0,6,16,261,82,0,0,0,0,0,0,6,37,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,273,85,0,0,0,0,0,0,2,23,8,34,40,
8,36,15,9,4,16,8,7,3,4,18,281,89,7,0,0,0,0,0,4,13,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,285,91,1,0,0,0,0,0,2,8,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,288,92,0,0,0,0,0,0,1,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,287,92,1,0,0,0,0,0,2,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,287,92,0,0,0,0,0,0,2,6,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,287,92,0,0,0,0,0,0,2,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,284,91,1,3,0,0,0,0,4,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,284,91,0,0,0,0,0,0,4,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,284,91,0,0,0,0,0,0,4,9,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,280,93,0,1,0,0,0,0,4,12,8,34,40,
18,12,30,2,6,5,18,4,4,3,14,267,93,0,0,0,0,0,0,8,25,8,34,40,
19,6,14,1,3,3,8,2,3,0,12,262,92,0,0,0,0,0,0,10,31,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,253,88,0,0,0,2,0,0,14,42,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,251,87,0,0,0,1,0,0,14,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,251,87,0,0,0,0,0,0,14,44,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,246,80,0,0,0,8,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,246,80,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,246,80,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,246,80,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,246,80,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,246,80,0,0,0,0,0,0,14,53,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,248,81,0,0,0,0,0,0,14,50,8,34,40,
6,27,0,5,0,14,0,3,0,5,13,262,84,0,0,0,0,0,0,9,35,8,34,40,
7,12,0,2,0,7,0,2,0,1,15,269,86,0,0,0,0,0,0,7,27,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,276,89,1,0,0,0,0,0,4,18,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,280,90,0,0,0,0,0,0,2,14,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,282,91,0,0,0,0,0,0,1,11,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,282,91,1,0,0,0,0,0,2,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,281,91,0,0,0,0,0,0,2,12,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,281,91,0,0,0,0,0,0,2,12,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,281,89,2,0,0,0,0,0,5,13,8,34,40,
15,15,15,3,3,6,6,2,2,8,17,281,89,0,0,0,0,0,0,5,13,8,34,40,
16,14,14,3,3,6,6,1,1,8,17,281,89,0,0,0,0,0,0,5,13,8,34,40,
17,36,36,7,7,14,20,7,4,13,15,271,92,2,4,0,0,0,0,7,22,8,34,40,
18,18,43,4,9,7,26,5,6,4,10,252,91,0,0,0,0,0,0,12,41,8,34,40,
19,5,11,1,3,2,6,1,2,1,8,248,90,0,0,0,0,0,0,14,46,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,239,86,0,0,0,6,0,0,14,57,8,34,40,
21,1,2,0,0,0,1,0,0,2,8,238,86,0,0,0,0,0,0,14,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,238,86,0,0,0,0,0,0,14,58,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,233,80,0,0,0,7,0,0,14,66,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,233,80,0,0,0,0,0,0,14,66,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,233,80,0,0,0,0,0,0,14,66,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,233,80,0,0,0,0,0,0,14,66,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,233,80,0,0,0,0,0,0,14,66,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,233,80,0,0,0,0,0,0,14,66,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,234,80,0,0,0,0,0,0,13,65,8,34,40,
6,43,0,9,0,22,0,4,0,8,18,256,84,0,0,0,0,0,0,4,41,8,34,40,
7,18,0,4,0,11,0,3,0,0,22,267,87,0,0,0,0,0,0,0,28,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,275,91,8,0,0,0,0,0,4,18,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,278,92,1,0,0,0,0,0,2,15,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,280,93,0,0,0,0,0,0,1,12,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,279,93,2,0,0,0,0,0,3,13,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,279,93,0,0,0,0,0,0,3,13,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,279,93,0,0,0,0,0,0,3,13,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,279,91,0,0,0,0,0,0,4,14,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,279,91,0,0,0,0,0,0,4,14,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,279,91,0,0,0,0,0,0,4,14,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,276,93,1,0,0,0,0,0,5,16,8,34,40,
18,16,37,3,7,6,22,5,6,4,13,260,92,0,0,0,0,0,0,9,33,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,256,91,0,0,0,0,0,0,11,37,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,249,89,0,0,0,1,0,0,14,45,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,247,88,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,247,88,0,0,0,0,0,0,14,48,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,243,83,0,0,0,5,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,243,83,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,243,83,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,243,83,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,243,83,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,243,83,0,0,0,0,0,0,14,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,245,84,0,0,0,0,0,0,14,52,8,34,40,
6,26,0,5,0,13,0,3,0,5,13,258,87,0,0,0,0,0,0,9,37,8,34,40,
7,15,0,3,0,9,0,2,0,1,16,267,89,0,0,0,0,0,0,6,27,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,275,93,2,0,0,0,0,0,4,17,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,280,95,1,0,0,0,0,0,2,11,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,283,96,2,0,0,0,0,0,1,8,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,282,96,1,0,0,0,0,0,2,9,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,282,96,0,0,0,0,0,0,2,9,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,282,96,0,0,0,0,0,0,2,9,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,282,94,1,0,0,0,0,0,4,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,282,94,0,0,0,0,0,0,4,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,282,94,0,0,0,0,0,0,4,10,8,34,40,
17,33,33,7,7,13,18,7,4,10,15,270,97,3,7,0,0,0,0,7,20,8,34,40,
18,16,39,3,8,6,23,5,6,4,10,253,96,0,0,0,0,0,0,12,38,8,34,40,
19,5,12,1,3,2,7,1,2,1,8,248,95,0,0,0,0,0,0,14,43,8,34,40,
20,13,32,3,9,5,16,3,6,3,8,237,92,0,0,0,6,0,0,14,56,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,234,90,0,0,0,1,0,0,14,60,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,234,90,0,0,0,0,0,0,14,60,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,229,83,0,0,0,8,0,0,14,68,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,229,83,0,0,0,0,0,0,14,68,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,229,83,0,0,0,0,0,0,14,68,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,229,83,0,0,0,0,0,0,14,68,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,229,83,0,0,0,0,0,0,14,68,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,229,83,0,0,0,0,0,0,14,68,8,34,40,
5,2,0,0,0,1,0,0,0,1,8,230,83,0,0,0,0,0,0,14,67,8,34,40,
6,35,0,7,0,18,0,4,0,6,15,248,87,0,0,0,0,0,0,7,47,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,263,91,0,0,0,0,0,0,2,30,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,269,94,4,0,0,0,0,0,3,23,8,34,40,
9,35,15,7,3,14,8,4,2,12,19,275,96,4,0,0,0,0,0,3,16,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,278,96,0,0,0,0,0,0,1,13,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,277,96,1,0,0,0,0,0,2,14,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,277,96,0,0,0,0,0,0,2,14,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,277,96,1,0,0,0,0,0,3,14,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,277,95,0,0,0,0,0,0,5,14,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,277,95,0,0,0,0,0,0,5,14,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,277,95,0,0,0,0,0,0,5,14,8,34,40,
17,20,20,4,4,8,11,4,2,7,17,274,97,0,0,0,0,0,0,5,16,8,34,40,
18,11,26,2,5,4,16,3,4,3,14,262,96,0,0,0,0,0,0,8,29,8,34,40,
19,5,11,1,3,2,6,1,2,1,12,258,95,0,0,0,0,0,0,10,33,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,250,92,0,0,0,0,0,0,14,43,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,248,91,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,248,91,0,0,0,0,0,0,14,45,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,244,86,0,0,0,6,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,244,86,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,244,86,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,244,86,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,244,86,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,244,86,0,0,0,0,0,0,14,52,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,246,87,0,0,0,0,0,0,13,49,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,258,89,0,0,0,0,0,0,8,36,8,34,40,
7,15,0,3,0,9,0,2,0,1,17,267,91,0,0,0,0,0,0,5,26,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,272,94,1,0,0,0,0,0,3,20,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,275,95,1,0,0,0,0,0,2,16,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,278,96,2,0,0,0,0,0,1,13,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,277,96,0,0,0,0,0,0,1,14,8,34,40,
12,5,5,1,1,2,2,0,0,4,21,277,96,0,0,0,0,0,0,1,14,8,34,40,
13,17,17,3,3,7,7,2,2,10,19,277,96,2,0,0,0,0,0,3,14,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,277,95,0,0,0,0,0,0,4,14,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,277,95,0,0,0,0,0,0,4,14,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,277,95,0,0,0,0,0,0,4,14,8,34,40,
17,32,32,6,6,13,18,6,4,11,16,270,97,2,2,0,0,0,0,6,20,8,34,40,
18,14,33,3,7,6,20,4,5,2,12,256,96,0,0,0,0,0,0,10,35,8,34,40,
19,3,7,1,2,2,4,1,1,-1,11,254,96,0,0,0,0,0,0,11,37,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,247,94,0,0,0,1,0,0,14,45,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,245,93,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,245,93,0,0,0,0,0,0,14,47,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,241,88,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,241,88,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,241,88,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,241,88,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,241,88,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,241,88,0,0,0,0,0,0,14,54,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,242,89,0,0,0,0,0,0,13,52,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,256,92,0,0,0,0,0,0,7,37,8,34,40,
7,15,0,3,0,9,0,2,0,1,18,265,94,0,0,0,0,0,0,4,27,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,272,97,4,0,0,0,0,0,4,18,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,276,98,1,0,0,0,0,0,2,14,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,278,99,0,0,0,0,0,0,1,11,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,277,99,0,0,0,0,0,0,1,12,8,34,40,
12,6,6,1,1,2,2,1,1,4,21,277,99,0,0,0,0,0,0,1,12,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,277,99,1,0,0,0,0,0,2,12,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,277,97,1,0,0,0,0,0,4,13,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,277,97,0,0,0,0,0,0,4,13,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,277,97,0,0,0,0,0,0,4,13,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,273,99,1,0,0,0,0,0,5,16,8,34,40,
18,18,44,4,9,7,26,5,7,4,12,254,97,0,0,0,0,0,0,10,36,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,249,96,0,0,0,0,0,0,12,42,8,34,40,
20,13,30,3,8,5,15,3,6,3,8,239,93,0,0,0,3,0,0,14,53,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,236,92,0,0,0,1,0,0,14,57,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,236,92,0,0,0,0,0,0,14,57,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,232,86,0,0,0,6,0,0,14,64,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,234,87,0,0,0,0,0,0,14,61,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,249,90,0,0,0,0,0,0,8,45,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,259,92,0,0,0,0,0,0,5,34,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,266,96,2,0,0,0,0,0,4,25,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,270,97,1,0,0,0,0,0,2,20,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,273,98,1,0,0,0,0,0,1,17,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,272,98,1,0,0,0,0,0,2,18,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,272,98,0,0,0,0,0,0,2,18,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,272,98,0,0,0,0,0,0,2,18,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,272,97,1,0,0,0,0,0,5,18,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,272,97,0,0,0,0,0,0,5,18,8,34,40,
16,5,5,1,1,2,2,0,0,4,17,272,97,0,0,0,0,0,0,5,18,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,268,99,0,0,0,0,0,0,5,21,8,34,40,
18,14,34,3,7,6,20,4,5,3,13,254,98,0,0,0,0,0,0,9,36,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,250,97,0,0,0,0,0,0,11,40,8,34,40,
20,15,36,3,10,6,18,3,7,4,8,238,93,0,0,0,4,0,0,14,54,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,236,92,0,0,0,1,0,0,14,57,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,236,92,0,0,0,0,0,0,14,57,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,232,86,0,0,0,6,0,0,14,64,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,232,86,0,0,0,0,0,0,14,64,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,234,86,0,0,0,0,0,0,13,62,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,254,90,0,0,0,0,0,0,5,40,8,34,40,
7,26,0,5,0,16,0,4,0,1,22,270,94,0,0,0,0,0,0,0,22,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,276,97,7,0,0,0,0,0,3,14,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,279,98,1,0,0,0,0,0,2,11,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,282,99,1,0,0,0,0,0,1,7,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,280,99,1,0,0,0,0,0,2,9,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,279,99,0,0,0,0,0,0,2,10,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,279,99,0,0,0,0,0,0,2,10,8,34,40,
14,12,12,2,4,6,6,1,2,3,18,279,98,0,0,0,0,0,0,4,11,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,279,98,0,0,0,0,0,0,4,11,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,279,98,0,0,0,0,0,0,4,11,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,276,100,0,0,0,0,0,0,4,13,8,34,40,
18,15,37,3,7,6,22,4,6,4,14,260,98,0,0,0,0,0,0,8,30,8,34,40,
19,6,15,1,4,3,8,2,3,0,11,255,97,0,0,0,0,0,0,11,35,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,245,94,0,0,0,3,0,0,14,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,242,93,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,242,93,0,0,0,0,0,0,14,50,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,237,86,0,0,0,7,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,237,86,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,237,86,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,237,86,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,237,86,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,237,86,0,0,0,0,0,0,14,59,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,239,87,0,0,0,0,0,0,13,56,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,258,91,0,0,0,0,0,0,5,35,8,34,40,
7,20,0,4,0,12,0,3,0,1,21,270,94,0,0,0,0,0,0,1,22,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,278,97,7,0,0,0,0,0,4,12,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,282,98,1,0,0,0,0,0,2,8,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,284,99,1,0,0,0,0,0,1,5,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,282,99,2,1,0,0,0,0,3,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,281,99,0,0,0,0,0,0,3,8,8,34,40,
13,7,7,1,1,3,3,1,1,4,19,281,99,0,0,0,0,0,0,3,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,279,97,1,2,0,0,0,0,5,11,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,279,97,0,0,0,0,0,0,5,11,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,279,97,0,0,0,0,0,0,5,11,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,275,99,0,1,0,0,0,0,5,14,8,34,40,
18,16,39,3,8,6,23,5,6,4,12,258,98,0,0,0,0,0,0,10,32,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,253,97,0,0,0,0,0,0,12,37,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,245,94,0,0,0,2,0,0,14,47,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,243,93,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,243,93,0,0,0,0,0,0,14,49,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,240,88,0,0,0,5,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,240,88,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,240,88,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,240,88,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,240,88,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,240,88,0,0,0,0,0,0,14,55,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,242,89,0,0,0,0,0,0,13,52,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,259,92,0,0,0,0,0,0,6,34,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,270,95,0,0,0,0,0,0,2,21,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,277,99,5,0,0,0,0,0,4,12,8,34,40,
9,16,7,3,1,6,4,2,1,6,20,279,100,0,0,0,0,0,0,2,10,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,282,100,1,0,0,0,0,0,1,7,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,281,100,2,0,0,0,0,0,3,8,8,34,40,
12,2,2,0,0,1,1,0,0,2,19,281,100,0,0,0,0,0,0,3,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,281,100,0,0,0,0,0,0,3,8,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,280,99,0,1,0,0,0,0,4,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,280,99,0,0,0,0,0,0,4,9,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,280,99,0,0,0,0,0,0,4,9,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,274,101,1,3,0,0,0,0,5,14,8,34,40,
18,10,25,2,5,4,15,3,4,2,14,263,100,0,0,0,0,0,0,8,26,8,34,40,
19,3,7,1,2,2,4,1,1,-1,13,261,100,0,0,0,0,0,0,9,28,8,34,40,
20,6,15,1,4,2,8,1,3,2,10,255,98,0,0,0,0,0,0,12,35,8,34,40,
21,1,4,0,1,0,2,0,1,1,9,253,97,0,0,0,0,0,0,13,37,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,253,97,0,0,0,0,0,0,13,37,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,250,93,0,0,0,4,0,0,14,42,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,250,93,0,0,0,0,0,0,14,42,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,250,93,0,0,0,0,0,0,14,42,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,250,93,0,0,0,0,0,0,14,42,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,250,93,0,0,0,0,0,0,14,42,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,250,93,0,0,0,0,0,0,14,42,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,251,94,0,0,0,0,0,0,13,41,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,269,98,0,0,0,0,0,0,6,21,8,34,40,
7,15,0,3,0,9,0,2,0,1,19,278,100,0,0,0,0,0,0,3,11,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,280,103,5,6,0,0,0,0,4,7,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,280,104,1,4,0,0,0,0,2,7,8,34,40,
10,20,8,4,2,8,4,2,1,7,20,282,105,2,2,0,0,0,0,2,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,282,105,0,0,0,0,0,0,2,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,281,105,0,0,0,0,0,0,2,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,281,105,0,0,0,0,0,0,2,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,277,104,1,4,0,0,0,0,4,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,277,104,0,0,0,0,0,0,4,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,277,104,0,0,0,0,0,0,4,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,272,105,1,2,1,0,0,0,5,14,8,34,40,
18,13,31,3,6,5,19,4,5,2,14,258,104,0,0,0,0,0,0,8,29,8,34,40,
19,7,16,1,4,4,9,2,3,0,11,253,103,0,0,0,0,0,0,11,34,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,245,100,0,0,0,1,0,0,14,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,242,99,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,242,99,0,0,0,0,0,0,14,47,8,34,40,
