clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
11,10,10,2,2,4,5,1,1,5,20,265,136,1,1,0,0,0,0,2,6,
12,5,5,1,1,2,2,0,0,4,20,265,136,0,0,0,0,0,0,2,6,
13,10,10,2,2,4,4,1,1,6,20,265,136,0,0,0,0,0,0,2,6,
14,18,18,4,5,9,9,2,4,3,17,261,134,2,4,0,0,0,0,5,11,
15,8,8,2,2,3,3,1,1,4,17,261,134,0,0,0,0,0,0,5,11,
16,8,8,2,2,3,3,1,1,4,17,261,134,0,0,0,0,0,0,5,11,
17,21,21,4,4,8,12,4,3,7,17,257,135,0,0,0,0,0,0,5,14,
18,14,34,3,7,6,20,4,5,3,13,243,134,0,0,0,0,0,0,9,29,
19,4,9,1,2,2,5,1,2,0,12,240,133,0,0,0,0,0,0,10,32,
20,12,30,2,8,5,15,2,6,4,6,230,129,0,0,0,0,0,0,16,44,
21,2,6,0,1,1,3,0,1,2,5,228,128,0,0,0,0,0,0,17,47,
22,0,0,0,0,0,0,0,0,0,5,228,128,0,0,0,0,0,0,17,47,
23,0,27,0,8,0,5,0,8,6,0,223,120,0,0,0,3,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
5,7,3,1,1,3,1,1,0,3,0,225,121,0,0,0,0,0,0,22,53,
6,31,0,6,0,16,0,3,0,6,6,241,124,0,0,0,0,0,0,16,36,
7,22,0,4,0,13,0,3,0,2,10,254,127,0,0,0,0,0,0,12,21,
8,24,10,6,3,11,5,5,2,2,13,260,130,0,0,0,0,0,0,9,14,
9,21,9,4,2,8,5,2,1,8,15,263,131,0,0,0,0,0,0,7,10,
10,10,4,2,1,4,2,1,0,4,16,265,132,0,0,0,0,0,0,6,8,
11,10,10,2,2,4,5,1,1,5,16,264,132,0,0,0,0,0,0,6,9,
12,5,5,1,1,2,2,0,0,4,16,264,132,0,0,0,0,0,0,6,9,
13,11,11,2,2,4,4,1,1,8,16,264,132,0,0,0,0,0,0,6,9,
14,21,21,4,6,10,10,2,4,6,14,262,130,0,2,0,0,0,0,8,12,
15,12,12,2,2,5,5,1,1,8,14,262,130,0,0,0,0,0,0,8,12,
16,9,9,2,2,4,4,1,1,4,14,262,130,0,0,0,0,0,0,8,12,
17,27,27,5,5,11,15,5,3,10,14,256,132,0,2,0,0,0,0,8,17,
18,10,23,2,5,4,14,3,3,2,11,246,132,0,0,0,0,0,0,11,27,
19,3,7,1,2,2,4,1,1,-1,10,244,132,0,0,0,0,0,0,12,29,
20,8,19,2,5,3,10,2,4,1,7,237,130,0,0,0,0,0,0,15,37,
21,3,7,1,2,1,4,0,1,1,6,234,129,0,0,0,0,0,0,16,40,
22,0,0,0,0,0,0,0,0,0,6,234,129,0,0,0,0,0,0,16,40,
23,0,32,0,10,0,6,0,9,7,0,228,120,0,0,0,4,0,0,22,51,
0,0,0,0,0,0,0,0,0,0,0,228,120,0,0,0,0,0,0,22,51,
1,0,0,0,0,0,0,0,0,0,0,228,120,0,0,0,0,0,0,22,51,
2,0,0,0,0,0,0,0,0,0,0,228,120,0,0,0,0,0,0,22,51,
3,0,0,0,0,0,0,0,0,0,0,228,120,0,0,0,0,0,0,22,51,
4,0,0,0,0,0,0,0,0,0,0,228,120,0,0,0,0,0,0,22,51,
5,6,2,1,0,2,1,1,0,3,1,229,121,0,0,0,0,0,0,21,49,
6,36,0,7,0,18,0,4,0,7,8,247,125,0,0,0,0,0,0,14,29,
7,15,0,3,0,9,0,2,0,1,11,256,127,0,0,0,0,0,0,11,19,
8,35,15,9,4,16,8,7,3,3,16,264,131,0,0,0,0,0,0,6,9,
9,22,9,4,2,9,5,2,1,8,18,267,132,0,1,0,0,0,0,4,6,
10,14,6,3,1,6,3,1,1,5,20,269,132,0,1,0,0,0,0,2,4,
11,8,8,2,2,3,4,1,1,3,20,268,132,0,0,0,0,0,0,2,5,
12,6,6,1,1,2,2,1,1,4,20,268,132,0,0,0,0,0,0,2,5,
13,12,12,2,2,5,5,1,1,8,20,267,132,0,1,0,0,0,0,2,6,
14,16,16,3,5,8,8,2,3,3,17,264,131,1,3,0,0,0,0,5,9,
15,9,9,2,2,4,4,1,1,4,17,264,131,0,0,0,0,0,0,5,9,
16,6,6,1,1,2,2,1,1,4,17,264,131,0,0,0,0,0,0,5,9,
17,21,21,4,4,8,12,4,3,7,17,259,132,0,1,0,0,0,0,5,14,
18,15,36,3,7,6,22,4,5,4,13,243,131,0,0,0,0,0,0,9,30,
19,5,13,1,3,2,7,1,3,1,11,238,129,0,0,0,0,0,0,11,36,
20,11,25,2,7,4,13,2,5,3,6,229,126,0,0,0,0,0,0,16,47,
21,2,6,0,1,1,3,0,1,2,5,227,125,0,0,0,0,0,0,17,49,
22,0,0,0,0,0,0,0,0,0,5,227,125,0,0,0,0,0,0,17,49,
23,0,22,0,7,0,4,0,6,5,0,223,119,0,0,0,2,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,223,119,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,223,119,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,223,119,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,223,119,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,223,119,0,0,0,0,0,0,22,56,
5,7,3,1,1,3,1,1,0,3,0,225,120,0,0,0,0,0,0,22,54,
6,26,0,5,0,13,0,3,0,5,5,238,123,0,0,0,0,0,0,17,39,
7,18,0,4,0,11,0,3,0,0,9,249,126,0,0,0,0,0,0,13,27,
8,35,15,9,4,16,8,7,3,3,14,257,130,0,0,0,0,0,0,8,17,
9,28,12,6,2,11,7,3,1,10,18,261,132,0,0,0,0,0,0,4,12,
10,11,5,2,1,4,2,1,0,6,19,263,133,0,0,0,0,0,0,3,9,
11,8,8,2,2,3,4,1,1,3,19,262,133,0,0,0,0,0,0,3,10,
12,2,2,0,0,1,1,0,0,2,19,262,133,0,0,0,0,0,0,3,10,
13,10,10,2,2,4,4,1,1,6,19,262,133,0,0,0,0,0,0,3,10,
14,15,15,3,4,8,8,2,3,2,18,262,132,0,0,0,0,0,0,4,11,
15,13,13,3,3,5,5,1,1,8,18,262,132,0,0,0,0,0,0,4,11,
16,8,8,2,2,3,3,1,1,4,18,262,132,0,0,0,0,0,0,4,11,
17,22,22,4,4,9,12,4,3,8,18,259,133,0,0,0,0,0,0,4,13,
18,17,39,3,8,7,23,5,6,4,13,243,132,0,0,0,0,0,0,9,30,
19,6,16,1,4,3,9,2,3,0,10,237,131,0,0,0,0,0,0,12,36,
20,12,28,2,8,5,14,2,6,3,4,228,127,0,0,0,0,0,0,18,47,
21,2,4,0,1,1,2,0,1,1,3,227,126,0,0,0,0,0,0,19,49,
22,0,0,0,0,0,0,0,0,0,3,227,126,0,0,0,0,0,0,19,49,
23,0,22,0,7,0,4,0,6,5,0,223,120,0,0,0,4,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,223,120,0,0,0,0,0,0,22,56,
5,7,3,1,1,3,1,1,0,3,0,225,121,0,0,0,0,0,0,22,53,
6,21,0,4,0,10,0,2,0,5,4,235,123,0,0,0,0,0,0,18,42,
7,21,0,4,0,13,0,3,0,1,8,248,126,0,0,0,0,0,0,14,28,
8,26,11,6,3,12,6,5,2,3,11,254,129,0,0,0,0,0,0,11,20,
9,22,9,4,2,9,5,2,1,8,13,258,130,0,0,0,0,0,0,9,16,
10,18,7,4,1,7,4,2,1,6,16,261,131,0,0,0,0,0,0,6,12,
11,13,13,3,3,5,6,1,1,7,16,260,131,0,0,0,0,0,0,6,13,
12,7,7,1,1,2,3,1,1,5,16,259,131,0,0,0,0,0,0,6,14,
13,9,9,2,2,4,4,1,1,4,16,259,131,0,0,0,0,0,0,6,14,
14,17,17,3,5,8,8,2,3,5,14,259,130,0,0,0,0,0,0,8,15,
15,11,11,2,2,4,4,1,1,8,14,259,130,0,0,0,0,0,0,8,15,
16,9,9,2,2,4,4,1,1,4,14,259,130,0,0,0,0,0,0,8,15,
17,27,27,5,5,11,15,5,3,10,14,255,132,0,0,0,0,0,0,8,18,
18,13,30,3,6,5,18,4,4,3,11,242,132,0,0,0,0,0,0,11,31,
19,4,9,1,2,2,5,1,2,0,10,239,131,0,0,0,0,0,0,12,34,
20,7,17,1,5,3,9,1,3,2,6,233,129,0,0,0,0,0,0,16,41,
21,2,6,0,1,1,3,0,1,2,5,231,128,0,0,0,0,0,0,17,44,
22,0,0,0,0,0,0,0,0,0,5,231,128,0,0,0,0,0,0,17,44,
23,0,24,0,7,0,5,0,7,5,0,226,121,0,0,0,2,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,226,121,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,226,121,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,226,121,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,226,121,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,226,121,0,0,0,0,0,0,22,52,
5,8,3,2,1,3,1,1,0,3,1,228,122,0,0,0,0,0,0,21,50,
6,37,0,7,0,18,0,4,0,8,8,246,126,0,0,0,0,0,0,14,30,
7,23,0,5,0,14,0,3,0,1,13,260,129,0,0,0,0,0,0,9,14,
8,32,13,8,4,14,6,6,3,4,17,265,132,0,3,0,0,0,0,5,8,
9,19,8,4,2,8,4,2,1,6,19,268,133,0,1,0,0,0,0,3,4,
10,16,7,3,1,6,4,2,1,6,21,267,134,0,3,0,0,0,0,1,5,
11,9,9,2,2,4,4,1,1,4,20,267,134,1,0,0,0,0,0,2,5,
12,5,5,1,1,2,2,0,0,4,20,267,134,0,0,0,0,0,0,2,5,
13,14,14,3,3,6,6,1,1,8,19,265,134,1,2,0,0,0,0,3,7,
14,21,21,4,6,10,10,2,4,6,16,261,132,1,4,0,0,0,0,6,12,
15,10,10,2,2,4,4,1,1,6,16,261,132,0,0,0,0,0,0,6,12,
16,14,14,3,3,6,6,1,1,8,16,261,132,0,0,0,0,0,0,6,12,
17,26,26,5,5,10,14,5,3,10,16,256,134,0,1,0,0,0,0,6,16,
18,14,32,3,6,6,19,4,5,3,13,243,133,0,0,0,0,0,0,9,29,
19,6,14,1,3,3,8,2,3,0,11,238,132,0,0,0,0,0,0,11,35,
20,8,20,2,6,3,10,2,4,1,7,231,130,0,0,0,0,0,0,15,43,
21,2,5,0,1,1,3,0,1,1,6,229,129,0,0,0,0,0,0,16,45,
22,0,0,0,0,0,0,0,0,0,6,229,129,0,0,0,0,0,0,16,45,
23,0,26,0,8,0,5,0,7,6,0,224,122,0,0,0,2,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,224,122,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,224,122,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,224,122,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,224,122,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,224,122,0,0,0,0,0,0,22,54,
5,7,3,1,1,3,1,1,0,3,0,226,123,0,0,0,0,0,0,22,51,
6,29,0,6,0,14,0,3,0,6,6,240,126,0,0,0,0,0,0,16,36,
7,19,0,4,0,11,0,3,0,1,10,251,129,0,0,0,0,0,0,12,23,
8,23,9,6,3,10,4,5,2,2,13,257,132,0,0,0,0,0,0,9,16,
9,28,12,6,2,11,7,3,1,10,17,261,134,0,0,0,0,0,0,5,11,
10,15,6,3,1,6,3,2,1,5,19,264,135,0,0,0,0,0,0,3,7,
11,12,12,2,2,5,6,1,1,7,19,263,135,0,0,0,0,0,0,3,8,
12,6,6,1,1,2,2,1,1,4,19,263,135,0,0,0,0,0,0,3,8,
13,12,12,2,2,5,5,1,1,8,19,263,135,0,0,0,0,0,0,3,8,
14,14,14,3,4,7,7,1,3,3,18,263,133,0,0,0,0,0,0,4,9,
15,10,10,2,2,4,4,1,1,6,18,263,133,0,0,0,0,0,0,4,9,
16,11,11,2,2,4,4,1,1,8,18,263,133,0,0,0,0,0,0,4,9,
17,22,22,4,4,9,12,4,3,8,18,258,134,0,2,0,0,0,0,4,14,
18,14,34,3,7,6,20,4,5,3,14,244,133,0,0,0,0,0,0,8,28,
19,3,7,1,2,2,4,1,1,-1,13,242,133,0,0,0,0,0,0,9,30,
20,11,26,2,7,4,13,2,5,4,8,233,130,0,0,0,0,0,0,14,41,
21,1,3,0,1,0,2,0,1,0,7,231,129,0,0,0,0,0,0,15,43,
22,0,0,0,0,0,0,0,0,0,7,231,129,0,0,0,0,0,0,15,43,
23,0,21,0,6,0,4,0,6,5,1,227,123,0,0,0,0,0,0,21,50,
0,0,0,0,0,0,0,0,0,0,1,227,123,0,0,0,0,0,0,21,50,
1,0,0,0,0,0,0,0,0,0,1,227,123,0,0,0,0,0,0,21,50,
2,0,0,0,0,0,0,0,0,0,1,227,123,0,0,0,0,0,0,21,50,
3,0,0,0,0,0,0,0,0,0,1,227,123,0,0,0,0,0,0,21,50,
4,0,0,0,0,0,0,0,0,0,1,227,123,0,0,0,0,0,0,21,50,
5,8,3,2,1,3,1,1,0,3,2,229,124,0,0,0,0,0,0,20,48,
6,30,0,6,0,15,0,3,0,6,8,244,127,0,0,0,0,0,0,14,31,
7,21,0,4,0,13,0,3,0,1,12,257,130,0,0,0,0,0,0,10,17,
8,27,11,7,3,12,6,5,2,3,16,263,133,0,0,0,0,0,0,6,9,
9,18,7,4,1,7,4,2,1,6,19,266,134,0,0,0,0,0,0,3,6,
10,10,4,2,1,4,2,1,0,4,20,268,135,0,0,0,0,0,0,2,3,
11,14,14,3,3,6,7,1,1,7,19,264,135,1,3,0,0,0,0,3,7,
12,4,4,1,1,1,2,0,0,3,19,263,135,0,0,0,0,0,0,3,8,
13,7,7,1,1,3,3,1,1,4,19,263,135,0,0,0,0,0,0,3,8,
14,16,16,3,5,8,8,2,3,3,17,262,134,0,1,0,0,0,0,5,10,
15,14,14,3,3,6,6,1,1,8,17,262,134,0,0,0,0,0,0,5,10,
16,10,10,2,2,4,4,1,1,6,17,262,134,0,0,0,0,0,0,5,10,
17,27,27,5,5,11,15,5,3,10,17,254,136,0,4,0,0,0,0,5,17,
18,16,38,3,8,6,23,5,6,3,12,237,135,0,0,0,0,0,0,10,34,
19,6,14,1,3,3,8,2,3,0,10,232,134,0,0,0,0,0,0,12,40,
20,10,25,2,7,4,13,2,5,2,5,223,131,0,0,0,0,0,0,17,50,
21,2,5,0,1,1,3,0,1,1,4,221,130,0,0,0,0,0,0,18,53,
22,0,0,0,0,0,0,0,0,0,4,221,130,0,0,0,0,0,0,18,53,
23,0,11,0,3,0,2,0,3,3,1,219,127,0,0,0,0,0,0,21,56,
0,0,0,0,0,0,0,0,0,0,1,219,127,0,0,0,0,0,0,21,56,
1,0,0,0,0,0,0,0,0,0,1,219,127,0,0,0,0,0,0,21,56,
2,0,0,0,0,0,0,0,0,0,1,219,127,0,0,0,0,0,0,21,56,
3,0,0,0,0,0,0,0,0,0,1,219,127,0,0,0,0,0,0,21,56,
4,0,0,0,0,0,0,0,0,0,1,219,127,0,0,0,0,0,0,21,56,
5,6,2,1,0,2,1,1,0,3,2,220,128,0,0,0,0,0,0,20,55,
6,37,0,7,0,18,0,4,0,8,9,238,132,0,0,0,0,0,0,13,35,
7,27,0,5,0,16,0,4,0,2,14,254,136,0,0,0,0,0,0,8,17,
8,28,12,7,4,13,6,6,2,2,17,261,140,0,0,0,0,0,0,5,8,
9,25,10,5,2,10,6,2,1,9,20,262,141,0,3,0,0,0,0,2,6,
10,14,6,3,1,6,3,1,1,5,21,265,141,1,0,0,0,0,0,1,3,
11,13,13,3,3,5,6,1,1,7,19,262,141,2,2,0,0,0,0,3,6,
12,6,6,1,1,2,2,1,1,4,19,262,141,0,0,0,0,0,0,3,6,
13,11,11,2,2,4,4,1,1,8,19,262,141,0,0,0,0,0,0,3,6,
14,15,15,3,4,8,8,2,3,2,18,259,140,0,3,0,0,0,0,4,10,
15,12,12,2,2,5,5,1,1,8,18,259,140,0,0,0,0,0,0,4,10,
16,11,11,2,2,4,4,1,1,8,18,259,140,0,0,0,0,0,0,4,10,
17,24,24,5,5,10,13,5,3,7,17,253,142,1,3,0,0,0,0,5,15,
18,15,36,3,7,6,22,4,5,4,13,237,141,0,0,0,0,0,0,9,31,
19,5,12,1,3,2,7,1,2,1,11,232,140,0,0,0,0,0,0,11,37,
20,8,19,2,5,3,10,2,4,1,8,225,138,0,0,0,0,0,0,14,45,
21,2,4,0,1,1,2,0,1,1,7,224,137,0,0,0,0,0,0,15,46,
22,0,0,0,0,0,0,0,0,0,7,224,137,0,0,0,0,0,0,15,46,
23,0,13,0,4,0,3,0,4,2,3,221,133,0,0,0,0,0,0,19,51,
0,0,0,0,0,0,0,0,0,0,3,221,133,0,0,0,0,0,0,19,51,
1,0,0,0,0,0,0,0,0,0,3,221,133,0,0,0,0,0,0,19,51,
2,0,0,0,0,0,0,0,0,0,3,221,133,0,0,0,0,0,0,19,51,
3,0,0,0,0,0,0,0,0,0,3,221,133,0,0,0,0,0,0,19,51,
4,0,0,0,0,0,0,0,0,0,3,221,133,0,0,0,0,0,0,19,51,
5,8,3,2,1,3,1,1,0,3,4,223,134,0,0,0,0,0,0,18,49,
6,22,0,4,0,11,0,2,0,5,8,234,136,0,0,0,0,0,0,14,37,
7,26,0,5,0,16,0,4,0,1,13,250,140,0,0,0,0,0,0,9,19,
8,24,10,6,3,11,5,5,2,2,16,256,143,0,0,0,0,0,0,6,11,
9,21,9,4,2,8,5,2,1,8,18,259,144,0,0,0,0,0,0,4,8,
10,11,5,2,1,4,2,1,0,6,19,261,145,0,0,0,0,0,0,3,5,
11,12,12,2,2,5,6,1,1,7,19,260,145,0,0,0,0,0,0,3,6,
12,4,4,1,1,1,2,0,0,3,19,259,145,0,0,0,0,0,0,3,7,
13,13,13,3,3,5,5,1,1,8,19,259,145,0,0,0,0,0,0,3,7,
14,17,17,3,5,8,8,2,3,5,17,257,144,0,2,0,0,0,0,5,10,
15,9,9,2,2,4,4,1,1,4,17,257,144,0,0,0,0,0,0,5,10,
16,8,8,2,2,3,3,1,1,4,17,257,144,0,0,0,0,0,0,5,10,
17,23,23,5,5,9,13,5,3,6,17,251,146,0,2,0,0,0,0,5,15,
18,14,34,3,7,6,20,4,5,3,13,237,145,0,0,0,0,0,0,9,29,
19,4,10,1,2,2,6,1,2,0,12,233,144,0,0,0,0,0,0,10,34,
20,8,19,2,5,3,10,2,4,1,9,226,142,0,0,0,0,0,0,13,42,
21,2,4,0,1,1,2,0,1,1,8,225,141,0,0,0,0,0,0,14,43,
22,0,0,0,0,0,0,0,0,0,8,225,141,0,0,0,0,0,0,14,43,
23,0,22,0,7,0,4,0,6,5,1,221,135,0,0,0,0,0,0,21,50,
0,0,0,0,0,0,0,0,0,0,1,221,135,0,0,0,0,0,0,21,50,
1,0,0,0,0,0,0,0,0,0,1,221,135,0,0,0,0,0,0,21,50,
2,0,0,0,0,0,0,0,0,0,1,221,135,0,0,0,0,0,0,21,50,
3,0,0,0,0,0,0,0,0,0,1,221,135,0,0,0,0,0,0,21,50,
4,0,0,0,0,0,0,0,0,0,1,221,135,0,0,0,0,0,0,21,50,
5,10,4,2,1,4,2,1,0,4,2,223,136,0,0,0,0,0,0,20,48,
6,33,0,7,0,16,0,3,0,7,9,239,139,0,0,0,0,0,0,13,30,
7,17,0,3,0,10,0,3,0,1,12,249,142,0,0,0,0,0,0,10,19,
8,27,11,7,3,12,6,5,2,3,16,255,145,0,0,0,0,0,0,6,11,
9,23,9,5,2,9,5,2,1,8,19,259,146,0,0,0,0,0,0,3,7,
10,18,7,4,1,7,4,2,1,6,21,261,147,1,1,0,0,0,0,1,4,
11,12,12,2,2,5,6,1,1,7,20,259,147,1,1,0,0,0,0,2,6,
12,5,5,1,1,2,2,0,0,4,20,259,147,0,0,0,0,0,0,2,6,
13,13,13,3,3,5,5,1,1,8,19,259,147,1,0,0,0,0,0,3,6,
14,17,17,3,5,8,8,2,3,5,17,256,146,0,3,0,0,0,0,5,10,
15,10,10,2,2,4,4,1,1,6,17,256,146,0,0,0,0,0,0,5,10,
16,9,9,2,2,4,4,1,1,4,17,256,146,0,0,0,0,0,0,5,10,
17,28,28,6,6,11,15,6,3,9,16,250,145,1,2,4,0,0,0,6,16,
18,14,32,3,6,6,19,4,5,3,13,237,144,0,0,0,0,0,0,9,30,
19,5,11,1,3,2,6,1,2,1,11,233,143,0,0,0,0,0,0,11,34,
20,12,29,2,8,5,15,2,6,3,5,223,139,0,0,0,0,0,0,17,46,
21,2,6,0,1,1,3,0,1,2,4,221,138,0,0,0,0,0,0,18,49,
22,0,0,0,0,0,0,0,0,0,4,221,138,0,0,0,0,0,0,18,49,
23,0,20,0,6,0,4,0,6,4,0,217,132,0,0,0,2,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,217,132,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,217,132,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,217,132,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,217,132,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,217,132,0,0,0,0,0,0,22,56,
5,8,3,2,1,3,1,1,0,3,1,219,133,0,0,0,0,0,0,21,53,
6,24,0,5,0,12,0,2,0,5,6,231,135,0,0,0,0,0,0,16,40,
7,19,0,4,0,11,0,3,0,1,10,242,138,0,0,0,0,0,0,12,28,
8,23,9,6,3,10,4,5,2,2,13,248,141,0,0,0,0,0,0,9,20,
9,21,9,4,2,8,5,2,1,8,15,251,142,0,0,0,0,0,0,7,17,
10,15,6,3,1,6,3,2,1,5,17,254,143,0,0,0,0,0,0,5,13,
11,15,15,3,3,6,8,2,2,6,17,252,143,0,0,0,0,0,0,5,15,
12,8,8,2,2,2,3,1,1,5,17,251,143,0,0,0,0,0,0,5,16,
13,11,11,2,2,4,4,1,1,8,17,251,143,0,0,0,0,0,0,5,16,
14,14,14,3,4,7,7,1,3,3,16,251,141,0,0,0,0,0,0,6,17,
15,11,11,2,2,4,4,1,1,8,16,251,141,0,0,0,0,0,0,6,17,
16,14,14,3,3,6,6,1,1,8,16,251,141,0,0,0,0,0,0,6,17,
17,23,23,5,5,9,13,5,3,6,16,247,143,0,0,0,0,0,0,6,20,
18,19,46,4,9,8,28,6,7,3,11,227,142,0,0,0,0,0,0,11,41,
19,5,12,1,3,2,7,1,2,1,9,222,141,0,0,0,0,0,0,13,46,
20,10,24,2,7,4,12,2,5,2,4,214,138,0,0,0,0,0,0,18,56,
21,1,4,0,1,0,2,0,1,1,3,212,137,0,0,0,0,0,0,19,58,
22,0,0,0,0,0,0,0,0,0,3,212,137,0,0,0,0,0,0,19,58,
23,0,22,0,7,0,4,0,6,5,0,208,131,0,0,0,4,0,0,22,65,
0,0,0,0,0,0,0,0,0,0,0,208,131,0,0,0,0,0,0,22,65,
1,0,0,0,0,0,0,0,0,0,0,208,131,0,0,0,0,0,0,22,65,
2,0,0,0,0,0,0,0,0,0,0,208,131,0,0,0,0,0,0,22,65,
3,0,0,0,0,0,0,0,0,0,0,208,131,0,0,0,0,0,0,22,65,
4,0,0,0,0,0,0,0,0,0,0,208,131,0,0,0,0,0,0,22,65,
5,6,2,1,0,2,1,1,0,3,1,209,132,0,0,0,0,0,0,21,64,
6,38,0,8,0,19,0,4,0,7,9,228,136,0,0,0,0,0,0,13,43,
7,17,0,3,0,10,0,3,0,1,12,238,139,0,0,0,0,0,0,10,31,
8,25,11,6,3,11,6,5,2,3,15,243,142,0,0,0,0,0,0,7,25,
9,18,8,4,2,7,4,2,1,6,17,246,143,0,0,0,0,0,0,5,21,
10,9,3,2,1,4,2,1,0,2,18,248,144,0,0,0,0,0,0,4,19,
11,9,9,2,2,4,4,1,1,4,18,248,144,0,0,0,0,0,0,4,19,
12,2,2,0,0,1,1,0,0,2,18,248,144,0,0,0,0,0,0,4,19,
13,7,7,1,1,3,3,1,1,4,18,248,144,0,0,0,0,0,0,4,19,
14,15,15,3,4,8,8,2,3,2,17,248,143,0,0,0,0,0,0,5,19,
15,12,12,2,2,5,5,1,1,8,17,248,143,0,0,0,0,0,0,5,19,
16,9,9,2,2,4,4,1,1,4,17,248,143,0,0,0,0,0,0,5,19,
17,22,22,4,4,9,12,4,3,8,17,245,144,0,0,0,0,0,0,5,22,
18,15,35,3,7,6,21,4,5,4,13,230,143,0,0,0,0,0,0,9,37,
19,3,7,1,2,2,4,1,1,-1,12,228,143,0,0,0,0,0,0,10,39,
20,9,22,2,6,4,11,2,4,2,8,221,141,0,0,0,0,0,0,14,47,
21,1,2,0,0,0,1,0,0,2,8,220,141,0,0,0,0,0,0,14,48,
22,0,0,0,0,0,0,0,0,0,8,220,141,0,0,0,0,0,0,14,48,
23,0,16,0,5,0,3,0,4,4,3,217,137,0,0,0,0,0,0,19,53,
0,0,0,0,0,0,0,0,0,0,3,217,137,0,0,0,0,0,0,19,53,
1,0,0,0,0,0,0,0,0,0,3,217,137,0,0,0,0,0,0,19,53,
2,0,0,0,0,0,0,0,0,0,3,217,137,0,0,0,0,0,0,19,53,
3,0,0,0,0,0,0,0,0,0,3,217,137,0,0,0,0,0,0,19,53,
4,0,0,0,0,0,0,0,0,0,3,217,137,0,0,0,0,0,0,19,53,
5,6,2,1,0,2,1,1,0,3,4,218,138,0,0,0,0,0,0,18,52,
6,33,0,7,0,16,0,3,0,7,11,234,141,0,0,0,0,0,0,11,34,
7,17,0,3,0,10,0,3,0,1,14,244,144,0,0,0,0,0,0,8,23,
8,24,10,6,3,11,5,5,2,2,17,250,147,0,0,0,0,0,0,5,15,
9,21,9,4,2,8,5,2,1,8,19,253,148,0,0,0,0,0,0,3,12,
10,13,5,3,1,5,2,1,0,6,21,256,149,0,0,0,0,0,0,1,8,
11,9,9,2,2,4,4,1,1,4,20,256,149,1,0,0,0,0,0,2,8,
12,6,6,1,1,2,2,1,1,4,20,256,149,0,0,0,0,0,0,2,8,
13,9,9,2,2,4,4,1,1,4,20,256,149,0,0,0,0,0,0,2,8,
14,20,20,4,6,10,10,2,4,4,16,253,147,2,3,0,0,0,0,6,12,
15,15,15,3,3,6,6,2,2,8,16,253,147,0,0,0,0,0,0,6,12,
16,10,10,2,2,4,4,1,1,6,16,253,147,0,0,0,0,0,0,6,12,
17,22,22,4,4,9,12,4,3,8,16,250,148,0,0,0,0,0,0,6,15,
18,16,38,3,8,6,23,5,6,3,11,233,147,0,0,0,0,0,0,11,32,
19,6,14,1,3,3,8,2,3,0,9,228,146,0,0,0,0,0,0,13,38,
