clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,5,5,1,1,2,2,0,0,4,20,258,142,0,0,0,0,0,0,2,10,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,258,142,0,0,0,0,0,0,2,10,8,34,40,
14,24,24,5,7,12,12,2,5,5,15,255,139,3,3,0,0,0,0,7,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,15,255,139,0,0,0,0,0,0,7,14,8,34,40,
16,12,12,2,2,5,5,1,1,8,15,255,139,0,0,0,0,0,0,7,14,8,34,40,
17,23,23,5,5,9,13,5,3,6,15,251,141,0,0,0,0,0,0,7,17,8,34,40,
18,15,35,3,7,6,21,4,5,4,11,236,140,0,0,0,0,0,0,11,33,8,34,40,
19,4,10,1,2,2,6,1,2,0,10,232,139,0,0,0,0,0,0,12,37,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,225,137,0,0,0,1,0,0,14,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,222,136,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,222,136,0,0,0,0,0,0,14,49,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,218,130,0,0,0,6,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,218,130,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,218,130,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,218,130,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,218,130,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,218,130,0,0,0,0,0,0,14,56,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,220,131,0,0,0,0,0,0,14,53,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,236,134,0,0,0,0,0,0,8,36,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,247,137,0,0,0,0,0,0,4,23,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,255,141,5,0,0,0,0,0,4,13,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,259,142,1,0,0,0,0,0,2,9,8,34,40,
10,9,3,2,1,4,2,1,0,2,21,261,143,0,0,0,0,0,0,1,6,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,261,143,1,0,0,0,0,0,2,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,261,143,0,0,0,0,0,0,2,6,8,34,40,
13,15,15,3,3,6,6,2,2,8,19,260,143,1,1,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,258,142,0,2,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,258,142,0,0,0,0,0,0,5,10,8,34,40,
16,13,13,3,3,5,5,1,1,8,17,258,142,0,0,0,0,0,0,5,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,251,144,0,3,0,0,0,0,5,16,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,237,143,0,0,0,0,0,0,9,30,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,233,142,0,0,0,0,0,0,11,35,8,34,40,
20,6,14,1,4,2,7,1,3,2,8,228,140,0,0,0,0,0,0,14,41,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,224,138,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,224,138,0,0,0,0,0,0,14,46,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,220,132,0,0,0,7,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,220,132,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,220,132,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,220,132,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,220,132,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,220,132,0,0,0,0,0,0,14,53,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,221,133,0,0,0,0,0,0,13,51,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,239,137,0,0,0,0,0,0,6,31,8,34,40,
7,25,0,5,0,15,0,4,0,1,21,254,141,0,0,0,0,0,0,1,14,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,259,144,7,3,0,0,0,0,4,8,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,261,145,0,1,0,0,0,0,2,5,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,264,146,1,0,0,0,0,0,1,2,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,261,146,1,2,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,260,146,0,0,0,0,0,0,2,6,8,34,40,
13,6,6,1,1,2,2,1,1,4,20,260,146,0,0,0,0,0,0,2,6,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,255,144,2,5,0,0,0,0,6,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,16,255,144,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,255,144,0,0,0,0,0,0,6,12,8,34,40,
17,21,21,4,4,8,12,4,3,7,16,251,145,0,0,0,0,0,0,6,15,8,34,40,
18,14,33,3,7,6,20,4,5,2,12,237,144,0,0,0,0,0,0,10,30,8,34,40,
19,3,8,1,2,2,4,1,2,-1,11,235,143,0,0,0,0,0,0,11,32,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,226,140,0,0,0,2,0,0,14,43,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,224,139,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,224,139,0,0,0,0,0,0,14,45,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,219,132,0,0,0,8,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,219,132,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,219,132,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,219,132,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,219,132,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,219,132,0,0,0,0,0,0,14,54,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,220,132,0,0,0,0,0,0,13,53,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,234,135,0,0,0,0,0,0,7,37,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,248,139,0,0,0,0,0,0,2,21,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,255,143,5,0,0,0,0,0,4,12,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,259,144,1,0,0,0,0,0,2,8,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,262,145,1,0,0,0,0,0,1,4,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,261,145,0,0,0,0,0,0,1,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,21,261,145,0,0,0,0,0,0,1,5,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,261,145,1,0,0,0,0,0,2,5,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,257,144,1,4,0,0,0,0,5,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,257,144,0,0,0,0,0,0,5,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,257,144,0,0,0,0,0,0,5,10,8,34,40,
17,29,29,6,6,12,16,6,3,9,16,248,147,1,5,0,0,0,0,6,17,8,34,40,
18,11,25,2,5,4,15,3,4,3,13,237,146,0,0,0,0,0,0,9,29,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,233,145,0,0,0,0,0,0,11,33,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,227,142,0,0,0,1,0,0,14,41,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,223,140,0,0,0,2,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,223,140,0,0,0,0,0,0,14,46,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,219,135,0,0,0,6,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,219,135,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,219,135,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,219,135,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,219,135,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,219,135,0,0,0,0,0,0,14,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,221,136,0,0,0,0,0,0,14,50,8,34,40,
6,23,0,5,0,12,0,2,0,4,13,233,138,0,0,0,0,0,0,9,37,8,34,40,
7,19,0,4,0,11,0,3,0,1,17,244,141,0,0,0,0,0,0,5,24,8,34,40,
8,42,18,10,5,19,9,8,4,5,17,254,145,5,0,0,0,0,0,5,12,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,258,146,0,0,0,0,0,0,2,8,8,34,40,
10,19,8,4,2,8,4,2,1,6,20,261,147,2,1,0,0,0,0,2,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,261,147,0,0,0,0,0,0,2,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,260,147,0,0,0,0,0,0,2,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,260,147,1,0,0,0,0,0,3,5,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,255,144,1,5,1,0,0,0,6,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,255,144,0,0,0,0,0,0,6,12,8,34,40,
16,13,13,3,3,5,5,1,1,8,16,255,144,0,0,0,0,0,0,6,12,8,34,40,
17,22,22,4,4,9,12,4,3,8,16,252,145,0,0,0,0,0,0,6,14,8,34,40,
18,11,25,2,5,4,15,3,4,3,13,241,144,0,0,0,0,0,0,9,26,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,237,143,0,0,0,0,0,0,11,30,8,34,40,
20,6,16,1,4,2,8,1,3,3,8,231,141,0,0,0,0,0,0,14,37,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,228,140,0,0,0,1,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,228,140,0,0,0,0,0,0,14,41,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,224,134,0,0,0,6,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,224,134,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,224,134,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,224,134,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,224,134,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,224,134,0,0,0,0,0,0,14,48,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,225,135,0,0,0,0,0,0,13,46,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,241,138,0,0,0,0,0,0,7,29,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,254,141,0,0,0,0,0,0,3,14,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,258,144,5,3,0,0,0,0,4,9,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,261,145,1,1,0,0,0,0,2,5,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,263,145,1,1,0,0,0,0,1,3,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,260,145,1,2,0,0,0,0,2,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,259,145,0,0,0,0,0,0,2,7,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,259,145,1,0,0,0,0,0,3,7,8,34,40,
14,11,11,2,3,6,6,1,2,2,18,259,144,0,0,0,0,0,0,4,8,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,259,144,0,0,0,0,0,0,4,8,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,259,144,0,0,0,0,0,0,4,8,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,254,146,0,2,0,0,0,0,4,12,8,34,40,
18,13,32,3,6,5,19,4,5,3,15,240,145,0,0,0,0,0,0,7,26,8,34,40,
19,4,9,1,2,2,5,1,2,0,14,237,144,0,0,0,0,0,0,8,30,8,34,40,
20,6,14,1,4,2,7,1,3,2,11,232,142,0,0,0,0,0,0,11,36,8,34,40,
21,2,5,0,1,1,3,0,1,1,10,230,141,0,0,0,0,0,0,12,38,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,230,141,0,0,0,0,0,0,12,38,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,226,135,0,0,0,4,0,0,14,45,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,226,135,0,0,0,0,0,0,14,45,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,226,135,0,0,0,0,0,0,14,45,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,226,135,0,0,0,0,0,0,14,45,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,226,135,0,0,0,0,0,0,14,45,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,226,135,0,0,0,0,0,0,14,45,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,228,136,0,0,0,0,0,0,14,43,8,34,40,
6,25,0,5,0,12,0,2,0,6,13,240,138,0,0,0,0,0,0,9,30,8,34,40,
7,23,0,5,0,14,0,3,0,1,18,254,141,0,0,0,0,0,0,4,14,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,259,145,3,2,0,0,0,0,4,7,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,261,146,0,2,0,0,0,0,2,5,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,261,147,1,2,0,0,0,0,1,4,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,258,147,2,2,0,0,0,0,3,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,257,147,0,0,0,0,0,0,3,8,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,257,147,0,0,0,0,0,0,3,8,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,257,145,0,0,0,0,0,0,4,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,257,145,0,0,0,0,0,0,4,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,257,145,0,0,0,0,0,0,4,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,253,145,0,0,1,0,0,0,4,13,8,34,40,
18,18,42,4,8,7,25,5,6,5,14,235,144,0,0,0,0,0,0,8,32,8,34,40,
19,5,11,1,3,2,6,1,2,1,12,231,143,0,0,0,0,0,0,10,36,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,225,140,0,0,0,0,0,0,14,44,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,221,138,0,0,0,2,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,221,138,0,0,0,0,0,0,14,49,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,216,131,0,0,0,8,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,216,131,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,216,131,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,216,131,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,216,131,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,216,131,0,0,0,0,0,0,14,57,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,218,132,0,0,0,0,0,0,14,55,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,234,135,0,0,0,0,0,0,8,37,8,34,40,
7,22,0,4,0,13,0,3,0,2,18,247,138,0,0,0,0,0,0,4,23,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,254,142,3,0,0,0,0,0,4,14,8,34,40,
9,14,6,3,1,6,3,1,1,5,20,257,142,0,0,0,0,0,0,2,11,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,261,143,2,0,0,0,0,0,2,6,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,260,143,0,0,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,260,143,0,0,0,0,0,0,2,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,260,143,0,0,0,0,0,0,2,7,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,258,142,1,2,0,0,0,0,4,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,258,142,0,0,0,0,0,0,4,10,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,258,142,0,0,0,0,0,0,4,10,8,34,40,
17,14,14,3,3,6,8,3,2,3,18,256,143,0,0,0,0,0,0,4,11,8,34,40,
18,14,33,3,7,6,20,4,5,2,14,242,142,0,0,0,0,0,0,8,26,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,238,141,0,0,0,0,0,0,10,30,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,231,139,0,0,0,0,0,0,14,38,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,228,137,0,0,0,1,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,228,137,0,0,0,0,0,0,14,42,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,224,131,0,0,0,7,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,224,131,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,224,131,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,224,131,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,224,131,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,224,131,0,0,0,0,0,0,14,49,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,226,132,0,0,0,0,0,0,13,47,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,242,135,0,0,0,0,0,0,7,29,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,253,138,0,0,0,0,0,0,3,17,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,259,141,3,0,0,0,0,0,3,9,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,261,142,2,2,0,0,0,0,2,7,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,263,143,2,1,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,262,143,1,0,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,261,143,0,0,0,0,0,0,2,6,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,261,143,0,0,0,0,0,0,2,6,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,256,141,2,5,0,0,0,0,6,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,16,256,141,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,256,141,0,0,0,0,0,0,6,12,8,34,40,
17,27,27,5,5,11,15,5,3,10,16,251,143,0,1,0,0,0,0,6,16,8,34,40,
18,14,32,3,6,6,19,4,5,3,13,238,142,0,0,0,0,0,0,9,30,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,235,141,0,0,0,0,0,0,10,33,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,227,138,0,0,0,0,0,0,14,43,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,224,136,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,224,136,0,0,0,0,0,0,14,47,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,220,130,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,220,130,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,220,130,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,220,130,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,220,130,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,220,130,0,0,0,0,0,0,14,54,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,222,130,0,0,0,0,0,0,13,52,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,236,133,0,0,0,0,0,0,7,36,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,247,136,0,0,0,0,0,0,3,24,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,255,139,5,0,0,0,0,0,4,14,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,258,140,0,0,0,0,0,0,2,11,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,261,141,2,0,0,0,0,0,1,7,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,261,141,1,0,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,261,141,0,0,0,0,0,0,2,7,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,261,141,1,0,0,0,0,0,3,7,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,261,139,0,0,0,0,0,0,4,8,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,261,139,0,0,0,0,0,0,4,8,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,261,139,0,0,0,0,0,0,4,8,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,255,139,1,3,2,0,0,0,5,14,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,240,138,0,0,0,0,0,0,9,30,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,235,136,0,0,0,0,0,0,11,36,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,226,132,0,0,0,3,0,0,14,47,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,224,131,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,224,131,0,0,0,0,0,0,14,49,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,219,124,0,0,0,7,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,219,124,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,219,124,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,219,124,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,219,124,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,219,124,0,0,0,0,0,0,14,58,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,221,125,0,0,0,0,0,0,13,55,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,238,128,0,0,0,0,0,0,6,37,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,248,130,0,0,0,0,0,0,3,26,8,34,40,
8,21,9,5,3,9,4,4,2,3,19,253,132,2,0,0,0,0,0,3,20,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,257,133,1,0,0,0,0,0,2,15,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,260,134,1,0,0,0,0,0,1,12,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,259,134,1,0,0,0,0,0,2,13,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,259,134,0,0,0,0,0,0,2,13,8,34,40,
13,17,17,3,3,7,7,2,2,10,19,259,134,1,0,0,0,0,0,3,13,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,259,132,1,0,0,0,0,0,5,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,259,132,0,0,0,0,0,0,5,14,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,259,132,0,0,0,0,0,0,5,14,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,255,133,0,0,0,0,0,0,5,17,8,34,40,
18,17,40,3,8,7,24,5,6,4,12,238,132,0,0,0,0,0,0,10,35,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,235,131,0,0,0,0,0,0,11,38,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,226,128,0,0,0,2,0,0,14,49,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,222,126,0,0,0,2,0,0,14,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,222,126,0,0,0,0,0,0,14,54,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,217,120,0,0,0,7,0,0,14,62,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,217,120,0,0,0,0,0,0,14,62,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,217,120,0,0,0,0,0,0,14,62,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,217,120,0,0,0,0,0,0,14,62,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,217,120,0,0,0,0,0,0,14,62,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,217,120,0,0,0,0,0,0,14,62,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,218,120,0,0,0,0,0,0,13,61,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,231,123,0,0,0,0,0,0,8,46,8,34,40,
7,21,0,4,0,13,0,3,0,1,18,244,126,0,0,0,0,0,0,4,32,8,34,40,
8,21,9,5,3,9,4,4,2,3,19,249,128,1,0,0,0,0,0,3,26,8,34,40,
9,15,6,3,1,6,3,2,1,5,21,252,129,0,0,0,0,0,0,1,22,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,254,130,2,0,0,0,0,0,1,20,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,253,130,1,0,0,0,0,0,2,21,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,253,130,0,0,0,0,0,0,2,21,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,253,130,0,0,0,0,0,0,2,21,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,253,128,1,0,0,0,0,0,4,22,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,253,128,0,0,0,0,0,0,4,22,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,253,128,0,0,0,0,0,0,4,22,8,34,40,
17,17,17,3,3,7,9,3,2,7,18,251,129,0,0,0,0,0,0,4,23,8,34,40,
18,17,39,3,8,7,23,5,6,4,13,235,128,0,0,0,0,0,0,9,40,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,230,127,0,0,0,0,0,0,11,45,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,221,123,0,0,0,3,0,0,14,56,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,218,121,0,0,0,1,0,0,14,60,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,218,121,0,0,0,0,0,0,14,60,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,214,116,0,0,0,6,0,0,14,67,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,214,116,0,0,0,0,0,0,14,67,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,214,116,0,0,0,0,0,0,14,67,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,214,116,0,0,0,0,0,0,14,67,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,214,116,0,0,0,0,0,0,14,67,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,214,116,0,0,0,0,0,0,14,67,8,34,40,
