clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
23,0,21,10,6,50,4,51,6,5,16,0,664,10,50,51,0,0,0,6,7,10,50,51,
0,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
5,4,2,10,0,49,1,52,0,2,22,5,666,4,43,50,0,0,0,0,1,9,47,52,
6,26,0,13,0,59,0,53,0,5,22,5,668,13,59,51,0,0,0,0,0,8,46,50,
7,18,0,11,0,70,0,52,0,0,22,5,668,11,70,52,0,0,0,0,0,7,59,49,
8,29,12,13,4,62,6,57,2,3,18,0,666,13,62,57,0,1,0,4,6,6,49,51,
9,19,8,11,2,58,4,63,1,6,20,0,671,7,55,57,0,1,0,2,3,7,50,61,
10,11,5,13,1,56,2,55,0,6,21,0,676,11,55,50,0,1,0,1,1,11,52,54,
11,8,8,13,2,47,4,51,1,3,20,0,675,12,46,51,0,3,0,2,1,11,44,50,
12,4,4,7,1,49,2,40,0,3,21,0,678,5,49,37,0,2,0,1,0,6,48,40,
13,5,5,8,1,46,2,48,0,4,21,0,678,7,46,48,0,2,0,1,0,7,44,48,
14,19,19,12,6,62,10,61,4,2,16,0,674,11,62,61,0,10,0,6,2,8,52,59,
15,9,9,9,2,65,4,47,1,4,20,0,675,3,64,45,0,3,0,2,1,7,61,46,
16,14,14,13,3,60,6,55,1,8,19,0,675,11,59,54,0,5,0,3,1,10,54,54,
17,24,24,15,5,58,13,38,3,7,17,0,673,12,57,37,0,12,0,5,2,10,48,33,
18,16,37,14,7,48,22,67,6,4,15,0,672,9,48,62,0,22,0,7,3,11,42,62,
19,6,15,8,4,38,8,61,3,0,18,0,671,1,36,59,0,6,0,4,3,7,35,59,
20,7,18,8,5,49,9,45,4,2,17,0,670,4,47,42,0,7,0,5,4,7,46,44,
21,3,8,11,2,47,4,53,2,1,20,0,668,6,43,53,0,0,0,2,5,10,46,53,
22,0,0,8,0,57,0,59,0,0,22,5,668,6,52,59,0,0,0,0,0,8,57,59,
23,0,21,9,6,47,4,50,6,5,16,1,662,9,47,50,0,0,0,6,7,9,47,50,
0,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
5,6,2,10,0,52,1,52,0,3,22,5,666,4,47,48,0,0,0,0,1,9,50,51,
6,24,0,13,0,69,0,52,0,5,22,6,666,13,68,52,0,0,0,0,0,8,57,50,
7,16,0,12,0,60,0,44,0,1,22,6,666,12,60,44,0,0,0,0,0,9,50,42,
8,26,11,16,3,58,6,51,2,3,19,0,664,16,58,51,0,0,0,3,7,10,46,46,
9,28,12,13,2,70,7,50,1,10,20,0,669,10,66,44,0,3,0,2,4,7,59,47,
10,15,6,12,1,53,3,57,1,5,21,1,669,10,49,56,0,0,0,1,3,9,47,55,
11,11,11,10,2,41,6,54,1,6,20,0,671,9,39,51,0,3,0,2,3,8,37,53,
12,8,8,6,2,48,3,61,1,5,20,0,673,4,46,58,0,1,0,2,2,4,46,60,
13,15,15,11,3,55,6,52,2,8,19,0,676,9,55,47,0,6,0,3,1,8,49,50,
14,11,11,16,3,60,6,56,2,2,19,0,676,13,60,54,0,6,0,3,1,14,54,55,
15,13,13,12,3,53,5,45,1,8,19,0,675,9,52,45,0,4,0,3,1,9,48,44,
16,11,11,12,2,68,4,52,1,8,20,0,675,9,67,51,0,3,0,2,1,10,64,51,
17,21,21,9,4,67,12,50,3,7,18,0,673,7,66,49,0,11,0,4,2,5,59,46,
18,12,28,11,6,50,17,65,4,2,16,0,672,7,49,62,0,16,0,6,3,9,45,61,
19,5,11,7,3,51,6,55,2,1,19,0,674,1,50,51,0,5,0,3,2,6,49,54,
20,11,26,10,7,38,13,51,5,4,15,0,671,7,37,49,0,12,0,7,3,8,34,49,
21,2,6,6,1,53,3,56,1,2,20,0,673,0,51,53,0,1,0,2,2,6,52,56,
22,0,0,9,0,62,0,52,0,0,22,1,676,7,61,49,0,0,0,0,0,9,62,52,
23,0,20,7,6,50,4,50,6,4,16,0,670,7,50,50,0,3,0,6,4,7,50,50,
0,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
5,10,4,10,1,51,2,50,0,4,21,0,676,4,50,44,0,1,0,1,1,8,47,49,
6,30,0,16,0,63,0,49,0,6,22,0,678,15,63,47,0,0,0,0,0,10,48,46,
7,15,0,10,0,51,0,48,0,1,22,0,678,10,51,48,0,0,0,0,0,7,42,46,
8,32,14,17,4,64,7,62,3,4,18,0,675,17,64,62,0,7,0,4,1,9,50,56,
9,28,12,17,2,69,7,63,1,10,20,0,675,13,68,62,0,6,0,2,1,11,58,60,
10,16,7,17,1,71,4,52,1,6,21,0,675,15,70,51,0,3,0,1,1,14,65,50,
11,11,11,9,2,57,6,65,1,6,20,0,677,8,57,62,0,6,0,2,0,7,53,64,
12,8,8,10,2,62,3,51,1,5,20,0,677,8,62,50,0,3,0,2,0,8,60,50,
13,5,5,5,1,52,2,51,0,4,21,0,678,3,52,50,0,2,0,1,0,4,50,51,
14,19,19,11,6,78,10,57,4,2,16,0,674,10,78,57,0,10,0,6,2,7,68,55,
15,7,7,9,1,52,3,53,1,4,21,0,675,3,51,51,0,2,0,1,1,8,49,52,
16,9,9,8,2,57,4,47,1,4,20,0,677,7,57,44,0,4,0,2,0,6,53,46,
17,24,24,13,5,62,13,67,3,7,17,0,675,11,62,66,0,13,0,5,1,8,52,62,
18,15,37,9,7,60,22,43,6,4,15,0,672,4,60,40,0,22,0,7,3,6,54,39,
19,7,18,12,4,54,10,61,4,0,18,0,670,5,52,59,0,8,0,4,4,11,50,59,
20,9,21,11,6,65,11,51,4,1,16,0,670,7,63,47,0,9,0,6,4,9,61,49,
21,3,8,10,2,45,4,46,2,1,20,0,672,4,43,42,0,2,0,2,3,9,44,46,
22,0,0,8,0,62,0,46,0,0,22,1,676,6,61,42,0,0,0,0,0,8,62,46,
23,0,20,6,6,62,4,63,6,4,16,0,670,6,62,63,0,3,0,6,4,6,62,63,
0,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
5,4,1,9,0,61,0,64,0,2,22,3,672,3,58,62,0,0,0,0,0,8,59,64,
6,37,0,14,0,79,0,41,0,8,22,3,672,14,79,41,0,0,0,0,0,7,61,37,
7,14,0,6,0,57,0,41,0,1,22,3,672,6,57,41,0,0,0,0,0,3,49,39,
8,32,13,16,4,56,6,64,3,4,18,0,669,16,56,64,0,3,0,4,4,8,42,58,
9,18,7,8,1,67,4,46,1,6,21,0,671,4,64,43,0,1,0,1,3,4,60,44,
10,16,7,12,1,58,4,46,1,6,21,0,671,11,55,45,0,1,0,1,3,9,52,44,
11,13,13,10,3,69,6,45,1,7,19,0,675,9,68,40,0,5,0,3,1,7,64,44,
12,5,5,12,1,48,2,52,0,4,21,0,676,9,47,51,0,1,0,1,1,11,46,52,
13,9,9,8,2,55,4,60,1,4,20,0,675,7,54,60,0,3,0,2,1,6,51,59,
14,19,19,7,6,64,10,57,4,2,16,0,672,5,63,56,0,9,0,6,3,3,54,55,
15,10,10,5,2,40,4,49,1,6,19,0,673,0,38,47,0,2,0,3,2,3,36,48,
16,12,12,8,2,57,5,66,1,8,20,0,673,5,55,65,0,3,0,2,2,6,52,65,
17,22,22,15,4,62,12,55,3,8,18,0,673,13,61,52,0,11,0,4,2,11,53,51,
18,17,39,11,8,59,23,58,6,4,14,0,668,7,57,57,0,21,0,8,5,8,52,53,
19,4,11,11,3,60,6,44,2,0,19,0,668,3,56,42,0,2,0,3,5,10,58,43,
20,11,25,12,7,54,13,57,5,3,15,0,669,9,52,51,0,11,0,7,4,10,50,55,
21,2,5,6,1,46,3,56,1,1,20,1,669,0,42,55,0,0,0,2,3,6,45,56,
22,0,0,8,0,54,0,55,0,0,22,3,672,6,52,52,0,0,0,0,0,8,54,55,
23,0,16,11,5,52,3,63,4,4,17,0,668,11,52,63,0,0,0,5,5,11,52,63,
0,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
5,2,0,11,0,43,0,51,0,1,22,2,674,6,41,45,0,0,0,0,0,11,42,51,
6,24,0,13,0,65,0,56,0,5,22,2,674,13,65,56,0,0,0,0,0,8,53,54,
7,26,0,12,0,65,0,61,0,1,22,2,674,12,65,61,0,0,0,0,0,7,49,57,
8,23,10,16,3,54,5,45,2,2,19,0,672,16,54,45,0,3,0,3,3,10,44,40,
9,15,6,11,1,58,3,52,1,5,21,0,675,8,57,48,0,2,0,1,1,8,52,50,
10,23,9,8,2,55,4,37,1,9,20,0,675,7,54,36,0,3,0,2,1,3,46,35,
11,11,11,9,2,63,6,53,1,6,20,0,677,7,63,50,0,6,0,2,0,7,59,52,
12,5,5,2,1,53,2,50,0,4,21,0,678,0,53,49,0,2,0,1,0,1,51,50,
13,9,9,13,2,49,4,56,1,4,20,0,677,12,49,56,0,4,0,2,0,11,45,55,
14,15,15,13,4,65,8,62,3,2,18,0,675,11,65,61,0,8,0,4,1,10,57,60,
15,11,11,9,2,44,4,49,1,8,20,0,675,5,43,48,0,3,0,2,1,7,40,48,
16,10,10,13,2,56,4,57,1,6,20,0,677,11,56,54,0,4,0,2,0,11,52,56,
17,22,22,15,4,69,12,67,3,8,18,0,675,13,69,66,0,12,0,4,1,11,60,63,
18,18,42,6,8,57,25,41,6,5,14,0,670,2,56,40,0,24,0,8,4,2,50,36,
19,4,9,16,2,46,5,41,2,0,20,0,674,8,45,35,0,4,0,2,2,15,44,40,
20,12,28,9,8,58,14,54,6,3,14,0,670,7,57,52,0,13,0,8,4,7,53,52,
21,2,5,16,1,55,3,63,1,1,21,0,671,8,52,61,0,0,0,1,3,16,54,63,
22,0,0,7,0,54,0,55,0,0,22,2,674,6,52,52,0,0,0,0,0,7,54,55,
23,0,20,10,6,57,4,36,6,4,16,0,668,10,57,36,0,2,0,6,5,10,57,36,
0,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
5,3,1,7,0,44,0,46,0,2,22,3,672,1,41,42,0,0,0,0,0,6,43,46,
6,30,0,11,0,69,0,55,0,6,22,3,672,11,69,55,0,0,0,0,0,5,54,52,
7,24,0,9,0,62,0,50,0,1,22,3,672,9,62,50,0,0,0,0,0,4,48,46,
8,26,11,13,3,45,6,60,2,3,19,0,670,13,45,60,0,3,0,3,4,7,33,55,
9,23,9,12,2,58,5,43,1,8,20,0,671,9,55,41,0,2,0,2,3,7,49,41,
10,15,6,11,1,54,3,59,1,5,21,0,671,9,51,58,0,0,0,1,3,8,48,57,
11,14,14,8,3,55,7,50,1,7,19,0,673,7,53,47,0,5,0,3,2,5,49,49,
12,3,3,11,1,54,1,51,0,2,21,0,676,8,53,48,0,0,0,1,1,10,53,51,
13,10,10,8,2,54,4,43,1,6,20,0,677,7,54,41,0,4,0,2,0,6,50,42,
14,17,17,11,5,61,8,60,3,5,17,0,675,9,61,59,0,8,0,5,1,8,53,58,
15,12,12,15,2,53,5,48,1,8,20,0,675,10,52,47,0,4,0,2,1,13,48,47,
16,8,8,12,2,53,3,50,1,4,20,0,675,10,52,49,0,2,0,2,1,10,50,49,
17,23,23,13,5,57,13,50,3,6,17,0,673,11,56,49,0,12,0,5,2,8,48,45,
18,14,32,9,6,54,19,39,5,3,16,0,669,4,52,38,0,17,0,6,4,6,48,35,
19,4,10,8,2,42,6,48,2,0,20,0,670,2,39,45,0,3,0,2,4,7,40,47,
20,10,24,9,7,59,12,51,5,2,15,0,667,7,56,49,0,9,0,7,5,7,55,49,
21,2,5,14,1,44,3,51,1,1,21,2,667,7,39,50,0,0,0,1,3,14,43,51,
22,0,0,10,0,51,0,48,0,0,22,3,672,9,50,43,0,0,0,0,0,10,51,48,
23,0,16,5,5,45,3,41,4,4,17,0,668,5,45,41,0,0,0,5,5,5,45,41,
0,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
5,7,3,14,1,47,1,46,0,3,21,2,672,9,44,42,0,0,0,1,1,13,44,45,
6,31,0,15,0,71,0,47,0,6,22,2,674,14,71,45,0,0,0,0,0,9,55,44,
7,16,0,11,0,48,0,62,0,1,22,2,674,11,48,62,0,0,0,0,0,8,38,60,
8,32,13,20,4,64,6,57,3,4,18,0,671,20,64,57,0,4,0,4,3,12,50,51,
9,16,7,11,1,54,4,49,1,6,21,0,673,7,52,46,0,2,0,1,2,8,48,47,
10,15,6,11,1,48,3,41,1,5,21,0,673,10,46,40,0,1,0,1,2,8,42,39,
11,9,9,7,2,50,4,56,1,4,20,0,673,6,48,55,0,2,0,2,2,5,46,55,
12,7,7,6,1,55,3,49,1,5,21,0,673,4,53,48,0,1,0,1,2,5,53,48,
13,11,11,8,2,65,4,51,1,8,20,0,673,7,63,50,0,2,0,2,2,6,61,50,
14,16,16,7,5,57,8,55,3,3,17,0,673,5,56,52,0,7,0,5,2,4,49,53,
15,6,6,9,1,67,2,55,1,4,21,0,673,4,65,54,0,0,0,1,2,8,65,54,
16,14,14,13,3,61,6,39,1,8,19,0,677,12,61,34,0,6,0,3,0,10,55,38,
17,24,24,14,5,60,13,61,3,7,17,0,675,11,60,60,0,13,0,5,1,9,50,56,
18,16,38,11,8,66,23,57,6,3,14,0,670,6,65,56,0,22,0,8,4,8,60,52,
19,3,8,14,2,70,4,57,2,-1,20,0,672,6,68,53,0,2,0,2,3,13,68,56,
20,9,21,9,6,61,11,45,4,1,16,0,672,7,60,41,0,10,0,6,3,7,57,43,
21,2,6,10,1,47,3,51,1,2,21,0,673,4,45,49,0,1,0,1,2,10,46,51,
22,0,0,8,0,49,0,35,0,0,22,1,676,7,48,32,0,0,0,0,0,8,49,35,
23,0,28,8,8,66,6,56,8,6,14,0,668,8,66,56,0,5,0,8,5,8,66,56,
0,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
5,5,2,6,0,52,1,57,0,3,20,3,670,0,48,55,0,0,0,2,1,5,50,57,
6,25,0,19,0,67,0,46,0,6,22,4,670,17,66,46,0,0,0,0,0,14,55,44,
7,16,0,10,0,55,0,51,0,1,22,4,670,10,55,51,0,0,0,0,0,7,45,49,
8,30,13,15,4,61,6,51,3,2,18,0,667,15,61,51,0,2,0,4,5,7,47,45,
9,22,9,11,2,67,5,61,1,8,20,0,675,7,66,52,0,4,0,2,1,7,58,59,
10,19,8,13,2,59,4,46,1,6,20,0,677,11,59,43,0,4,0,2,0,9,51,44,
11,11,11,7,2,56,6,43,1,6,20,0,677,5,56,42,0,6,0,2,0,5,52,42,
12,4,4,9,1,52,2,36,0,3,21,0,678,7,52,35,0,2,0,1,0,8,51,36,
13,10,10,8,2,53,4,44,1,6,20,0,677,7,53,44,0,4,0,2,0,6,49,43,
14,15,15,12,4,55,8,48,3,2,18,0,675,10,55,47,0,8,0,4,1,9,47,46,
15,10,10,14,2,45,4,46,1,6,20,0,675,10,44,45,0,3,0,2,1,12,41,45,
16,9,9,11,2,74,4,51,1,4,20,0,675,9,73,50,0,3,0,2,1,9,70,50,
17,30,30,12,6,74,16,54,4,10,16,0,672,10,73,53,0,15,0,6,3,6,62,48,
18,17,40,16,8,60,24,52,6,4,14,0,668,10,58,50,0,22,0,8,5,13,53,47,
19,4,9,13,2,51,5,61,2,0,20,0,670,5,48,57,0,2,0,2,4,12,49,60,
20,8,18,10,5,60,9,51,4,1,17,0,670,8,58,47,0,7,0,5,4,8,57,49,
21,4,9,12,2,61,5,53,2,1,20,0,672,7,59,49,0,3,0,2,3,11,59,53,
22,0,0,2,0,50,0,56,0,0,22,1,676,0,49,52,0,0,0,0,0,2,50,56,
23,0,16,9,5,49,3,51,4,4,17,0,672,9,49,51,0,2,0,5,3,9,49,51,
0,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,5,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,5,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,5,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,5,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,5,3,0,0,0,
5,8,3,11,1,56,1,57,0,3,21,1,674,6,54,55,0,0,0,1,1,9,53,56,
6,36,0,13,0,66,0,72,0,7,22,2,674,12,65,72,0,0,0,0,0,6,48,68,
7,23,0,13,0,75,0,54,0,1,22,2,674,13,75,54,0,0,0,0,0,8,61,51,
8,36,15,19,4,70,8,63,3,4,18,0,671,19,70,63,0,6,0,4,3,10,54,56,
9,21,9,15,2,61,5,63,1,8,20,0,671,11,58,62,0,2,0,2,3,11,53,61,
10,12,5,9,1,51,2,45,0,6,21,0,674,7,49,42,0,0,0,1,2,7,46,44,
11,8,8,9,2,46,4,54,1,3,20,0,675,8,45,52,0,3,0,2,1,7,43,53,
12,6,6,14,1,42,2,49,1,4,21,0,675,12,41,48,0,1,0,1,1,13,40,48,
13,11,11,8,2,47,4,41,1,8,20,0,675,7,46,40,0,3,0,2,1,6,43,40,
14,17,17,7,5,61,8,60,3,5,17,0,675,5,61,57,0,8,0,5,1,4,53,58,
15,7,7,11,1,42,3,46,1,4,21,0,675,6,41,45,0,2,0,1,1,10,39,45,
16,12,12,6,2,49,5,52,1,8,20,0,675,5,48,51,0,4,0,2,1,4,44,51,
17,23,23,10,5,53,13,53,3,6,17,0,673,8,52,52,0,12,0,5,2,5,44,48,
18,12,28,10,6,47,17,62,4,2,16,0,672,5,46,59,0,16,0,6,3,8,42,58,
19,3,7,14,2,56,4,60,1,-1,20,0,673,8,54,58,0,2,0,2,2,13,54,59,
20,11,25,12,7,58,13,42,5,3,15,0,669,10,56,41,0,11,0,7,4,10,54,40,
21,2,6,7,1,43,3,46,1,2,21,0,671,0,40,43,0,0,0,1,3,7,42,46,
22,0,0,11,0,50,0,42,0,0,22,2,674,10,48,39,0,0,0,0,0,11,50,42,
23,0,24,10,7,54,5,45,7,5,15,0,667,10,54,45,0,3,0,7,5,10,54,45,
0,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
5,7,3,8,1,56,1,49,0,3,21,2,672,1,53,44,0,0,0,1,1,7,53,48,
6,37,0,15,0,75,0,61,0,8,22,3,672,14,74,61,0,0,0,0,0,8,57,57,
7,18,0,10,0,68,0,53,0,0,22,3,672,10,68,53,0,0,0,0,0,6,57,50,
8,28,12,22,4,54,6,49,2,2,18,0,670,22,54,49,0,3,0,4,4,15,41,43,
9,20,8,13,2,60,4,50,1,7,20,0,673,9,58,46,0,2,0,2,2,9,52,48,
10,18,8,7,2,61,4,48,1,6,20,0,675,5,60,45,0,3,0,2,1,3,54,46,
11,12,12,8,2,45,6,45,1,7,20,0,675,6,44,44,0,5,0,2,1,6,40,44,
12,5,5,14,1,37,2,51,0,4,21,0,678,12,37,48,0,2,0,1,0,13,35,51,
13,10,10,17,2,58,4,57,1,6,20,0,677,16,58,57,0,4,0,2,0,15,54,56,
14,18,18,7,5,48,9,58,4,3,17,0,674,5,48,57,0,9,0,5,2,3,39,56,
15,8,8,8,2,69,3,37,1,4,20,0,675,3,68,35,0,2,0,2,1,6,66,36,
16,9,9,9,2,49,4,42,1,4,20,0,675,7,48,41,0,3,0,2,1,7,45,41,
17,24,24,14,5,57,13,51,3,7,17,0,673,12,56,50,0,12,0,5,2,9,47,46,
18,15,35,14,7,51,21,52,5,4,15,0,673,9,51,47,0,21,0,7,2,11,45,48,
19,4,10,11,2,50,6,45,2,0,20,0,674,4,49,42,0,5,0,2,2,10,48,44,
20,11,27,9,8,48,14,61,5,3,14,0,671,7,47,59,0,13,0,8,3,7,44,59,
21,3,8,7,2,57,4,50,2,1,19,0,674,0,56,45,0,3,0,3,2,6,56,50,
22,0,0,5,0,53,0,45,0,0,22,2,674,2,51,45,0,0,0,0,0,5,53,45,
23,0,24,3,7,52,5,41,7,5,15,0,667,3,52,41,0,3,0,7,5,3,52,41,
0,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
5,5,2,10,0,45,1,39,0,3,22,2,672,3,42,34,0,0,0,0,1,9,43,39,
6,22,0,13,0,58,0,52,0,5,22,2,674,13,58,50,0,0,0,0,0,9,47,50,
7,15,0,16,0,59,0,51,0,1,22,2,674,16,59,51,0,0,0,0,0,13,50,49,
8,35,15,13,4,66,8,59,3,3,18,0,671,13,66,59,0,6,0,4,3,4,50,52,
9,22,9,6,2,57,5,51,1,8,20,0,671,2,54,50,0,2,0,2,3,2,48,49,
10,23,9,9,2,60,4,48,1,9,20,0,673,7,58,45,0,2,0,2,2,4,51,46,
11,7,7,10,1,55,4,48,1,3,21,0,675,8,54,45,0,3,0,1,1,9,52,47,
12,6,6,15,1,59,2,41,1,4,21,0,675,14,58,40,0,1,0,1,1,14,57,40,
13,9,9,9,2,53,4,41,1,4,20,0,675,8,52,40,0,3,0,2,1,7,49,40,
14,13,13,9,4,62,6,45,3,3,18,0,673,7,61,44,0,5,0,4,2,6,56,44,
15,13,13,16,3,55,5,42,1,8,19,0,675,12,54,39,0,4,0,3,1,13,50,41,
16,9,9,10,2,41,4,50,1,4,20,0,675,7,40,49,0,3,0,2,1,8,37,49,
17,27,27,13,5,80,15,51,3,10,17,0,675,11,80,48,0,15,0,5,1,8,69,46,
18,14,32,8,6,66,19,57,5,3,16,0,671,3,65,56,0,18,0,6,3,5,60,53,
19,4,9,6,2,43,5,67,2,0,20,0,672,0,41,64,0,3,0,2,3,5,41,66,
20,6,16,8,4,47,8,43,3,3,18,0,671,6,45,41,0,6,0,4,3,7,45,42,
21,2,5,6,1,56,3,41,1,1,21,0,673,2,54,38,0,1,0,1,2,6,55,41,
22,0,0,11,0,52,0,58,0,0,22,2,674,10,50,57,0,0,0,0,0,11,52,58,
23,0,17,8,5,50,3,52,5,4,17,0,669,8,50,52,0,1,0,5,4,8,50,52,
0,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
5,4,2,8,0,41,1,56,0,2,22,2,672,3,38,53,0,0,0,0,1,7,39,56,
6,36,0,17,0,81,0,59,0,7,22,2,674,17,81,57,0,0,0,0,0,10,63,55,
7,20,0,13,0,57,0,50,0,1,22,2,674,13,57,50,0,0,0,0,0,9,45,47,
8,29,12,18,4,71,6,55,2,3,18,0,672,18,71,55,0,4,0,4,3,11,58,49,
9,18,7,13,1,64,4,49,1,6,21,0,671,9,61,49,0,1,0,1,3,9,57,47,
10,17,7,10,1,50,4,48,1,6,21,0,673,9,48,45,0,2,0,1,2,7,43,46,
11,9,9,10,2,64,4,49,1,4,20,0,675,9,63,46,0,3,0,2,1,8,60,48,
12,5,5,8,1,47,2,42,0,4,21,0,678,6,47,39,0,2,0,1,0,7,45,42,
13,8,8,9,2,43,3,50,1,4,20,0,677,8,43,50,0,3,0,2,0,7,40,49,
14,15,15,13,4,63,8,58,3,2,18,0,675,11,63,57,0,8,0,4,1,10,55,56,
15,10,10,7,2,48,4,43,1,6,20,0,675,3,47,42,0,3,0,2,1,5,44,42,
