clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
8,20,20,4,4,6,6,4,4,12,18,6,515,4,0,0,0,0,0,
9,8,8,2,2,2,2,2,2,4,18,6,515,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,6,515,0,0,0,0,0,0,
11,3,3,1,1,1,1,1,1,0,18,6,515,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,6,515,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,6,515,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,17,6,515,1,0,0,0,0,0,
15,13,13,3,3,4,4,3,3,6,17,6,515,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,17,6,515,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,20,6,524,0,0,0,0,0,0,
18,5,54,1,5,2,14,1,5,31,16,0,520,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,16,0,520,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,16,0,520,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,520,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,520,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,16,0,520,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,520,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,520,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,520,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,520,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,520,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,520,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,522,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,6,523,0,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,17,6,523,5,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,17,6,523,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,17,6,523,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,17,6,523,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,17,6,523,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,17,6,523,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,17,6,523,0,0,0,0,0,0,
15,13,13,3,3,4,4,3,3,6,17,6,523,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,6,523,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,20,6,532,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,16,0,528,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,16,0,528,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,16,0,528,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,528,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,528,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,16,0,528,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,528,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,528,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,528,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,528,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,528,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,528,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,18,5,530,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,5,531,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,5,531,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,5,531,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,5,531,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,19,5,531,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,19,5,531,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,5,531,0,0,0,0,0,0,
14,24,24,5,5,7,7,5,5,14,17,5,531,2,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,17,5,531,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,5,531,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,20,6,540,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,15,0,535,0,0,0,0,9,0,
19,2,2,0,0,1,1,0,0,2,15,0,535,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,15,0,535,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,15,0,535,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,535,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,15,0,535,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,535,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,535,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,535,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,535,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,535,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,15,0,535,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,18,8,538,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,8,539,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,8,539,4,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,18,8,539,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,8,539,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,8,539,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,8,539,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,18,8,539,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,18,8,539,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,18,8,539,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,8,539,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,8,549,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,16,0,544,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,16,0,544,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,16,0,544,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,544,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,544,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,16,0,544,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,544,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,544,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,544,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,544,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,544,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,544,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,17,4,545,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,4,546,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,4,546,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,4,546,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,4,546,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,19,4,546,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,4,546,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,4,546,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,19,4,546,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,19,4,546,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,4,546,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,22,4,555,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,17,0,551,1,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,17,0,551,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,17,0,551,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,17,0,551,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,551,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,17,0,551,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,551,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,551,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,551,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,551,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,551,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,551,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,19,7,553,0,0,0,0,0,0,
7,7,0,2,0,0,0,0,0,5,21,7,553,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,7,553,3,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,18,7,553,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,7,553,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,7,553,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,7,553,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,18,7,553,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,7,553,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,18,7,553,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,7,553,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,21,7,563,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,17,0,559,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,17,0,559,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,559,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,559,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,559,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,559,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,559,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,559,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,559,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,559,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,559,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,559,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,20,8,562,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,22,8,563,1,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,8,563,4,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,18,8,563,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,8,563,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,8,563,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,8,563,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,18,8,563,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,8,563,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,8,563,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,8,563,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,21,9,572,0,0,0,0,0,0,
18,5,47,1,4,2,12,1,4,28,18,0,569,0,0,0,0,1,0,
19,5,5,1,1,2,2,1,1,2,18,0,569,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,18,0,569,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,18,0,569,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,569,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,18,0,569,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,569,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,569,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,569,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,569,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,569,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,18,0,569,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,20,6,571,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,22,6,572,1,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,6,572,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,6,572,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,6,572,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,6,572,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,572,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,6,572,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,6,572,1,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,6,572,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,6,572,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,6,582,0,0,0,0,0,0,
18,6,55,1,5,2,14,1,5,33,17,0,578,0,0,0,0,6,0,
19,5,5,1,1,2,2,1,1,2,17,0,578,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,578,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,578,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,578,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,17,0,578,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,578,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,578,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,578,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,578,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,578,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,578,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,19,6,580,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,6,581,1,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,6,581,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,19,6,581,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,19,6,581,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,6,581,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,581,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,19,6,581,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,6,581,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,6,581,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,6,581,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,21,6,589,0,0,0,0,0,0,
18,5,54,1,5,2,14,1,5,31,17,0,585,0,0,0,0,6,0,
19,2,2,0,0,1,1,0,0,2,17,0,585,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,17,0,585,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,585,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,585,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,585,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,585,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,585,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,585,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,585,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,585,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,585,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,18,4,586,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,4,587,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,4,587,2,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,19,4,587,1,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,4,587,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,4,587,0,0,0,0,0,0,
12,1,1,0,0,0,0,0,0,2,19,4,587,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,4,587,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,19,4,587,0,0,0,0,0,0,
15,12,12,2,2,4,4,2,2,8,19,4,587,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,4,587,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,22,4,597,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,16,0,592,1,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,16,0,592,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,592,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,592,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,592,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,16,0,592,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,592,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,592,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,592,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,592,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,592,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,592,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,594,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,6,595,1,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,6,595,2,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,6,595,1,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,6,595,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,19,6,595,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,6,595,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,6,595,0,0,0,0,0,0,
14,24,24,5,5,7,7,5,5,14,17,6,595,2,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,17,6,595,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,6,595,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,20,6,605,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,16,0,601,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,16,0,601,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,16,0,601,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,16,0,601,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,601,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,16,0,601,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,601,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,601,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,601,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,601,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,601,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,601,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,18,5,603,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,5,604,1,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,17,5,604,5,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,17,5,604,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,17,5,604,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,17,5,604,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,17,5,604,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,17,5,604,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,17,5,604,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,17,5,604,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,17,5,604,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,20,5,613,0,0,0,0,0,0,
18,7,73,1,6,2,19,1,6,45,15,0,608,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,15,0,608,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,15,0,608,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,15,0,608,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,608,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,15,0,608,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,608,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,15,0,608,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,17,5,610,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,21,5,611,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,5,611,3,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,18,5,611,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,5,611,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,5,611,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,5,611,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,18,5,611,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,5,611,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,5,611,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,5,611,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,21,5,620,0,0,0,0,0,0,
18,5,51,1,4,2,13,1,4,31,18,0,617,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,18,0,617,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,18,0,617,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,18,0,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,617,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,18,0,617,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,617,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,18,0,617,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,20,6,619,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,6,620,2,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,18,6,620,4,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,18,6,620,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,6,620,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,18,6,620,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,6,620,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,18,6,620,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,6,620,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,18,6,620,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,6,620,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,21,6,631,0,0,0,0,0,0,
18,7,67,1,6,2,17,1,6,41,16,0,626,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,16,0,626,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,16,0,626,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,626,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,626,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,16,0,626,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,626,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,626,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,626,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,626,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,626,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,626,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,18,5,628,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,5,629,0,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,17,5,629,5,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,17,5,629,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,17,5,629,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,17,5,629,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,17,5,629,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,17,5,629,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,17,5,629,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,5,629,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,17,5,629,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,20,5,638,0,0,0,0,0,0,
18,5,51,1,4,2,13,1,4,31,17,0,635,0,0,0,0,6,0,
19,5,5,1,1,2,2,1,1,2,17,0,635,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,17,0,635,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,17,0,635,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,635,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,17,0,635,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,635,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,635,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,635,0,0,0,0,0,0,
