clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
5,5,2,1,0,1,1,1,0,3,9,0,603,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,14,9,611,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,15,616,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,19,19,619,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,23,623,1,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,25,625,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,21,625,1,4,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,625,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,21,625,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,625,0,2,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,19,625,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,19,625,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,18,625,1,1,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,17,14,622,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,16,12,620,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,13,8,616,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,7,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,7,615,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,8,0,609,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,1,610,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,9,617,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,14,621,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,18,19,625,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,20,22,627,0,0,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,21,21,628,1,4,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,0,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,21,627,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,21,627,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,627,1,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,18,627,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,18,627,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,627,1,3,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,9,622,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,13,6,620,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,3,617,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,2,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,2,616,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,8,0,614,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,1,615,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,9,622,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,16,15,627,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,20,17,630,0,5,3,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,19,633,1,2,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,19,634,1,3,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,18,634,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,634,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,18,634,0,0,0,0,0,0,
14,25,25,4,4,7,7,6,6,16,18,14,630,2,4,4,0,0,0,
15,9,9,1,1,3,3,2,2,6,18,14,630,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,14,630,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,14,630,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,9,626,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,7,625,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,11,1,620,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,10,0,619,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,7,0,614,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,615,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,14,12,624,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,18,629,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,19,629,0,4,5,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,20,630,2,3,3,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,23,629,0,0,3,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,21,629,0,2,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,21,21,629,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,20,629,0,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,626,1,1,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,626,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,626,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,19,623,1,0,3,0,0,0,
18,13,30,2,5,4,9,3,7,13,16,14,619,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,12,618,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,14,7,615,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,6,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,6,614,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,10,0,609,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,11,1,610,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,10,617,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,20,17,623,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,20,21,626,2,1,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,22,628,1,3,1,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,22,628,2,3,2,0,0,0,
11,15,15,2,2,4,4,4,4,10,20,20,626,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,626,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,626,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,20,626,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,20,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,20,626,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,18,625,1,2,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,12,620,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,10,619,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,13,5,616,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,615,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,0,609,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,9,2,610,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,13,9,616,0,0,0,0,0,0,
7,32,0,5,0,9,0,8,0,10,18,18,624,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,20,627,1,3,2,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,22,625,2,2,5,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,23,626,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,21,625,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,625,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,21,625,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,18,625,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,625,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,18,625,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,18,622,1,0,3,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,13,617,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,11,615,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,7,612,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,6,611,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,6,611,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,8,0,606,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,0,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,606,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,607,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,13,617,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,17,17,620,0,0,0,0,0,0,
8,45,19,7,3,13,6,11,5,19,19,20,621,2,4,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,23,624,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,24,624,1,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,23,624,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,23,624,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,23,624,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,20,624,1,3,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,20,624,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,20,624,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,19,620,1,1,4,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,14,615,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,12,614,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,13,10,611,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,10,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,10,610,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,4,605,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,4,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,4,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,4,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,4,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,4,605,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,9,5,606,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,14,613,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,20,618,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,21,623,0,5,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,23,625,1,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,23,627,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,21,627,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,21,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,1,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,21,627,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,21,627,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,20,627,0,1,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,17,624,2,3,3,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,11,619,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,9,618,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,11,4,614,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,3,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,3,613,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,5,0,606,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,6,1,607,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,11,11,615,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,14,17,620,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,17,21,625,0,2,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,19,22,627,0,2,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,20,23,629,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,628,0,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,21,628,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,0,0,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,20,627,0,1,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,20,627,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,20,627,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,15,627,2,5,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,10,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,8,622,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,13,5,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,619,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,10,0,615,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,616,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,17,12,625,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,20,18,630,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,21,21,630,1,1,3,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,20,630,3,5,4,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,20,632,0,3,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,20,632,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,20,632,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,19,632,1,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,17,630,1,2,2,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,17,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,17,630,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,14,630,1,3,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,9,625,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,7,624,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,3,621,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,11,3,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,620,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,8,0,615,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,616,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,12,8,621,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,15,13,625,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,18,18,630,0,1,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,20,630,0,2,4,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,21,630,1,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,630,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,630,0,2,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,16,629,1,2,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,16,629,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,626,1,0,3,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,12,622,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,9,620,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,4,616,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,615,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,7,0,608,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,609,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,14,13,619,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,19,624,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,21,625,0,3,3,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,20,629,2,5,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,631,0,1,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,19,629,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,629,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,629,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,19,629,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,19,629,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,15,625,2,4,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,9,620,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,7,618,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,3,615,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,3,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,614,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,0,610,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,611,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,10,618,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,18,18,625,0,0,0,0,0,0,
8,16,7,2,1,5,2,4,2,7,19,21,627,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,20,630,0,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,22,631,1,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,631,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,19,631,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,631,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,18,631,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,628,2,3,3,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,9,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,7,622,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,3,618,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,2,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,617,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,9,0,613,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,614,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,15,11,622,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,17,627,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,20,21,630,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,21,631,0,3,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,21,633,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,19,632,0,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,19,632,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,19,632,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,15,631,2,4,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,15,631,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,15,631,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,14,630,1,1,1,0,0,0,
18,18,42,3,7,5,12,4,10,19,14,7,624,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,5,623,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,2,621,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,2,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,620,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,10,0,618,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,619,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,17,12,628,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,20,18,633,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,17,633,3,6,4,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,19,634,1,2,2,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,18,636,2,4,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,17,636,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,17,636,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,17,636,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,16,635,1,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,13,632,2,3,3,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,9,628,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,7,626,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,12,2,621,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,1,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,620,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,614,0,0,0,0,6,0,
