clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
9,21,9,3,1,6,3,5,2,10,21,23,624,1,0,3,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,24,624,1,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,23,624,1,1,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,23,624,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,23,624,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,23,621,0,0,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,23,621,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,23,621,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,19,617,2,4,4,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,13,612,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,11,611,0,0,0,0,0,0,
20,4,10,1,2,1,3,1,2,4,13,9,610,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,9,609,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,9,609,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,8,1,602,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,1,602,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,1,602,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,1,602,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,1,602,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,1,602,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,2,603,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,13,10,610,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,15,14,613,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,19,616,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,18,21,619,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,19,24,622,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,19,24,622,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,24,622,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,19,24,622,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,19,620,1,5,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,18,19,620,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,18,19,620,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,18,19,620,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,13,615,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,11,614,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,12,7,611,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,6,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,6,610,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,9,2,606,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,3,607,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,15,12,615,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,18,620,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,22,622,1,2,3,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,23,623,2,4,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,25,623,0,0,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,24,623,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,24,623,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,22,623,1,2,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,22,623,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,20,22,623,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,22,623,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,19,623,1,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,13,618,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,11,616,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,12,6,612,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,5,611,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,5,611,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,7,0,605,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,8,1,606,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,14,12,615,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,16,16,619,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,18,21,622,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,20,24,624,0,1,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,24,626,0,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,21,625,1,3,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,21,625,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,21,625,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,21,624,0,0,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,21,624,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,21,624,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,20,624,1,1,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,14,619,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,12,617,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,14,9,614,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,8,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,8,613,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,9,0,606,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,606,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,10,2,607,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,15,12,616,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,18,18,621,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,22,623,0,0,2,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,23,626,1,3,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,22,628,1,4,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,628,1,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,20,628,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,20,628,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,18,628,1,2,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,18,628,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,1,2,2,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,8,619,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,6,617,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,3,614,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,2,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,2,613,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,8,0,610,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,611,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,15,13,621,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,20,627,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,22,625,1,2,5,0,0,0,
9,30,13,5,2,9,4,7,3,13,20,22,623,3,5,6,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,24,625,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,23,623,1,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,23,623,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,22,623,0,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,22,623,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,22,623,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,22,623,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,18,623,1,4,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,16,11,617,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,9,616,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,13,5,613,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,4,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,612,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,10,0,609,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,609,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,1,610,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,10,617,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,19,16,622,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,20,626,2,1,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,20,21,625,2,3,5,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,23,627,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,627,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,627,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,21,627,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,18,627,1,3,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,18,627,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,18,627,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,1,2,1,0,0,0,
18,10,24,2,4,3,7,2,6,10,16,12,622,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,10,620,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,14,7,617,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,7,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,7,616,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,10,2,612,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,2,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,2,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,2,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,2,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,2,612,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,3,613,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,15,11,620,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,17,625,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,21,624,1,2,6,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,23,627,0,1,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,24,627,1,1,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,22,625,1,2,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,22,625,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,21,625,0,1,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,21,625,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,20,21,625,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,21,625,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,625,2,5,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,10,620,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,8,618,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,5,616,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,615,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,0,611,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,612,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,12,621,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,19,19,627,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,20,627,1,3,4,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,21,627,2,3,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,629,0,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,21,629,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,21,629,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,20,19,628,1,2,1,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,17,627,1,2,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,17,627,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,17,627,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,626,1,1,1,0,0,0,
18,19,44,3,7,6,13,5,11,18,14,9,620,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,7,618,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,10,2,614,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,9,1,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,1,613,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,5,0,606,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,606,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,6,0,607,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,9,6,612,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,13,13,618,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,16,20,624,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,18,21,627,0,3,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,19,23,629,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,19,21,628,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,21,628,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,21,628,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,19,19,626,0,2,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,19,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,19,626,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,18,625,0,1,1,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,12,620,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,10,619,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,6,615,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,5,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,614,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,9,0,610,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,1,611,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,10,619,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,17,625,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,21,625,2,1,4,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,23,626,1,2,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,22,629,1,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,629,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,629,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,20,629,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,628,1,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,18,628,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,18,628,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,11,622,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,9,621,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,12,5,617,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,4,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,616,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,0,612,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,613,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,10,620,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,18,17,626,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,18,630,0,3,0,0,0,0,
9,29,12,5,2,9,4,7,3,11,20,18,631,3,5,3,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,20,633,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,18,633,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,18,633,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,17,633,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,17,633,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,14,631,1,3,2,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,8,626,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,6,625,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,14,1,622,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,0,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,0,621,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,9,0,615,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,616,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,10,624,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,17,629,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,17,633,0,4,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,19,635,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,19,637,1,3,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,18,636,0,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,21,18,636,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,17,633,1,1,3,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,13,633,1,4,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,13,633,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,13,633,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,12,633,1,1,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,7,628,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,14,6,627,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,2,624,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,2,623,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,623,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,617,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,8,1,618,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,12,9,624,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,16,17,631,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,19,16,635,0,6,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,15,638,1,5,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,17,639,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,15,637,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,15,637,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,15,637,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,15,634,1,0,3,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,15,634,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,15,634,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,13,632,1,2,2,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,6,626,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,4,624,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,0,620,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,0,619,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,7,0,613,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,7,2,614,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,12,12,622,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,15,18,627,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,17,19,631,0,4,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,19,20,629,0,4,6,0,0,0,
10,11,4,2,1,3,1,3,1,4,20,22,631,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,630,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,630,0,1,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,15,630,1,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,15,630,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,15,630,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,15,630,0,0,0,0,0,0,
18,19,45,3,7,6,13,5,11,19,15,8,624,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,14,7,623,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,3,619,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,2,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,618,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,7,0,611,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
