clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
13,8,8,2,2,3,3,1,1,4,19,233,189,0,0,0,0,0,0,3,11,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,233,188,0,0,0,0,0,0,4,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,233,188,0,0,0,0,0,0,4,12,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,233,188,0,0,0,0,0,0,4,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,230,190,0,0,0,0,0,0,4,14,8,34,40,
18,17,39,3,8,7,23,5,6,4,13,214,189,0,0,0,0,0,0,9,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,210,188,0,0,0,0,0,0,10,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,203,186,0,0,0,0,0,0,14,43,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,201,185,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,201,185,0,0,0,0,0,0,14,45,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,197,180,0,0,0,6,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,197,180,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,197,180,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,197,180,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,197,180,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,197,180,0,0,0,0,0,0,14,52,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,198,180,0,0,0,0,0,0,13,51,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,212,183,0,0,0,0,0,0,7,35,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,225,186,0,0,0,0,0,0,3,21,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,233,189,5,0,0,0,0,0,4,11,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,237,190,1,0,0,0,0,0,2,7,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,239,191,0,0,0,0,0,0,1,4,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,238,191,0,0,0,0,0,0,1,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,21,238,191,0,0,0,0,0,0,1,5,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,238,191,1,0,0,0,0,0,2,5,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,237,189,1,1,0,0,0,0,4,7,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,237,189,0,0,0,0,0,0,4,7,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,237,189,0,0,0,0,0,0,4,7,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,231,189,0,3,1,0,0,0,4,13,8,34,40,
18,17,40,3,8,7,24,5,6,4,13,214,188,0,0,0,0,0,0,9,31,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,210,187,0,0,0,0,0,0,10,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,203,185,0,0,0,0,0,0,14,43,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,199,183,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,199,183,0,0,0,0,0,0,14,48,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,196,178,0,0,0,5,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,196,178,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,196,178,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,196,178,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,196,178,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,196,178,0,0,0,0,0,0,14,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,198,179,0,0,0,0,0,0,13,51,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,212,182,0,0,0,0,0,0,7,36,8,34,40,
7,16,0,3,0,10,0,2,0,1,18,222,184,0,0,0,0,0,0,4,25,8,34,40,
8,36,15,9,4,16,8,7,3,4,18,230,188,5,0,0,0,0,0,4,15,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,233,189,1,0,0,0,0,0,2,11,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,236,190,1,0,0,0,0,0,1,8,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,236,190,1,0,0,0,0,0,2,8,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,236,190,0,0,0,0,0,0,2,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,236,190,0,0,0,0,0,0,2,8,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,235,189,1,1,0,0,0,0,4,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,235,189,0,0,0,0,0,0,4,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,235,189,0,0,0,0,0,0,4,9,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,229,191,1,3,0,0,0,0,5,14,8,34,40,
18,12,29,2,6,5,17,4,4,3,13,217,191,0,0,0,0,0,0,9,26,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,214,190,0,0,0,0,0,0,10,30,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,208,188,0,0,0,0,0,0,14,37,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,205,186,0,0,0,1,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,205,186,0,0,0,0,0,0,14,41,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,200,179,0,0,0,7,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,200,179,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,200,179,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,200,179,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,200,179,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,200,179,0,0,0,0,0,0,14,49,8,34,40,
5,11,5,2,1,4,2,1,0,6,9,202,180,0,0,0,0,0,0,13,47,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,218,183,0,0,0,0,0,0,7,29,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,229,186,0,0,0,0,0,0,3,17,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,235,189,4,0,0,0,0,0,3,9,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,239,190,1,0,0,0,0,0,2,5,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,241,191,0,1,0,0,0,0,1,2,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,239,191,0,1,0,0,0,0,1,4,8,34,40,
12,5,5,1,1,2,2,0,0,4,21,239,191,0,0,0,0,0,0,1,4,8,34,40,
13,7,7,1,1,3,3,1,1,4,21,239,191,0,0,0,0,0,0,1,4,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,231,189,3,8,0,0,0,0,7,13,8,34,40,
15,11,11,2,2,4,4,1,1,8,15,231,189,0,0,0,0,0,0,7,13,8,34,40,
16,9,9,2,2,4,4,1,1,4,15,231,189,0,0,0,0,0,0,7,13,8,34,40,
17,25,25,5,5,10,14,5,3,8,15,227,191,0,0,0,0,0,0,7,16,8,34,40,
18,14,34,3,7,6,20,4,5,3,11,213,190,0,0,0,0,0,0,11,31,8,34,40,
19,4,10,1,2,2,6,1,2,0,10,209,189,0,0,0,0,0,0,12,35,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,200,185,0,0,0,4,0,0,14,46,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,198,184,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,198,184,0,0,0,0,0,0,14,49,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,195,180,0,0,0,5,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,195,180,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,195,180,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,195,180,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,195,180,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,195,180,0,0,0,0,0,0,14,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,197,181,0,0,0,0,0,0,13,51,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,211,184,0,0,0,0,0,0,7,36,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,225,188,0,0,0,0,0,0,2,20,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,233,192,7,0,0,0,0,0,4,10,8,34,40,
9,14,6,3,1,6,3,1,1,5,20,236,192,0,0,0,0,0,0,2,7,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,239,193,1,0,0,0,0,0,1,3,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,238,193,1,0,0,0,0,0,2,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,237,193,0,0,0,0,0,0,2,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,237,193,0,0,0,0,0,0,2,5,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,232,191,2,5,0,0,0,0,5,11,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,232,191,0,0,0,0,0,0,5,11,8,34,40,
16,13,13,3,3,5,5,1,1,8,17,232,191,0,0,0,0,0,0,5,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,228,193,0,0,0,0,0,0,5,14,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,212,192,0,0,0,0,0,0,9,31,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,207,191,0,0,0,0,0,0,11,36,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,198,187,0,0,0,3,0,0,14,47,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,194,185,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,194,185,0,0,0,0,0,0,14,52,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,191,181,0,0,0,4,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,191,181,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,191,181,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,191,181,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,191,181,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,191,181,0,0,0,0,0,0,14,57,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,194,182,0,0,0,0,0,0,13,54,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,210,185,0,0,0,0,0,0,6,36,8,34,40,
7,22,0,4,0,13,0,3,0,2,20,223,188,0,0,0,0,0,0,2,22,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,231,191,6,0,0,0,0,0,4,12,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,234,192,0,0,0,0,0,0,2,9,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,237,193,2,0,0,0,0,0,2,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,235,193,0,0,0,0,0,0,2,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,235,193,0,0,0,0,0,0,2,7,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,235,193,0,0,0,0,0,0,2,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,233,192,1,2,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,233,192,0,0,0,0,0,0,5,10,8,34,40,
16,13,13,3,3,5,5,1,1,8,17,233,192,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,227,194,0,3,0,0,0,0,5,15,8,34,40,
18,10,23,2,5,4,14,3,3,2,14,217,194,0,0,0,0,0,0,8,25,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,215,193,0,0,0,0,0,0,9,27,8,34,40,
20,9,21,2,6,4,11,2,4,1,9,208,191,0,0,0,0,0,0,13,35,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,207,190,0,0,0,0,0,0,14,37,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,207,190,0,0,0,0,0,0,14,37,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,203,184,0,0,0,6,0,0,14,44,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,203,184,0,0,0,0,0,0,14,44,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,203,184,0,0,0,0,0,0,14,44,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,203,184,0,0,0,0,0,0,14,44,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,203,184,0,0,0,0,0,0,14,44,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,203,184,0,0,0,0,0,0,14,44,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,205,185,0,0,0,0,0,0,13,41,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,224,189,0,0,0,0,0,0,5,20,8,34,40,
7,24,0,5,0,14,0,4,0,1,22,238,193,0,0,0,0,0,0,0,4,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,234,196,7,10,0,0,0,0,3,7,8,34,40,
9,12,5,2,1,5,3,1,0,5,20,236,197,0,0,0,0,0,0,2,4,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,237,197,1,2,0,0,0,0,1,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,234,197,1,1,0,0,0,0,2,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,234,197,0,0,0,0,0,0,2,6,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,234,197,0,0,0,0,0,0,2,6,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,234,195,1,0,0,0,0,0,4,7,8,34,40,
15,14,14,3,3,6,6,1,1,8,18,234,195,0,0,0,0,0,0,4,7,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,234,195,0,0,0,0,0,0,4,7,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,229,197,0,3,0,0,0,0,4,11,8,34,40,
18,15,37,3,7,6,22,4,6,4,14,213,195,0,0,0,0,0,0,8,28,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,211,194,0,0,0,0,0,0,9,31,8,34,40,
20,10,23,2,6,4,12,2,5,2,9,203,191,0,0,0,0,0,0,13,40,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,201,190,0,0,0,0,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,201,190,0,0,0,0,0,0,14,43,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,198,186,0,0,0,4,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,198,186,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,198,186,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,198,186,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,198,186,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,198,186,0,0,0,0,0,0,14,48,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,199,187,0,0,0,0,0,0,13,46,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,215,190,0,0,0,0,0,0,7,29,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,228,193,0,0,0,0,0,0,3,14,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,233,196,5,3,0,0,0,0,4,8,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,233,198,1,5,0,0,0,0,2,7,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,236,199,1,0,0,0,0,0,1,3,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,232,199,2,3,0,0,0,0,3,7,8,34,40,
12,8,8,2,2,2,3,1,1,5,19,231,199,0,0,0,0,0,0,3,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,231,199,0,0,0,0,0,0,3,8,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,230,198,0,1,0,0,0,0,5,10,8,34,40,
15,14,14,3,3,6,6,1,1,8,17,230,198,0,0,0,0,0,0,5,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,230,198,0,0,0,0,0,0,5,10,8,34,40,
17,20,20,4,4,8,11,4,2,7,17,227,200,0,0,0,0,0,0,5,12,8,34,40,
18,14,34,3,7,6,20,4,5,3,13,213,199,0,0,0,0,0,0,9,26,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,208,198,0,0,0,0,0,0,11,32,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,201,196,0,0,0,1,0,0,14,40,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,198,194,0,0,0,1,0,0,14,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,198,194,0,0,0,0,0,0,14,44,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,195,190,0,0,0,4,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,195,190,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,195,190,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,195,190,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,195,190,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,195,190,0,0,0,0,0,0,14,49,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,197,191,0,0,0,0,0,0,14,46,8,34,40,
6,37,0,7,0,18,0,4,0,8,15,215,195,0,0,0,0,0,0,7,26,8,34,40,
7,20,0,4,0,12,0,3,0,1,19,227,198,0,0,0,0,0,0,3,13,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,233,200,3,0,1,0,0,0,3,6,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,234,201,1,2,0,0,0,0,2,4,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,233,202,2,4,0,0,0,0,2,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,231,202,0,1,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,231,202,0,0,0,0,0,0,2,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,231,202,0,0,0,0,0,0,2,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,230,200,1,1,0,0,0,0,4,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,230,200,0,0,0,0,0,0,4,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,230,200,0,0,0,0,0,0,4,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,223,202,1,3,0,0,0,0,5,15,8,34,40,
18,17,40,3,8,7,24,5,6,4,12,206,201,0,0,0,0,0,0,10,32,8,34,40,
19,4,10,1,2,2,6,1,2,0,11,202,200,0,0,0,0,0,0,11,37,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,194,197,0,0,0,1,0,0,14,46,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,192,196,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,192,196,0,0,0,0,0,0,14,49,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,189,192,0,0,0,5,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,189,192,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,189,192,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,189,192,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,189,192,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,189,192,0,0,0,0,0,0,14,54,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,190,192,0,0,0,0,0,0,13,53,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,210,196,0,0,0,0,0,0,5,31,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,223,199,0,0,0,0,0,0,1,16,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,229,202,6,0,0,0,0,0,3,9,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,231,203,2,2,0,0,0,0,2,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,234,204,1,0,0,0,0,0,1,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,230,204,1,2,0,0,0,0,2,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,229,204,0,0,0,0,0,0,2,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,229,204,0,0,0,0,0,0,2,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,228,203,1,1,0,0,0,0,5,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,228,203,0,0,0,0,0,0,5,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,228,203,0,0,0,0,0,0,5,9,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,220,205,0,4,0,0,0,0,5,16,8,34,40,
18,17,41,3,8,7,25,5,6,4,12,202,204,0,0,0,0,0,0,10,35,8,34,40,
19,6,14,1,3,3,8,2,3,0,10,197,203,0,0,0,0,0,0,12,40,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,189,200,0,0,0,2,0,0,14,50,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,187,199,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,187,199,0,0,0,0,0,0,14,52,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,183,194,0,0,0,6,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,194,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,194,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,194,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,194,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,194,0,0,0,0,0,0,14,59,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,185,194,0,0,0,0,0,0,13,57,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,202,197,0,0,0,0,0,0,6,38,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,216,200,0,0,0,0,0,0,1,23,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,224,203,7,0,0,0,0,0,4,13,8,34,40,
9,30,13,6,3,12,7,3,1,11,19,229,205,2,0,0,0,0,0,3,7,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,232,205,0,0,0,0,0,0,1,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,230,205,1,0,0,0,0,0,2,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,230,205,0,0,0,0,0,0,2,6,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,230,205,0,0,0,0,0,0,2,6,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,225,203,2,5,0,0,0,0,6,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,16,225,203,0,0,0,0,0,0,6,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,16,225,203,0,0,0,0,0,0,6,12,8,34,40,
17,25,25,5,5,10,14,5,3,8,16,221,205,0,0,0,0,0,0,6,15,8,34,40,
18,14,32,3,6,6,19,4,5,3,13,208,204,0,0,0,0,0,0,9,29,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,205,203,0,0,0,0,0,0,10,32,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,198,201,0,0,0,0,0,0,14,40,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,196,200,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,196,200,0,0,0,0,0,0,14,43,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,192,195,0,0,0,6,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,193,196,0,0,0,0,0,0,13,48,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,210,199,0,0,0,0,0,0,6,29,8,34,40,
7,25,0,5,0,15,0,4,0,1,21,225,203,0,0,0,0,0,0,1,12,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,227,206,7,5,0,0,0,0,4,9,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,229,207,1,2,0,0,0,0,2,6,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,230,208,2,2,0,0,0,0,2,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,228,208,0,0,0,0,0,0,2,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,228,208,0,0,0,0,0,0,2,7,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,228,208,1,0,0,0,0,0,3,7,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,224,206,1,4,0,0,0,0,6,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,16,224,206,0,0,0,0,0,0,6,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,16,224,206,0,0,0,0,0,0,6,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,16,220,208,0,0,0,0,0,0,6,15,8,34,40,
18,15,36,3,7,6,22,4,5,4,12,204,207,0,0,0,0,0,0,10,31,8,34,40,
19,3,7,1,2,2,4,1,1,-1,11,202,207,0,0,0,0,0,0,11,33,8,34,40,
20,15,36,3,10,6,18,3,7,4,8,190,203,0,0,0,4,0,0,14,47,8,34,40,
21,0,2,0,0,0,1,0,0,1,8,189,203,0,0,0,0,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,189,203,0,0,0,0,0,0,14,48,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,186,199,0,0,0,4,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,187,200,0,0,0,0,0,0,13,52,8,34,40,
