clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
10,14,6,3,1,6,3,1,1,5,18,246,156,0,0,0,0,0,0,4,15,
11,8,8,2,2,3,4,1,1,3,18,245,156,0,0,0,0,0,0,4,16,
12,7,7,1,1,2,3,1,1,5,18,244,156,0,0,0,0,0,0,4,17,
13,6,6,1,1,2,2,1,1,4,18,244,156,0,0,0,0,0,0,4,17,
14,16,16,3,5,8,8,2,3,3,16,244,155,0,0,0,0,0,0,6,17,
15,11,11,2,2,4,4,1,1,8,16,244,155,0,0,0,0,0,0,6,17,
16,7,7,1,1,3,3,1,1,4,16,244,155,0,0,0,0,0,0,6,17,
17,22,22,4,4,9,12,4,3,8,16,241,156,0,0,0,0,0,0,6,20,
18,15,37,3,7,6,22,4,6,4,12,225,154,0,0,0,0,0,0,10,37,
19,6,14,1,3,3,8,2,3,0,10,220,153,0,0,0,0,0,0,12,42,
20,8,20,2,6,3,10,2,4,1,6,213,151,0,0,0,0,0,0,16,50,
21,2,6,0,1,1,3,0,1,2,5,211,150,0,0,0,0,0,0,17,53,
22,0,0,0,0,0,0,0,0,0,5,211,150,0,0,0,0,0,0,17,53,
23,0,24,0,7,0,5,0,7,5,0,206,143,0,0,0,2,0,0,22,61,
0,0,0,0,0,0,0,0,0,0,0,206,143,0,0,0,0,0,0,22,61,
1,0,0,0,0,0,0,0,0,0,0,206,143,0,0,0,0,0,0,22,61,
2,0,0,0,0,0,0,0,0,0,0,206,143,0,0,0,0,0,0,22,61,
3,0,0,0,0,0,0,0,0,0,0,206,143,0,0,0,0,0,0,22,61,
4,0,0,0,0,0,0,0,0,0,0,206,143,0,0,0,0,0,0,22,61,
5,4,2,1,0,2,1,0,0,2,1,207,143,0,0,0,0,0,0,21,60,
6,28,0,6,0,14,0,3,0,5,7,221,146,0,0,0,0,0,0,15,45,
7,14,0,3,0,8,0,2,0,1,10,229,148,0,0,0,0,0,0,12,36,
8,32,13,8,4,14,6,6,3,4,14,237,151,0,0,0,0,0,0,8,26,
9,21,9,4,2,8,5,2,1,8,16,240,152,0,0,0,0,0,0,6,23,
10,19,8,4,2,8,4,2,1,6,18,244,153,0,0,0,0,0,0,4,18,
11,11,11,2,2,4,6,1,1,6,18,242,153,0,0,0,0,0,0,4,20,
12,8,8,2,2,2,3,1,1,5,18,241,153,0,0,0,0,0,0,4,21,
13,12,12,2,2,5,5,1,1,8,18,241,153,0,0,0,0,0,0,4,21,
14,16,16,3,5,8,8,2,3,3,16,241,152,0,0,0,0,0,0,6,22,
15,11,11,2,2,4,4,1,1,8,16,241,152,0,0,0,0,0,0,6,22,
16,9,9,2,2,4,4,1,1,4,16,241,152,0,0,0,0,0,0,6,22,
17,24,24,5,5,10,13,5,3,7,16,238,154,0,0,0,0,0,0,6,24,
18,15,36,3,7,6,22,4,5,4,12,222,153,0,0,0,0,0,0,10,40,
19,4,11,1,3,2,6,1,2,0,10,218,152,0,0,0,0,0,0,12,45,
20,10,23,2,6,4,12,2,5,2,6,210,149,0,0,0,0,0,0,16,54,
21,3,7,1,2,1,4,0,1,1,5,207,148,0,0,0,0,0,0,17,58,
22,0,0,0,0,0,0,0,0,0,5,207,148,0,0,0,0,0,0,17,58,
23,0,23,0,7,0,5,0,6,5,0,202,142,0,0,0,2,0,0,22,66,
0,0,0,0,0,0,0,0,0,0,0,202,142,0,0,0,0,0,0,22,66,
1,0,0,0,0,0,0,0,0,0,0,202,142,0,0,0,0,0,0,22,66,
2,0,0,0,0,0,0,0,0,0,0,202,142,0,0,0,0,0,0,22,66,
3,0,0,0,0,0,0,0,0,0,0,202,142,0,0,0,0,0,0,22,66,
4,0,0,0,0,0,0,0,0,0,0,202,142,0,0,0,0,0,0,22,66,
5,8,3,2,1,3,1,1,0,3,1,204,143,0,0,0,0,0,0,21,63,
6,19,0,4,0,10,0,2,0,3,5,214,145,0,0,0,0,0,0,17,52,
7,15,0,3,0,9,0,2,0,1,8,223,147,0,0,0,0,0,0,14,42,
8,21,9,5,3,9,4,4,2,3,10,228,149,0,0,0,0,0,0,12,36,
9,16,7,3,1,6,4,2,1,6,12,230,150,0,0,0,0,0,0,10,34,
10,18,7,4,1,7,4,2,1,6,15,233,151,0,0,0,0,0,0,7,30,
11,10,10,2,2,4,5,1,1,5,15,232,151,0,0,0,0,0,0,7,31,
12,4,4,1,1,1,2,0,0,3,15,231,151,0,0,0,0,0,0,7,32,
13,11,11,2,2,4,4,1,1,8,15,231,151,0,0,0,0,0,0,7,32,
14,16,16,3,5,8,8,2,3,3,13,231,150,0,0,0,0,0,0,9,33,
15,10,10,2,2,4,4,1,1,6,13,231,150,0,0,0,0,0,0,9,33,
16,10,10,2,2,4,4,1,1,6,13,231,150,0,0,0,0,0,0,9,33,
17,17,17,3,3,7,9,3,2,7,13,229,151,0,0,0,0,0,0,9,34,
18,16,39,3,8,6,23,5,6,4,8,212,150,0,0,0,0,0,0,14,52,
19,4,10,1,2,2,6,1,2,0,7,208,149,0,0,0,0,0,0,15,56,
20,8,19,2,5,3,10,2,4,1,4,201,147,0,0,0,0,0,0,18,64,
21,4,11,1,3,2,6,0,2,1,2,197,145,0,0,0,0,0,0,20,69,
22,0,0,0,0,0,0,0,0,0,2,197,145,0,0,0,0,0,0,20,69,
23,0,26,0,8,0,5,0,7,6,0,192,138,0,0,0,6,0,0,22,78,
0,0,0,0,0,0,0,0,0,0,0,192,138,0,0,0,0,0,0,22,78,
1,0,0,0,0,0,0,0,0,0,0,192,138,0,0,0,0,0,0,22,78,
2,0,0,0,0,0,0,0,0,0,0,192,138,0,0,0,0,0,0,22,78,
3,0,0,0,0,0,0,0,0,0,0,192,138,0,0,0,0,0,0,22,78,
4,0,0,0,0,0,0,0,0,0,0,192,138,0,0,0,0,0,0,22,78,
5,6,2,1,0,2,1,1,0,3,1,193,139,0,0,0,0,0,0,21,76,
6,27,0,5,0,14,0,3,0,5,6,207,142,0,0,0,0,0,0,16,61,
7,31,0,6,0,19,0,5,0,1,12,226,147,0,0,0,0,0,0,10,39,
8,23,9,6,3,10,4,5,2,2,15,232,150,0,0,0,0,0,0,7,32,
9,17,7,3,1,7,4,2,1,6,17,235,151,0,0,0,0,0,0,5,28,
10,9,3,2,1,4,2,1,0,2,18,237,152,0,0,0,0,0,0,4,26,
11,11,11,2,2,4,6,1,1,6,18,235,152,0,0,0,0,0,0,4,28,
12,4,4,1,1,1,2,0,0,3,18,234,152,0,0,0,0,0,0,4,29,
13,10,10,2,2,4,4,1,1,6,18,234,152,0,0,0,0,0,0,4,29,
14,16,16,3,5,8,8,2,3,3,16,234,151,0,0,0,0,0,0,6,29,
15,8,8,2,2,3,3,1,1,4,16,234,151,0,0,0,0,0,0,6,29,
16,13,13,3,3,5,5,1,1,8,16,234,151,0,0,0,0,0,0,6,29,
17,19,19,4,4,8,10,4,2,6,16,232,153,0,0,0,0,0,0,6,30,
18,16,37,3,7,6,22,5,6,4,12,216,152,0,0,0,0,0,0,10,47,
19,3,9,1,2,2,5,1,2,-1,11,213,151,0,0,0,0,0,0,11,50,
20,7,16,1,4,3,8,1,3,3,8,208,149,0,0,0,0,0,0,14,56,
21,3,7,1,2,1,4,0,1,1,7,205,148,0,0,0,0,0,0,15,60,
22,0,0,0,0,0,0,0,0,0,7,205,148,0,0,0,0,0,0,15,60,
23,0,13,0,4,0,3,0,4,2,3,202,144,0,0,0,0,0,0,19,65,
0,0,0,0,0,0,0,0,0,0,3,202,144,0,0,0,0,0,0,19,65,
1,0,0,0,0,0,0,0,0,0,3,202,144,0,0,0,0,0,0,19,65,
2,0,0,0,0,0,0,0,0,0,3,202,144,0,0,0,0,0,0,19,65,
3,0,0,0,0,0,0,0,0,0,3,202,144,0,0,0,0,0,0,19,65,
4,0,0,0,0,0,0,0,0,0,3,202,144,0,0,0,0,0,0,19,65,
5,7,3,1,1,3,1,1,0,3,3,204,145,0,0,0,0,0,0,19,62,
6,25,0,5,0,12,0,2,0,6,8,216,147,0,0,0,0,0,0,14,49,
7,27,0,5,0,16,0,4,0,2,13,232,151,0,0,0,0,0,0,9,31,
8,28,12,7,4,13,6,6,2,2,16,239,155,0,0,0,0,0,0,6,22,
9,14,6,3,1,6,3,1,1,5,18,242,155,0,0,0,0,0,0,4,19,
10,14,6,3,1,6,3,1,1,5,20,245,155,0,0,0,0,0,0,2,16,
11,12,12,2,2,5,6,1,1,7,20,244,155,0,0,0,0,0,0,2,17,
12,3,3,1,1,1,1,0,0,2,20,244,155,0,0,0,0,0,0,2,17,
13,8,8,2,2,3,3,1,1,4,20,244,155,0,0,0,0,0,0,2,17,
14,18,18,4,5,9,9,2,4,3,17,244,153,2,0,0,0,0,0,5,18,
15,14,14,3,3,6,6,1,1,8,17,244,153,0,0,0,0,0,0,5,18,
16,15,15,3,3,6,6,2,2,8,17,244,153,0,0,0,0,0,0,5,18,
17,23,23,5,5,9,13,5,3,6,17,240,155,0,0,0,0,0,0,5,21,
18,16,39,3,8,6,23,5,6,4,12,223,154,0,0,0,0,0,0,10,39,
19,4,9,1,2,2,5,1,2,0,11,220,153,0,0,0,0,0,0,11,42,
20,8,20,2,6,3,10,2,4,1,7,213,151,0,0,0,0,0,0,15,50,
21,4,9,1,2,2,5,0,2,1,6,210,149,0,0,0,0,0,0,16,54,
22,0,0,0,0,0,0,0,0,0,6,210,149,0,0,0,0,0,0,16,54,
23,0,17,0,5,0,3,0,5,4,1,207,144,0,0,0,0,0,0,21,60,
0,0,0,0,0,0,0,0,0,0,1,207,144,0,0,0,0,0,0,21,60,
1,0,0,0,0,0,0,0,0,0,1,207,144,0,0,0,0,0,0,21,60,
2,0,0,0,0,0,0,0,0,0,1,207,144,0,0,0,0,0,0,21,60,
3,0,0,0,0,0,0,0,0,0,1,207,144,0,0,0,0,0,0,21,60,
4,0,0,0,0,0,0,0,0,0,1,207,144,0,0,0,0,0,0,21,60,
5,4,2,1,0,2,1,0,0,2,2,208,144,0,0,0,0,0,0,20,59,
6,36,0,7,0,18,0,4,0,7,9,226,148,0,0,0,0,0,0,13,39,
7,17,0,3,0,10,0,3,0,1,12,236,151,0,0,0,0,0,0,10,27,
8,30,12,8,4,14,6,6,2,2,16,244,155,0,0,0,0,0,0,6,17,
9,19,8,4,2,8,4,2,1,6,18,248,156,0,0,0,0,0,0,4,13,
10,18,7,4,1,7,4,2,1,6,21,251,157,0,0,0,0,0,0,1,9,
11,13,13,3,3,5,6,1,1,7,19,250,157,2,0,0,0,0,0,3,10,
12,5,5,1,1,2,2,0,0,4,19,250,157,0,0,0,0,0,0,3,10,
13,13,13,3,3,5,5,1,1,8,19,250,157,0,0,0,0,0,0,3,10,
14,12,12,2,4,6,6,1,2,3,17,250,156,0,0,0,0,0,0,5,11,
15,13,13,3,3,5,5,1,1,8,17,250,156,0,0,0,0,0,0,5,11,
16,8,8,2,2,3,3,1,1,4,17,250,156,0,0,0,0,0,0,5,11,
17,32,32,6,6,13,18,6,4,11,16,240,158,1,5,0,0,0,0,6,20,
18,16,37,3,7,6,22,5,6,4,12,224,157,0,0,0,0,0,0,10,36,
19,4,9,1,2,2,5,1,2,0,11,221,156,0,0,0,0,0,0,11,40,
20,11,26,2,7,4,13,2,5,4,6,212,153,0,0,0,0,0,0,16,50,
21,1,4,0,1,0,2,0,1,1,5,210,152,0,0,0,0,0,0,17,53,
22,0,0,0,0,0,0,0,0,0,5,210,152,0,0,0,0,0,0,17,53,
23,0,18,0,5,0,4,0,5,4,0,206,147,0,0,0,0,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,206,147,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,206,147,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,206,147,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,206,147,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,206,147,0,0,0,0,0,0,22,59,
5,7,3,1,1,3,1,1,0,3,0,208,148,0,0,0,0,0,0,22,57,
6,26,0,5,0,13,0,3,0,5,5,221,151,0,0,0,0,0,0,17,42,
7,20,0,4,0,12,0,3,0,1,9,233,154,0,0,0,0,0,0,13,29,
8,30,13,8,4,14,6,6,3,2,13,241,157,0,0,0,0,0,0,9,19,
9,21,9,4,2,8,5,2,1,8,15,244,158,0,0,0,0,0,0,7,16,
10,12,5,2,1,5,2,1,0,6,16,247,159,0,0,0,0,0,0,6,12,
11,8,8,2,2,3,4,1,1,3,16,246,159,0,0,0,0,0,0,6,13,
12,5,5,1,1,2,2,0,0,4,16,246,159,0,0,0,0,0,0,6,13,
13,8,8,2,2,3,3,1,1,4,16,246,159,0,0,0,0,0,0,6,13,
14,16,16,3,5,8,8,2,3,3,14,246,158,0,0,0,0,0,0,8,14,
15,11,11,2,2,4,4,1,1,8,14,246,158,0,0,0,0,0,0,8,14,
16,8,8,2,2,3,3,1,1,4,14,246,158,0,0,0,0,0,0,8,14,
17,20,20,4,4,8,11,4,2,7,14,243,160,0,0,0,0,0,0,8,16,
18,15,36,3,7,6,22,4,5,4,10,227,159,0,0,0,0,0,0,12,32,
19,4,10,1,2,2,6,1,2,0,9,223,158,0,0,0,0,0,0,13,37,
20,8,18,2,5,3,9,2,4,1,6,217,156,0,0,0,0,0,0,16,44,
21,3,7,1,2,1,4,0,1,1,5,214,155,0,0,0,0,0,0,17,47,
22,0,0,0,0,0,0,0,0,0,5,214,155,0,0,0,0,0,0,17,47,
23,0,20,0,6,0,4,0,6,4,0,210,149,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,210,149,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,210,149,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,210,149,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,210,149,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,210,149,0,0,0,0,0,0,22,54,
5,8,3,2,1,3,1,1,0,3,1,212,150,0,0,0,0,0,0,21,52,
6,33,0,7,0,16,0,3,0,7,8,228,153,0,0,0,0,0,0,14,34,
7,23,0,5,0,14,0,3,0,1,13,242,156,0,0,0,0,0,0,9,19,
8,30,12,8,4,14,6,6,2,2,17,250,160,0,0,0,0,0,0,5,9,
9,18,7,4,1,7,4,2,1,6,20,253,161,0,0,0,0,0,0,2,5,
10,14,6,3,1,6,3,1,1,5,21,255,161,1,1,0,0,0,0,1,3,
11,15,15,3,3,6,8,2,2,6,19,249,161,2,4,0,0,0,0,3,9,
12,2,2,0,0,1,1,0,0,2,19,249,161,0,0,0,0,0,0,3,9,
13,12,12,2,2,5,5,1,1,8,19,249,161,0,0,0,0,0,0,3,9,
14,18,18,4,5,9,9,2,4,3,17,248,159,1,1,0,0,0,0,5,11,
15,10,10,2,2,4,4,1,1,6,17,248,159,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,248,159,0,0,0,0,0,0,5,11,
17,24,24,5,5,10,13,5,3,7,17,244,161,0,1,0,0,0,0,5,14,
18,15,35,3,7,6,21,4,5,4,13,229,160,0,0,0,0,0,0,9,30,
19,8,18,2,4,4,10,2,4,0,11,223,158,0,0,0,0,0,0,11,37,
20,7,16,1,4,3,8,1,3,3,8,218,156,0,0,0,0,0,0,14,43,
21,3,7,1,2,1,4,0,1,1,7,215,155,0,0,0,0,0,0,15,46,
22,0,0,0,0,0,0,0,0,0,7,215,155,0,0,0,0,0,0,15,46,
23,0,28,0,8,0,6,0,8,6,0,209,147,0,0,0,1,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,209,147,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,209,147,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,209,147,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,209,147,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,209,147,0,0,0,0,0,0,22,56,
5,7,3,1,1,3,1,1,0,3,0,211,148,0,0,0,0,0,0,22,54,
6,37,0,7,0,18,0,4,0,8,7,229,152,0,0,0,0,0,0,15,34,
7,20,0,4,0,12,0,3,0,1,11,241,155,0,0,0,0,0,0,11,20,
8,30,13,8,4,14,6,6,3,2,15,249,158,0,0,0,0,0,0,7,11,
9,29,12,6,2,12,7,3,1,10,19,251,160,0,3,0,0,0,0,3,8,
10,11,4,2,1,4,2,1,0,5,20,253,161,0,0,0,0,0,0,2,5,
11,11,11,2,2,4,6,1,1,6,20,251,161,0,0,0,0,0,0,2,7,
12,6,6,1,1,2,2,1,1,4,20,251,161,0,0,0,0,0,0,2,7,
13,10,10,2,2,4,4,1,1,6,20,251,161,0,0,0,0,0,0,2,7,
14,19,19,4,6,10,10,2,4,2,16,247,159,2,4,0,0,0,0,6,12,
15,8,8,2,2,3,3,1,1,4,16,247,159,0,0,0,0,0,0,6,12,
16,11,11,2,2,4,4,1,1,8,16,247,159,0,0,0,0,0,0,6,12,
17,30,30,6,6,12,16,6,4,10,16,240,161,0,3,0,0,0,0,6,18,
18,19,44,4,9,8,26,6,7,3,11,222,160,0,0,0,0,0,0,11,37,
19,6,14,1,3,3,8,2,3,0,9,217,159,0,0,0,0,0,0,13,42,
20,10,25,2,7,4,13,2,5,2,4,208,156,0,0,0,0,0,0,18,53,
21,3,7,1,2,1,4,0,1,1,3,205,155,0,0,0,0,0,0,19,56,
22,0,0,0,0,0,0,0,0,0,3,205,155,0,0,0,0,0,0,19,56,
23,0,23,0,7,0,5,0,6,5,0,200,149,0,0,0,4,0,0,22,64,
0,0,0,0,0,0,0,0,0,0,0,200,149,0,0,0,0,0,0,22,64,
1,0,0,0,0,0,0,0,0,0,0,200,149,0,0,0,0,0,0,22,64,
2,0,0,0,0,0,0,0,0,0,0,200,149,0,0,0,0,0,0,22,64,
3,0,0,0,0,0,0,0,0,0,0,200,149,0,0,0,0,0,0,22,64,
4,0,0,0,0,0,0,0,0,0,0,200,149,0,0,0,0,0,0,22,64,
5,7,3,1,1,3,1,1,0,3,0,202,150,0,0,0,0,0,0,22,62,
6,31,0,6,0,16,0,3,0,6,6,218,153,0,0,0,0,0,0,16,44,
7,22,0,4,0,13,0,3,0,2,10,231,156,0,0,0,0,0,0,12,30,
8,29,12,7,4,13,6,6,2,3,13,238,160,0,0,0,0,0,0,9,21,
9,16,7,3,1,6,4,2,1,6,15,240,161,0,0,0,0,0,0,7,18,
10,15,6,3,1,6,3,2,1,5,17,243,162,0,0,0,0,0,0,5,15,
11,8,8,2,2,3,4,1,1,3,17,242,162,0,0,0,0,0,0,5,16,
12,4,4,1,1,1,2,0,0,3,17,241,162,0,0,0,0,0,0,5,17,
13,7,7,1,1,3,3,1,1,4,17,241,162,0,0,0,0,0,0,5,17,
14,15,15,3,4,8,8,2,3,2,16,241,161,0,0,0,0,0,0,6,17,
15,8,8,2,2,3,3,1,1,4,16,241,161,0,0,0,0,0,0,6,17,
16,11,11,2,2,4,4,1,1,8,16,241,161,0,0,0,0,0,0,6,17,
17,24,24,5,5,10,13,5,3,7,16,238,163,0,0,0,0,0,0,6,19,
18,15,35,3,7,6,21,4,5,4,12,223,162,0,0,0,0,0,0,10,35,
19,4,9,1,2,2,5,1,2,0,11,220,161,0,0,0,0,0,0,11,38,
20,9,21,2,6,4,11,2,4,1,7,213,159,0,0,0,0,0,0,15,46,
21,2,4,0,1,1,2,0,1,1,6,212,158,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,212,158,0,0,0,0,0,0,16,48,
23,0,19,0,6,0,4,0,5,4,0,208,153,0,0,0,0,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,208,153,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,208,153,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,208,153,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,208,153,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,208,153,0,0,0,0,0,0,22,54,
5,4,2,1,0,2,1,0,0,2,1,209,153,0,0,0,0,0,0,21,53,
6,36,0,7,0,18,0,4,0,7,8,227,157,0,0,0,0,0,0,14,33,
7,22,0,4,0,13,0,3,0,2,12,240,160,0,0,0,0,0,0,10,19,
8,22,9,6,3,10,4,4,2,2,15,246,162,0,0,0,0,0,0,7,12,
9,21,9,4,2,8,5,2,1,8,17,249,163,0,0,0,0,0,0,5,8,
10,20,8,4,2,8,4,2,1,7,19,252,164,0,1,0,0,0,0,3,5,
11,10,10,2,2,4,5,1,1,5,19,251,164,0,0,0,0,0,0,3,6,
12,6,6,1,1,2,2,1,1,4,19,251,164,0,0,0,0,0,0,3,6,
13,14,14,3,3,6,6,1,1,8,19,250,164,0,1,0,0,0,0,3,7,
14,15,15,3,4,8,8,2,3,2,18,248,163,0,2,0,0,0,0,4,9,
15,9,9,2,2,4,4,1,1,4,18,248,163,0,0,0,0,0,0,4,9,
16,9,9,2,2,4,4,1,1,4,18,248,163,0,0,0,0,0,0,4,9,
17,17,17,3,3,7,9,3,2,7,18,246,164,0,0,0,0,0,0,4,11,
18,12,29,2,6,5,17,4,4,3,14,234,164,0,0,0,0,0,0,8,23,
19,5,11,1,3,2,6,1,2,1,12,230,163,0,0,0,0,0,0,10,27,
20,9,23,2,6,4,12,2,5,1,8,222,160,0,0,0,0,0,0,14,37,
21,3,7,1,2,1,4,0,1,1,7,219,159,0,0,0,0,0,0,15,40,
22,0,0,0,0,0,0,0,0,0,7,219,159,0,0,0,0,0,0,15,40,
23,0,30,0,9,0,6,0,8,7,0,213,151,0,0,0,2,0,0,22,50,
0,0,0,0,0,0,0,0,0,0,0,213,151,0,0,0,0,0,0,22,50,
1,0,0,0,0,0,0,0,0,0,0,213,151,0,0,0,0,0,0,22,50,
2,0,0,0,0,0,0,0,0,0,0,213,151,0,0,0,0,0,0,22,50,
3,0,0,0,0,0,0,0,0,0,0,213,151,0,0,0,0,0,0,22,50,
4,0,0,0,0,0,0,0,0,0,0,213,151,0,0,0,0,0,0,22,50,
5,12,5,2,1,5,2,1,0,6,1,216,152,0,0,0,0,0,0,21,47,
6,31,0,6,0,16,0,3,0,6,7,232,155,0,0,0,0,0,0,15,29,
7,25,0,5,0,15,0,4,0,1,12,247,159,0,0,0,0,0,0,10,12,
8,31,13,8,4,14,6,6,3,3,16,250,162,0,5,0,0,0,0,6,8,
9,29,12,6,2,12,7,3,1,10,20,249,164,0,6,0,0,0,0,2,8,
10,20,8,4,2,8,4,2,1,7,20,252,165,2,1,0,0,0,0,2,4,
11,12,12,2,2,5,6,1,1,7,20,250,165,0,1,0,0,0,0,2,6,
12,3,3,1,1,1,1,0,0,2,20,250,165,0,0,0,0,0,0,2,6,
13,13,13,3,3,5,5,1,1,8,19,250,165,1,0,0,0,0,0,3,6,
14,14,14,3,4,7,7,1,3,3,18,249,163,0,1,0,0,0,0,4,8,
15,10,10,2,2,4,4,1,1,6,18,249,163,0,0,0,0,0,0,4,8,
16,8,8,2,2,3,3,1,1,4,18,249,163,0,0,0,0,0,0,4,8,
17,24,24,5,5,10,13,5,3,7,17,242,165,1,4,0,0,0,0,5,14,
18,13,30,3,6,5,18,4,4,3,14,229,165,0,0,0,0,0,0,8,27,
19,5,13,1,3,2,7,1,3,1,12,224,163,0,0,0,0,0,0,10,33,
20,9,22,2,6,4,11,2,4,2,8,217,161,0,0,0,0,0,0,14,41,
21,1,2,0,0,0,1,0,0,2,8,216,161,0,0,0,0,0,0,14,42,
22,0,0,0,0,0,0,0,0,0,8,216,161,0,0,0,0,0,0,14,42,
23,0,25,0,8,0,5,0,7,5,0,211,154,0,0,0,0,0,0,22,51,
0,0,0,0,0,0,0,0,0,0,0,211,154,0,0,0,0,0,0,22,51,
1,0,0,0,0,0,0,0,0,0,0,211,154,0,0,0,0,0,0,22,51,
2,0,0,0,0,0,0,0,0,0,0,211,154,0,0,0,0,0,0,22,51,
3,0,0,0,0,0,0,0,0,0,0,211,154,0,0,0,0,0,0,22,51,
4,0,0,0,0,0,0,0,0,0,0,211,154,0,0,0,0,0,0,22,51,
5,4,2,1,0,2,1,0,0,2,1,212,154,0,0,0,0,0,0,21,50,
6,34,0,7,0,17,0,3,0,7,8,229,157,0,0,0,0,0,0,14,31,
7,17,0,3,0,10,0,3,0,1,11,239,160,0,0,0,0,0,0,11,20,
8,38,16,10,5,17,8,8,3,3,16,247,165,0,1,0,0,0,0,6,9,
9,21,9,4,2,8,5,2,1,8,18,250,166,0,0,0,0,0,0,4,6,
10,20,8,4,2,8,4,2,1,7,20,251,167,0,3,0,0,0,0,2,4,
11,10,10,2,2,4,5,1,1,5,20,250,167,0,0,0,0,0,0,2,5,
12,6,6,1,1,2,2,1,1,4,20,250,167,0,0,0,0,0,0,2,5,
13,7,7,1,1,3,3,1,1,4,20,250,167,0,0,0,0,0,0,2,5,
14,18,18,4,5,9,9,2,4,3,17,245,165,2,5,0,0,0,0,5,11,
15,8,8,2,2,3,3,1,1,4,17,245,165,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,245,165,0,0,0,0,0,0,5,11,
17,20,20,4,4,8,11,4,2,7,17,242,167,0,0,0,0,0,0,5,13,
18,17,39,3,8,7,23,5,6,4,12,226,166,0,0,0,0,0,0,10,30,
19,5,13,1,3,2,7,1,3,1,10,221,164,0,0,0,0,0,0,12,36,
20,7,17,1,5,3,9,1,3,2,6,215,162,0,0,0,0,0,0,16,43,
21,2,6,0,1,1,3,0,1,2,5,213,161,0,0,0,0,0,0,17,45,
22,0,0,0,0,0,0,0,0,0,5,213,161,0,0,0,0,0,0,17,45,
23,0,16,0,5,0,3,0,4,4,0,210,157,0,0,0,0,0,0,22,50,
0,0,0,0,0,0,0,0,0,0,0,210,157,0,0,0,0,0,0,22,50,
1,0,0,0,0,0,0,0,0,0,0,210,157,0,0,0,0,0,0,22,50,
2,0,0,0,0,0,0,0,0,0,0,210,157,0,0,0,0,0,0,22,50,
3,0,0,0,0,0,0,0,0,0,0,210,157,0,0,0,0,0,0,22,50,
4,0,0,0,0,0,0,0,0,0,0,210,157,0,0,0,0,0,0,22,50,
5,7,3,1,1,3,1,1,0,3,0,212,158,0,0,0,0,0,0,22,48,
6,28,0,6,0,14,0,3,0,5,6,226,161,0,0,0,0,0,0,16,32,
7,21,0,4,0,13,0,3,0,1,10,239,164,0,0,0,0,0,0,12,18,
8,28,12,7,4,13,6,6,2,2,13,246,168,0,0,0,0,0,0,9,9,
9,22,9,4,2,9,5,2,1,8,15,249,169,0,1,0,0,0,0,7,5,
10,16,6,3,1,6,3,2,1,6,17,250,170,0,2,0,0,0,0,5,4,
11,9,9,2,2,4,4,1,1,4,17,249,170,0,1,0,0,0,0,5,5,
12,3,3,1,1,1,1,0,0,2,17,249,170,0,0,0,0,0,0,5,5,
13,14,14,3,3,6,6,1,1,8,17,247,170,0,2,0,0,0,0,5,7,
14,21,21,4,6,10,10,2,4,6,15,243,168,0,4,0,0,0,0,7,12,
15,10,10,2,2,4,4,1,1,6,15,243,168,0,0,0,0,0,0,7,12,
16,9,9,2,2,4,4,1,1,4,15,243,168,0,0,0,0,0,0,7,12,
17,22,22,4,4,9,12,4,3,8,15,240,169,0,0,0,0,0,0,7,14,
18,15,36,3,7,6,22,4,5,4,11,224,168,0,0,0,0,0,0,11,31,
