clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
7,28,0,4,0,8,0,7,0,9,18,184,299,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,183,303,0,5,0,0,0,0,
9,32,13,5,2,9,4,8,3,14,20,183,301,4,5,7,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,184,304,0,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,182,303,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,182,303,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,182,303,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,179,303,1,3,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,179,303,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,179,303,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,179,303,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,174,298,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,172,296,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,13,168,292,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,167,291,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,167,291,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,7,158,284,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,158,284,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,158,284,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,158,284,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,158,284,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,158,284,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,159,285,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,13,169,293,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,175,298,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,18,179,302,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,20,182,304,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,184,305,0,0,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,183,303,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,183,303,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,183,303,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,182,303,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,182,303,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,182,303,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,180,301,1,2,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,174,296,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,15,172,294,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,13,169,292,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,168,291,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,168,291,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,8,161,285,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,161,285,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,161,285,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,161,285,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,161,285,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,161,285,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,162,286,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,13,169,292,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,176,298,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,181,302,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,182,305,1,2,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,182,308,2,4,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,181,307,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,181,307,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,181,307,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,179,306,1,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,179,306,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,179,306,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,19,179,306,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,173,301,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,171,300,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,167,296,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,166,295,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,166,295,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,6,156,287,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,156,287,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,156,287,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,156,287,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,156,287,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,156,287,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,7,157,288,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,11,165,295,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,14,170,299,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,17,175,304,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,19,179,307,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,20,181,309,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,180,309,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,180,309,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,180,309,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,176,309,1,4,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,176,309,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,176,309,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,175,309,0,1,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,169,304,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,167,302,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,163,298,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,12,161,297,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,161,297,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,9,156,293,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,156,293,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,156,293,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,156,293,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,156,293,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,156,293,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,157,294,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,16,169,304,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,20,176,310,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,178,311,3,3,3,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,179,312,1,3,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,180,313,1,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,179,311,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,179,311,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,179,311,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,177,310,1,2,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,177,310,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,19,177,310,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,175,308,1,2,2,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,168,302,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,166,301,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,12,161,298,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,160,297,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,160,297,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,155,293,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,155,293,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,155,293,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,155,293,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,155,293,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,155,293,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,156,294,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,14,165,302,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,18,172,308,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,176,312,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,178,315,1,2,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,21,177,316,2,4,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,177,316,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,177,316,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,177,316,1,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,175,314,1,2,2,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,175,314,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,175,314,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,173,313,0,2,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,167,308,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,164,306,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,12,159,302,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,158,301,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,158,301,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,7,150,294,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,150,294,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,150,294,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,150,294,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,150,294,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,150,294,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,151,295,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,13,161,304,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,168,310,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,19,175,314,1,0,2,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,176,317,1,3,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,178,319,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,176,318,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,176,318,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,176,318,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,172,317,1,4,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,172,317,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,172,317,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,171,316,1,1,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,165,311,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,162,309,0,0,0,0,0,0,
20,15,37,2,6,4,11,4,9,16,10,155,304,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,9,153,303,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,153,303,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,7,149,300,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,149,300,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,149,300,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,149,300,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,149,300,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,149,300,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,150,301,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,12,158,308,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,164,313,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,18,169,318,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,20,172,320,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,174,322,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,174,322,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,174,322,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,172,322,1,2,0,0,0,0,
14,7,7,1,1,2,2,2,2,4,20,172,322,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,172,322,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,172,322,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,171,319,1,1,3,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,166,315,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,164,314,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,161,311,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,160,310,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,160,310,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,10,157,308,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,157,308,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,157,308,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,157,308,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,157,308,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,157,308,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,11,158,309,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,17,169,318,0,0,0,0,0,0,
7,32,0,5,0,9,0,8,0,10,22,176,326,0,2,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,172,323,5,9,8,0,0,0,
9,15,6,2,1,4,2,4,1,7,21,173,326,0,1,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,174,327,1,2,1,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,171,325,1,3,2,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,171,325,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,171,325,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,171,325,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,171,325,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,171,325,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,168,322,2,3,3,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,163,317,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,161,316,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,12,157,312,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,155,311,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,155,311,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,9,150,307,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,150,307,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,150,307,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,150,307,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,150,307,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,150,307,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,151,308,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,160,316,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,17,164,320,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,19,167,323,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,171,327,1,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,173,329,0,1,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,170,327,1,3,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,170,327,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,170,327,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,169,326,1,1,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,169,326,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,169,326,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,167,326,0,2,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,16,162,322,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,160,321,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,14,157,319,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,156,318,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,156,318,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,11,152,315,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,152,315,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,152,315,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,152,315,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,152,315,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,152,315,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,153,316,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,16,160,322,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,167,327,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,168,331,2,4,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,168,334,1,3,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,21,170,335,0,0,0,0,0,0,
11,5,5,1,1,1,1,1,1,4,21,170,335,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,169,335,0,1,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,167,333,1,2,2,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,167,333,0,0,0,0,0,0,
15,5,5,1,1,1,1,1,1,4,20,167,333,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,167,333,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,162,329,3,5,4,0,0,0,
18,12,28,2,4,4,8,3,7,12,15,158,325,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,156,324,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,12,152,320,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,151,319,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,151,319,0,0,0,0,0,0,
23,0,4,0,1,0,1,0,1,1,10,150,318,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,150,318,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,150,318,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,150,318,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,150,318,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,150,318,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,151,319,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,16,160,327,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,167,333,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,166,335,3,6,2,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,168,337,0,0,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,22,168,338,0,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,166,335,2,2,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,166,335,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,166,335,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,166,335,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,166,335,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,166,335,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,162,331,2,4,4,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,154,324,0,0,0,0,0,0,
19,6,15,1,2,2,4,1,4,7,13,152,321,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,12,150,319,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,149,318,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,149,318,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,7,141,311,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,141,311,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,141,311,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,141,311,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,141,311,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,141,311,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,142,312,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,11,149,317,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,14,156,322,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,17,162,327,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,19,165,329,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,168,331,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,168,331,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,168,331,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,168,331,0,0,0,0,0,0,
14,6,6,1,1,2,2,1,1,4,21,168,331,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,168,331,1,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,168,331,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,165,328,2,3,3,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,160,323,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,158,322,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,12,153,319,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,152,318,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,152,318,0,0,0,0,0,0,
23,0,37,0,6,0,11,0,9,11,5,141,309,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,141,309,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,141,309,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,141,309,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,141,309,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,141,309,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,5,143,310,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,10,152,317,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,13,158,322,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,15,162,326,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,17,165,329,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,18,167,331,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,18,167,331,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,18,167,331,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,18,167,331,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,18,165,331,0,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,18,165,331,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,18,165,331,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,164,330,0,1,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,159,325,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,157,324,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,12,152,320,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,151,319,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,151,319,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,6,142,312,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,142,312,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,142,312,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,142,312,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,142,312,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,142,312,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,7,142,313,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,12,151,320,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,14,156,324,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,16,161,328,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,18,165,331,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,19,168,333,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,168,333,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,19,168,333,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,19,168,333,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,19,168,331,0,0,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,168,331,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,168,331,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,165,328,1,3,3,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,160,323,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,157,321,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,154,318,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,153,317,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,153,317,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,148,313,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,148,313,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,148,313,0,0,0,0,0,0,
