clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
12,5,5,1,1,1,1,1,1,4,88,317,609,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,317,609,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,314,606,2,3,3,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,314,606,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,86,314,606,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,314,606,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,82,307,601,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,305,599,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,79,302,597,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,301,596,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,301,596,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,75,294,591,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,294,591,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,294,591,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,294,591,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,294,591,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,294,591,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,76,295,592,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,81,304,600,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,84,311,605,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,87,316,610,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,316,613,0,4,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,318,615,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,316,614,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,316,614,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,316,614,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,315,613,1,1,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,315,613,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,315,613,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,310,609,3,5,4,0,0,0,
18,12,30,2,5,4,9,3,7,12,82,305,605,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,303,604,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,78,298,600,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,77,297,599,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,297,599,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,72,287,590,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,72,287,590,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,287,590,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,287,590,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,287,590,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,287,590,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,73,288,591,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,78,298,599,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,81,305,604,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,84,311,609,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,87,315,613,0,0,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,89,316,616,0,3,0,0,0,0,
11,15,15,2,2,4,4,4,4,10,88,313,616,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,313,616,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,313,616,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,313,616,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,313,616,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,313,616,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,309,616,2,4,0,0,0,0,
18,18,43,3,7,5,13,4,11,18,82,301,609,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,299,608,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,79,295,604,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,294,603,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,294,603,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,74,286,597,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,286,597,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,286,597,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,286,597,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,286,597,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,286,597,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,75,286,598,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,80,295,605,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,83,302,610,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,86,306,614,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,87,308,617,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,310,619,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,88,310,619,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,310,619,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,310,619,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,310,619,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,310,619,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,310,619,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,309,619,1,1,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,84,304,615,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,302,613,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,81,298,609,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,297,608,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,297,608,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,290,602,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,290,602,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,290,602,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,290,602,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,290,602,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,290,602,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,291,603,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,81,298,609,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,84,305,614,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,87,311,619,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,88,313,621,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,314,621,0,1,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,312,621,1,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,312,621,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,312,621,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,309,621,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,309,621,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,309,621,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,307,621,0,2,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,85,302,618,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,84,300,617,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,82,297,614,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,81,297,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,297,613,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,78,290,608,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,290,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,290,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,290,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,290,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,290,608,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,79,292,609,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,84,301,617,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,88,308,623,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,89,311,624,1,1,2,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,311,624,3,4,4,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,314,623,0,0,3,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,312,622,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,312,622,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,311,622,1,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,310,620,1,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,310,620,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,310,620,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,307,620,1,3,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,300,615,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,297,613,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,79,293,609,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,292,608,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,292,608,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,76,288,605,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,288,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,288,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,288,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,288,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,288,605,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,289,606,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,82,298,613,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,85,304,618,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,87,308,622,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,311,624,0,1,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,312,624,1,2,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,312,622,0,0,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,312,622,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,312,622,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,311,621,1,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,311,621,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,311,621,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,306,619,2,5,2,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,301,614,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,299,612,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,295,608,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,294,607,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,294,607,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,77,290,603,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,290,603,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,290,603,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,290,603,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,290,603,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,290,603,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,290,604,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,84,302,614,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,88,309,620,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,309,624,3,5,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,89,311,626,0,1,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,311,626,2,3,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,310,626,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,310,626,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,309,626,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,308,624,1,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,308,624,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,308,624,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,307,623,0,1,1,0,0,0,
18,11,27,2,4,3,8,3,7,11,85,302,619,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,84,299,617,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,82,296,615,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,81,296,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,296,614,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,78,291,610,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,291,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,291,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,291,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,291,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,291,610,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,292,611,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,84,302,619,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,87,309,624,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,88,310,625,1,4,2,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,311,624,1,3,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,311,626,1,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,310,625,1,1,1,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,310,625,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,310,625,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,308,621,1,2,4,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,308,621,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,308,621,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,308,621,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,302,616,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,300,615,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,81,295,611,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,80,295,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,295,610,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,78,291,606,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,291,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,291,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,291,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,291,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,291,606,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,79,291,607,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,84,300,615,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,87,306,620,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,309,625,2,3,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,309,628,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,309,630,1,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,307,629,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,307,629,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,307,629,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,304,629,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,304,629,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,304,629,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,303,629,0,1,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,83,296,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,294,622,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,291,620,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,290,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,290,619,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,79,286,616,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,286,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,286,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,286,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,286,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,286,616,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,80,287,617,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,86,298,626,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,89,303,630,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,88,302,636,5,8,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,89,304,638,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,304,640,2,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,302,639,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,302,639,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,302,639,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,301,638,1,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,301,638,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,301,638,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,298,638,1,3,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,83,293,634,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,291,632,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,81,289,630,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,288,629,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,288,629,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,282,624,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,282,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,282,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,282,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,282,624,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,282,624,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,283,625,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,82,291,631,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,86,298,637,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,88,302,640,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,303,640,1,2,3,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,303,642,2,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,302,642,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,302,642,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,301,641,1,1,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,301,641,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,301,641,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,301,641,0,0,0,0,0,0,
17,15,15,2,2,4,4,4,4,10,88,301,640,0,0,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,85,296,635,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,84,294,633,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,82,290,629,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,81,290,628,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,290,628,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,77,282,622,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,282,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,282,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,282,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,282,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,282,622,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,78,282,623,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,83,292,631,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,86,297,635,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,301,640,1,1,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,303,640,1,2,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,304,641,1,1,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,302,641,1,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,302,641,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,302,641,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,301,641,0,1,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,301,641,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,301,641,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,85,295,639,3,6,2,0,0,0,
18,11,27,2,4,3,8,3,7,11,83,290,635,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,288,634,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,81,284,630,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,283,629,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,283,629,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,78,279,625,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,279,625,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,279,625,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,279,625,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,279,625,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,279,625,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,280,626,0,0,0,0,0,0,
6,43,0,7,0,13,0,11,0,12,86,293,637,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,89,299,642,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,298,646,4,6,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,298,650,2,4,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,89,299,648,1,2,5,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,297,648,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,297,648,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,297,648,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,296,648,1,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,296,648,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,296,648,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,295,644,1,1,4,0,0,0,
18,14,33,2,5,4,10,3,8,15,83,289,639,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,287,638,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,79,283,634,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,78,282,633,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,282,633,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,75,276,628,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,276,628,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,276,628,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,276,628,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,276,628,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,276,628,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,276,629,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,81,285,636,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,84,291,641,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,88,298,646,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,89,301,646,1,1,3,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,302,647,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,299,645,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,299,645,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,299,645,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,299,645,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,299,645,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,299,645,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,297,640,2,2,5,0,0,0,
18,10,25,2,4,3,7,2,6,11,84,293,636,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,291,634,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,81,287,630,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,286,629,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,286,629,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,279,623,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,279,623,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,279,623,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,279,623,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,279,623,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,279,623,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,279,624,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,83,291,634,0,0,0,0,0,0,
