clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
20,10,25,2,7,4,13,2,5,2,28,297,161,0,0,0,0,0,0,62,249,8,34,40,
21,1,3,0,1,0,2,0,1,0,27,295,160,0,0,0,0,0,0,63,252,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,295,160,0,0,0,0,0,0,63,252,8,34,40,
23,0,24,0,7,0,5,0,7,5,20,290,153,0,0,0,0,0,0,70,260,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,290,153,0,0,0,0,0,0,70,260,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,290,153,0,0,0,0,0,0,70,260,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,290,153,0,0,0,0,0,0,70,260,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,290,153,0,0,0,0,0,0,70,260,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,290,153,0,0,0,0,0,0,70,260,8,34,40,
5,6,2,1,0,2,1,1,0,3,21,291,154,0,0,0,0,0,0,69,259,8,34,40,
6,31,0,6,0,16,0,3,0,6,27,307,157,0,0,0,0,0,0,63,241,8,34,40,
7,22,0,4,0,13,0,3,0,2,31,320,160,0,0,0,0,0,0,59,227,8,34,40,
8,28,12,7,4,13,6,6,2,2,34,327,164,0,0,0,0,0,0,56,218,8,34,40,
9,18,8,4,2,7,4,2,1,6,36,330,165,0,0,0,0,0,0,54,214,8,34,40,
10,16,6,3,1,6,3,2,1,6,38,333,166,0,0,0,0,0,0,52,211,8,34,40,
11,8,8,2,2,3,4,1,1,3,38,332,166,0,0,0,0,0,0,52,212,8,34,40,
12,6,6,1,1,2,2,1,1,4,38,332,166,0,0,0,0,0,0,52,212,8,34,40,
13,7,7,1,1,3,3,1,1,4,38,332,166,0,0,0,0,0,0,52,212,8,34,40,
14,19,19,4,6,10,10,2,4,2,36,332,164,0,0,0,0,0,0,54,213,8,34,40,
15,9,9,2,2,4,4,1,1,4,36,332,164,0,0,0,0,0,0,54,213,8,34,40,
16,10,10,2,2,4,4,1,1,6,36,332,164,0,0,0,0,0,0,54,213,8,34,40,
17,21,21,4,4,8,12,4,3,7,36,328,165,0,0,0,0,0,0,54,216,8,34,40,
18,12,28,2,6,5,17,4,4,2,32,316,165,0,0,0,0,0,0,58,228,8,34,40,
19,5,11,1,3,2,6,1,2,1,30,312,164,0,0,0,0,0,0,60,233,8,34,40,
20,10,25,2,7,4,13,2,5,2,25,303,161,0,0,0,0,0,0,65,243,8,34,40,
21,2,4,0,1,1,2,0,1,1,24,302,160,0,0,0,0,0,0,66,245,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,302,160,0,0,0,0,0,0,66,245,8,34,40,
23,0,21,0,6,0,4,0,6,5,18,298,154,0,0,0,0,0,0,72,252,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,298,154,0,0,0,0,0,0,72,252,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,298,154,0,0,0,0,0,0,72,252,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,298,154,0,0,0,0,0,0,72,252,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,298,154,0,0,0,0,0,0,72,252,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,298,154,0,0,0,0,0,0,72,252,8,34,40,
5,11,4,2,1,4,2,1,0,5,19,300,155,0,0,0,0,0,0,71,249,8,34,40,
6,36,0,7,0,18,0,4,0,7,26,318,159,0,0,0,0,0,0,64,229,8,34,40,
7,15,0,3,0,9,0,2,0,1,29,327,161,0,0,0,0,0,0,61,219,8,34,40,
8,28,12,7,4,13,6,6,2,2,32,334,165,0,0,0,0,0,0,58,210,8,34,40,
9,18,8,4,2,7,4,2,1,6,34,337,166,0,0,0,0,0,0,56,207,8,34,40,
10,18,7,4,1,7,4,2,1,6,37,340,167,0,0,0,0,0,0,53,203,8,34,40,
11,13,13,3,3,5,6,1,1,7,37,339,167,0,0,0,0,0,0,53,204,8,34,40,
12,2,2,0,0,1,1,0,0,2,37,339,167,0,0,0,0,0,0,53,204,8,34,40,
13,9,9,2,2,4,4,1,1,4,37,339,167,0,0,0,0,0,0,53,204,8,34,40,
14,16,16,3,5,8,8,2,3,3,35,339,166,0,0,0,0,0,0,55,205,8,34,40,
15,7,7,1,1,3,3,1,1,4,35,339,166,0,0,0,0,0,0,55,205,8,34,40,
16,12,12,2,2,5,5,1,1,8,35,339,166,0,0,0,0,0,0,55,205,8,34,40,
17,22,22,4,4,9,12,4,3,8,35,336,167,0,0,0,0,0,0,55,207,8,34,40,
18,12,29,2,6,5,17,4,4,3,31,324,167,0,0,0,0,0,0,59,219,8,34,40,
19,3,8,1,2,2,4,1,2,-1,30,322,166,0,0,0,0,0,0,60,222,8,34,40,
20,12,29,2,8,5,15,2,6,3,24,312,162,0,0,0,0,0,0,66,234,8,34,40,
21,3,9,1,2,1,5,0,2,1,23,308,160,0,0,0,0,0,0,67,239,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,308,160,0,0,0,0,0,0,67,239,8,34,40,
23,0,28,0,8,0,6,0,8,6,15,302,152,0,0,0,0,0,0,75,249,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,302,152,0,0,0,0,0,0,75,249,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,302,152,0,0,0,0,0,0,75,249,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,302,152,0,0,0,0,0,0,75,249,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,302,152,0,0,0,0,0,0,75,249,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,302,152,0,0,0,0,0,0,75,249,8,34,40,
5,7,3,1,1,3,1,1,0,3,15,304,153,0,0,0,0,0,0,75,246,8,34,40,
6,37,0,7,0,18,0,4,0,8,22,322,157,0,0,0,0,0,0,68,226,8,34,40,
7,24,0,5,0,14,0,4,0,1,27,336,161,0,0,0,0,0,0,63,210,8,34,40,
8,29,12,7,4,13,6,6,2,3,30,343,165,0,0,0,0,0,0,60,201,8,34,40,
9,21,9,4,2,8,5,2,1,8,32,346,166,0,0,0,0,0,0,58,198,8,34,40,
10,16,6,3,1,6,3,2,1,6,34,349,167,0,0,0,0,0,0,56,194,8,34,40,
11,10,10,2,2,4,5,1,1,5,34,348,167,0,0,0,0,0,0,56,195,8,34,40,
12,4,4,1,1,1,2,0,0,3,34,347,167,0,0,0,0,0,0,56,196,8,34,40,
13,12,12,2,2,5,5,1,1,8,34,347,167,0,0,0,0,0,0,56,196,8,34,40,
14,17,17,3,5,8,8,2,3,5,32,347,166,0,0,0,0,0,0,58,197,8,34,40,
15,6,6,1,1,2,2,1,1,4,32,347,166,0,0,0,0,0,0,58,197,8,34,40,
16,13,13,3,3,5,5,1,1,8,32,347,166,0,0,0,0,0,0,58,197,8,34,40,
17,25,25,5,5,10,14,5,3,8,32,343,168,0,0,0,0,0,0,58,200,8,34,40,
18,15,37,3,7,6,22,4,6,4,28,327,166,0,0,0,0,0,0,62,217,8,34,40,
19,4,10,1,2,2,6,1,2,0,27,323,165,0,0,0,0,0,0,63,221,8,34,40,
20,9,21,2,6,4,11,2,4,1,23,316,163,0,0,0,0,0,0,67,229,8,34,40,
21,1,4,0,1,0,2,0,1,1,22,314,162,0,0,0,0,0,0,68,232,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,314,162,0,0,0,0,0,0,68,232,8,34,40,
23,0,19,0,6,0,4,0,5,4,16,310,157,0,0,0,0,0,0,74,238,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,310,157,0,0,0,0,0,0,74,238,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,310,157,0,0,0,0,0,0,74,238,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,310,157,0,0,0,0,0,0,74,238,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,310,157,0,0,0,0,0,0,74,238,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,310,157,0,0,0,0,0,0,74,238,8,34,40,
5,7,3,1,1,3,1,1,0,3,16,312,158,0,0,0,0,0,0,74,236,8,34,40,
6,37,0,7,0,18,0,4,0,8,23,330,162,0,0,0,0,0,0,67,216,8,34,40,
7,26,0,5,0,16,0,4,0,1,28,346,166,0,0,0,0,0,0,62,198,8,34,40,
8,28,12,7,4,13,6,6,2,2,31,353,170,0,0,0,0,0,0,59,189,8,34,40,
9,25,10,5,2,10,6,2,1,9,34,357,171,0,0,0,0,0,0,56,184,8,34,40,
10,16,7,3,1,6,4,2,1,6,36,359,172,0,0,0,0,0,0,54,182,8,34,40,
11,11,11,2,2,4,6,1,1,6,36,357,172,0,0,0,0,0,0,54,184,8,34,40,
12,3,3,1,1,1,1,0,0,2,36,357,172,0,0,0,0,0,0,54,184,8,34,40,
13,12,12,2,2,5,5,1,1,8,36,357,172,0,0,0,0,0,0,54,184,8,34,40,
14,13,13,3,4,6,6,1,3,3,35,357,170,0,0,0,0,0,0,55,185,8,34,40,
15,8,8,2,2,3,3,1,1,4,35,357,170,0,0,0,0,0,0,55,185,8,34,40,
16,10,10,2,2,4,4,1,1,6,35,357,170,0,0,0,0,0,0,55,185,8,34,40,
17,27,27,5,5,11,15,5,3,10,35,353,172,0,0,0,0,0,0,55,188,8,34,40,
18,16,38,3,8,6,23,5,6,3,30,336,171,0,0,0,0,0,0,60,205,8,34,40,
19,4,9,1,2,2,5,1,2,0,29,333,170,0,0,0,0,0,0,61,209,8,34,40,
20,9,21,2,6,4,11,2,4,1,25,326,168,0,0,0,0,0,0,65,217,8,34,40,
21,3,9,1,2,1,5,0,2,1,24,322,166,0,0,0,0,0,0,66,222,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,322,166,0,0,0,0,0,0,66,222,8,34,40,
23,0,17,0,5,0,3,0,5,4,19,319,161,0,0,0,0,0,0,71,227,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,319,161,0,0,0,0,0,0,71,227,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,319,161,0,0,0,0,0,0,71,227,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,319,161,0,0,0,0,0,0,71,227,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,319,161,0,0,0,0,0,0,71,227,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,319,161,0,0,0,0,0,0,71,227,8,34,40,
5,4,2,1,0,2,1,0,0,2,20,320,161,0,0,0,0,0,0,70,226,8,34,40,
6,37,0,7,0,18,0,4,0,8,27,338,165,0,0,0,0,0,0,63,206,8,34,40,
7,30,0,6,0,18,0,4,0,2,33,356,169,0,0,0,0,0,0,57,186,8,34,40,
8,35,15,9,4,16,8,7,3,3,38,364,173,0,0,0,0,0,0,52,176,8,34,40,
9,25,10,5,2,10,6,2,1,9,41,368,174,0,0,0,0,0,0,49,172,8,34,40,
10,12,5,2,1,5,2,1,0,6,42,371,175,0,0,0,0,0,0,48,168,8,34,40,
11,11,11,2,2,4,6,1,1,6,42,369,175,0,0,0,0,0,0,48,170,8,34,40,
12,6,6,1,1,2,2,1,1,4,42,369,175,0,0,0,0,0,0,48,170,8,34,40,
13,7,7,1,1,3,3,1,1,4,42,369,175,0,0,0,0,0,0,48,170,8,34,40,
14,12,12,2,4,6,6,1,2,3,40,369,174,0,0,0,0,0,0,50,171,8,34,40,
15,8,8,2,2,3,3,1,1,4,40,369,174,0,0,0,0,0,0,50,171,8,34,40,
16,7,7,1,1,3,3,1,1,4,40,369,174,0,0,0,0,0,0,50,171,8,34,40,
17,23,23,5,5,9,13,5,3,6,40,365,176,0,0,0,0,0,0,50,174,8,34,40,
18,19,44,4,9,8,26,6,7,3,35,347,175,0,0,0,0,0,0,55,192,8,34,40,
19,3,9,1,2,2,5,1,2,-1,34,344,174,0,0,0,0,0,0,56,196,8,34,40,
20,11,27,2,8,4,14,2,5,3,28,334,171,0,0,0,0,0,0,62,207,8,34,40,
21,3,7,1,2,1,4,0,1,1,27,331,170,0,0,0,0,0,0,63,211,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,331,170,0,0,0,0,0,0,63,211,8,34,40,
23,0,27,0,8,0,5,0,8,6,19,326,162,0,0,0,0,0,0,71,220,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,326,162,0,0,0,0,0,0,71,220,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,326,162,0,0,0,0,0,0,71,220,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,326,162,0,0,0,0,0,0,71,220,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,326,162,0,0,0,0,0,0,71,220,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,326,162,0,0,0,0,0,0,71,220,8,34,40,
5,5,2,1,0,2,1,0,0,3,20,327,162,0,0,0,0,0,0,70,219,8,34,40,
6,32,0,6,0,16,0,3,0,7,26,343,165,0,0,0,0,0,0,64,201,8,34,40,
7,21,0,4,0,13,0,3,0,1,30,356,168,0,0,0,0,0,0,60,187,8,34,40,
8,30,13,8,4,14,6,6,3,2,34,364,171,0,0,0,0,0,0,56,177,8,34,40,
9,22,9,4,2,9,5,2,1,8,36,368,172,0,0,0,0,0,0,54,173,8,34,40,
10,15,6,3,1,6,3,2,1,5,38,371,173,0,0,0,0,0,0,52,169,8,34,40,
11,15,15,3,3,6,8,2,2,6,38,369,173,0,0,0,0,0,0,52,171,8,34,40,
12,6,6,1,1,2,2,1,1,4,38,369,173,0,0,0,0,0,0,52,171,8,34,40,
13,14,14,3,3,6,6,1,1,8,38,369,173,0,0,0,0,0,0,52,171,8,34,40,
14,15,15,3,4,8,8,2,3,2,37,369,172,0,0,0,0,0,0,53,172,8,34,40,
15,12,12,2,2,5,5,1,1,8,37,369,172,0,0,0,0,0,0,53,172,8,34,40,
16,11,11,2,2,4,4,1,1,8,37,369,172,0,0,0,0,0,0,53,172,8,34,40,
17,19,19,4,4,8,10,4,2,6,37,367,174,0,0,0,0,0,0,53,173,8,34,40,
18,16,37,3,7,6,22,5,6,4,33,351,173,0,0,0,0,0,0,57,189,8,34,40,
19,3,8,1,2,2,4,1,2,-1,32,349,172,0,0,0,0,0,0,58,192,8,34,40,
20,9,23,2,6,4,12,2,5,1,28,341,169,0,0,0,0,0,0,62,201,8,34,40,
21,2,5,0,1,1,3,0,1,1,27,339,168,0,0,0,0,0,0,63,204,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,339,168,0,0,0,0,0,0,63,204,8,34,40,
23,0,28,0,8,0,6,0,8,6,19,333,160,0,0,0,0,0,0,71,214,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,333,160,0,0,0,0,0,0,71,214,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,333,160,0,0,0,0,0,0,71,214,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,333,160,0,0,0,0,0,0,71,214,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,333,160,0,0,0,0,0,0,71,214,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,333,160,0,0,0,0,0,0,71,214,8,34,40,
5,8,3,2,1,3,1,1,0,3,20,335,161,0,0,0,0,0,0,70,211,8,34,40,
6,29,0,6,0,14,0,3,0,6,26,349,164,0,0,0,0,0,0,64,196,8,34,40,
7,23,0,5,0,14,0,3,0,1,31,363,167,0,0,0,0,0,0,59,180,8,34,40,
8,23,9,6,3,10,4,5,2,2,34,369,170,0,0,0,0,0,0,56,173,8,34,40,
9,21,9,4,2,8,5,2,1,8,36,372,171,0,0,0,0,0,0,54,169,8,34,40,
10,20,8,4,2,8,4,2,1,7,38,376,172,0,0,0,0,0,0,52,165,8,34,40,
11,10,10,2,2,4,5,1,1,5,38,375,172,0,0,0,0,0,0,52,166,8,34,40,
12,5,5,1,1,2,2,0,0,4,38,375,172,0,0,0,0,0,0,52,166,8,34,40,
13,10,10,2,2,4,4,1,1,6,38,375,172,0,0,0,0,0,0,52,166,8,34,40,
14,13,13,3,4,6,6,1,3,3,37,375,170,0,0,0,0,0,0,53,167,8,34,40,
15,10,10,2,2,4,4,1,1,6,37,375,170,0,0,0,0,0,0,53,167,8,34,40,
16,6,6,1,1,2,2,1,1,4,37,375,170,0,0,0,0,0,0,53,167,8,34,40,
17,15,15,3,3,6,8,3,2,5,37,373,171,0,0,0,0,0,0,53,168,8,34,40,
18,13,32,3,6,5,19,4,5,3,34,359,170,0,0,0,0,0,0,56,183,8,34,40,
19,5,13,1,3,2,7,1,3,1,32,354,168,0,0,0,0,0,0,58,189,8,34,40,
20,9,21,2,6,4,11,2,4,1,28,347,166,0,0,0,0,0,0,62,197,8,34,40,
21,3,8,1,2,1,4,0,2,1,27,344,164,0,0,0,0,0,0,63,201,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,344,164,0,0,0,0,0,0,63,201,8,34,40,
23,0,33,0,10,0,7,0,9,7,17,337,155,0,0,0,0,0,0,73,212,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,337,155,0,0,0,0,0,0,73,212,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,337,155,0,0,0,0,0,0,73,212,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,337,155,0,0,0,0,0,0,73,212,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,337,155,0,0,0,0,0,0,73,212,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,337,155,0,0,0,0,0,0,73,212,8,34,40,
5,6,2,1,0,2,1,1,0,3,18,338,156,0,0,0,0,0,0,72,211,8,34,40,
6,24,0,5,0,12,0,2,0,5,23,350,158,0,0,0,0,0,0,67,198,8,34,40,
7,23,0,5,0,14,0,3,0,1,28,364,161,0,0,0,0,0,0,62,182,8,34,40,
8,25,10,6,3,11,5,5,2,3,31,370,164,0,0,0,0,0,0,59,175,8,34,40,
9,21,9,4,2,8,5,2,1,8,33,373,165,0,0,0,0,0,0,57,171,8,34,40,
10,14,6,3,1,6,3,1,1,5,35,376,165,0,0,0,0,0,0,55,168,8,34,40,
11,12,12,2,2,5,6,1,1,7,35,375,165,0,0,0,0,0,0,55,169,8,34,40,
12,2,2,0,0,1,1,0,0,2,35,375,165,0,0,0,0,0,0,55,169,8,34,40,
13,14,14,3,3,6,6,1,1,8,35,375,165,0,0,0,0,0,0,55,169,8,34,40,
14,18,18,4,5,9,9,2,4,3,34,375,163,0,0,0,0,0,0,56,170,8,34,40,
15,10,10,2,2,4,4,1,1,6,34,375,163,0,0,0,0,0,0,56,170,8,34,40,
16,11,11,2,2,4,4,1,1,8,34,375,163,0,0,0,0,0,0,56,170,8,34,40,
17,29,29,6,6,12,16,6,3,9,34,371,166,0,0,0,0,0,0,56,173,8,34,40,
18,15,35,3,7,6,21,4,5,4,30,356,165,0,0,0,0,0,0,60,188,8,34,40,
19,5,12,1,3,2,7,1,2,1,28,351,164,0,0,0,0,0,0,62,194,8,34,40,
20,12,30,2,8,5,15,2,6,4,22,341,160,0,0,0,0,0,0,68,206,8,34,40,
21,4,11,1,3,2,6,0,2,1,20,337,158,0,0,0,0,0,0,70,211,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,337,158,0,0,0,0,0,0,70,211,8,34,40,
23,0,19,0,6,0,4,0,5,4,14,333,153,0,0,0,0,0,0,76,217,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,333,153,0,0,0,0,0,0,76,217,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,333,153,0,0,0,0,0,0,76,217,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,333,153,0,0,0,0,0,0,76,217,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,333,153,0,0,0,0,0,0,76,217,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,333,153,0,0,0,0,0,0,76,217,8,34,40,
5,6,2,1,0,2,1,1,0,3,15,334,154,0,0,0,0,0,0,75,216,8,34,40,
6,33,0,7,0,16,0,3,0,7,22,350,157,0,0,0,0,0,0,68,198,8,34,40,
7,30,0,6,0,18,0,4,0,2,28,368,161,0,0,0,0,0,0,62,178,8,34,40,
8,31,13,8,4,14,6,6,3,3,32,376,164,0,0,0,0,0,0,58,169,8,34,40,
9,18,8,4,2,7,4,2,1,6,34,379,165,0,0,0,0,0,0,56,165,8,34,40,
10,18,7,4,1,7,4,2,1,6,37,382,166,0,0,0,0,0,0,53,162,8,34,40,
11,13,13,3,3,5,6,1,1,7,37,381,166,0,0,0,0,0,0,53,163,8,34,40,
12,5,5,1,1,2,2,0,0,4,37,381,166,0,0,0,0,0,0,53,163,8,34,40,
13,9,9,2,2,4,4,1,1,4,37,381,166,0,0,0,0,0,0,53,163,8,34,40,
14,19,19,4,6,10,10,2,4,2,35,381,164,0,0,0,0,0,0,55,164,8,34,40,
15,12,12,2,2,5,5,1,1,8,35,381,164,0,0,0,0,0,0,55,164,8,34,40,
16,13,13,3,3,5,5,1,1,8,35,381,164,0,0,0,0,0,0,55,164,8,34,40,
17,24,24,5,5,10,13,5,3,7,35,378,166,0,0,0,0,0,0,55,166,8,34,40,
18,13,30,3,6,5,18,4,4,3,32,365,166,0,0,0,0,0,0,58,179,8,34,40,
19,9,21,2,5,4,12,2,4,1,29,357,164,0,0,0,0,0,0,61,188,8,34,40,
20,13,32,3,9,5,16,3,6,3,23,346,161,0,0,0,0,0,0,67,200,8,34,40,
21,3,9,1,2,1,5,0,2,1,22,342,159,0,0,0,0,0,0,68,205,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,342,159,0,0,0,0,0,0,68,205,8,34,40,
23,0,20,0,6,0,4,0,6,4,16,338,153,0,0,0,0,0,0,74,212,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,338,153,0,0,0,0,0,0,74,212,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,338,153,0,0,0,0,0,0,74,212,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,338,153,0,0,0,0,0,0,74,212,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,338,153,0,0,0,0,0,0,74,212,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,338,153,0,0,0,0,0,0,74,212,8,34,40,
5,9,3,2,1,4,1,1,0,3,17,341,154,0,0,0,0,0,0,73,209,8,34,40,
6,34,0,7,0,17,0,3,0,7,24,358,157,0,0,0,0,0,0,66,190,8,34,40,
7,19,0,4,0,11,0,3,0,1,28,369,160,0,0,0,0,0,0,62,178,8,34,40,
8,28,12,7,4,13,6,6,2,2,31,376,164,0,0,0,0,0,0,59,169,8,34,40,
9,19,8,4,2,8,4,2,1,6,33,380,165,0,0,0,0,0,0,57,164,8,34,40,
10,15,6,3,1,6,3,2,1,5,35,383,166,0,0,0,0,0,0,55,161,8,34,40,
11,12,12,2,2,5,6,1,1,7,35,382,166,0,0,0,0,0,0,55,162,8,34,40,
12,7,7,1,1,2,3,1,1,5,35,381,166,0,0,0,0,0,0,55,163,8,34,40,
13,15,15,3,3,6,6,2,2,8,35,381,166,0,0,0,0,0,0,55,163,8,34,40,
14,22,22,4,7,11,11,2,4,5,32,381,164,0,0,0,0,0,0,58,164,8,34,40,
15,6,6,1,1,2,2,1,1,4,32,381,164,0,0,0,0,0,0,58,164,8,34,40,
16,6,6,1,1,2,2,1,1,4,32,381,164,0,0,0,0,0,0,58,164,8,34,40,
17,26,26,5,5,10,14,5,3,10,32,377,166,0,0,0,0,0,0,58,167,8,34,40,
18,13,32,3,6,5,19,4,5,3,29,363,165,0,0,0,0,0,0,61,181,8,34,40,
19,4,11,1,3,2,6,1,2,0,27,359,164,0,0,0,0,0,0,63,186,8,34,40,
20,10,23,2,6,4,12,2,5,2,23,351,161,0,0,0,0,0,0,67,195,8,34,40,
21,2,4,0,1,1,2,0,1,1,22,350,160,0,0,0,0,0,0,68,197,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,350,160,0,0,0,0,0,0,68,197,8,34,40,
23,0,21,0,6,0,4,0,6,5,16,346,154,0,0,0,0,0,0,74,204,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,346,154,0,0,0,0,0,0,74,204,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,346,154,0,0,0,0,0,0,74,204,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,346,154,0,0,0,0,0,0,74,204,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,346,154,0,0,0,0,0,0,74,204,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,346,154,0,0,0,0,0,0,74,204,8,34,40,
5,8,3,2,1,3,1,1,0,3,17,348,155,0,0,0,0,0,0,73,201,8,34,40,
6,40,0,8,0,20,0,4,0,8,25,368,159,0,0,0,0,0,0,65,179,8,34,40,
7,23,0,5,0,14,0,3,0,1,30,382,162,0,0,0,0,0,0,60,164,8,34,40,
8,26,11,6,3,12,6,5,2,3,33,388,165,0,0,0,0,0,0,57,156,8,34,40,
9,21,9,4,2,8,5,2,1,8,35,391,166,0,0,0,0,0,0,55,153,8,34,40,
10,17,7,3,1,7,4,2,1,6,37,394,167,0,0,0,0,0,0,53,149,8,34,40,
11,11,11,2,2,4,6,1,1,6,37,392,167,0,0,0,0,0,0,53,151,8,34,40,
12,3,3,1,1,1,1,0,0,2,37,392,167,0,0,0,0,0,0,53,151,8,34,40,
13,12,12,2,2,5,5,1,1,8,37,392,167,0,0,0,0,0,0,53,151,8,34,40,
14,15,15,3,4,8,8,2,3,2,36,392,166,0,0,0,0,0,0,54,152,8,34,40,
15,10,10,2,2,4,4,1,1,6,36,392,166,0,0,0,0,0,0,54,152,8,34,40,
16,12,12,2,2,5,5,1,1,8,36,392,166,0,0,0,0,0,0,54,152,8,34,40,
17,24,24,5,5,10,13,5,3,7,36,389,168,0,0,0,0,0,0,54,154,8,34,40,
18,11,25,2,5,4,15,3,4,3,33,378,167,0,0,0,0,0,0,57,165,8,34,40,
19,4,11,1,3,2,6,1,2,0,31,374,166,0,0,0,0,0,0,59,170,8,34,40,
20,9,21,2,6,4,11,2,4,1,27,367,164,0,0,0,0,0,0,63,178,8,34,40,
21,4,9,1,2,2,5,0,2,1,26,364,162,0,0,0,0,0,0,64,182,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,364,162,0,0,0,0,0,0,64,182,8,34,40,
23,0,21,0,6,0,4,0,6,5,20,360,156,0,0,0,0,0,0,70,189,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,360,156,0,0,0,0,0,0,70,189,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,360,156,0,0,0,0,0,0,70,189,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,360,156,0,0,0,0,0,0,70,189,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,360,156,0,0,0,0,0,0,70,189,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,360,156,0,0,0,0,0,0,70,189,8,34,40,
5,8,3,2,1,3,1,1,0,3,21,362,157,0,0,0,0,0,0,69,186,8,34,40,
6,32,0,6,0,16,0,3,0,7,27,378,160,0,0,0,0,0,0,63,169,8,34,40,
7,25,0,5,0,15,0,4,0,1,32,393,164,0,0,0,0,0,0,58,152,8,34,40,
8,31,13,8,4,14,6,6,3,3,36,401,167,0,0,0,0,0,0,54,142,8,34,40,
9,20,8,4,2,8,4,2,1,7,38,405,168,0,0,0,0,0,0,52,138,8,34,40,
10,21,9,4,2,8,4,2,1,9,40,409,169,0,0,0,0,0,0,50,133,8,34,40,
11,11,11,2,2,4,6,1,1,6,40,407,169,0,0,0,0,0,0,50,135,8,34,40,
12,5,5,1,1,2,2,0,0,4,40,407,169,0,0,0,0,0,0,50,135,8,34,40,
