clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
5,7,3,11,1,58,1,47,0,3,89,2,1248,4,55,43,0,0,0,1,1,10,55,46,
6,40,0,16,0,70,0,51,0,8,90,2,1250,15,70,49,0,0,0,0,0,8,50,47,
7,21,0,19,0,58,0,45,0,1,90,2,1250,19,58,45,0,0,0,0,0,15,45,42,
8,21,9,13,3,63,4,50,2,3,87,0,1248,13,63,50,0,2,0,3,3,8,54,46,
9,19,8,10,2,60,4,63,1,6,88,0,1249,7,58,61,0,2,0,2,2,6,52,61,
10,10,4,9,1,49,2,59,0,4,89,0,1250,7,47,58,0,0,0,1,2,7,45,58,
11,6,6,8,1,57,3,48,1,3,89,0,1251,7,56,46,0,2,0,1,1,7,55,47,
12,4,4,10,1,47,2,50,0,3,89,0,1252,9,46,49,0,1,0,1,1,9,46,50,
13,9,9,15,2,57,4,49,1,4,88,0,1253,14,57,47,0,4,0,2,0,13,53,48,
14,13,13,6,4,50,6,49,3,3,86,0,1251,4,50,48,0,6,0,4,1,3,44,48,
15,14,14,6,3,56,6,29,1,8,87,0,1251,2,55,28,0,5,0,3,1,3,50,28,
16,11,11,13,2,57,4,64,1,8,88,0,1251,10,56,63,0,3,0,2,1,11,53,63,
17,19,19,14,4,50,10,53,2,6,86,0,1250,12,49,52,0,9,0,4,2,10,42,49,
18,13,30,10,6,59,18,65,4,3,84,0,1248,6,58,63,0,17,0,6,3,7,54,61,
19,4,10,8,2,63,6,51,2,0,88,0,1248,2,61,49,0,4,0,2,3,7,61,50,
20,14,34,10,10,62,17,46,7,2,80,0,1243,8,60,44,0,15,0,10,5,7,56,43,
21,4,9,9,2,64,5,55,2,1,87,0,1244,0,60,52,0,1,0,3,5,8,62,55,
22,0,0,4,0,43,0,56,0,0,90,4,1246,1,39,54,0,0,0,0,0,4,43,56,
23,0,20,6,6,48,4,47,6,4,84,0,1240,6,48,47,0,0,0,6,7,6,48,47,
0,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
5,5,2,7,0,43,1,56,0,3,90,4,1244,1,38,52,0,0,0,0,1,6,41,56,
6,28,0,11,0,66,0,46,0,5,90,5,1244,11,65,46,0,0,0,0,0,5,52,43,
7,24,0,12,0,59,0,51,0,1,90,5,1244,12,59,51,0,0,0,0,0,7,45,47,
8,18,8,15,2,57,4,59,2,2,88,1,1242,15,57,59,0,0,0,2,5,11,49,55,
9,21,9,13,2,48,5,61,1,8,88,0,1247,11,46,55,0,2,0,2,3,9,40,59,
10,14,6,10,1,56,3,51,1,5,89,0,1249,8,54,48,0,1,0,1,2,7,50,50,
11,11,11,7,2,53,6,35,1,6,88,0,1251,6,52,32,0,5,0,2,1,5,49,34,
12,6,6,9,1,60,2,61,1,4,89,0,1253,7,60,58,0,2,0,1,0,8,58,60,
13,15,15,11,3,55,6,56,2,8,87,0,1252,10,55,55,0,6,0,3,1,8,49,54,
14,18,18,16,5,68,9,58,4,3,85,0,1248,13,67,58,0,8,0,5,3,12,59,56,
15,11,11,12,2,45,4,47,1,8,88,0,1249,7,43,45,0,2,0,2,2,10,41,46,
16,8,8,6,2,52,3,56,1,4,88,0,1249,4,50,55,0,1,0,2,2,4,49,55,
17,23,23,13,5,63,13,66,3,6,85,0,1247,11,61,65,0,11,0,5,3,8,54,61,
18,12,30,11,6,54,18,49,4,3,84,0,1246,6,52,46,0,16,0,6,4,9,49,45,
19,6,14,7,3,61,8,53,3,0,87,0,1247,1,59,49,0,6,0,3,3,6,58,51,
20,10,24,16,7,55,12,49,5,2,83,0,1247,13,54,44,0,11,0,7,3,14,51,47,
21,2,6,8,1,57,3,33,1,2,89,0,1249,1,55,30,0,1,0,1,2,8,56,33,
22,0,0,8,0,44,0,37,0,0,90,1,1252,7,43,34,0,0,0,0,0,8,44,37,
23,0,22,3,7,40,4,44,6,5,83,0,1246,3,40,44,0,3,0,7,4,3,40,44,
0,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
5,4,2,10,0,46,1,63,0,2,90,2,1248,3,43,61,0,0,0,0,1,9,44,63,
6,21,0,18,0,61,0,43,0,5,90,3,1248,18,60,43,0,0,0,0,0,14,51,41,
7,19,0,11,0,61,0,51,0,1,90,3,1248,11,61,51,0,0,0,0,0,7,50,48,
8,25,10,16,3,59,5,61,2,3,87,0,1246,16,59,61,0,2,0,3,4,10,48,56,
9,15,6,15,1,62,3,49,1,5,89,0,1247,12,59,47,0,0,0,1,3,12,56,47,
10,9,4,8,1,48,2,49,0,3,89,0,1252,7,47,44,0,1,0,1,1,6,44,48,
11,10,10,13,2,67,5,46,1,5,88,0,1251,12,66,46,0,4,0,2,1,11,63,45,
12,4,4,11,1,55,2,39,0,3,89,0,1252,9,54,38,0,1,0,1,1,10,54,39,
13,9,9,16,2,43,4,48,1,4,88,0,1251,15,42,48,0,3,0,2,1,14,39,47,
14,14,14,16,4,62,7,46,3,3,86,0,1251,14,62,43,0,7,0,4,1,13,55,45,
15,11,11,6,2,53,4,32,1,8,88,0,1251,2,52,31,0,3,0,2,1,4,49,31,
16,7,7,7,1,56,3,44,1,4,89,0,1251,5,55,43,0,2,0,1,1,6,53,43,
17,30,30,13,6,52,16,59,4,10,84,0,1248,12,51,58,0,15,0,6,3,7,40,53,
18,14,34,10,7,46,20,57,5,3,83,0,1247,4,45,53,0,19,0,7,3,7,40,53,
19,5,13,8,3,51,7,46,3,1,87,0,1247,1,49,43,0,5,0,3,3,7,49,45,
20,10,25,5,7,48,13,57,5,2,83,0,1243,2,45,56,0,10,0,7,5,3,44,55,
21,1,3,11,1,54,2,55,1,0,89,1,1247,4,51,50,0,0,0,1,2,11,54,55,
22,0,0,11,0,33,0,62,0,0,90,2,1250,10,32,59,0,0,0,0,0,11,33,62,
23,0,19,8,6,54,4,54,5,4,84,0,1245,8,54,54,0,2,0,6,4,8,54,54,
0,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,6,4,0,0,0,
5,8,3,11,1,66,1,45,0,3,89,1,1250,5,64,40,0,0,0,1,1,9,63,44,
6,31,0,9,0,57,0,60,0,6,90,2,1250,8,56,60,0,0,0,0,0,3,41,57,
7,21,0,13,0,57,0,44,0,1,90,2,1250,13,57,44,0,0,0,0,0,9,44,41,
8,24,10,11,3,67,5,54,2,2,87,0,1248,11,67,54,0,3,0,3,3,5,56,49,
9,23,9,8,2,54,5,47,1,8,88,0,1251,5,53,43,0,4,0,2,1,3,45,45,
10,16,7,17,1,62,4,44,1,6,89,0,1253,15,62,41,0,4,0,1,0,14,56,42,
11,11,11,9,2,55,6,56,1,6,88,0,1253,8,55,55,0,6,0,2,0,7,51,55,
12,5,5,13,1,43,2,42,0,4,89,0,1254,11,43,41,0,2,0,1,0,12,41,42,
13,8,8,11,2,42,3,48,1,4,88,0,1253,10,42,48,0,3,0,2,0,9,39,47,
14,12,12,13,4,59,6,51,2,3,86,0,1252,11,59,50,0,6,0,4,1,11,53,50,
15,12,12,9,2,52,5,45,1,8,88,0,1253,5,52,43,0,5,0,2,0,7,47,44,
16,11,11,12,2,60,4,57,1,8,88,0,1253,10,60,56,0,4,0,2,0,10,56,56,
17,28,28,19,6,59,15,55,3,9,84,0,1251,17,59,54,0,15,0,6,1,13,48,49,
18,16,39,7,8,55,23,41,6,4,82,0,1248,1,55,38,0,23,0,8,3,4,49,36,
19,4,9,7,2,50,5,50,2,0,87,0,1248,0,48,48,0,3,0,3,3,6,48,49,
20,13,30,10,8,53,15,58,6,3,82,0,1244,7,51,56,0,13,0,8,5,7,48,55,
21,4,9,6,2,49,5,58,2,1,86,0,1244,0,45,56,0,1,0,4,5,5,47,58,
22,0,0,5,0,52,0,43,0,0,90,3,1248,1,49,39,0,0,0,0,0,5,52,43,
23,0,24,8,7,59,5,47,7,5,83,0,1241,8,59,47,0,2,0,7,6,8,59,47,
0,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
5,4,1,12,0,40,0,36,0,2,90,3,1248,5,37,29,0,0,0,0,0,11,38,36,
6,37,0,14,0,80,0,41,0,8,90,3,1248,14,80,41,0,0,0,0,0,7,62,37,
7,23,0,13,0,55,0,34,0,1,90,3,1248,13,55,34,0,0,0,0,0,8,41,31,
8,35,15,14,4,56,8,52,3,3,86,0,1245,14,56,52,0,5,0,4,4,5,40,45,
9,21,9,9,2,44,5,50,1,8,88,0,1247,5,41,47,0,2,0,2,3,5,36,48,
10,19,8,14,2,57,4,47,1,6,88,0,1247,12,54,46,0,1,0,2,3,10,49,45,
11,9,9,6,2,54,4,52,1,4,88,0,1251,4,53,47,0,3,0,2,1,4,50,51,
12,3,3,12,1,42,1,41,0,2,89,0,1252,10,41,40,0,0,0,1,1,11,41,41,
13,7,7,8,1,51,3,53,1,4,89,0,1251,7,50,53,0,2,0,1,1,7,48,52,
14,16,16,15,5,67,8,57,3,3,85,0,1249,14,66,56,0,7,0,5,2,12,59,55,
15,11,11,9,2,46,4,67,1,8,88,0,1249,4,44,66,0,2,0,2,2,7,42,66,
16,10,10,9,2,73,4,49,1,6,88,0,1251,7,72,46,0,3,0,2,1,7,69,48,
17,26,26,11,5,48,14,68,3,10,85,0,1249,9,47,67,0,13,0,5,2,6,38,63,
18,15,35,15,7,44,21,68,5,4,83,0,1245,10,42,67,0,19,0,7,4,12,38,64,
19,4,11,12,3,47,6,34,2,0,87,0,1246,5,44,31,0,3,0,3,4,11,45,33,
20,7,17,12,5,54,9,46,3,2,85,0,1245,9,51,44,0,6,0,5,4,11,51,45,
21,2,4,9,1,52,2,60,1,1,89,0,1249,4,50,55,0,0,0,1,2,9,51,60,
22,0,0,9,0,49,0,50,0,0,90,2,1250,8,47,49,0,0,0,0,0,9,49,50,
23,0,15,5,4,52,3,40,4,4,86,0,1246,5,52,40,0,1,0,4,4,5,52,40,
0,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
5,11,5,7,1,58,2,55,0,6,89,1,1248,3,55,53,0,0,0,1,2,5,54,54,
6,23,0,15,0,59,0,44,0,4,90,1,1252,14,59,40,0,0,0,0,0,10,47,42,
7,27,0,11,0,61,0,43,0,2,90,1,1252,11,61,43,0,0,0,0,0,6,45,39,
8,33,14,18,4,72,7,62,3,3,86,0,1249,18,72,62,0,6,0,4,2,10,57,55,
9,17,7,11,1,57,4,47,1,6,89,0,1251,7,56,44,0,3,0,1,1,8,50,45,
10,14,6,10,1,55,3,53,1,5,89,0,1251,9,54,52,0,2,0,1,1,7,49,52,
11,9,9,14,2,48,4,57,1,4,88,0,1253,13,48,54,0,4,0,2,0,12,44,56,
12,9,9,13,2,51,4,56,1,5,88,0,1253,11,51,55,0,4,0,2,0,11,48,55,
13,13,13,12,3,51,5,39,1,8,87,0,1253,10,51,38,0,5,0,3,0,9,46,38,
14,17,17,11,5,64,8,42,3,5,85,0,1251,8,64,41,0,8,0,5,1,8,56,40,
15,10,10,8,2,56,4,46,1,6,88,0,1251,3,55,45,0,3,0,2,1,6,52,45,
16,11,11,11,2,61,4,37,1,8,88,0,1251,9,60,36,0,3,0,2,1,9,57,36,
17,19,19,11,4,53,10,67,2,6,86,0,1252,9,53,64,0,10,0,4,1,7,45,63,
18,13,30,7,6,66,18,55,4,3,84,0,1248,3,65,55,0,17,0,6,3,4,61,51,
19,5,11,12,3,58,6,41,2,1,87,0,1248,6,56,39,0,4,0,3,3,11,56,40,
20,9,22,9,6,51,11,38,4,2,84,0,1246,6,49,36,0,9,0,6,4,7,47,36,
21,3,8,5,2,56,4,52,2,1,87,0,1248,0,54,48,0,2,0,3,3,4,55,52,
22,0,0,11,0,53,0,52,0,0,90,1,1252,8,52,48,0,0,0,0,0,11,53,52,
23,0,19,8,6,49,4,57,5,4,84,0,1247,8,49,57,0,3,0,6,3,8,49,57,
0,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,6,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,6,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,6,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,6,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,6,3,0,0,0,
5,13,5,8,1,47,2,42,0,6,89,0,1250,2,45,39,0,0,0,1,2,5,42,41,
6,30,0,16,0,69,0,52,0,6,90,0,1254,15,69,48,0,0,0,0,0,10,54,49,
7,21,0,9,0,73,0,44,0,1,90,0,1254,9,73,44,0,0,0,0,0,5,60,41,
8,28,12,15,4,57,6,54,2,2,86,0,1252,15,57,54,0,6,0,4,1,8,44,48,
9,18,8,12,2,52,4,47,1,6,88,0,1251,8,51,47,0,3,0,2,1,8,45,45,
10,11,4,7,1,57,2,48,0,5,89,0,1252,5,56,47,0,1,0,1,1,5,53,47,
11,11,11,8,2,52,6,43,1,6,88,0,1253,7,52,41,0,6,0,2,0,6,48,42,
12,4,4,9,1,51,2,60,0,3,89,0,1254,7,51,59,0,2,0,1,0,8,50,60,
13,11,11,5,2,61,4,47,1,8,88,0,1253,4,61,47,0,4,0,2,0,3,57,46,
14,17,17,11,5,59,8,43,3,5,85,0,1251,9,59,42,0,8,0,5,1,8,51,41,
15,12,12,9,2,51,5,46,1,8,88,0,1251,4,50,45,0,4,0,2,1,7,46,45,
16,11,11,9,2,48,4,46,1,8,88,0,1251,7,47,45,0,3,0,2,1,7,44,45,
17,23,23,16,5,62,13,55,3,6,85,0,1251,14,62,52,0,13,0,5,1,11,53,50,
18,14,32,10,6,50,19,53,5,3,84,0,1249,5,50,50,0,19,0,6,2,7,44,49,
19,4,9,9,2,51,5,44,2,0,88,0,1248,3,49,43,0,3,0,2,3,8,49,43,
20,10,24,10,7,61,12,52,5,2,83,0,1245,8,59,50,0,10,0,7,4,8,57,50,
21,3,9,8,2,47,5,54,2,1,88,0,1248,1,45,49,0,3,0,2,3,7,46,54,
22,0,0,10,0,38,0,54,0,0,90,3,1248,8,35,54,0,0,0,0,0,10,38,54,
23,0,26,3,8,41,5,40,7,6,82,0,1241,3,41,40,0,2,0,8,6,3,41,40,
0,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
5,6,2,10,0,55,1,56,0,3,90,3,1246,2,51,51,0,0,0,0,1,9,53,55,
6,21,0,15,0,54,0,54,0,5,90,4,1246,15,53,54,0,0,0,0,0,11,44,52,
7,25,0,14,0,70,0,62,0,1,90,4,1246,14,70,62,0,0,0,0,0,9,55,58,
8,29,12,13,4,81,6,49,2,3,86,0,1244,13,81,49,0,2,0,4,5,6,68,43,
9,13,5,7,1,51,3,59,0,5,89,2,1244,3,46,59,0,0,0,1,3,4,46,58,
10,14,6,12,1,73,3,52,1,5,89,2,1243,11,70,52,0,0,0,1,3,9,67,51,
11,13,13,9,3,52,6,66,1,7,87,0,1245,8,50,63,0,2,0,3,4,6,47,65,
12,3,3,7,1,56,1,38,0,2,89,2,1248,4,53,35,0,0,0,1,1,6,55,38,
13,6,6,8,1,58,2,39,1,4,89,0,1249,7,58,37,0,0,0,1,2,7,56,38,
14,14,14,8,4,63,7,60,3,3,86,0,1247,7,61,59,0,5,0,4,3,5,56,59,
15,10,10,10,2,58,4,52,1,6,88,0,1249,6,56,49,0,2,0,2,2,8,54,51,
16,12,12,16,2,50,5,57,1,8,88,0,1249,14,48,56,0,3,0,2,2,14,45,56,
17,28,28,18,6,69,15,54,3,9,84,0,1249,16,68,51,0,14,0,6,2,12,58,48,
18,15,36,13,7,50,22,55,5,4,83,0,1245,7,48,54,0,20,0,7,4,10,44,51,
19,6,14,8,3,50,8,43,3,0,87,0,1247,1,48,38,0,6,0,3,3,7,47,41,
20,9,22,13,6,45,11,60,4,2,84,0,1244,10,42,59,0,8,0,6,5,11,41,58,
21,2,6,5,1,47,3,51,1,2,88,1,1245,0,43,49,0,0,0,2,3,5,46,51,
22,0,0,5,0,49,0,43,0,0,90,3,1248,3,47,40,0,0,0,0,0,5,49,43,
23,0,24,8,7,50,5,57,7,5,83,0,1241,8,50,57,0,2,0,7,6,8,50,57,
0,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
5,9,3,12,1,49,1,42,0,3,89,1,1250,5,47,33,0,0,0,1,1,10,45,41,
6,20,0,10,0,58,0,59,0,4,90,2,1250,9,57,59,0,0,0,0,0,6,48,57,
7,20,0,10,0,60,0,58,0,1,90,2,1250,10,60,58,0,0,0,0,0,6,48,55,
8,33,14,17,4,70,7,43,3,3,86,0,1247,17,70,43,0,5,0,4,3,9,55,36,
9,28,12,13,2,67,7,35,1,10,88,0,1247,9,64,34,0,4,0,2,3,7,56,32,
10,14,6,11,1,55,3,51,1,5,89,0,1247,9,52,50,0,0,0,1,3,8,49,50,
11,9,9,9,2,69,4,47,1,4,88,0,1249,8,67,44,0,2,0,2,2,7,65,46,
12,3,3,6,1,61,1,49,0,2,89,0,1252,4,60,46,0,0,0,1,1,5,60,49,
13,9,9,8,2,50,4,46,1,4,88,0,1253,7,50,44,0,4,0,2,0,6,46,45,
14,13,13,10,4,63,6,54,3,3,86,0,1251,8,63,53,0,6,0,4,1,7,57,53,
15,10,10,12,2,64,4,58,1,6,88,0,1251,8,63,57,0,3,0,2,1,10,60,57,
16,13,13,13,3,58,5,43,1,8,87,0,1251,11,57,42,0,4,0,3,1,10,53,42,
17,23,23,8,5,65,13,72,3,6,85,0,1249,5,64,71,0,12,0,5,2,3,56,67,
18,15,36,12,7,49,22,47,5,4,83,0,1247,7,48,44,0,21,0,7,3,9,43,43,
19,4,11,9,3,56,6,45,2,0,87,0,1248,2,54,42,0,4,0,3,3,8,54,44,
20,9,23,12,6,52,12,49,5,1,84,0,1247,9,51,45,0,11,0,6,3,10,48,47,
21,2,5,6,1,45,3,55,1,1,89,0,1247,0,42,54,0,0,0,1,3,6,44,55,
22,0,0,8,0,52,0,46,0,0,90,2,1250,7,50,43,0,0,0,0,0,8,52,46,
23,0,22,11,7,69,4,57,6,5,83,0,1244,11,69,57,0,2,0,7,5,11,69,57,
0,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
5,9,4,8,1,56,2,51,0,3,89,2,1246,1,52,49,0,0,0,1,2,6,52,50,
6,27,0,12,0,56,0,56,0,5,90,4,1246,11,54,56,0,0,0,0,0,7,42,53,
7,22,0,13,0,63,0,60,0,2,90,4,1246,13,63,60,0,0,0,0,0,9,50,57,
8,21,9,15,3,61,4,54,2,3,87,0,1244,15,61,54,0,0,0,3,5,10,52,50,
9,18,7,11,1,52,4,48,1,6,89,0,1247,8,49,44,0,1,0,1,3,7,45,46,
10,10,4,11,1,49,2,52,0,4,89,0,1252,10,48,47,0,1,0,1,1,9,45,51,
11,11,11,12,2,50,6,61,1,6,88,0,1251,11,49,61,0,5,0,2,1,10,46,60,
12,7,7,7,1,49,3,46,1,5,89,0,1251,5,48,45,0,2,0,1,1,6,47,45,
13,12,12,10,2,55,5,53,1,8,88,0,1253,9,55,50,0,5,0,2,0,8,50,52,
14,19,19,13,6,64,10,50,4,2,84,0,1250,11,64,49,0,10,0,6,2,9,54,48,
15,9,9,13,2,63,4,54,1,4,88,0,1253,7,63,50,0,4,0,2,0,11,59,53,
16,8,8,9,2,60,3,52,1,4,88,0,1253,7,60,51,0,3,0,2,0,7,57,51,
17,20,20,7,4,54,11,49,2,7,86,0,1252,5,54,48,0,11,0,4,1,3,46,45,
18,17,41,9,8,42,25,65,6,4,82,0,1248,5,42,63,0,25,0,8,3,6,35,60,
19,5,13,13,3,44,7,59,3,1,87,0,1247,5,42,57,0,5,0,3,3,12,42,58,
20,9,22,10,6,60,11,55,4,2,84,0,1244,7,57,54,0,8,0,6,5,8,56,53,
21,2,6,4,1,51,3,58,1,2,87,1,1245,0,47,56,0,0,0,3,3,4,50,58,
22,0,0,16,0,46,0,52,0,0,90,3,1248,13,44,49,0,0,0,0,0,16,46,52,
23,0,25,6,8,54,5,59,7,5,82,0,1241,6,54,59,0,2,0,8,6,6,54,59,
0,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
5,7,3,8,1,41,1,52,0,3,89,3,1246,0,37,47,0,0,0,1,1,7,38,51,
6,36,0,15,0,77,0,59,0,7,90,3,1248,14,77,57,0,0,0,0,0,8,59,55,
7,22,0,17,0,55,0,52,0,2,90,3,1248,17,55,52,0,0,0,0,0,13,42,49,
8,29,12,13,4,63,6,63,2,3,86,0,1246,13,63,63,0,3,0,4,4,6,50,57,
9,23,10,14,2,54,6,46,1,8,88,0,1247,10,51,44,0,3,0,2,3,9,45,44,
10,15,6,15,1,58,3,60,1,5,89,0,1249,13,56,57,0,1,0,1,2,12,52,58,
11,10,10,15,2,48,5,55,1,5,88,0,1251,14,47,52,0,4,0,2,1,13,44,54,
12,6,6,9,1,51,2,46,1,4,89,0,1251,7,50,45,0,1,0,1,1,8,49,45,
13,9,9,11,2,43,4,56,1,4,88,0,1251,10,42,55,0,3,0,2,1,9,39,55,
14,17,17,9,5,47,8,51,3,5,85,0,1249,7,46,50,0,7,0,5,2,6,39,49,
15,10,10,10,2,57,4,53,1,6,88,0,1251,5,56,50,0,3,0,2,1,8,53,52,
16,8,8,15,2,52,3,47,1,4,88,0,1251,13,51,46,0,2,0,2,1,13,49,46,
17,29,29,13,6,65,16,55,3,9,84,0,1249,11,64,54,0,15,0,6,2,7,53,49,
18,16,37,12,7,57,22,48,6,4,83,0,1248,6,57,43,0,22,0,7,3,9,51,43,
19,6,15,8,4,45,8,64,3,0,86,0,1247,1,43,62,0,6,0,4,3,7,42,62,
20,11,25,11,7,51,13,46,5,3,83,0,1247,7,50,41,0,12,0,7,3,9,47,44,
21,4,10,13,2,55,6,49,2,1,88,0,1246,6,52,48,0,3,0,2,4,12,53,49,
22,0,0,4,0,42,0,61,0,0,90,1,1252,2,41,55,0,0,0,0,0,4,42,61,
23,0,30,4,9,56,6,41,8,7,81,0,1244,4,56,41,0,5,0,9,5,4,56,41,
0,0,0,0,0,0,0,0,0,0,81,0,1244,0,0,0,0,0,0,9,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,0,1244,0,0,0,0,0,0,9,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,0,1244,0,0,0,0,0,0,9,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,0,1244,0,0,0,0,0,0,9,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,0,1244,0,0,0,0,0,0,9,5,0,0,0,
5,8,3,13,1,57,1,52,0,3,89,2,1248,4,54,48,0,0,0,1,1,11,54,51,
6,33,0,14,0,63,0,45,0,7,90,3,1248,13,62,45,0,0,0,0,0,7,47,42,
7,15,0,9,0,54,0,48,0,1,90,3,1248,9,54,48,0,0,0,0,0,6,45,46,
8,24,10,17,3,48,5,51,2,2,87,0,1246,17,48,51,0,2,0,3,4,11,37,46,
9,25,11,15,2,63,6,62,1,10,88,0,1247,12,60,60,0,3,0,2,3,10,53,60,
10,16,7,16,1,53,4,53,1,6,89,0,1247,14,50,52,0,1,0,1,3,13,47,51,
11,9,9,8,2,59,4,45,1,4,88,0,1249,7,57,42,0,2,0,2,2,6,55,44,
12,5,5,6,1,40,2,49,0,4,89,0,1252,4,39,46,0,1,0,1,1,5,38,49,
13,9,9,10,2,47,4,63,1,4,88,0,1251,9,46,63,0,3,0,2,1,8,43,62,
14,10,10,10,3,51,5,61,2,2,87,0,1250,8,50,60,0,4,0,3,2,8,46,60,
