clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
15,9,9,2,2,4,4,1,1,4,64,463,195,0,0,0,0,0,0,26,66,8,34,40,
16,8,8,2,2,3,3,1,1,4,64,463,195,0,0,0,0,0,0,26,66,8,34,40,
17,25,25,5,5,10,14,5,3,8,64,459,197,0,0,0,0,0,0,26,69,8,34,40,
18,16,37,3,7,6,22,5,6,4,60,443,196,0,0,0,0,0,0,30,86,8,34,40,
19,5,13,1,3,2,7,1,3,1,58,438,194,0,0,0,0,0,0,32,92,8,34,40,
20,9,21,2,6,4,11,2,4,1,54,431,192,0,0,0,0,0,0,36,100,8,34,40,
21,3,7,1,2,1,4,0,1,1,53,428,191,0,0,0,0,0,0,37,103,8,34,40,
22,0,0,0,0,0,0,0,0,0,53,428,191,0,0,0,0,0,0,37,103,8,34,40,
23,0,18,0,5,0,4,0,5,4,48,424,186,0,0,0,0,0,0,42,110,8,34,40,
0,0,0,0,0,0,0,0,0,0,48,424,186,0,0,0,0,0,0,42,110,8,34,40,
1,0,0,0,0,0,0,0,0,0,48,424,186,0,0,0,0,0,0,42,110,8,34,40,
2,0,0,0,0,0,0,0,0,0,48,424,186,0,0,0,0,0,0,42,110,8,34,40,
3,0,0,0,0,0,0,0,0,0,48,424,186,0,0,0,0,0,0,42,110,8,34,40,
4,0,0,0,0,0,0,0,0,0,48,424,186,0,0,0,0,0,0,42,110,8,34,40,
5,4,2,1,0,2,1,0,0,2,49,425,186,0,0,0,0,0,0,41,109,8,34,40,
6,29,0,6,0,14,0,3,0,6,55,439,189,0,0,0,0,0,0,35,93,8,34,40,
7,15,0,3,0,9,0,2,0,1,58,448,191,0,0,0,0,0,0,32,83,8,34,40,
8,25,10,6,3,11,5,5,2,3,61,454,194,0,0,0,0,0,0,29,76,8,34,40,
9,17,7,3,1,7,4,2,1,6,63,457,195,0,0,0,0,0,0,27,72,8,34,40,
10,11,4,2,1,4,2,1,0,5,64,459,196,0,0,0,0,0,0,26,70,8,34,40,
11,15,15,3,3,6,8,2,2,6,64,457,196,0,0,0,0,0,0,26,72,8,34,40,
12,3,3,1,1,1,1,0,0,2,64,457,196,0,0,0,0,0,0,26,72,8,34,40,
13,10,10,2,2,4,4,1,1,6,64,457,196,0,0,0,0,0,0,26,72,8,34,40,
14,14,14,3,4,7,7,1,3,3,63,457,194,0,0,0,0,0,0,27,73,8,34,40,
15,11,11,2,2,4,4,1,1,8,63,457,194,0,0,0,0,0,0,27,73,8,34,40,
16,12,12,2,2,5,5,1,1,8,63,457,194,0,0,0,0,0,0,27,73,8,34,40,
17,20,20,4,4,8,11,4,2,7,63,454,196,0,0,0,0,0,0,27,75,8,34,40,
18,15,35,3,7,6,21,4,5,4,59,439,195,0,0,0,0,0,0,31,90,8,34,40,
19,4,11,1,3,2,6,1,2,0,57,435,194,0,0,0,0,0,0,33,95,8,34,40,
20,11,26,2,7,4,13,2,5,4,52,426,191,0,0,0,0,0,0,38,105,8,34,40,
21,3,8,1,2,1,4,0,2,1,51,423,189,0,0,0,0,0,0,39,109,8,34,40,
22,0,0,0,0,0,0,0,0,0,51,423,189,0,0,0,0,0,0,39,109,8,34,40,
23,0,18,0,5,0,4,0,5,4,46,419,184,0,0,0,0,0,0,44,116,8,34,40,
0,0,0,0,0,0,0,0,0,0,46,419,184,0,0,0,0,0,0,44,116,8,34,40,
1,0,0,0,0,0,0,0,0,0,46,419,184,0,0,0,0,0,0,44,116,8,34,40,
2,0,0,0,0,0,0,0,0,0,46,419,184,0,0,0,0,0,0,44,116,8,34,40,
3,0,0,0,0,0,0,0,0,0,46,419,184,0,0,0,0,0,0,44,116,8,34,40,
4,0,0,0,0,0,0,0,0,0,46,419,184,0,0,0,0,0,0,44,116,8,34,40,
5,6,2,1,0,2,1,1,0,3,47,420,185,0,0,0,0,0,0,43,114,8,34,40,
6,27,0,5,0,14,0,3,0,5,52,434,188,0,0,0,0,0,0,38,99,8,34,40,
7,32,0,6,0,19,0,5,0,2,58,453,193,0,0,0,0,0,0,32,77,8,34,40,
8,32,14,8,4,14,7,6,3,4,62,460,196,0,0,0,0,0,0,28,69,8,34,40,
9,15,6,3,1,6,3,2,1,5,64,463,197,0,0,0,0,0,0,26,65,8,34,40,
10,19,8,4,2,8,4,2,1,6,66,467,198,0,0,0,0,0,0,24,61,8,34,40,
11,8,8,2,2,3,4,1,1,3,66,466,198,0,0,0,0,0,0,24,62,8,34,40,
12,5,5,1,1,2,2,0,0,4,66,466,198,0,0,0,0,0,0,24,62,8,34,40,
13,15,15,3,3,6,6,2,2,8,66,466,198,0,0,0,0,0,0,24,62,8,34,40,
14,19,19,4,6,10,10,2,4,2,64,466,196,0,0,0,0,0,0,26,63,8,34,40,
15,8,8,2,2,3,3,1,1,4,64,466,196,0,0,0,0,0,0,26,63,8,34,40,
16,12,12,2,2,5,5,1,1,8,64,466,196,0,0,0,0,0,0,26,63,8,34,40,
17,23,23,5,5,9,13,5,3,6,64,462,198,0,0,0,0,0,0,26,66,8,34,40,
18,12,28,2,6,5,17,4,4,2,60,450,198,0,0,0,0,0,0,30,78,8,34,40,
19,4,9,1,2,2,5,1,2,0,59,447,197,0,0,0,0,0,0,31,81,8,34,40,
20,10,25,2,7,4,13,2,5,2,54,438,194,0,0,0,0,0,0,36,92,8,34,40,
21,3,7,1,2,1,4,0,1,1,53,435,193,0,0,0,0,0,0,37,95,8,34,40,
22,0,0,0,0,0,0,0,0,0,53,435,193,0,0,0,0,0,0,37,95,8,34,40,
23,0,22,0,7,0,4,0,6,5,46,431,187,0,0,0,0,0,0,44,102,8,34,40,
0,0,0,0,0,0,0,0,0,0,46,431,187,0,0,0,0,0,0,44,102,8,34,40,
1,0,0,0,0,0,0,0,0,0,46,431,187,0,0,0,0,0,0,44,102,8,34,40,
2,0,0,0,0,0,0,0,0,0,46,431,187,0,0,0,0,0,0,44,102,8,34,40,
3,0,0,0,0,0,0,0,0,0,46,431,187,0,0,0,0,0,0,44,102,8,34,40,
4,0,0,0,0,0,0,0,0,0,46,431,187,0,0,0,0,0,0,44,102,8,34,40,
5,6,2,1,0,2,1,1,0,3,47,432,188,0,0,0,0,0,0,43,101,8,34,40,
6,27,0,5,0,14,0,3,0,5,52,446,191,0,0,0,0,0,0,38,85,8,34,40,
7,24,0,5,0,14,0,4,0,1,57,460,195,0,0,0,0,0,0,33,69,8,34,40,
8,30,13,8,4,14,6,6,3,2,61,468,198,0,0,0,0,0,0,29,60,8,34,40,
9,25,11,5,2,10,6,2,1,10,64,472,199,0,0,0,0,0,0,26,55,8,34,40,
10,14,6,3,1,6,3,1,1,5,66,475,199,0,0,0,0,0,0,24,52,8,34,40,
11,9,9,2,2,4,4,1,1,4,66,475,199,0,0,0,0,0,0,24,52,8,34,40,
12,3,3,1,1,1,1,0,0,2,66,475,199,0,0,0,0,0,0,24,52,8,34,40,
13,12,12,2,2,5,5,1,1,8,66,475,199,0,0,0,0,0,0,24,52,8,34,40,
14,15,15,3,4,8,8,2,3,2,65,475,198,0,0,0,0,0,0,25,53,8,34,40,
15,11,11,2,2,4,4,1,1,8,65,475,198,0,0,0,0,0,0,25,53,8,34,40,
16,6,6,1,1,2,2,1,1,4,65,475,198,0,0,0,0,0,0,25,53,8,34,40,
17,19,19,4,4,8,10,4,2,6,65,473,200,0,0,0,0,0,0,25,54,8,34,40,
18,12,29,2,6,5,17,4,4,3,61,461,200,0,0,0,0,0,0,29,66,8,34,40,
19,6,14,1,3,3,8,2,3,0,59,456,199,0,0,0,0,0,0,31,71,8,34,40,
20,8,18,2,5,3,9,2,4,1,56,450,197,0,0,0,0,0,0,34,78,8,34,40,
21,3,7,1,2,1,4,0,1,1,55,447,196,0,0,0,0,0,0,35,82,8,34,40,
22,0,0,0,0,0,0,0,0,0,55,447,196,0,0,0,0,0,0,35,82,8,34,40,
23,0,19,0,6,0,4,0,5,4,49,443,191,0,0,0,0,0,0,41,88,8,34,40,
0,0,0,0,0,0,0,0,0,0,49,443,191,0,0,0,0,0,0,41,88,8,34,40,
1,0,0,0,0,0,0,0,0,0,49,443,191,0,0,0,0,0,0,41,88,8,34,40,
2,0,0,0,0,0,0,0,0,0,49,443,191,0,0,0,0,0,0,41,88,8,34,40,
3,0,0,0,0,0,0,0,0,0,49,443,191,0,0,0,0,0,0,41,88,8,34,40,
4,0,0,0,0,0,0,0,0,0,49,443,191,0,0,0,0,0,0,41,88,8,34,40,
5,7,3,1,1,3,1,1,0,3,49,445,192,0,0,0,0,0,0,41,86,8,34,40,
6,39,0,8,0,20,0,4,0,7,57,465,196,0,0,0,0,0,0,33,64,8,34,40,
7,23,0,5,0,14,0,3,0,1,62,479,199,0,0,0,0,0,0,28,48,8,34,40,
8,20,8,5,2,9,4,4,2,2,65,484,201,0,0,0,0,0,0,25,42,8,34,40,
9,15,6,3,1,6,3,2,1,5,67,487,202,0,0,0,0,0,0,23,39,8,34,40,
10,12,5,2,1,5,2,1,0,6,68,490,203,0,0,0,0,0,0,22,35,8,34,40,
11,9,9,2,2,4,4,1,1,4,68,490,203,0,0,0,0,0,0,22,35,8,34,40,
12,5,5,1,1,2,2,0,0,4,68,490,203,0,0,0,0,0,0,22,35,8,34,40,
13,10,10,2,2,4,4,1,1,6,68,490,203,0,0,0,0,0,0,22,35,8,34,40,
14,16,16,3,5,8,8,2,3,3,66,490,202,0,0,0,0,0,0,24,36,8,34,40,
15,9,9,2,2,4,4,1,1,4,66,490,202,0,0,0,0,0,0,24,36,8,34,40,
16,11,11,2,2,4,4,1,1,8,66,490,202,0,0,0,0,0,0,24,36,8,34,40,
17,21,21,4,4,8,12,4,3,7,66,486,203,0,0,0,0,0,0,24,39,8,34,40,
18,12,28,2,6,5,17,4,4,2,62,474,203,0,0,0,0,0,0,28,51,8,34,40,
19,5,13,1,3,2,7,1,3,1,60,469,201,0,0,0,0,0,0,30,57,8,34,40,
20,9,23,2,6,4,12,2,5,1,56,461,198,0,0,0,0,0,0,34,67,8,34,40,
21,2,6,0,1,1,3,0,1,2,55,459,197,0,0,0,0,0,0,35,69,8,34,40,
22,0,0,0,0,0,0,0,0,0,55,459,197,0,0,0,0,0,0,35,69,8,34,40,
23,0,21,0,6,0,4,0,6,5,49,455,191,0,0,0,0,0,0,41,76,8,34,40,
0,0,0,0,0,0,0,0,0,0,49,455,191,0,0,0,0,0,0,41,76,8,34,40,
1,0,0,0,0,0,0,0,0,0,49,455,191,0,0,0,0,0,0,41,76,8,34,40,
2,0,0,0,0,0,0,0,0,0,49,455,191,0,0,0,0,0,0,41,76,8,34,40,
3,0,0,0,0,0,0,0,0,0,49,455,191,0,0,0,0,0,0,41,76,8,34,40,
4,0,0,0,0,0,0,0,0,0,49,455,191,0,0,0,0,0,0,41,76,8,34,40,
5,7,3,1,1,3,1,1,0,3,49,457,192,0,0,0,0,0,0,41,74,8,34,40,
6,23,0,5,0,12,0,2,0,4,54,469,194,0,0,0,0,0,0,36,61,8,34,40,
7,20,0,4,0,12,0,3,0,1,58,481,197,0,0,0,0,0,0,32,47,8,34,40,
8,27,11,7,3,12,6,5,2,3,62,487,200,0,0,0,0,0,0,28,40,8,34,40,
9,14,6,3,1,6,3,1,1,5,64,490,200,0,0,0,0,0,0,26,37,8,34,40,
10,16,7,3,1,6,4,2,1,6,66,492,201,0,0,0,0,0,0,24,34,8,34,40,
11,8,8,2,2,3,4,1,1,3,66,491,201,0,0,0,0,0,0,24,35,8,34,40,
12,8,8,2,2,2,3,1,1,5,66,490,201,0,0,0,0,0,0,24,36,8,34,40,
13,10,10,2,2,4,4,1,1,6,66,490,201,0,0,0,0,0,0,24,36,8,34,40,
14,15,15,3,4,8,8,2,3,2,65,490,200,0,0,0,0,0,0,25,37,8,34,40,
15,10,10,2,2,4,4,1,1,6,65,490,200,0,0,0,0,0,0,25,37,8,34,40,
16,10,10,2,2,4,4,1,1,6,65,490,200,0,0,0,0,0,0,25,37,8,34,40,
17,26,26,5,5,10,14,5,3,10,65,486,202,0,0,0,0,0,0,25,40,8,34,40,
18,16,38,3,8,6,23,5,6,3,60,469,201,0,0,0,0,0,0,30,57,8,34,40,
19,3,7,1,2,2,4,1,1,-1,59,467,201,0,0,0,0,0,0,31,59,8,34,40,
20,8,20,2,6,3,10,2,4,1,55,460,199,0,0,0,0,0,0,35,67,8,34,40,
21,3,7,1,2,1,4,0,1,1,54,457,198,0,0,0,0,0,0,36,71,8,34,40,
22,0,0,0,0,0,0,0,0,0,54,457,198,0,0,0,0,0,0,36,71,8,34,40,
23,0,28,0,8,0,6,0,8,6,46,451,190,0,0,0,0,0,0,44,81,8,34,40,
0,0,0,0,0,0,0,0,0,0,46,451,190,0,0,0,0,0,0,44,81,8,34,40,
1,0,0,0,0,0,0,0,0,0,46,451,190,0,0,0,0,0,0,44,81,8,34,40,
2,0,0,0,0,0,0,0,0,0,46,451,190,0,0,0,0,0,0,44,81,8,34,40,
3,0,0,0,0,0,0,0,0,0,46,451,190,0,0,0,0,0,0,44,81,8,34,40,
4,0,0,0,0,0,0,0,0,0,46,451,190,0,0,0,0,0,0,44,81,8,34,40,
5,2,0,0,0,1,0,0,0,1,46,452,190,0,0,0,0,0,0,44,80,8,34,40,
6,22,0,4,0,11,0,2,0,5,50,463,192,0,0,0,0,0,0,40,68,8,34,40,
7,25,0,5,0,15,0,4,0,1,55,478,196,0,0,0,0,0,0,35,51,8,34,40,
8,26,11,6,3,12,6,5,2,3,58,484,199,0,0,0,0,0,0,32,43,8,34,40,
9,22,9,4,2,9,5,2,1,8,60,488,200,0,0,0,0,0,0,30,39,8,34,40,
10,15,6,3,1,6,3,2,1,5,62,491,201,0,0,0,0,0,0,28,35,8,34,40,
11,8,8,2,2,3,4,1,1,3,62,490,201,0,0,0,0,0,0,28,36,8,34,40,
12,6,6,1,1,2,2,1,1,4,62,490,201,0,0,0,0,0,0,28,36,8,34,40,
13,11,11,2,2,4,4,1,1,8,62,490,201,0,0,0,0,0,0,28,36,8,34,40,
14,14,14,3,4,7,7,1,3,3,61,490,199,0,0,0,0,0,0,29,37,8,34,40,
15,11,11,2,2,4,4,1,1,8,61,490,199,0,0,0,0,0,0,29,37,8,34,40,
16,10,10,2,2,4,4,1,1,6,61,490,199,0,0,0,0,0,0,29,37,8,34,40,
17,20,20,4,4,8,11,4,2,7,61,487,201,0,0,0,0,0,0,29,39,8,34,40,
18,13,31,3,6,5,19,4,5,2,58,473,200,0,0,0,0,0,0,32,54,8,34,40,
19,5,12,1,3,2,7,1,2,1,56,468,199,0,0,0,0,0,0,34,59,8,34,40,
20,10,25,2,7,4,13,2,5,2,51,459,196,0,0,0,0,0,0,39,70,8,34,40,
21,2,5,0,1,1,3,0,1,1,50,457,195,0,0,0,0,0,0,40,72,8,34,40,
22,0,0,0,0,0,0,0,0,0,50,457,195,0,0,0,0,0,0,40,72,8,34,40,
23,0,28,0,8,0,6,0,8,6,42,451,187,0,0,0,0,0,0,48,82,8,34,40,
0,0,0,0,0,0,0,0,0,0,42,451,187,0,0,0,0,0,0,48,82,8,34,40,
1,0,0,0,0,0,0,0,0,0,42,451,187,0,0,0,0,0,0,48,82,8,34,40,
2,0,0,0,0,0,0,0,0,0,42,451,187,0,0,0,0,0,0,48,82,8,34,40,
3,0,0,0,0,0,0,0,0,0,42,451,187,0,0,0,0,0,0,48,82,8,34,40,
4,0,0,0,0,0,0,0,0,0,42,451,187,0,0,0,0,0,0,48,82,8,34,40,
5,4,1,1,0,2,0,0,0,2,43,453,187,0,0,0,0,0,0,47,80,8,34,40,
6,27,0,5,0,14,0,3,0,5,48,467,190,0,0,0,0,0,0,42,65,8,34,40,
7,31,0,6,0,19,0,5,0,1,54,486,195,0,0,0,0,0,0,36,43,8,34,40,
8,29,12,7,4,13,6,6,2,3,57,493,199,0,0,0,0,0,0,33,34,8,34,40,
9,28,12,6,2,11,7,3,1,10,61,497,201,0,0,0,0,0,0,29,29,8,34,40,
10,12,5,2,1,5,2,1,0,6,62,500,202,0,0,0,0,0,0,28,26,8,34,40,
11,12,12,2,2,5,6,1,1,7,62,499,202,0,0,0,0,0,0,28,27,8,34,40,
12,7,7,1,1,2,3,1,1,5,62,498,202,0,0,0,0,0,0,28,28,8,34,40,
13,8,8,2,2,3,3,1,1,4,62,498,202,0,0,0,0,0,0,28,28,8,34,40,
14,16,16,3,5,8,8,2,3,3,60,498,201,0,0,0,0,0,0,30,28,8,34,40,
15,11,11,2,2,4,4,1,1,8,60,498,201,0,0,0,0,0,0,30,28,8,34,40,
16,14,14,3,3,6,6,1,1,8,60,498,201,0,0,0,0,0,0,30,28,8,34,40,
17,29,29,6,6,12,16,6,3,9,60,494,204,0,0,0,0,0,0,30,31,8,34,40,
18,17,41,3,8,7,25,5,6,4,55,476,203,0,0,0,0,0,0,35,49,8,34,40,
19,3,7,1,2,2,4,1,1,-1,54,474,203,0,0,0,0,0,0,36,51,8,34,40,
20,9,23,2,6,4,12,2,5,1,50,466,200,0,0,0,0,0,0,40,61,8,34,40,
21,3,7,1,2,1,4,0,1,1,49,463,199,0,0,0,0,0,0,41,64,8,34,40,
22,0,0,0,0,0,0,0,0,0,49,463,199,0,0,0,0,0,0,41,64,8,34,40,
23,0,16,0,5,0,3,0,4,4,44,460,195,0,0,0,0,0,0,46,69,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,460,195,0,0,0,0,0,0,46,69,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,460,195,0,0,0,0,0,0,46,69,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,460,195,0,0,0,0,0,0,46,69,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,460,195,0,0,0,0,0,0,46,69,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,460,195,0,0,0,0,0,0,46,69,8,34,40,
5,11,5,2,1,4,2,1,0,6,45,462,196,0,0,0,0,0,0,45,67,8,34,40,
6,20,0,4,0,10,0,2,0,4,49,472,198,0,0,0,0,0,0,41,56,8,34,40,
7,26,0,5,0,16,0,4,0,1,54,488,202,0,0,0,0,0,0,36,38,8,34,40,
8,31,13,8,4,14,6,6,3,3,58,496,205,0,0,0,0,0,0,32,28,8,34,40,
9,18,7,4,1,7,4,2,1,6,61,499,206,0,0,0,0,0,0,29,25,8,34,40,
10,15,6,3,1,6,3,2,1,5,63,502,207,0,0,0,0,0,0,27,21,8,34,40,
11,11,11,2,2,4,6,1,1,6,63,500,207,0,0,0,0,0,0,27,23,8,34,40,
12,3,3,1,1,1,1,0,0,2,63,500,207,0,0,0,0,0,0,27,23,8,34,40,
13,11,11,2,2,4,4,1,1,8,63,500,207,0,0,0,0,0,0,27,23,8,34,40,
14,19,19,4,6,10,10,2,4,2,61,500,205,0,0,0,0,0,0,29,24,8,34,40,
15,13,13,3,3,5,5,1,1,8,61,500,205,0,0,0,0,0,0,29,24,8,34,40,
16,11,11,2,2,4,4,1,1,8,61,500,205,0,0,0,0,0,0,29,24,8,34,40,
17,27,27,5,5,11,15,5,3,10,61,496,207,0,0,0,0,0,0,29,27,8,34,40,
18,15,36,3,7,6,22,4,5,4,57,480,206,0,0,0,0,0,0,33,44,8,34,40,
19,7,18,1,4,4,10,2,4,0,54,474,204,0,0,0,0,0,0,36,51,8,34,40,
20,12,29,2,8,5,15,2,6,3,48,464,200,0,0,0,0,0,0,42,63,8,34,40,
21,4,9,1,2,2,5,0,2,1,47,461,198,0,0,0,0,0,0,43,67,8,34,40,
22,0,0,0,0,0,0,0,0,0,47,461,198,0,0,0,0,0,0,43,67,8,34,40,
23,0,27,0,8,0,5,0,8,6,39,456,190,0,0,0,0,0,0,51,76,8,34,40,
0,0,0,0,0,0,0,0,0,0,39,456,190,0,0,0,0,0,0,51,76,8,34,40,
1,0,0,0,0,0,0,0,0,0,39,456,190,0,0,0,0,0,0,51,76,8,34,40,
2,0,0,0,0,0,0,0,0,0,39,456,190,0,0,0,0,0,0,51,76,8,34,40,
3,0,0,0,0,0,0,0,0,0,39,456,190,0,0,0,0,0,0,51,76,8,34,40,
4,0,0,0,0,0,0,0,0,0,39,456,190,0,0,0,0,0,0,51,76,8,34,40,
5,4,2,1,0,2,1,0,0,2,40,457,190,0,0,0,0,0,0,50,75,8,34,40,
6,31,0,6,0,16,0,3,0,6,46,473,193,0,0,0,0,0,0,44,57,8,34,40,
7,26,0,5,0,16,0,4,0,1,51,489,197,0,0,0,0,0,0,39,39,8,34,40,
8,32,13,8,4,14,6,6,3,4,55,497,200,0,0,0,0,0,0,35,30,8,34,40,
9,18,8,4,2,7,4,2,1,6,57,500,201,0,0,0,0,0,0,33,26,8,34,40,
10,14,6,3,1,6,3,1,1,5,59,503,201,0,0,0,0,0,0,31,23,8,34,40,
11,13,13,3,3,5,6,1,1,7,59,502,201,0,0,0,0,0,0,31,24,8,34,40,
12,5,5,1,1,2,2,0,0,4,59,502,201,0,0,0,0,0,0,31,24,8,34,40,
13,8,8,2,2,3,3,1,1,4,59,502,201,0,0,0,0,0,0,31,24,8,34,40,
14,15,15,3,4,8,8,2,3,2,58,502,200,0,0,0,0,0,0,32,25,8,34,40,
15,10,10,2,2,4,4,1,1,6,58,502,200,0,0,0,0,0,0,32,25,8,34,40,
16,15,15,3,3,6,6,2,2,8,58,502,200,0,0,0,0,0,0,32,25,8,34,40,
17,23,23,5,5,9,13,5,3,6,58,498,202,0,0,0,0,0,0,32,28,8,34,40,
18,18,43,4,9,7,26,5,6,4,53,479,201,0,0,0,0,0,0,37,47,8,34,40,
19,5,11,1,3,2,6,1,2,1,51,475,200,0,0,0,0,0,0,39,52,8,34,40,
20,9,21,2,6,4,11,2,4,1,47,468,198,0,0,0,0,0,0,43,60,8,34,40,
21,3,8,1,2,1,4,0,2,1,46,465,196,0,0,0,0,0,0,44,64,8,34,40,
22,0,0,0,0,0,0,0,0,0,46,465,196,0,0,0,0,0,0,44,64,8,34,40,
23,0,27,0,8,0,5,0,8,6,38,460,188,0,0,0,0,0,0,52,73,8,34,40,
0,0,0,0,0,0,0,0,0,0,38,460,188,0,0,0,0,0,0,52,73,8,34,40,
1,0,0,0,0,0,0,0,0,0,38,460,188,0,0,0,0,0,0,52,73,8,34,40,
2,0,0,0,0,0,0,0,0,0,38,460,188,0,0,0,0,0,0,52,73,8,34,40,
3,0,0,0,0,0,0,0,0,0,38,460,188,0,0,0,0,0,0,52,73,8,34,40,
4,0,0,0,0,0,0,0,0,0,38,460,188,0,0,0,0,0,0,52,73,8,34,40,
5,9,4,2,1,4,2,1,0,3,39,462,189,0,0,0,0,0,0,51,70,8,34,40,
6,30,0,6,0,15,0,3,0,6,45,477,192,0,0,0,0,0,0,45,54,8,34,40,
7,20,0,4,0,12,0,3,0,1,49,489,195,0,0,0,0,0,0,41,40,8,34,40,
8,22,9,6,3,10,4,4,2,2,52,495,197,0,0,0,0,0,0,38,33,8,34,40,
9,23,10,5,2,9,6,2,1,8,55,498,198,0,0,0,0,0,0,35,30,8,34,40,
10,18,7,4,1,7,4,2,1,6,58,501,199,0,0,0,0,0,0,32,26,8,34,40,
11,10,10,2,2,4,5,1,1,5,58,500,199,0,0,0,0,0,0,32,27,8,34,40,
12,5,5,1,1,2,2,0,0,4,58,500,199,0,0,0,0,0,0,32,27,8,34,40,
13,10,10,2,2,4,4,1,1,6,58,500,199,0,0,0,0,0,0,32,27,8,34,40,
14,19,19,4,6,10,10,2,4,2,56,500,197,0,0,0,0,0,0,34,28,8,34,40,
15,10,10,2,2,4,4,1,1,6,56,500,197,0,0,0,0,0,0,34,28,8,34,40,
16,7,7,1,1,3,3,1,1,4,56,500,197,0,0,0,0,0,0,34,28,8,34,40,
17,18,18,4,4,7,10,4,2,5,56,497,199,0,0,0,0,0,0,34,30,8,34,40,
18,14,34,3,7,6,20,4,5,3,52,483,198,0,0,0,0,0,0,38,45,8,34,40,
19,6,15,1,4,3,8,2,3,0,49,478,197,0,0,0,0,0,0,41,50,8,34,40,
20,10,25,2,7,4,13,2,5,2,44,469,194,0,0,0,0,0,0,46,61,8,34,40,
21,4,9,1,2,2,5,0,2,1,43,466,192,0,0,0,0,0,0,47,65,8,34,40,
22,0,0,0,0,0,0,0,0,0,43,466,192,0,0,0,0,0,0,47,65,8,34,40,
23,0,34,0,10,0,7,0,10,7,33,459,182,0,0,0,0,0,0,57,77,8,34,40,
0,0,0,0,0,0,0,0,0,0,33,459,182,0,0,0,0,0,0,57,77,8,34,40,
1,0,0,0,0,0,0,0,0,0,33,459,182,0,0,0,0,0,0,57,77,8,34,40,
2,0,0,0,0,0,0,0,0,0,33,459,182,0,0,0,0,0,0,57,77,8,34,40,
3,0,0,0,0,0,0,0,0,0,33,459,182,0,0,0,0,0,0,57,77,8,34,40,
4,0,0,0,0,0,0,0,0,0,33,459,182,0,0,0,0,0,0,57,77,8,34,40,
5,7,3,1,1,3,1,1,0,3,33,461,183,0,0,0,0,0,0,57,74,8,34,40,
6,30,0,6,0,15,0,3,0,6,39,476,186,0,0,0,0,0,0,51,58,8,34,40,
7,15,0,3,0,9,0,2,0,1,42,485,188,0,0,0,0,0,0,48,48,8,34,40,
8,38,16,10,5,17,8,8,3,3,47,494,193,0,0,0,0,0,0,43,36,8,34,40,
9,19,8,4,2,8,4,2,1,6,49,498,194,0,0,0,0,0,0,41,32,8,34,40,
10,14,6,3,1,6,3,1,1,5,51,501,194,0,0,0,0,0,0,39,29,8,34,40,
11,9,9,2,2,4,4,1,1,4,51,501,194,0,0,0,0,0,0,39,29,8,34,40,
12,6,6,1,1,2,2,1,1,4,51,501,194,0,0,0,0,0,0,39,29,8,34,40,
13,14,14,3,3,6,6,1,1,8,51,501,194,0,0,0,0,0,0,39,29,8,34,40,
14,15,15,3,4,8,8,2,3,2,50,501,193,0,0,0,0,0,0,40,29,8,34,40,
15,10,10,2,2,4,4,1,1,6,50,501,193,0,0,0,0,0,0,40,29,8,34,40,
16,11,11,2,2,4,4,1,1,8,50,501,193,0,0,0,0,0,0,40,29,8,34,40,
17,25,25,5,5,10,14,5,3,8,50,497,195,0,0,0,0,0,0,40,32,8,34,40,
18,14,33,3,7,6,20,4,5,2,46,483,194,0,0,0,0,0,0,44,47,8,34,40,
19,4,10,1,2,2,6,1,2,0,45,479,193,0,0,0,0,0,0,45,51,8,34,40,
20,10,24,2,7,4,12,2,5,2,40,471,190,0,0,0,0,0,0,50,61,8,34,40,
21,2,5,0,1,1,3,0,1,1,39,469,189,0,0,0,0,0,0,51,63,8,34,40,
22,0,0,0,0,0,0,0,0,0,39,469,189,0,0,0,0,0,0,51,63,8,34,40,
23,0,29,0,9,0,6,0,8,6,30,463,181,0,0,0,0,0,0,60,73,8,34,40,
0,0,0,0,0,0,0,0,0,0,30,463,181,0,0,0,0,0,0,60,73,8,34,40,
1,0,0,0,0,0,0,0,0,0,30,463,181,0,0,0,0,0,0,60,73,8,34,40,
2,0,0,0,0,0,0,0,0,0,30,463,181,0,0,0,0,0,0,60,73,8,34,40,
3,0,0,0,0,0,0,0,0,0,30,463,181,0,0,0,0,0,0,60,73,8,34,40,
4,0,0,0,0,0,0,0,0,0,30,463,181,0,0,0,0,0,0,60,73,8,34,40,
5,6,2,1,0,2,1,1,0,3,31,464,182,0,0,0,0,0,0,59,72,8,34,40,
6,31,0,6,0,16,0,3,0,6,37,480,185,0,0,0,0,0,0,53,54,8,34,40,
7,20,0,4,0,12,0,3,0,1,41,492,188,0,0,0,0,0,0,49,41,8,34,40,
