clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,78,1,1194,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,82,9,1201,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,85,15,1206,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,16,1210,0,4,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,18,1212,1,1,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,19,1210,1,2,4,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,17,1210,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,17,1210,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,17,1210,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,15,1207,1,2,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,15,1207,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,15,1207,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,13,1207,1,2,0,0,0,0,
18,20,47,3,7,6,14,5,12,20,82,5,1200,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,2,1198,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,79,0,1194,0,0,0,0,2,0,
21,2,6,0,1,1,2,0,1,3,78,0,1193,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,74,0,1187,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,0,1188,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,80,9,1196,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,83,16,1201,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,86,19,1205,0,2,1,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,21,1204,0,2,5,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,23,1205,1,0,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,21,1203,1,2,2,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,21,1203,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,21,1203,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,18,1203,0,3,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,18,1203,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,18,1203,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,15,1201,2,3,2,0,0,0,
18,14,34,2,5,4,10,3,8,16,83,9,1196,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,7,1195,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,3,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,2,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,76,0,1186,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1187,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,82,11,1195,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,18,1201,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,88,20,1205,0,2,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,20,1207,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,20,1209,1,2,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,19,1209,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,19,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,1,1,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,14,1209,1,4,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,14,1209,0,0,0,0,0,0,
16,17,17,3,3,5,5,4,4,10,87,14,1209,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,12,1208,1,2,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,7,1203,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,5,1201,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,1,1197,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,1,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1196,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,75,0,1190,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1191,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,80,8,1197,0,0,0,0,0,0,
7,12,0,2,0,4,0,3,0,3,82,12,1200,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,84,17,1203,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,86,20,1205,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,87,22,1207,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,87,19,1205,0,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,19,1205,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,19,1205,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,87,19,1205,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,19,1205,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,19,1205,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,16,1203,0,3,2,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,10,1198,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,7,1196,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,81,2,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,1,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,1,1191,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,76,0,1184,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1185,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,83,12,1194,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,86,17,1198,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,21,1201,0,0,1,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,24,1200,1,1,4,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,24,1201,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,23,1199,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,23,1199,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,23,1197,0,0,2,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,21,1195,1,2,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,21,1195,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,21,1195,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,20,1194,1,1,1,0,0,0,
18,20,47,3,7,6,14,5,12,20,82,12,1187,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,10,1185,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,79,6,1181,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,78,4,1180,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,4,1180,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,75,0,1175,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1176,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,81,12,1184,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,85,20,1191,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,87,24,1195,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,25,1196,1,3,3,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,27,1197,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,25,1196,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,25,1196,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,23,1196,0,2,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,20,1196,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,20,1196,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,20,1196,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,20,1196,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,15,1191,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,13,1190,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,81,9,1187,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,8,1186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,8,1186,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,2,1181,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,2,1181,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,2,1181,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,2,1181,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,2,1181,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,2,1181,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,3,1182,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,12,1190,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,87,19,1196,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,23,1199,1,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,24,1200,1,2,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,24,1202,1,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,22,1199,1,2,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,22,1199,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,22,1199,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,86,18,1198,2,4,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,86,18,1198,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,86,18,1198,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,18,1198,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,82,11,1192,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,9,1191,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,80,5,1188,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,5,1187,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,5,1187,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,74,0,1179,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,74,0,1179,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1179,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1179,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1179,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1179,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1180,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,80,11,1189,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,83,16,1193,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,86,21,1198,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,88,22,1201,0,2,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,23,1203,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1203,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1203,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,21,1203,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,20,1202,0,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,20,1202,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,20,1202,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,16,1199,2,4,3,0,0,0,
18,14,33,2,5,4,10,3,8,15,83,10,1194,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,8,1192,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,80,4,1189,0,0,0,0,0,0,
21,4,11,1,2,1,3,1,3,4,79,2,1187,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1187,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,75,0,1181,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1181,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1181,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1181,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1181,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1181,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1182,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,82,13,1192,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,84,17,1196,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,87,21,1201,0,1,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,88,22,1203,0,2,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,23,1205,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,21,1204,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,21,1204,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,19,1204,1,2,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,16,1204,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,16,1204,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,16,1204,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,16,1202,1,0,2,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,10,1197,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,81,8,1196,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,79,4,1192,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,78,4,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,4,1191,0,0,0,0,0,0,
23,0,1,0,0,0,0,0,0,1,78,4,1191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,4,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,4,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,4,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,4,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,4,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,5,1192,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,83,13,1199,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,86,19,1204,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,20,1203,1,4,6,0,0,0,
9,16,6,2,1,5,2,4,1,7,89,22,1205,0,1,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,89,22,1204,2,4,4,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,21,1203,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1203,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,20,1203,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,20,1203,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,20,1203,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,20,1203,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,18,1203,1,2,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,83,11,1198,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,8,1196,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,4,1193,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,4,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1192,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,74,0,1184,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1185,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,80,10,1192,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,84,17,1198,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,86,21,1201,0,0,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,88,21,1204,0,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1206,0,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1206,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1206,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,18,1206,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,18,1206,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,15,1204,2,3,2,0,0,0,
18,12,29,2,5,4,9,3,7,11,83,10,1200,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,7,1198,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,3,1194,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,3,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1193,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,0,1188,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1189,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,82,10,1196,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,85,15,1200,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,19,1205,0,1,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,18,1208,2,6,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,21,1209,0,0,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1208,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,18,1207,1,2,1,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,15,1207,1,3,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,15,1207,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,15,1207,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,14,1206,1,1,1,0,0,0,
18,17,39,3,6,5,12,4,10,16,83,7,1200,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,5,1198,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,1,1195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,1,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1194,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,76,0,1189,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,77,0,1190,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,82,10,1199,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,86,18,1206,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,88,20,1206,0,2,4,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,19,1208,2,5,2,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,19,1210,1,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,1,1,3,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,18,1207,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,18,1207,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,18,1207,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,18,1207,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,17,1203,1,1,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,11,1198,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,83,9,1197,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,80,5,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,4,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1192,0,0,0,0,0,0,
23,0,5,0,1,0,1,0,1,2,78,3,1191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,3,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,3,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,3,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,3,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,3,1191,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,4,1192,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,85,16,1202,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,88,22,1207,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,19,1205,3,8,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,21,1204,1,1,4,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,22,1206,1,2,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,19,1205,1,3,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,19,1205,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,19,1205,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,19,1204,0,0,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,19,1204,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,19,1204,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,17,1200,2,2,4,0,0,0,
18,13,30,2,5,4,9,3,7,13,83,12,1196,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,9,1194,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,80,4,1191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1190,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,74,0,1182,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1182,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1183,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,80,11,1191,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,82,16,1195,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,86,21,1200,0,2,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,21,1203,0,4,0,0,0,0,
