clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
22,0,0,0,0,0,0,0,0,0,84,0,841,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,84,0,841,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,841,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,841,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,841,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,841,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,841,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,841,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,87,8,844,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,8,845,2,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,8,845,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,8,845,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,8,845,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,87,8,845,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,8,845,0,0,0,0,0,0,
13,13,13,3,3,4,4,3,3,6,87,8,845,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,8,845,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,8,845,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,87,8,845,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,90,8,854,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,84,0,849,1,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,84,0,849,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,84,0,849,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,849,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,849,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,84,0,849,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,849,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,849,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,849,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,849,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,849,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,849,0,0,0,0,0,0,
6,40,0,3,0,10,0,3,0,24,87,10,852,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,10,853,1,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,88,10,853,2,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,87,10,853,1,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,87,10,853,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,10,853,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,10,853,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,10,853,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,87,10,853,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,10,853,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,10,853,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,90,10,864,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,85,0,860,1,0,0,0,3,0,
19,3,3,1,1,1,1,1,1,0,85,0,860,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,85,0,860,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,860,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,860,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,85,0,860,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,860,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,860,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,860,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,860,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,860,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,860,0,0,0,0,0,0,
6,12,0,1,0,3,0,1,0,7,86,3,861,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,3,862,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,3,862,3,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,87,3,862,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,3,862,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,3,862,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,3,862,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,3,862,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,3,862,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,3,862,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,3,862,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,89,3,872,0,0,0,0,0,0,
18,7,71,1,6,2,19,1,6,43,84,0,867,0,0,0,0,14,0,
19,5,5,1,1,2,2,1,1,2,84,0,867,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,84,0,867,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,867,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,867,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,84,0,867,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,867,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,867,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,867,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,867,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,867,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,867,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,87,9,870,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,90,9,871,1,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,9,871,4,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,86,9,871,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,86,9,871,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,86,9,871,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,9,871,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,86,9,871,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,9,871,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,9,871,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,9,871,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,9,881,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,85,0,877,0,0,0,0,4,0,
19,2,2,0,0,1,1,0,0,2,85,0,877,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,85,0,877,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,877,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,877,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,85,0,877,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,877,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,877,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,877,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,877,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,877,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,85,0,877,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,88,8,880,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,90,8,881,1,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,8,881,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,87,8,881,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,87,8,881,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,87,8,881,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,8,881,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,8,881,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,8,881,1,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,8,881,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,8,881,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,8,891,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,85,0,887,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,85,0,887,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,85,0,887,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,887,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,887,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,85,0,887,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,887,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,887,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,887,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,887,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,887,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,887,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,87,6,889,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,6,890,1,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,6,890,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,87,6,890,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,87,6,890,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,6,890,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,6,890,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,87,6,890,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,6,890,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,6,890,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,6,890,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,90,7,899,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,84,0,894,1,0,0,0,8,0,
19,6,6,1,1,2,2,1,1,4,84,0,894,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,84,0,894,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,894,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,894,0,0,0,0,0,0,
23,25,25,5,5,8,8,5,5,14,84,0,894,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,894,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,894,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,894,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,894,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,894,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,894,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,85,4,895,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,88,4,896,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,4,896,1,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,86,4,896,1,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,4,896,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,4,896,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,4,896,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,4,896,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,86,4,896,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,4,896,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,4,896,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,89,4,907,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,902,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,84,0,902,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,84,0,902,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,84,0,902,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,902,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,84,0,902,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,902,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,902,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,902,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,902,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,902,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,902,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,86,5,904,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,89,5,905,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,5,905,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,86,5,905,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,5,905,0,0,0,0,0,0,
11,13,13,3,3,4,4,3,3,6,86,5,905,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,5,905,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,86,5,905,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,5,905,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,5,905,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,5,905,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,5,915,0,0,0,0,0,0,
18,6,55,1,5,2,14,1,5,33,85,0,911,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,85,0,911,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,911,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,911,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,911,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,85,0,911,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,911,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,911,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,911,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,911,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,911,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,911,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,87,5,913,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,5,914,2,0,0,0,0,0,
8,9,9,2,2,3,3,2,2,4,88,5,914,2,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,88,5,914,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,88,5,914,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,88,5,914,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,5,914,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,88,5,914,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,85,5,914,3,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,85,5,914,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,85,5,914,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,88,5,924,0,0,0,0,0,0,
18,5,55,1,5,2,14,1,5,32,84,0,920,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,84,0,920,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,84,0,920,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,84,0,920,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,920,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,84,0,920,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,920,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,920,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,920,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,920,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,920,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,920,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,86,7,922,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,7,923,0,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,7,923,4,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,86,7,923,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,7,923,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,7,923,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,7,923,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,86,7,923,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,7,923,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,7,923,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,7,923,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,7,933,0,0,0,0,0,0,
18,5,53,1,5,2,14,1,5,30,85,0,929,0,0,0,0,5,0,
19,4,4,1,1,1,1,1,1,2,85,0,929,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,929,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,929,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,929,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,85,0,929,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,929,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,929,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,929,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,929,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,929,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,929,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,87,5,931,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,90,5,932,3,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,5,932,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,87,5,932,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,87,5,932,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,87,5,932,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,5,932,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,87,5,932,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,5,932,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,5,932,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,5,932,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,5,942,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,84,0,937,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,84,0,937,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,84,0,937,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,937,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,937,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,84,0,937,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,937,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,937,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,937,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,937,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,937,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,937,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,85,4,938,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,4,939,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,4,939,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,87,4,939,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,87,4,939,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,4,939,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,87,4,939,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,4,939,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,4,939,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,4,939,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,4,939,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,90,4,949,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,944,1,0,0,0,11,0,
19,5,5,1,1,2,2,1,1,2,84,0,944,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,84,0,944,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,944,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,944,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,84,0,944,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,944,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,944,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,944,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,944,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,944,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,944,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,85,4,945,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,89,4,946,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,4,946,2,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,4,946,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,87,4,946,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,4,946,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,4,946,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,4,946,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,4,946,1,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,4,946,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,4,946,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,89,4,956,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,85,0,952,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,85,0,952,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,85,0,952,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,952,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,952,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,85,0,952,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,952,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,952,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,952,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,952,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,952,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,952,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,87,5,954,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,5,955,1,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,5,955,4,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,86,5,955,0,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,86,5,955,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,86,5,955,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,5,955,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,5,955,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,5,955,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,5,955,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,5,955,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,5,965,0,0,0,0,0,0,
18,7,66,1,6,2,17,1,6,40,84,0,960,0,0,0,0,10,0,
19,3,3,1,1,1,1,1,1,0,84,0,960,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,84,0,960,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,960,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,960,0,0,0,0,0,0,
23,26,26,5,5,8,8,5,5,16,84,0,960,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,960,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,960,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,960,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,960,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,960,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,960,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,86,6,962,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,6,963,1,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,6,963,4,0,0,0,0,0,
9,19,19,4,4,6,6,4,4,10,86,6,963,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,86,6,963,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,6,963,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,6,963,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,86,6,963,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,6,963,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,6,963,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,86,6,963,0,0,0,0,0,0,
