clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
15,15,15,3,3,6,6,2,2,8,22,550,123,0,0,0,0,0,0,68,15,
16,17,17,3,3,7,7,2,2,10,22,550,123,0,0,0,0,0,0,68,15,
17,21,21,4,4,8,12,4,3,7,22,546,124,0,0,0,0,0,0,68,19,
18,18,42,4,8,7,25,5,6,5,18,528,123,0,0,0,0,0,0,72,37,
19,5,12,1,3,2,7,1,2,1,16,523,122,0,0,0,0,0,0,74,43,
20,10,24,2,7,4,12,2,5,2,11,515,119,0,0,0,0,0,0,79,52,
21,2,5,0,1,1,3,0,1,1,10,513,118,0,0,0,0,0,0,80,55,
22,0,0,0,0,0,0,0,0,0,10,513,118,0,0,0,0,0,0,80,55,
23,0,22,0,7,0,4,0,6,5,3,509,112,0,0,0,0,0,0,87,62,
0,0,0,0,0,0,0,0,0,0,3,509,112,0,0,0,0,0,0,87,62,
1,0,0,0,0,0,0,0,0,0,3,509,112,0,0,0,0,0,0,87,62,
2,0,0,0,0,0,0,0,0,0,3,509,112,0,0,0,0,0,0,87,62,
3,0,0,0,0,0,0,0,0,0,3,509,112,0,0,0,0,0,0,87,62,
4,0,0,0,0,0,0,0,0,0,3,509,112,0,0,0,0,0,0,87,62,
5,9,4,2,1,4,2,1,0,3,4,511,113,0,0,0,0,0,0,86,59,
6,34,0,7,0,17,0,3,0,7,11,528,116,0,0,0,0,0,0,79,41,
7,18,0,4,0,11,0,3,0,0,15,539,119,0,0,0,0,0,0,75,28,
8,31,13,8,4,14,6,6,3,3,19,547,122,0,0,0,0,0,0,71,19,
9,19,8,4,2,8,4,2,1,6,21,551,123,0,0,0,0,0,0,69,14,
10,18,7,4,1,7,4,2,1,6,24,554,124,0,0,0,0,0,0,66,11,
11,8,8,2,2,3,4,1,1,3,24,553,124,0,0,0,0,0,0,66,12,
12,4,4,1,1,1,2,0,0,3,24,552,124,0,0,0,0,0,0,66,13,
13,10,10,2,2,4,4,1,1,6,24,552,124,0,0,0,0,0,0,66,13,
14,9,9,2,3,4,4,1,2,2,23,552,123,0,0,0,0,0,0,67,13,
15,7,7,1,1,3,3,1,1,4,23,552,123,0,0,0,0,0,0,67,13,
16,3,3,1,1,1,1,0,0,2,23,552,123,0,0,0,0,0,0,67,13,
17,21,21,4,4,8,12,4,3,7,23,548,124,0,0,0,0,0,0,67,17,
18,15,36,3,7,6,22,4,5,4,19,532,123,0,0,0,0,0,0,71,33,
19,6,14,1,3,3,8,2,3,0,17,527,122,0,0,0,0,0,0,73,39,
20,10,23,2,6,4,12,2,5,2,13,519,119,0,0,0,0,0,0,77,48,
21,2,6,0,1,1,3,0,1,2,12,517,118,0,0,0,0,0,0,78,51,
22,0,0,0,0,0,0,0,0,0,12,517,118,0,0,0,0,0,0,78,51,
23,0,27,0,8,0,5,0,8,6,4,512,110,0,0,0,0,0,0,86,60,
0,0,0,0,0,0,0,0,0,0,4,512,110,0,0,0,0,0,0,86,60,
1,0,0,0,0,0,0,0,0,0,4,512,110,0,0,0,0,0,0,86,60,
2,0,0,0,0,0,0,0,0,0,4,512,110,0,0,0,0,0,0,86,60,
3,0,0,0,0,0,0,0,0,0,4,512,110,0,0,0,0,0,0,86,60,
4,0,0,0,0,0,0,0,0,0,4,512,110,0,0,0,0,0,0,86,60,
5,4,1,1,0,2,0,0,0,2,5,514,110,0,0,0,0,0,0,85,58,
6,32,0,6,0,16,0,3,0,7,11,530,113,0,0,0,0,0,0,79,40,
7,17,0,3,0,10,0,3,0,1,14,540,116,0,0,0,0,0,0,76,29,
8,35,15,9,4,16,8,7,3,3,19,548,120,0,0,0,0,0,0,71,19,
9,26,11,5,2,10,6,3,1,10,22,552,122,0,0,0,0,0,0,68,14,
10,9,3,2,1,4,2,1,0,2,23,554,123,0,0,0,0,0,0,67,11,
11,13,13,3,3,5,6,1,1,7,23,553,123,0,0,0,0,0,0,67,12,
12,5,5,1,1,2,2,0,0,4,23,553,123,0,0,0,0,0,0,67,12,
13,13,13,3,3,5,5,1,1,8,23,553,123,0,0,0,0,0,0,67,12,
14,15,15,3,4,8,8,2,3,2,22,553,122,0,0,0,0,0,0,68,13,
15,10,10,2,2,4,4,1,1,6,22,553,122,0,0,0,0,0,0,68,13,
16,8,8,2,2,3,3,1,1,4,22,553,122,0,0,0,0,0,0,68,13,
17,16,16,3,3,6,9,3,2,6,22,550,123,0,0,0,0,0,0,68,15,
18,16,37,3,7,6,22,5,6,4,18,534,122,0,0,0,0,0,0,72,32,
19,4,11,1,3,2,6,1,2,0,16,530,121,0,0,0,0,0,0,74,36,
20,8,18,2,5,3,9,2,4,1,13,524,119,0,0,0,0,0,0,77,43,
21,4,10,1,2,2,6,0,2,1,12,520,117,0,0,0,0,0,0,78,48,
22,0,0,0,0,0,0,0,0,0,12,520,117,0,0,0,0,0,0,78,48,
23,0,29,0,9,0,6,0,8,6,3,514,109,0,0,0,0,0,0,87,58,
0,0,0,0,0,0,0,0,0,0,3,514,109,0,0,0,0,0,0,87,58,
1,0,0,0,0,0,0,0,0,0,3,514,109,0,0,0,0,0,0,87,58,
2,0,0,0,0,0,0,0,0,0,3,514,109,0,0,0,0,0,0,87,58,
3,0,0,0,0,0,0,0,0,0,3,514,109,0,0,0,0,0,0,87,58,
4,0,0,0,0,0,0,0,0,0,3,514,109,0,0,0,0,0,0,87,58,
5,5,2,1,0,2,1,0,0,3,4,515,109,0,0,0,0,0,0,86,57,
6,18,0,4,0,9,0,2,0,3,8,524,111,0,0,0,0,0,0,82,47,
7,24,0,5,0,14,0,4,0,1,13,538,115,0,0,0,0,0,0,77,31,
8,36,15,9,4,16,8,7,3,4,18,546,119,0,0,0,0,0,0,72,21,
9,22,9,4,2,9,5,2,1,8,20,550,120,0,0,0,0,0,0,70,17,
10,14,6,3,1,6,3,1,1,5,22,553,120,0,0,0,0,0,0,68,14,
11,9,9,2,2,4,4,1,1,4,22,553,120,0,0,0,0,0,0,68,14,
12,6,6,1,1,2,2,1,1,4,22,553,120,0,0,0,0,0,0,68,14,
13,8,8,2,2,3,3,1,1,4,22,553,120,0,0,0,0,0,0,68,14,
14,17,17,3,5,8,8,2,3,5,20,553,119,0,0,0,0,0,0,70,14,
15,10,10,2,2,4,4,1,1,6,20,553,119,0,0,0,0,0,0,70,14,
16,12,12,2,2,5,5,1,1,8,20,553,119,0,0,0,0,0,0,70,14,
17,23,23,5,5,9,13,5,3,6,20,549,121,0,0,0,0,0,0,70,17,
18,14,33,3,7,6,20,4,5,2,16,535,120,0,0,0,0,0,0,74,32,
19,2,6,0,1,1,3,0,1,2,15,533,119,0,0,0,0,0,0,75,34,
20,7,16,1,4,3,8,1,3,3,12,528,117,0,0,0,0,0,0,78,40,
21,2,4,0,1,1,2,0,1,1,11,527,116,0,0,0,0,0,0,79,42,
22,0,0,0,0,0,0,0,0,0,11,527,116,0,0,0,0,0,0,79,42,
23,0,23,0,7,0,5,0,6,5,4,522,110,0,0,0,0,0,0,86,50,
0,0,0,0,0,0,0,0,0,0,4,522,110,0,0,0,0,0,0,86,50,
1,0,0,0,0,0,0,0,0,0,4,522,110,0,0,0,0,0,0,86,50,
2,0,0,0,0,0,0,0,0,0,4,522,110,0,0,0,0,0,0,86,50,
3,0,0,0,0,0,0,0,0,0,4,522,110,0,0,0,0,0,0,86,50,
4,0,0,0,0,0,0,0,0,0,4,522,110,0,0,0,0,0,0,86,50,
5,7,3,1,1,3,1,1,0,3,4,524,111,0,0,0,0,0,0,86,47,
6,28,0,6,0,14,0,3,0,5,10,538,114,0,0,0,0,0,0,80,32,
7,17,0,3,0,10,0,3,0,1,13,548,117,0,0,0,0,0,0,77,20,
8,37,16,9,5,17,8,7,3,4,17,557,121,0,0,0,0,0,0,73,9,
9,25,10,5,2,10,6,2,1,9,20,559,122,0,2,0,0,0,0,70,7,
10,11,5,2,1,4,2,1,0,6,21,561,123,0,0,0,0,0,0,69,4,
11,6,6,1,1,2,3,1,1,3,21,560,123,0,0,0,0,0,0,69,5,
12,5,5,1,1,2,2,0,0,4,21,560,123,0,0,0,0,0,0,69,5,
13,10,10,2,2,4,4,1,1,6,21,560,123,0,0,0,0,0,0,69,5,
14,19,19,4,6,10,10,2,4,2,19,554,121,0,6,0,0,0,0,71,12,
15,7,7,1,1,3,3,1,1,4,19,554,121,0,0,0,0,0,0,71,12,
16,9,9,2,2,4,4,1,1,4,19,554,121,0,0,0,0,0,0,71,12,
17,24,24,5,5,10,13,5,3,7,19,551,123,0,0,0,0,0,0,71,14,
18,15,37,3,7,6,22,4,6,4,15,535,121,0,0,0,0,0,0,75,31,
19,3,7,1,2,2,4,1,1,-1,14,533,121,0,0,0,0,0,0,76,33,
20,8,20,2,6,3,10,2,4,1,10,526,119,0,0,0,0,0,0,80,41,
21,4,11,1,3,2,6,0,2,1,8,522,117,0,0,0,0,0,0,82,46,
22,0,0,0,0,0,0,0,0,0,8,522,117,0,0,0,0,0,0,82,46,
23,0,21,0,6,0,4,0,6,5,2,518,111,0,0,0,0,0,0,88,53,
0,0,0,0,0,0,0,0,0,0,2,518,111,0,0,0,0,0,0,88,53,
1,0,0,0,0,0,0,0,0,0,2,518,111,0,0,0,0,0,0,88,53,
2,0,0,0,0,0,0,0,0,0,2,518,111,0,0,0,0,0,0,88,53,
3,0,0,0,0,0,0,0,0,0,2,518,111,0,0,0,0,0,0,88,53,
4,0,0,0,0,0,0,0,0,0,2,518,111,0,0,0,0,0,0,88,53,
5,6,2,1,0,2,1,1,0,3,3,519,112,0,0,0,0,0,0,87,52,
6,27,0,5,0,14,0,3,0,5,8,533,115,0,0,0,0,0,0,82,36,
7,20,0,4,0,12,0,3,0,1,12,545,118,0,0,0,0,0,0,78,23,
8,29,12,7,4,13,6,6,2,3,15,552,122,0,0,0,0,0,0,75,14,
9,17,7,3,1,7,4,2,1,6,17,555,123,0,0,0,0,0,0,73,10,
10,17,7,3,1,7,4,2,1,6,19,558,124,0,0,0,0,0,0,71,7,
11,10,10,2,2,4,5,1,1,5,19,557,124,0,0,0,0,0,0,71,8,
12,4,4,1,1,1,2,0,0,3,19,556,124,0,0,0,0,0,0,71,9,
13,8,8,2,2,3,3,1,1,4,19,556,124,0,0,0,0,0,0,71,9,
14,14,14,3,4,7,7,1,3,3,18,556,122,0,0,0,0,0,0,72,10,
15,9,9,2,2,4,4,1,1,4,18,556,122,0,0,0,0,0,0,72,10,
16,7,7,1,1,3,3,1,1,4,18,556,122,0,0,0,0,0,0,72,10,
17,21,21,4,4,8,12,4,3,7,18,552,123,0,0,0,0,0,0,72,13,
18,15,35,3,7,6,21,4,5,4,14,537,122,0,0,0,0,0,0,76,29,
19,3,7,1,2,2,4,1,1,-1,13,535,122,0,0,0,0,0,0,77,31,
20,8,18,2,5,3,9,2,4,1,10,529,120,0,0,0,0,0,0,80,38,
21,3,7,1,2,1,4,0,1,1,9,526,119,0,0,0,0,0,0,81,41,
22,0,0,0,0,0,0,0,0,0,9,526,119,0,0,0,0,0,0,81,41,
23,0,17,0,5,0,3,0,5,4,4,523,114,0,0,0,0,0,0,86,47,
0,0,0,0,0,0,0,0,0,0,4,523,114,0,0,0,0,0,0,86,47,
1,0,0,0,0,0,0,0,0,0,4,523,114,0,0,0,0,0,0,86,47,
2,0,0,0,0,0,0,0,0,0,4,523,114,0,0,0,0,0,0,86,47,
3,0,0,0,0,0,0,0,0,0,4,523,114,0,0,0,0,0,0,86,47,
4,0,0,0,0,0,0,0,0,0,4,523,114,0,0,0,0,0,0,86,47,
5,9,4,2,1,4,2,1,0,3,5,525,115,0,0,0,0,0,0,85,44,
6,25,0,5,0,12,0,2,0,6,10,537,117,0,0,0,0,0,0,80,31,
7,16,0,3,0,10,0,2,0,1,13,547,119,0,0,0,0,0,0,77,20,
8,25,11,6,3,11,6,5,2,3,16,552,122,0,0,0,0,0,0,74,14,
9,23,9,5,2,9,5,2,1,8,19,556,123,0,0,0,0,0,0,71,9,
10,8,3,2,1,3,2,1,0,2,20,557,124,0,0,0,0,0,0,70,8,
11,10,10,2,2,4,5,1,1,5,20,556,124,0,0,0,0,0,0,70,9,
12,5,5,1,1,2,2,0,0,4,20,556,124,0,0,0,0,0,0,70,9,
13,11,11,2,2,4,4,1,1,8,20,556,124,0,0,0,0,0,0,70,9,
14,16,16,3,5,8,8,2,3,3,18,556,123,0,0,0,0,0,0,72,9,
15,12,12,2,2,5,5,1,1,8,18,556,123,0,0,0,0,0,0,72,9,
16,7,7,1,1,3,3,1,1,4,18,556,123,0,0,0,0,0,0,72,9,
17,22,22,4,4,9,12,4,3,8,18,551,124,0,2,0,0,0,0,72,14,
18,14,34,3,7,6,20,4,5,3,14,537,123,0,0,0,0,0,0,76,28,
19,6,15,1,4,3,8,2,3,0,11,532,122,0,0,0,0,0,0,79,34,
20,7,18,1,5,3,9,1,4,2,7,526,119,0,0,0,0,0,0,83,41,
21,3,7,1,2,1,4,0,1,1,6,523,118,0,0,0,0,0,0,84,45,
22,0,0,0,0,0,0,0,0,0,6,523,118,0,0,0,0,0,0,84,45,
23,0,32,0,10,0,6,0,9,7,0,517,109,0,0,0,4,0,0,90,55,
0,0,0,0,0,0,0,0,0,0,0,517,109,0,0,0,0,0,0,90,55,
1,0,0,0,0,0,0,0,0,0,0,517,109,0,0,0,0,0,0,90,55,
2,0,0,0,0,0,0,0,0,0,0,517,109,0,0,0,0,0,0,90,55,
3,0,0,0,0,0,0,0,0,0,0,517,109,0,0,0,0,0,0,90,55,
4,0,0,0,0,0,0,0,0,0,0,517,109,0,0,0,0,0,0,90,55,
5,5,2,1,0,2,1,0,0,3,1,518,109,0,0,0,0,0,0,89,54,
6,37,0,7,0,18,0,4,0,8,8,536,113,0,0,0,0,0,0,82,34,
7,29,0,6,0,17,0,4,0,2,14,553,117,0,0,0,0,0,0,76,15,
8,32,14,8,4,14,7,6,3,4,18,558,120,0,2,0,0,0,0,72,9,
9,24,10,5,2,10,6,2,1,8,21,560,121,0,2,0,0,0,0,69,6,
10,11,5,2,1,4,2,1,0,6,22,562,122,0,0,0,0,0,0,68,4,
11,8,8,2,2,3,4,1,1,3,22,561,122,0,0,0,0,0,0,68,5,
12,3,3,1,1,1,1,0,0,2,22,561,122,0,0,0,0,0,0,68,5,
13,6,6,1,1,2,2,1,1,4,22,561,122,0,0,0,0,0,0,68,5,
14,15,15,3,4,8,8,2,3,2,21,557,121,0,4,0,0,0,0,69,9,
15,9,9,2,2,4,4,1,1,4,21,557,121,0,0,0,0,0,0,69,9,
16,8,8,2,2,3,3,1,1,4,21,557,121,0,0,0,0,0,0,69,9,
17,24,24,5,5,10,13,5,3,7,21,551,123,0,3,0,0,0,0,69,14,
18,15,36,3,7,6,22,4,5,4,17,535,122,0,0,0,0,0,0,73,31,
19,5,12,1,3,2,7,1,2,1,15,530,121,0,0,0,0,0,0,75,36,
20,10,25,2,7,4,13,2,5,2,10,521,118,0,0,0,0,0,0,80,47,
21,4,9,1,2,2,5,0,2,1,9,518,116,0,0,0,0,0,0,81,51,
22,0,0,0,0,0,0,0,0,0,9,518,116,0,0,0,0,0,0,81,51,
23,0,17,0,5,0,3,0,5,4,4,515,111,0,0,0,0,0,0,86,56,
0,0,0,0,0,0,0,0,0,0,4,515,111,0,0,0,0,0,0,86,56,
1,0,0,0,0,0,0,0,0,0,4,515,111,0,0,0,0,0,0,86,56,
2,0,0,0,0,0,0,0,0,0,4,515,111,0,0,0,0,0,0,86,56,
3,0,0,0,0,0,0,0,0,0,4,515,111,0,0,0,0,0,0,86,56,
4,0,0,0,0,0,0,0,0,0,4,515,111,0,0,0,0,0,0,86,56,
5,6,2,1,0,2,1,1,0,3,5,516,112,0,0,0,0,0,0,85,55,
6,29,0,6,0,14,0,3,0,6,11,530,115,0,0,0,0,0,0,79,39,
7,25,0,5,0,15,0,4,0,1,16,545,119,0,0,0,0,0,0,74,22,
8,32,14,8,4,14,7,6,3,4,20,552,122,0,0,0,0,0,0,70,14,
9,28,12,6,2,11,7,3,1,10,24,556,124,0,0,0,0,0,0,66,9,
10,14,6,3,1,6,3,1,1,5,26,559,124,0,0,0,0,0,0,64,6,
11,14,14,3,3,6,7,1,1,7,26,557,124,0,1,0,0,0,0,64,8,
12,5,5,1,1,2,2,0,0,4,26,557,124,0,0,0,0,0,0,64,8,
13,11,11,2,2,4,4,1,1,8,26,557,124,0,0,0,0,0,0,64,8,
14,17,17,3,5,8,8,2,3,5,24,556,123,0,1,0,0,0,0,66,9,
15,13,13,3,3,5,5,1,1,8,24,556,123,0,0,0,0,0,0,66,9,
16,8,8,2,2,3,3,1,1,4,24,556,123,0,0,0,0,0,0,66,9,
17,25,25,5,5,10,14,5,3,8,24,549,125,0,3,0,0,0,0,66,15,
18,11,27,2,5,4,16,3,4,4,21,537,124,0,0,0,0,0,0,69,28,
19,4,9,1,2,2,5,1,2,0,20,534,123,0,0,0,0,0,0,70,31,
20,7,16,1,4,3,8,1,3,3,17,529,121,0,0,0,0,0,0,73,37,
21,3,9,1,2,1,5,0,2,1,16,525,119,0,0,0,0,0,0,74,42,
22,0,0,0,0,0,0,0,0,0,16,525,119,0,0,0,0,0,0,74,42,
23,0,23,0,7,0,5,0,6,5,9,520,113,0,0,0,0,0,0,81,50,
0,0,0,0,0,0,0,0,0,0,9,520,113,0,0,0,0,0,0,81,50,
1,0,0,0,0,0,0,0,0,0,9,520,113,0,0,0,0,0,0,81,50,
2,0,0,0,0,0,0,0,0,0,9,520,113,0,0,0,0,0,0,81,50,
3,0,0,0,0,0,0,0,0,0,9,520,113,0,0,0,0,0,0,81,50,
4,0,0,0,0,0,0,0,0,0,9,520,113,0,0,0,0,0,0,81,50,
5,7,3,1,1,3,1,1,0,3,9,522,114,0,0,0,0,0,0,81,48,
6,35,0,7,0,18,0,4,0,6,16,540,118,0,0,0,0,0,0,74,28,
7,25,0,5,0,15,0,4,0,1,21,555,122,0,0,0,0,0,0,69,11,
8,29,12,7,4,13,6,6,2,3,24,557,126,0,5,0,0,0,0,66,7,
9,20,8,4,2,8,4,2,1,7,26,559,127,0,2,0,0,0,0,64,4,
10,16,6,3,1,6,3,2,1,6,28,559,128,0,3,0,0,0,0,62,4,
11,11,11,2,2,4,6,1,1,6,28,556,128,0,1,0,0,0,0,62,7,
12,4,4,1,1,1,2,0,0,3,28,555,128,0,0,0,0,0,0,62,8,
13,13,13,3,3,5,5,1,1,8,28,555,128,0,0,0,0,0,0,62,8,
14,15,15,3,4,8,8,2,3,2,27,554,127,0,1,0,0,0,0,63,9,
15,10,10,2,2,4,4,1,1,6,27,554,127,0,0,0,0,0,0,63,9,
16,7,7,1,1,3,3,1,1,4,27,554,127,0,0,0,0,0,0,63,9,
17,23,23,5,5,9,13,5,3,6,27,548,129,0,2,0,0,0,0,63,14,
18,13,32,3,6,5,19,4,5,3,24,534,128,0,0,0,0,0,0,66,29,
19,4,10,1,2,2,6,1,2,0,23,530,127,0,0,0,0,0,0,67,33,
20,8,18,2,5,3,9,2,4,1,20,524,125,0,0,0,0,0,0,70,40,
21,2,6,0,1,1,3,0,1,2,19,522,124,0,0,0,0,0,0,71,43,
22,0,0,0,0,0,0,0,0,0,19,522,124,0,0,0,0,0,0,71,43,
23,0,17,0,5,0,3,0,5,4,14,519,119,0,0,0,0,0,0,76,48,
0,0,0,0,0,0,0,0,0,0,14,519,119,0,0,0,0,0,0,76,48,
1,0,0,0,0,0,0,0,0,0,14,519,119,0,0,0,0,0,0,76,48,
2,0,0,0,0,0,0,0,0,0,14,519,119,0,0,0,0,0,0,76,48,
3,0,0,0,0,0,0,0,0,0,14,519,119,0,0,0,0,0,0,76,48,
4,0,0,0,0,0,0,0,0,0,14,519,119,0,0,0,0,0,0,76,48,
5,5,2,1,0,2,1,0,0,3,15,520,119,0,0,0,0,0,0,75,47,
6,28,0,6,0,14,0,3,0,5,21,534,122,0,0,0,0,0,0,69,32,
7,24,0,5,0,14,0,4,0,1,26,548,126,0,0,0,0,0,0,64,16,
8,39,17,10,5,18,8,8,3,4,31,552,131,0,6,0,0,0,0,59,9,
9,16,7,3,1,6,4,2,1,6,33,554,132,0,0,0,0,0,0,57,7,
10,13,5,3,1,5,2,1,0,6,35,557,133,0,0,0,0,0,0,55,3,
11,10,10,2,2,4,5,1,1,5,35,555,133,0,1,0,0,0,0,55,5,
12,4,4,1,1,1,2,0,0,3,35,554,133,0,0,0,0,0,0,55,6,
13,15,15,3,3,6,6,2,2,8,35,553,133,0,1,0,0,0,0,55,7,
14,15,15,3,4,8,8,2,3,2,34,551,132,0,2,0,0,0,0,56,10,
15,12,12,2,2,5,5,1,1,8,34,551,132,0,0,0,0,0,0,56,10,
16,11,11,2,2,4,4,1,1,8,34,551,132,0,0,0,0,0,0,56,10,
17,19,19,4,4,8,10,4,2,6,34,549,134,0,0,0,0,0,0,56,11,
18,15,35,3,7,6,21,4,5,4,30,534,133,0,0,0,0,0,0,60,26,
19,6,14,1,3,3,8,2,3,0,28,529,132,0,0,0,0,0,0,62,32,
20,8,20,2,6,3,10,2,4,1,24,522,130,0,0,0,0,0,0,66,40,
21,1,3,0,1,0,2,0,1,0,23,520,129,0,0,0,0,0,0,67,42,
22,0,0,0,0,0,0,0,0,0,23,520,129,0,0,0,0,0,0,67,42,
23,0,25,0,8,0,5,0,7,5,15,515,122,0,0,0,0,0,0,75,51,
0,0,0,0,0,0,0,0,0,0,15,515,122,0,0,0,0,0,0,75,51,
1,0,0,0,0,0,0,0,0,0,15,515,122,0,0,0,0,0,0,75,51,
2,0,0,0,0,0,0,0,0,0,15,515,122,0,0,0,0,0,0,75,51,
3,0,0,0,0,0,0,0,0,0,15,515,122,0,0,0,0,0,0,75,51,
4,0,0,0,0,0,0,0,0,0,15,515,122,0,0,0,0,0,0,75,51,
5,5,2,1,0,2,1,0,0,3,16,516,122,0,0,0,0,0,0,74,50,
6,27,0,5,0,14,0,3,0,5,21,530,125,0,0,0,0,0,0,69,34,
7,24,0,5,0,14,0,4,0,1,26,544,129,0,0,0,0,0,0,64,18,
8,28,12,7,4,13,6,6,2,2,29,551,133,0,0,0,0,0,0,61,9,
9,23,10,5,2,9,6,2,1,8,32,553,134,0,1,0,0,0,0,58,7,
10,12,5,2,1,5,2,1,0,6,33,556,135,0,0,0,0,0,0,57,3,
11,14,14,3,3,6,7,1,1,7,33,552,135,0,3,0,0,0,0,57,7,
12,3,3,1,1,1,1,0,0,2,33,552,135,0,0,0,0,0,0,57,7,
13,11,11,2,2,4,4,1,1,8,33,552,135,0,0,0,0,0,0,57,7,
14,11,11,2,3,6,6,1,2,2,32,552,134,0,0,0,0,0,0,58,8,
15,14,14,3,3,6,6,1,1,8,32,552,134,0,0,0,0,0,0,58,8,
16,9,9,2,2,4,4,1,1,4,32,552,134,0,0,0,0,0,0,58,8,
17,28,28,6,6,11,15,6,3,9,32,542,137,0,6,0,0,0,0,58,16,
18,15,35,3,7,6,21,4,5,4,28,527,136,0,0,0,0,0,0,62,32,
19,6,14,1,3,3,8,2,3,0,26,522,135,0,0,0,0,0,0,64,37,
20,9,23,2,6,4,12,2,5,1,22,514,132,0,0,0,0,0,0,68,47,
21,3,7,1,2,1,4,0,1,1,21,511,131,0,0,0,0,0,0,69,50,
22,0,0,0,0,0,0,0,0,0,21,511,131,0,0,0,0,0,0,69,50,
23,0,15,0,4,0,3,0,4,4,17,508,127,0,0,0,0,0,0,73,55,
0,0,0,0,0,0,0,0,0,0,17,508,127,0,0,0,0,0,0,73,55,
1,0,0,0,0,0,0,0,0,0,17,508,127,0,0,0,0,0,0,73,55,
2,0,0,0,0,0,0,0,0,0,17,508,127,0,0,0,0,0,0,73,55,
3,0,0,0,0,0,0,0,0,0,17,508,127,0,0,0,0,0,0,73,55,
4,0,0,0,0,0,0,0,0,0,17,508,127,0,0,0,0,0,0,73,55,
5,7,3,1,1,3,1,1,0,3,17,510,128,0,0,0,0,0,0,73,53,
6,31,0,6,0,16,0,3,0,6,23,526,131,0,0,0,0,0,0,67,35,
7,26,0,5,0,16,0,4,0,1,28,542,135,0,0,0,0,0,0,62,17,
8,30,13,8,4,14,6,6,3,2,32,550,138,0,0,0,0,0,0,58,8,
9,22,9,4,2,9,5,2,1,8,34,552,139,0,2,0,0,0,0,56,5,
10,12,5,2,1,5,2,1,0,6,35,555,140,0,0,0,0,0,0,55,2,
11,9,9,2,2,4,4,1,1,4,35,552,140,0,3,0,0,0,0,55,5,
12,5,5,1,1,2,2,0,0,4,35,552,140,0,0,0,0,0,0,55,5,
13,6,6,1,1,2,2,1,1,4,35,552,140,0,0,0,0,0,0,55,5,
14,14,14,3,4,7,7,1,3,3,34,549,138,0,3,0,0,0,0,56,9,
15,10,10,2,2,4,4,1,1,6,34,549,138,0,0,0,0,0,0,56,9,
16,12,12,2,2,5,5,1,1,8,34,549,138,0,0,0,0,0,0,56,9,
17,28,28,6,6,11,15,6,3,9,34,540,141,0,5,0,0,0,0,56,16,
18,15,36,3,7,6,22,4,5,4,30,524,140,0,0,0,0,0,0,60,33,
19,3,9,1,2,2,5,1,2,-1,29,521,139,0,0,0,0,0,0,61,36,
20,8,19,2,5,3,10,2,4,1,26,514,137,0,0,0,0,0,0,64,44,
21,3,7,1,2,1,4,0,1,1,25,511,136,0,0,0,0,0,0,65,48,
22,0,0,0,0,0,0,0,0,0,25,511,136,0,0,0,0,0,0,65,48,
23,0,25,0,8,0,5,0,7,5,17,506,129,0,0,0,0,0,0,73,56,
0,0,0,0,0,0,0,0,0,0,17,506,129,0,0,0,0,0,0,73,56,
1,0,0,0,0,0,0,0,0,0,17,506,129,0,0,0,0,0,0,73,56,
2,0,0,0,0,0,0,0,0,0,17,506,129,0,0,0,0,0,0,73,56,
3,0,0,0,0,0,0,0,0,0,17,506,129,0,0,0,0,0,0,73,56,
4,0,0,0,0,0,0,0,0,0,17,506,129,0,0,0,0,0,0,73,56,
5,11,4,2,1,4,2,1,0,5,18,508,130,0,0,0,0,0,0,72,54,
6,32,0,6,0,16,0,3,0,7,24,524,133,0,0,0,0,0,0,66,36,
7,31,0,6,0,19,0,5,0,1,30,543,138,0,0,0,0,0,0,60,15,
8,34,14,8,4,15,7,7,3,4,34,547,142,0,4,0,0,0,0,56,9,
9,19,8,4,2,8,4,2,1,6,36,551,143,0,0,0,0,0,0,54,4,
10,7,3,1,1,3,2,1,0,2,36,552,144,0,0,0,0,0,0,54,3,
11,9,9,2,2,4,4,1,1,4,36,550,144,0,2,0,0,0,0,54,5,
12,8,8,2,2,2,3,1,1,5,36,549,144,0,0,0,0,0,0,54,6,
13,12,12,2,2,5,5,1,1,8,36,549,144,0,0,0,0,0,0,54,6,
14,21,21,4,6,10,10,2,4,6,34,544,142,0,5,0,0,0,0,56,12,
15,8,8,2,2,3,3,1,1,4,34,544,142,0,0,0,0,0,0,56,12,
16,13,13,3,3,5,5,1,1,8,34,544,142,0,0,0,0,0,0,56,12,
17,21,21,4,4,8,12,4,3,7,34,540,143,0,0,0,0,0,0,56,15,
18,15,35,3,7,6,21,4,5,4,30,525,142,0,0,0,0,0,0,60,31,
19,3,8,1,2,2,4,1,2,-1,29,523,141,0,0,0,0,0,0,61,33,
20,11,26,2,7,4,13,2,5,4,24,514,138,0,0,0,0,0,0,66,44,
21,1,4,0,1,0,2,0,1,1,23,512,137,0,0,0,0,0,0,67,46,
22,0,0,0,0,0,0,0,0,0,23,512,137,0,0,0,0,0,0,67,46,
23,0,13,0,4,0,3,0,4,2,19,509,133,0,0,0,0,0,0,71,51,
