clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
23,0,13,0,4,0,3,0,4,2,12,190,72,0,0,0,0,0,0,78,401,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,190,72,0,0,0,0,0,0,78,401,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,190,72,0,0,0,0,0,0,78,401,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,190,72,0,0,0,0,0,0,78,401,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,190,72,0,0,0,0,0,0,78,401,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,190,72,0,0,0,0,0,0,78,401,8,34,40,
5,7,3,1,1,3,1,1,0,3,12,192,73,0,0,0,0,0,0,78,398,8,34,40,
6,36,0,7,0,18,0,4,0,7,19,210,77,0,0,0,0,0,0,71,378,8,34,40,
7,27,0,5,0,16,0,4,0,2,24,226,81,0,0,0,0,0,0,66,360,8,34,40,
8,37,16,9,5,17,8,7,3,4,28,235,85,0,0,0,0,0,0,62,349,8,34,40,
9,25,11,5,2,10,6,2,1,10,31,239,86,0,0,0,0,0,0,59,345,8,34,40,
10,14,6,3,1,6,3,1,1,5,33,242,86,0,0,0,0,0,0,57,342,8,34,40,
11,9,9,2,2,4,4,1,1,4,33,242,86,0,0,0,0,0,0,57,342,8,34,40,
12,6,6,1,1,2,2,1,1,4,33,242,86,0,0,0,0,0,0,57,342,8,34,40,
13,9,9,2,2,4,4,1,1,4,33,242,86,0,0,0,0,0,0,57,342,8,34,40,
14,18,18,4,5,9,9,2,4,3,32,242,84,0,0,0,0,0,0,58,343,8,34,40,
15,10,10,2,2,4,4,1,1,6,32,242,84,0,0,0,0,0,0,58,343,8,34,40,
16,14,14,3,3,6,6,1,1,8,32,242,84,0,0,0,0,0,0,58,343,8,34,40,
17,31,31,6,6,12,17,6,4,11,32,237,86,0,0,0,0,0,0,58,347,8,34,40,
18,17,41,3,8,7,25,5,6,4,27,219,85,0,0,0,0,0,0,63,365,8,34,40,
19,4,11,1,3,2,6,1,2,0,25,215,84,0,0,0,0,0,0,65,370,8,34,40,
20,9,23,2,6,4,12,2,5,1,21,207,81,0,0,0,0,0,0,69,379,8,34,40,
21,2,6,0,1,1,3,0,1,2,20,205,80,0,0,0,0,0,0,70,382,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,205,80,0,0,0,0,0,0,70,382,8,34,40,
23,0,28,0,8,0,6,0,8,6,12,199,72,0,0,0,0,0,0,78,392,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,199,72,0,0,0,0,0,0,78,392,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,199,72,0,0,0,0,0,0,78,392,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,199,72,0,0,0,0,0,0,78,392,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,199,72,0,0,0,0,0,0,78,392,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,199,72,0,0,0,0,0,0,78,392,8,34,40,
5,7,3,1,1,3,1,1,0,3,12,201,73,0,0,0,0,0,0,78,389,8,34,40,
6,31,0,6,0,16,0,3,0,6,18,217,76,0,0,0,0,0,0,72,372,8,34,40,
7,19,0,4,0,11,0,3,0,1,22,228,79,0,0,0,0,0,0,68,359,8,34,40,
8,30,12,8,4,14,6,6,2,2,26,236,83,0,0,0,0,0,0,64,349,8,34,40,
9,21,9,4,2,8,5,2,1,8,28,239,84,0,0,0,0,0,0,62,346,8,34,40,
10,9,4,2,1,4,2,1,0,3,29,241,85,0,0,0,0,0,0,61,343,8,34,40,
11,13,13,3,3,5,6,1,1,7,29,240,85,0,0,0,0,0,0,61,344,8,34,40,
12,2,2,0,0,1,1,0,0,2,29,240,85,0,0,0,0,0,0,61,344,8,34,40,
13,13,13,3,3,5,5,1,1,8,29,240,85,0,0,0,0,0,0,61,344,8,34,40,
14,15,15,3,4,8,8,2,3,2,28,240,84,0,0,0,0,0,0,62,345,8,34,40,
15,14,14,3,3,6,6,1,1,8,28,240,84,0,0,0,0,0,0,62,345,8,34,40,
16,12,12,2,2,5,5,1,1,8,28,240,84,0,0,0,0,0,0,62,345,8,34,40,
17,22,22,4,4,9,12,4,3,8,28,237,85,0,0,0,0,0,0,62,347,8,34,40,
18,11,27,2,5,4,16,3,4,4,25,225,84,0,0,0,0,0,0,65,360,8,34,40,
19,4,11,1,3,2,6,1,2,0,23,221,83,0,0,0,0,0,0,67,364,8,34,40,
20,10,25,2,7,4,13,2,5,2,18,212,80,0,0,0,0,0,0,72,375,8,34,40,
21,3,9,1,2,1,5,0,2,1,17,208,78,0,0,0,0,0,0,73,380,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,208,78,0,0,0,0,0,0,73,380,8,34,40,
23,0,17,0,5,0,3,0,5,4,12,205,73,0,0,0,0,0,0,78,385,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,205,73,0,0,0,0,0,0,78,385,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,205,73,0,0,0,0,0,0,78,385,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,205,73,0,0,0,0,0,0,78,385,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,205,73,0,0,0,0,0,0,78,385,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,205,73,0,0,0,0,0,0,78,385,8,34,40,
5,8,3,2,1,3,1,1,0,3,13,207,74,0,0,0,0,0,0,77,383,8,34,40,
6,29,0,6,0,14,0,3,0,6,19,221,77,0,0,0,0,0,0,71,367,8,34,40,
7,27,0,5,0,16,0,4,0,2,24,237,81,0,0,0,0,0,0,66,349,8,34,40,
8,28,12,7,4,13,6,6,2,2,27,244,85,0,0,0,0,0,0,63,340,8,34,40,
9,22,9,4,2,9,5,2,1,8,29,248,86,0,0,0,0,0,0,61,336,8,34,40,
10,11,4,2,1,4,2,1,0,5,30,250,87,0,0,0,0,0,0,60,333,8,34,40,
11,7,7,1,1,3,4,1,1,3,30,249,87,0,0,0,0,0,0,60,334,8,34,40,
12,6,6,1,1,2,2,1,1,4,30,249,87,0,0,0,0,0,0,60,334,8,34,40,
13,12,12,2,2,5,5,1,1,8,30,249,87,0,0,0,0,0,0,60,334,8,34,40,
14,15,15,3,4,8,8,2,3,2,29,249,86,0,0,0,0,0,0,61,335,8,34,40,
15,9,9,2,2,4,4,1,1,4,29,249,86,0,0,0,0,0,0,61,335,8,34,40,
16,12,12,2,2,5,5,1,1,8,29,249,86,0,0,0,0,0,0,61,335,8,34,40,
17,20,20,4,4,8,11,4,2,7,29,246,88,0,0,0,0,0,0,61,337,8,34,40,
18,12,30,2,6,5,18,4,4,3,25,233,88,0,0,0,0,0,0,65,350,8,34,40,
19,4,10,1,2,2,6,1,2,0,24,229,87,0,0,0,0,0,0,66,354,8,34,40,
20,7,17,1,5,3,9,1,3,2,20,223,85,0,0,0,0,0,0,70,361,8,34,40,
21,2,5,0,1,1,3,0,1,1,19,221,84,0,0,0,0,0,0,71,364,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,221,84,0,0,0,0,0,0,71,364,8,34,40,
23,0,10,0,3,0,2,0,3,2,16,219,81,0,0,0,0,0,0,74,367,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,219,81,0,0,0,0,0,0,74,367,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,219,81,0,0,0,0,0,0,74,367,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,219,81,0,0,0,0,0,0,74,367,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,219,81,0,0,0,0,0,0,74,367,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,219,81,0,0,0,0,0,0,74,367,8,34,40,
5,5,2,1,0,2,1,0,0,3,17,220,81,0,0,0,0,0,0,73,366,8,34,40,
6,33,0,7,0,16,0,3,0,7,24,236,84,0,0,0,0,0,0,66,349,8,34,40,
7,16,0,3,0,10,0,2,0,1,27,246,86,0,0,0,0,0,0,63,338,8,34,40,
8,34,14,8,4,15,7,7,3,4,31,254,90,0,0,0,0,0,0,59,328,8,34,40,
9,19,8,4,2,8,4,2,1,6,33,258,91,0,0,0,0,0,0,57,323,8,34,40,
10,14,6,3,1,6,3,1,1,5,35,261,91,0,0,0,0,0,0,55,320,8,34,40,
11,6,6,1,1,2,3,1,1,3,35,260,91,0,0,0,0,0,0,55,321,8,34,40,
12,8,8,2,2,2,3,1,1,5,35,259,91,0,0,0,0,0,0,55,322,8,34,40,
13,11,11,2,2,4,4,1,1,8,35,259,91,0,0,0,0,0,0,55,322,8,34,40,
14,20,20,4,6,10,10,2,4,4,33,259,89,0,0,0,0,0,0,57,323,8,34,40,
15,7,7,1,1,3,3,1,1,4,33,259,89,0,0,0,0,0,0,57,323,8,34,40,
16,12,12,2,2,5,5,1,1,8,33,259,89,0,0,0,0,0,0,57,323,8,34,40,
17,29,29,6,6,12,16,6,3,9,33,255,92,0,0,0,0,0,0,57,326,8,34,40,
18,14,34,3,7,6,20,4,5,3,29,241,91,0,0,0,0,0,0,61,340,8,34,40,
19,3,7,1,2,2,4,1,1,-1,28,239,91,0,0,0,0,0,0,62,342,8,34,40,
20,12,28,2,8,5,14,2,6,3,22,230,87,0,0,0,0,0,0,68,353,8,34,40,
21,2,5,0,1,1,3,0,1,1,21,228,86,0,0,0,0,0,0,69,356,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,228,86,0,0,0,0,0,0,69,356,8,34,40,
23,0,23,0,7,0,5,0,6,5,14,223,80,0,0,0,0,0,0,76,364,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,223,80,0,0,0,0,0,0,76,364,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,223,80,0,0,0,0,0,0,76,364,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,223,80,0,0,0,0,0,0,76,364,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,223,80,0,0,0,0,0,0,76,364,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,223,80,0,0,0,0,0,0,76,364,8,34,40,
5,4,2,1,0,2,1,0,0,2,15,224,80,0,0,0,0,0,0,75,363,8,34,40,
6,27,0,5,0,14,0,3,0,5,20,238,83,0,0,0,0,0,0,70,347,8,34,40,
7,24,0,5,0,14,0,4,0,1,25,252,87,0,0,0,0,0,0,65,331,8,34,40,
8,23,10,6,3,10,5,5,2,2,28,257,90,0,0,0,0,0,0,62,325,8,34,40,
9,19,8,4,2,8,4,2,1,6,30,261,91,0,0,0,0,0,0,60,320,8,34,40,
10,15,6,3,1,6,3,2,1,5,32,264,92,0,0,0,0,0,0,58,317,8,34,40,
11,10,10,2,2,4,5,1,1,5,32,263,92,0,0,0,0,0,0,58,318,8,34,40,
12,5,5,1,1,2,2,0,0,4,32,263,92,0,0,0,0,0,0,58,318,8,34,40,
13,12,12,2,2,5,5,1,1,8,32,263,92,0,0,0,0,0,0,58,318,8,34,40,
14,19,19,4,6,10,10,2,4,2,30,263,90,0,0,0,0,0,0,60,319,8,34,40,
15,13,13,3,3,5,5,1,1,8,30,263,90,0,0,0,0,0,0,60,319,8,34,40,
16,10,10,2,2,4,4,1,1,6,30,263,90,0,0,0,0,0,0,60,319,8,34,40,
17,24,24,5,5,10,13,5,3,7,30,260,92,0,0,0,0,0,0,60,321,8,34,40,
18,15,36,3,7,6,22,4,5,4,26,244,91,0,0,0,0,0,0,64,337,8,34,40,
19,6,15,1,4,3,8,2,3,0,23,239,90,0,0,0,0,0,0,67,343,8,34,40,
20,8,18,2,5,3,9,2,4,1,20,233,88,0,0,0,0,0,0,70,350,8,34,40,
21,2,5,0,1,1,3,0,1,1,19,231,87,0,0,0,0,0,0,71,352,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,231,87,0,0,0,0,0,0,71,352,8,34,40,
23,0,30,0,9,0,6,0,8,7,10,225,79,0,0,0,0,0,0,80,362,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,225,79,0,0,0,0,0,0,80,362,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,225,79,0,0,0,0,0,0,80,362,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,225,79,0,0,0,0,0,0,80,362,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,225,79,0,0,0,0,0,0,80,362,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,225,79,0,0,0,0,0,0,80,362,8,34,40,
5,9,3,2,1,4,1,1,0,3,11,228,80,0,0,0,0,0,0,79,359,8,34,40,
6,33,0,7,0,16,0,3,0,7,18,244,83,0,0,0,0,0,0,72,341,8,34,40,
7,27,0,5,0,16,0,4,0,2,23,260,87,0,0,0,0,0,0,67,323,8,34,40,
8,25,11,6,3,11,6,5,2,3,26,265,90,0,0,0,0,0,0,64,317,8,34,40,
9,22,9,4,2,9,5,2,1,8,28,269,91,0,0,0,0,0,0,62,312,8,34,40,
10,13,5,3,1,5,2,1,0,6,30,272,92,0,0,0,0,0,0,60,309,8,34,40,
11,11,11,2,2,4,6,1,1,6,30,270,92,0,0,0,0,0,0,60,311,8,34,40,
12,3,3,1,1,1,1,0,0,2,30,270,92,0,0,0,0,0,0,60,311,8,34,40,
13,8,8,2,2,3,3,1,1,4,30,270,92,0,0,0,0,0,0,60,311,8,34,40,
14,18,18,4,5,9,9,2,4,3,29,270,90,0,0,0,0,0,0,61,312,8,34,40,
15,10,10,2,2,4,4,1,1,6,29,270,90,0,0,0,0,0,0,61,312,8,34,40,
16,11,11,2,2,4,4,1,1,8,29,270,90,0,0,0,0,0,0,61,312,8,34,40,
17,21,21,4,4,8,12,4,3,7,29,266,91,0,0,0,0,0,0,61,315,8,34,40,
18,14,34,3,7,6,20,4,5,3,25,252,90,0,0,0,0,0,0,65,330,8,34,40,
19,3,7,1,2,2,4,1,1,-1,24,250,90,0,0,0,0,0,0,66,332,8,34,40,
20,7,18,1,5,3,9,1,4,2,20,244,87,0,0,0,0,0,0,70,339,8,34,40,
21,3,7,1,2,1,4,0,1,1,19,241,86,0,0,0,0,0,0,71,343,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,241,86,0,0,0,0,0,0,71,343,8,34,40,
23,0,21,0,6,0,4,0,6,5,13,237,80,0,0,0,0,0,0,77,350,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,237,80,0,0,0,0,0,0,77,350,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,237,80,0,0,0,0,0,0,77,350,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,237,80,0,0,0,0,0,0,77,350,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,237,80,0,0,0,0,0,0,77,350,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,237,80,0,0,0,0,0,0,77,350,8,34,40,
5,5,2,1,0,2,1,0,0,3,14,238,80,0,0,0,0,0,0,76,349,8,34,40,
6,32,0,6,0,16,0,3,0,7,20,254,83,0,0,0,0,0,0,70,331,8,34,40,
7,21,0,4,0,13,0,3,0,1,24,267,86,0,0,0,0,0,0,66,317,8,34,40,
8,34,14,8,4,15,7,7,3,4,28,275,90,0,0,0,0,0,0,62,307,8,34,40,
9,18,8,4,2,7,4,2,1,6,30,278,91,0,0,0,0,0,0,60,303,8,34,40,
10,11,4,2,1,4,2,1,0,5,31,280,92,0,0,0,0,0,0,59,301,8,34,40,
11,14,14,3,3,6,7,1,1,7,31,279,92,0,0,0,0,0,0,59,302,8,34,40,
12,7,7,1,1,2,3,1,1,5,31,278,92,0,0,0,0,0,0,59,303,8,34,40,
13,10,10,2,2,4,4,1,1,6,31,278,92,0,0,0,0,0,0,59,303,8,34,40,
14,15,15,3,4,8,8,2,3,2,30,278,91,0,0,0,0,0,0,60,303,8,34,40,
15,10,10,2,2,4,4,1,1,6,30,278,91,0,0,0,0,0,0,60,303,8,34,40,
16,10,10,2,2,4,4,1,1,6,30,278,91,0,0,0,0,0,0,60,303,8,34,40,
17,20,20,4,4,8,11,4,2,7,30,275,93,0,0,0,0,0,0,60,305,8,34,40,
18,15,35,3,7,6,21,4,5,4,26,260,92,0,0,0,0,0,0,64,321,8,34,40,
19,6,14,1,3,3,8,2,3,0,24,255,91,0,0,0,0,0,0,66,326,8,34,40,
20,10,23,2,6,4,12,2,5,2,20,247,88,0,0,0,0,0,0,70,336,8,34,40,
21,3,7,1,2,1,4,0,1,1,19,244,87,0,0,0,0,0,0,71,339,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,244,87,0,0,0,0,0,0,71,339,8,34,40,
23,0,21,0,6,0,4,0,6,5,13,240,81,0,0,0,0,0,0,77,346,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,240,81,0,0,0,0,0,0,77,346,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,240,81,0,0,0,0,0,0,77,346,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,240,81,0,0,0,0,0,0,77,346,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,240,81,0,0,0,0,0,0,77,346,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,240,81,0,0,0,0,0,0,77,346,8,34,40,
5,7,3,1,1,3,1,1,0,3,13,242,82,0,0,0,0,0,0,77,344,8,34,40,
6,28,0,6,0,14,0,3,0,5,19,256,85,0,0,0,0,0,0,71,328,8,34,40,
7,20,0,4,0,12,0,3,0,1,23,268,88,0,0,0,0,0,0,67,315,8,34,40,
8,31,13,8,4,14,6,6,3,3,27,276,91,0,0,0,0,0,0,63,305,8,34,40,
9,18,7,4,1,7,4,2,1,6,30,279,92,0,0,0,0,0,0,60,302,8,34,40,
10,14,6,3,1,6,3,1,1,5,32,282,92,0,0,0,0,0,0,58,299,8,34,40,
11,10,10,2,2,4,5,1,1,5,32,281,92,0,0,0,0,0,0,58,300,8,34,40,
12,6,6,1,1,2,2,1,1,4,32,281,92,0,0,0,0,0,0,58,300,8,34,40,
13,10,10,2,2,4,4,1,1,6,32,281,92,0,0,0,0,0,0,58,300,8,34,40,
14,15,15,3,4,8,8,2,3,2,31,281,91,0,0,0,0,0,0,59,300,8,34,40,
15,11,11,2,2,4,4,1,1,8,31,281,91,0,0,0,0,0,0,59,300,8,34,40,
16,13,13,3,3,5,5,1,1,8,31,281,91,0,0,0,0,0,0,59,300,8,34,40,
17,26,26,5,5,10,14,5,3,10,31,277,93,0,0,0,0,0,0,59,303,8,34,40,
18,15,35,3,7,6,21,4,5,4,27,262,92,0,0,0,0,0,0,63,319,8,34,40,
19,4,9,1,2,2,5,1,2,0,26,259,91,0,0,0,0,0,0,64,322,8,34,40,
20,8,19,2,5,3,10,2,4,1,23,252,89,0,0,0,0,0,0,67,330,8,34,40,
21,3,8,1,2,1,4,0,2,1,22,249,87,0,0,0,0,0,0,68,334,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,249,87,0,0,0,0,0,0,68,334,8,34,40,
23,0,25,0,8,0,5,0,7,5,14,244,80,0,0,0,0,0,0,76,343,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,244,80,0,0,0,0,0,0,76,343,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,244,80,0,0,0,0,0,0,76,343,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,244,80,0,0,0,0,0,0,76,343,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,244,80,0,0,0,0,0,0,76,343,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,244,80,0,0,0,0,0,0,76,343,8,34,40,
5,7,3,1,1,3,1,1,0,3,14,246,81,0,0,0,0,0,0,76,340,8,34,40,
6,28,0,6,0,14,0,3,0,5,20,260,84,0,0,0,0,0,0,70,325,8,34,40,
7,19,0,4,0,11,0,3,0,1,24,271,87,0,0,0,0,0,0,66,312,8,34,40,
8,30,12,8,4,14,6,6,2,2,28,279,91,0,0,0,0,0,0,62,302,8,34,40,
9,23,10,5,2,9,6,2,1,8,31,282,92,0,0,0,0,0,0,59,299,8,34,40,
10,18,8,4,2,7,4,2,1,6,33,285,93,0,0,0,0,0,0,57,295,8,34,40,
11,9,9,2,2,4,4,1,1,4,33,285,93,0,0,0,0,0,0,57,295,8,34,40,
12,3,3,1,1,1,1,0,0,2,33,285,93,0,0,0,0,0,0,57,295,8,34,40,
13,11,11,2,2,4,4,1,1,8,33,285,93,0,0,0,0,0,0,57,295,8,34,40,
14,15,15,3,4,8,8,2,3,2,32,285,92,0,0,0,0,0,0,58,296,8,34,40,
15,10,10,2,2,4,4,1,1,6,32,285,92,0,0,0,0,0,0,58,296,8,34,40,
16,7,7,1,1,3,3,1,1,4,32,285,92,0,0,0,0,0,0,58,296,8,34,40,
17,24,24,5,5,10,13,5,3,7,32,282,94,0,0,0,0,0,0,58,298,8,34,40,
18,12,28,2,6,5,17,4,4,2,28,270,94,0,0,0,0,0,0,62,310,8,34,40,
19,6,14,1,3,3,8,2,3,0,26,265,93,0,0,0,0,0,0,64,315,8,34,40,
20,8,19,2,5,3,10,2,4,1,23,258,91,0,0,0,0,0,0,67,323,8,34,40,
21,3,7,1,2,1,4,0,1,1,22,255,90,0,0,0,0,0,0,68,327,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,255,90,0,0,0,0,0,0,68,327,8,34,40,
23,0,18,0,5,0,4,0,5,4,17,251,85,0,0,0,0,0,0,73,333,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,251,85,0,0,0,0,0,0,73,333,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,251,85,0,0,0,0,0,0,73,333,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,251,85,0,0,0,0,0,0,73,333,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,251,85,0,0,0,0,0,0,73,333,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,251,85,0,0,0,0,0,0,73,333,8,34,40,
5,7,3,1,1,3,1,1,0,3,17,253,86,0,0,0,0,0,0,73,331,8,34,40,
6,37,0,7,0,18,0,4,0,8,24,271,90,0,0,0,0,0,0,66,311,8,34,40,
7,20,0,4,0,12,0,3,0,1,28,283,93,0,0,0,0,0,0,62,297,8,34,40,
8,32,14,8,4,14,7,6,3,4,32,290,96,0,0,0,0,0,0,58,289,8,34,40,
9,18,8,4,2,7,4,2,1,6,34,293,97,0,0,0,0,0,0,56,285,8,34,40,
10,9,4,2,1,4,2,1,0,3,35,295,98,0,0,0,0,0,0,55,283,8,34,40,
11,10,10,2,2,4,5,1,1,5,35,294,98,0,0,0,0,0,0,55,284,8,34,40,
12,6,6,1,1,2,2,1,1,4,35,294,98,0,0,0,0,0,0,55,284,8,34,40,
13,10,10,2,2,4,4,1,1,6,35,294,98,0,0,0,0,0,0,55,284,8,34,40,
14,14,14,3,4,7,7,1,3,3,34,294,96,0,0,0,0,0,0,56,285,8,34,40,
15,10,10,2,2,4,4,1,1,6,34,294,96,0,0,0,0,0,0,56,285,8,34,40,
16,10,10,2,2,4,4,1,1,6,34,294,96,0,0,0,0,0,0,56,285,8,34,40,
17,21,21,4,4,8,12,4,3,7,34,290,97,0,0,0,0,0,0,56,288,8,34,40,
18,13,30,3,6,5,18,4,4,3,31,277,97,0,0,0,0,0,0,59,301,8,34,40,
19,4,9,1,2,2,5,1,2,0,30,274,96,0,0,0,0,0,0,60,305,8,34,40,
20,9,21,2,6,4,11,2,4,1,26,267,94,0,0,0,0,0,0,64,313,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,264,93,0,0,0,0,0,0,65,316,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,264,93,0,0,0,0,0,0,65,316,8,34,40,
23,0,16,0,5,0,3,0,4,4,20,261,89,0,0,0,0,0,0,70,321,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,261,89,0,0,0,0,0,0,70,321,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,261,89,0,0,0,0,0,0,70,321,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,261,89,0,0,0,0,0,0,70,321,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,261,89,0,0,0,0,0,0,70,321,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,261,89,0,0,0,0,0,0,70,321,8,34,40,
5,8,3,2,1,3,1,1,0,3,21,263,90,0,0,0,0,0,0,69,319,8,34,40,
6,33,0,7,0,16,0,3,0,7,28,279,93,0,0,0,0,0,0,62,301,8,34,40,
7,20,0,4,0,12,0,3,0,1,32,291,96,0,0,0,0,0,0,58,288,8,34,40,
8,34,14,8,4,15,7,7,3,4,36,299,100,0,0,0,0,0,0,54,278,8,34,40,
9,28,12,6,2,11,7,3,1,10,40,303,102,0,0,0,0,0,0,50,273,8,34,40,
10,16,6,3,1,6,3,2,1,6,42,306,103,0,0,0,0,0,0,48,269,8,34,40,
11,12,12,2,2,5,6,1,1,7,42,305,103,0,0,0,0,0,0,48,270,8,34,40,
12,7,7,1,1,2,3,1,1,5,42,304,103,0,0,0,0,0,0,48,271,8,34,40,
13,9,9,2,2,4,4,1,1,4,42,304,103,0,0,0,0,0,0,48,271,8,34,40,
14,15,15,3,4,8,8,2,3,2,41,304,102,0,0,0,0,0,0,49,272,8,34,40,
15,9,9,2,2,4,4,1,1,4,41,304,102,0,0,0,0,0,0,49,272,8,34,40,
16,13,13,3,3,5,5,1,1,8,41,304,102,0,0,0,0,0,0,49,272,8,34,40,
17,25,25,5,5,10,14,5,3,8,41,300,104,0,0,0,0,0,0,49,275,8,34,40,
18,11,26,2,5,4,16,3,4,3,38,288,103,0,0,0,0,0,0,52,287,8,34,40,
19,6,14,1,3,3,8,2,3,0,36,283,102,0,0,0,0,0,0,54,293,8,34,40,
20,11,25,2,7,4,13,2,5,3,31,274,99,0,0,0,0,0,0,59,303,8,34,40,
21,3,7,1,2,1,4,0,1,1,30,271,98,0,0,0,0,0,0,60,307,8,34,40,
22,0,0,0,0,0,0,0,0,0,30,271,98,0,0,0,0,0,0,60,307,8,34,40,
23,0,20,0,6,0,4,0,6,4,24,267,92,0,0,0,0,0,0,66,314,8,34,40,
0,0,0,0,0,0,0,0,0,0,24,267,92,0,0,0,0,0,0,66,314,8,34,40,
1,0,0,0,0,0,0,0,0,0,24,267,92,0,0,0,0,0,0,66,314,8,34,40,
2,0,0,0,0,0,0,0,0,0,24,267,92,0,0,0,0,0,0,66,314,8,34,40,
3,0,0,0,0,0,0,0,0,0,24,267,92,0,0,0,0,0,0,66,314,8,34,40,
4,0,0,0,0,0,0,0,0,0,24,267,92,0,0,0,0,0,0,66,314,8,34,40,
5,8,3,2,1,3,1,1,0,3,25,269,93,0,0,0,0,0,0,65,311,8,34,40,
6,35,0,7,0,18,0,4,0,6,32,287,97,0,0,0,0,0,0,58,291,8,34,40,
7,16,0,3,0,10,0,2,0,1,35,297,99,0,0,0,0,0,0,55,280,8,34,40,
8,22,9,6,3,10,4,4,2,2,38,303,101,0,0,0,0,0,0,52,273,8,34,40,
9,26,11,5,2,10,6,3,1,10,41,307,103,0,0,0,0,0,0,49,268,8,34,40,
10,15,6,3,1,6,3,2,1,5,43,310,104,0,0,0,0,0,0,47,265,8,34,40,
11,12,12,2,2,5,6,1,1,7,43,309,104,0,0,0,0,0,0,47,266,8,34,40,
12,4,4,1,1,1,2,0,0,3,43,308,104,0,0,0,0,0,0,47,267,8,34,40,
13,8,8,2,2,3,3,1,1,4,43,308,104,0,0,0,0,0,0,47,267,8,34,40,
14,21,21,4,6,10,10,2,4,6,41,308,102,0,0,0,0,0,0,49,268,8,34,40,
15,8,8,2,2,3,3,1,1,4,41,308,102,0,0,0,0,0,0,49,268,8,34,40,
