clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
11,10,10,2,2,4,5,1,1,5,38,524,180,0,0,0,0,0,0,52,13,8,34,40,
12,4,4,1,1,1,2,0,0,3,38,523,180,0,0,0,0,0,0,52,14,8,34,40,
13,10,10,2,2,4,4,1,1,6,38,523,180,0,0,0,0,0,0,52,14,8,34,40,
14,18,18,4,5,9,9,2,4,3,37,523,178,0,0,0,0,0,0,53,15,8,34,40,
15,10,10,2,2,4,4,1,1,6,37,523,178,0,0,0,0,0,0,53,15,8,34,40,
16,11,11,2,2,4,4,1,1,8,37,523,178,0,0,0,0,0,0,53,15,8,34,40,
17,25,25,5,5,10,14,5,3,8,37,519,180,0,0,0,0,0,0,53,18,8,34,40,
18,12,28,2,6,5,17,4,4,2,33,507,180,0,0,0,0,0,0,57,30,8,34,40,
19,6,15,1,4,3,8,2,3,0,30,502,179,0,0,0,0,0,0,60,35,8,34,40,
20,11,25,2,7,4,13,2,5,3,25,493,176,0,0,0,0,0,0,65,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,24,490,175,0,0,0,0,0,0,66,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,490,175,0,0,0,0,0,0,66,49,8,34,40,
23,0,24,0,7,0,5,0,7,5,17,485,168,0,0,0,0,0,0,73,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,485,168,0,0,0,0,0,0,73,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,485,168,0,0,0,0,0,0,73,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,485,168,0,0,0,0,0,0,73,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,485,168,0,0,0,0,0,0,73,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,485,168,0,0,0,0,0,0,73,58,8,34,40,
5,9,4,2,1,4,2,1,0,3,18,487,169,0,0,0,0,0,0,72,55,8,34,40,
6,32,0,6,0,16,0,3,0,7,24,503,172,0,0,0,0,0,0,66,38,8,34,40,
7,23,0,5,0,14,0,3,0,1,29,517,175,0,0,0,0,0,0,61,22,8,34,40,
8,25,10,6,3,11,5,5,2,3,32,523,178,0,0,0,0,0,0,58,15,8,34,40,
9,25,11,5,2,10,6,2,1,10,35,527,179,0,0,0,0,0,0,55,10,8,34,40,
10,18,7,4,1,7,4,2,1,6,38,530,180,0,0,0,0,0,0,52,7,8,34,40,
11,11,11,2,2,4,6,1,1,6,38,528,180,0,0,0,0,0,0,52,9,8,34,40,
12,3,3,1,1,1,1,0,0,2,38,528,180,0,0,0,0,0,0,52,9,8,34,40,
13,14,14,3,3,6,6,1,1,8,38,528,180,0,0,0,0,0,0,52,9,8,34,40,
14,19,19,4,6,10,10,2,4,2,36,526,178,0,2,0,0,0,0,54,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,36,526,178,0,0,0,0,0,0,54,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,36,526,178,0,0,0,0,0,0,54,12,8,34,40,
17,18,18,4,4,7,10,4,2,5,36,523,180,0,0,0,0,0,0,54,14,8,34,40,
18,17,39,3,8,7,23,5,6,4,31,507,179,0,0,0,0,0,0,59,30,8,34,40,
19,6,14,1,3,3,8,2,3,0,29,502,178,0,0,0,0,0,0,61,36,8,34,40,
20,9,21,2,6,4,11,2,4,1,25,495,176,0,0,0,0,0,0,65,44,8,34,40,
21,1,3,0,1,0,2,0,1,0,24,493,175,0,0,0,0,0,0,66,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,493,175,0,0,0,0,0,0,66,46,8,34,40,
23,0,24,0,7,0,5,0,7,5,17,488,168,0,0,0,0,0,0,73,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,488,168,0,0,0,0,0,0,73,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,488,168,0,0,0,0,0,0,73,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,488,168,0,0,0,0,0,0,73,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,488,168,0,0,0,0,0,0,73,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,488,168,0,0,0,0,0,0,73,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,17,490,169,0,0,0,0,0,0,73,52,8,34,40,
6,29,0,6,0,14,0,3,0,6,23,504,172,0,0,0,0,0,0,67,37,8,34,40,
7,20,0,4,0,12,0,3,0,1,27,516,175,0,0,0,0,0,0,63,23,8,34,40,
8,29,12,7,4,13,6,6,2,3,30,523,179,0,0,0,0,0,0,60,14,8,34,40,
9,25,11,5,2,10,6,2,1,10,33,527,180,0,0,0,0,0,0,57,10,8,34,40,
10,15,6,3,1,6,3,2,1,5,35,530,181,0,0,0,0,0,0,55,6,8,34,40,
11,8,8,2,2,3,4,1,1,3,35,529,181,0,0,0,0,0,0,55,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,35,528,181,0,0,0,0,0,0,55,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,35,528,181,0,0,0,0,0,0,55,8,8,34,40,
14,21,21,4,6,10,10,2,4,6,33,525,179,0,3,0,0,0,0,57,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,33,525,179,0,0,0,0,0,0,57,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,33,525,179,0,0,0,0,0,0,57,12,8,34,40,
17,16,16,3,3,6,9,3,2,6,33,522,180,0,0,0,0,0,0,57,15,8,34,40,
18,16,38,3,8,6,23,5,6,3,28,505,179,0,0,0,0,0,0,62,32,8,34,40,
19,5,11,1,3,2,6,1,2,1,26,501,178,0,0,0,0,0,0,64,37,8,34,40,
20,11,27,2,8,4,14,2,5,3,20,491,175,0,0,0,0,0,0,70,48,8,34,40,
21,2,4,0,1,1,2,0,1,1,19,490,174,0,0,0,0,0,0,71,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,490,174,0,0,0,0,0,0,71,50,8,34,40,
23,0,19,0,6,0,4,0,5,4,13,486,169,0,0,0,0,0,0,77,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,486,169,0,0,0,0,0,0,77,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,486,169,0,0,0,0,0,0,77,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,486,169,0,0,0,0,0,0,77,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,486,169,0,0,0,0,0,0,77,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,486,169,0,0,0,0,0,0,77,56,8,34,40,
5,6,2,1,0,2,1,1,0,3,14,487,170,0,0,0,0,0,0,76,55,8,34,40,
6,36,0,7,0,18,0,4,0,7,21,505,174,0,0,0,0,0,0,69,35,8,34,40,
7,17,0,3,0,10,0,3,0,1,24,515,177,0,0,0,0,0,0,66,23,8,34,40,
8,30,12,8,4,14,6,6,2,2,28,523,181,0,0,0,0,0,0,62,13,8,34,40,
9,20,8,4,2,8,4,2,1,7,30,527,182,0,0,0,0,0,0,60,9,8,34,40,
10,14,6,3,1,6,3,1,1,5,32,530,182,0,0,0,0,0,0,58,6,8,34,40,
11,9,9,2,2,4,4,1,1,4,32,530,182,0,0,0,0,0,0,58,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,32,529,182,0,0,0,0,0,0,58,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,32,529,182,0,0,0,0,0,0,58,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,31,528,180,0,1,0,0,0,0,59,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,31,528,180,0,0,0,0,0,0,59,9,8,34,40,
16,13,13,3,3,5,5,1,1,8,31,528,180,0,0,0,0,0,0,59,9,8,34,40,
17,24,24,5,5,10,13,5,3,7,31,522,181,0,3,1,0,0,0,59,14,8,34,40,
18,17,39,3,8,7,23,5,6,4,26,506,180,0,0,0,0,0,0,64,31,8,34,40,
19,6,14,1,3,3,8,2,3,0,24,501,179,0,0,0,0,0,0,66,36,8,34,40,
20,9,23,2,6,4,12,2,5,1,20,493,176,0,0,0,0,0,0,70,46,8,34,40,
21,3,8,1,2,1,4,0,2,1,19,490,174,0,0,0,0,0,0,71,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,490,174,0,0,0,0,0,0,71,50,8,34,40,
23,0,28,0,8,0,6,0,8,6,11,484,166,0,0,0,0,0,0,79,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,484,166,0,0,0,0,0,0,79,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,484,166,0,0,0,0,0,0,79,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,484,166,0,0,0,0,0,0,79,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,484,166,0,0,0,0,0,0,79,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,484,166,0,0,0,0,0,0,79,60,8,34,40,
5,6,2,1,0,2,1,1,0,3,12,485,167,0,0,0,0,0,0,78,58,8,34,40,
6,29,0,6,0,14,0,3,0,6,18,499,170,0,0,0,0,0,0,72,43,8,34,40,
7,16,0,3,0,10,0,2,0,1,21,509,172,0,0,0,0,0,0,69,32,8,34,40,
8,32,14,8,4,14,7,6,3,4,25,516,175,0,0,0,0,0,0,65,23,8,34,40,
9,21,9,4,2,8,5,2,1,8,27,519,176,0,0,0,0,0,0,63,20,8,34,40,
10,7,3,1,1,3,2,1,0,2,27,520,177,0,0,0,0,0,0,63,18,8,34,40,
11,10,10,2,2,4,5,1,1,5,27,519,177,0,0,0,0,0,0,63,19,8,34,40,
12,2,2,0,0,1,1,0,0,2,27,519,177,0,0,0,0,0,0,63,19,8,34,40,
13,13,13,3,3,5,5,1,1,8,27,519,177,0,0,0,0,0,0,63,19,8,34,40,
14,16,16,3,5,8,8,2,3,3,25,519,176,0,0,0,0,0,0,65,20,8,34,40,
15,8,8,2,2,3,3,1,1,4,25,519,176,0,0,0,0,0,0,65,20,8,34,40,
16,13,13,3,3,5,5,1,1,8,25,519,176,0,0,0,0,0,0,65,20,8,34,40,
17,22,22,4,4,9,12,4,3,8,25,516,177,0,0,0,0,0,0,65,22,8,34,40,
18,13,31,3,6,5,19,4,5,2,22,502,176,0,0,0,0,0,0,68,37,8,34,40,
19,4,10,1,2,2,6,1,2,0,21,498,175,0,0,0,0,0,0,69,41,8,34,40,
20,9,21,2,6,4,11,2,4,1,17,491,173,0,0,0,0,0,0,73,49,8,34,40,
21,3,7,1,2,1,4,0,1,1,16,488,172,0,0,0,0,0,0,74,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,488,172,0,0,0,0,0,0,74,53,8,34,40,
23,0,17,0,5,0,3,0,5,4,11,485,167,0,0,0,0,0,0,79,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,485,167,0,0,0,0,0,0,79,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,485,167,0,0,0,0,0,0,79,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,485,167,0,0,0,0,0,0,79,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,485,167,0,0,0,0,0,0,79,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,485,167,0,0,0,0,0,0,79,58,8,34,40,
5,9,4,2,1,4,2,1,0,3,12,487,168,0,0,0,0,0,0,78,56,8,34,40,
6,28,0,6,0,14,0,3,0,5,18,501,171,0,0,0,0,0,0,72,40,8,34,40,
7,23,0,5,0,14,0,3,0,1,23,515,174,0,0,0,0,0,0,67,25,8,34,40,
8,30,13,8,4,14,6,6,3,2,27,523,177,0,0,0,0,0,0,63,15,8,34,40,
9,26,11,5,2,10,6,3,1,10,30,527,179,0,0,0,0,0,0,60,10,8,34,40,
10,12,5,2,1,5,2,1,0,6,31,530,180,0,0,0,0,0,0,59,7,8,34,40,
11,13,13,3,3,5,6,1,1,7,31,529,180,0,0,0,0,0,0,59,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,31,529,180,0,0,0,0,0,0,59,8,8,34,40,
13,15,15,3,3,6,6,2,2,8,31,529,180,0,0,0,0,0,0,59,8,8,34,40,
14,14,14,3,4,7,7,1,3,3,30,529,178,0,0,0,0,0,0,60,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,30,529,178,0,0,0,0,0,0,60,9,8,34,40,
16,6,6,1,1,2,2,1,1,4,30,529,178,0,0,0,0,0,0,60,9,8,34,40,
17,25,25,5,5,10,14,5,3,8,30,521,180,0,4,0,0,0,0,60,16,8,34,40,
18,20,47,4,9,8,28,6,7,5,25,501,179,0,0,0,0,0,0,65,36,8,34,40,
19,1,2,0,0,0,1,0,0,2,25,500,179,0,0,0,0,0,0,65,37,8,34,40,
20,11,26,2,7,4,13,2,5,4,20,491,176,0,0,0,0,0,0,70,48,8,34,40,
21,1,4,0,1,0,2,0,1,1,19,489,175,0,0,0,0,0,0,71,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,489,175,0,0,0,0,0,0,71,50,8,34,40,
23,0,14,0,4,0,3,0,4,3,15,486,171,0,0,0,0,0,0,75,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,486,171,0,0,0,0,0,0,75,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,486,171,0,0,0,0,0,0,75,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,486,171,0,0,0,0,0,0,75,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,486,171,0,0,0,0,0,0,75,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,486,171,0,0,0,0,0,0,75,55,8,34,40,
5,12,5,2,1,5,2,1,0,6,16,489,172,0,0,0,0,0,0,74,52,8,34,40,
6,24,0,5,0,12,0,2,0,5,21,501,174,0,0,0,0,0,0,69,39,8,34,40,
7,24,0,5,0,14,0,4,0,1,26,515,178,0,0,0,0,0,0,64,23,8,34,40,
8,29,12,7,4,13,6,6,2,3,29,522,182,0,0,0,0,0,0,61,14,8,34,40,
9,23,9,5,2,9,5,2,1,8,32,526,183,0,0,0,0,0,0,58,9,8,34,40,
10,12,5,2,1,5,2,1,0,6,33,529,184,0,0,0,0,0,0,57,6,8,34,40,
11,10,10,2,2,4,5,1,1,5,33,528,184,0,0,0,0,0,0,57,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,33,527,184,0,0,0,0,0,0,57,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,33,527,184,0,0,0,0,0,0,57,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,32,525,182,0,2,0,0,0,0,58,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,32,525,182,0,0,0,0,0,0,58,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,32,525,182,0,0,0,0,0,0,58,11,8,34,40,
17,27,27,5,5,11,15,5,3,10,32,518,184,0,3,0,0,0,0,58,17,8,34,40,
18,16,37,3,7,6,22,5,6,4,28,502,183,0,0,0,0,0,0,62,33,8,34,40,
19,4,9,1,2,2,5,1,2,0,27,499,182,0,0,0,0,0,0,63,37,8,34,40,
20,11,27,2,8,4,14,2,5,3,21,489,179,0,0,0,0,0,0,69,48,8,34,40,
21,2,6,0,1,1,3,0,1,2,20,487,178,0,0,0,0,0,0,70,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,487,178,0,0,0,0,0,0,70,51,8,34,40,
23,0,22,0,7,0,4,0,6,5,13,483,172,0,0,0,0,0,0,77,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,483,172,0,0,0,0,0,0,77,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,483,172,0,0,0,0,0,0,77,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,483,172,0,0,0,0,0,0,77,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,483,172,0,0,0,0,0,0,77,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,483,172,0,0,0,0,0,0,77,58,8,34,40,
5,3,1,1,0,1,0,0,0,2,14,484,172,0,0,0,0,0,0,76,57,8,34,40,
6,25,0,5,0,12,0,2,0,6,19,496,174,0,0,0,0,0,0,71,44,8,34,40,
7,21,0,4,0,13,0,3,0,1,23,509,177,0,0,0,0,0,0,67,29,8,34,40,
8,34,14,8,4,15,7,7,3,4,27,517,181,0,0,0,0,0,0,63,19,8,34,40,
9,18,7,4,1,7,4,2,1,6,30,520,182,0,0,0,0,0,0,60,16,8,34,40,
10,15,6,3,1,6,3,2,1,5,32,523,183,0,0,0,0,0,0,58,12,8,34,40,
11,8,8,2,2,3,4,1,1,3,32,522,183,0,0,0,0,0,0,58,13,8,34,40,
12,6,6,1,1,2,2,1,1,4,32,522,183,0,0,0,0,0,0,58,13,8,34,40,
13,11,11,2,2,4,4,1,1,8,32,522,183,0,0,0,0,0,0,58,13,8,34,40,
14,19,19,4,6,10,10,2,4,2,30,522,181,0,0,0,0,0,0,60,14,8,34,40,
15,11,11,2,2,4,4,1,1,8,30,522,181,0,0,0,0,0,0,60,14,8,34,40,
16,10,10,2,2,4,4,1,1,6,30,522,181,0,0,0,0,0,0,60,14,8,34,40,
17,20,20,4,4,8,11,4,2,7,30,519,183,0,0,0,0,0,0,60,16,8,34,40,
18,20,48,4,10,8,29,6,7,4,24,498,182,0,0,0,0,0,0,66,38,8,34,40,
19,6,14,1,3,3,8,2,3,0,22,493,181,0,0,0,0,0,0,68,43,8,34,40,
20,6,16,1,4,2,8,1,3,3,19,487,179,0,0,0,0,0,0,71,50,8,34,40,
21,3,8,1,2,1,4,0,2,1,18,484,177,0,0,0,0,0,0,72,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,484,177,0,0,0,0,0,0,72,54,8,34,40,
23,0,24,0,7,0,5,0,7,5,11,479,170,0,0,0,0,0,0,79,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,479,170,0,0,0,0,0,0,79,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,479,170,0,0,0,0,0,0,79,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,479,170,0,0,0,0,0,0,79,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,479,170,0,0,0,0,0,0,79,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,479,170,0,0,0,0,0,0,79,63,8,34,40,
5,12,5,2,1,5,2,1,0,6,12,482,171,0,0,0,0,0,0,78,59,8,34,40,
6,28,0,6,0,14,0,3,0,5,18,496,174,0,0,0,0,0,0,72,44,8,34,40,
7,24,0,5,0,14,0,4,0,1,23,510,178,0,0,0,0,0,0,67,28,8,34,40,
8,30,12,8,4,14,6,6,2,2,27,518,182,0,0,0,0,0,0,63,18,8,34,40,
9,14,6,3,1,6,3,1,1,5,29,521,182,0,0,0,0,0,0,61,15,8,34,40,
10,11,5,2,1,4,2,1,0,6,30,523,183,0,0,0,0,0,0,60,12,8,34,40,
11,9,9,2,2,4,4,1,1,4,30,523,183,0,0,0,0,0,0,60,12,8,34,40,
12,3,3,1,1,1,1,0,0,2,30,523,183,0,0,0,0,0,0,60,12,8,34,40,
13,8,8,2,2,3,3,1,1,4,30,523,183,0,0,0,0,0,0,60,12,8,34,40,
14,21,21,4,6,10,10,2,4,6,28,523,181,0,0,0,0,0,0,62,13,8,34,40,
15,9,9,2,2,4,4,1,1,4,28,523,181,0,0,0,0,0,0,62,13,8,34,40,
16,8,8,2,2,3,3,1,1,4,28,523,181,0,0,0,0,0,0,62,13,8,34,40,
17,22,22,4,4,9,12,4,3,8,28,520,182,0,0,0,0,0,0,62,16,8,34,40,
18,17,40,3,8,7,24,5,6,4,23,503,181,0,0,0,0,0,0,67,33,8,34,40,
19,5,13,1,3,2,7,1,3,1,21,498,179,0,0,0,0,0,0,69,39,8,34,40,
20,8,18,2,5,3,9,2,4,1,18,492,177,0,0,0,0,0,0,72,46,8,34,40,
21,2,4,0,1,1,2,0,1,1,17,491,176,0,0,0,0,0,0,73,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,491,176,0,0,0,0,0,0,73,48,8,34,40,
23,0,24,0,7,0,5,0,7,5,10,486,169,0,0,0,0,0,0,80,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,486,169,0,0,0,0,0,0,80,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,486,169,0,0,0,0,0,0,80,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,486,169,0,0,0,0,0,0,80,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,486,169,0,0,0,0,0,0,80,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,486,169,0,0,0,0,0,0,80,56,8,34,40,
5,8,3,2,1,3,1,1,0,3,11,488,170,0,0,0,0,0,0,79,54,8,34,40,
6,28,0,6,0,14,0,3,0,5,17,502,173,0,0,0,0,0,0,73,38,8,34,40,
7,30,0,6,0,18,0,4,0,2,23,520,177,0,0,0,0,0,0,67,18,8,34,40,
8,31,13,8,4,14,6,6,3,3,27,528,180,0,0,0,0,0,0,63,9,8,34,40,
9,20,8,4,2,8,4,2,1,7,29,532,181,0,0,0,0,0,0,61,4,8,34,40,
10,19,8,4,2,8,4,2,1,6,31,531,182,0,5,0,0,0,0,59,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,31,529,182,0,0,0,0,0,0,59,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,31,528,182,0,0,0,0,0,0,59,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,31,528,182,0,0,0,0,0,0,59,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,29,527,181,0,1,0,0,0,0,61,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,29,527,181,0,0,0,0,0,0,61,9,8,34,40,
16,12,12,2,2,5,5,1,1,8,29,527,181,0,0,0,0,0,0,61,9,8,34,40,
17,36,36,7,7,14,20,7,4,13,29,513,184,0,8,0,0,0,0,61,22,8,34,40,
18,16,37,3,7,6,22,5,6,4,25,497,183,0,0,0,0,0,0,65,38,8,34,40,
19,4,10,1,2,2,6,1,2,0,24,493,182,0,0,0,0,0,0,66,43,8,34,40,
20,11,27,2,8,4,14,2,5,3,18,483,179,0,0,0,0,0,0,72,54,8,34,40,
21,3,8,1,2,1,4,0,2,1,17,480,177,0,0,0,0,0,0,73,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,480,177,0,0,0,0,0,0,73,58,8,34,40,
23,0,17,0,5,0,3,0,5,4,12,477,172,0,0,0,0,0,0,78,64,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,477,172,0,0,0,0,0,0,78,64,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,477,172,0,0,0,0,0,0,78,64,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,477,172,0,0,0,0,0,0,78,64,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,477,172,0,0,0,0,0,0,78,64,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,477,172,0,0,0,0,0,0,78,64,8,34,40,
5,9,4,2,1,4,2,1,0,3,13,479,173,0,0,0,0,0,0,77,61,8,34,40,
6,37,0,7,0,18,0,4,0,8,20,497,177,0,0,0,0,0,0,70,41,8,34,40,
7,27,0,5,0,16,0,4,0,2,25,513,181,0,0,0,0,0,0,65,23,8,34,40,
8,32,13,8,4,14,6,6,3,4,29,521,184,0,0,0,0,0,0,61,14,8,34,40,
9,21,9,4,2,8,5,2,1,8,31,524,185,0,0,0,0,0,0,59,10,8,34,40,
10,11,4,2,1,4,2,1,0,5,32,526,186,0,0,0,0,0,0,58,8,8,34,40,
11,10,10,2,2,4,5,1,1,5,32,525,186,0,0,0,0,0,0,58,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,32,525,186,0,0,0,0,0,0,58,9,8,34,40,
13,9,9,2,2,4,4,1,1,4,32,525,186,0,0,0,0,0,0,58,9,8,34,40,
14,14,14,3,4,7,7,1,3,3,31,525,184,0,0,0,0,0,0,59,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,31,525,184,0,0,0,0,0,0,59,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,31,525,184,0,0,0,0,0,0,59,10,8,34,40,
17,27,27,5,5,11,15,5,3,10,31,519,183,0,2,3,0,0,0,59,16,8,34,40,
18,19,45,4,9,8,27,6,7,3,26,500,182,0,0,0,0,0,0,64,36,8,34,40,
19,6,14,1,3,3,8,2,3,0,24,495,181,0,0,0,0,0,0,66,41,8,34,40,
20,6,16,1,4,2,8,1,3,3,21,489,179,0,0,0,0,0,0,69,48,8,34,40,
21,3,8,1,2,1,4,0,2,1,20,486,177,0,0,0,0,0,0,70,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,486,177,0,0,0,0,0,0,70,52,8,34,40,
23,0,26,0,8,0,5,0,7,6,12,481,170,0,0,0,0,0,0,78,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,481,170,0,0,0,0,0,0,78,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,481,170,0,0,0,0,0,0,78,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,481,170,0,0,0,0,0,0,78,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,481,170,0,0,0,0,0,0,78,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,481,170,0,0,0,0,0,0,78,61,8,34,40,
5,4,2,1,0,2,1,0,0,2,13,482,170,0,0,0,0,0,0,77,60,8,34,40,
6,28,0,6,0,14,0,3,0,5,19,496,173,0,0,0,0,0,0,71,44,8,34,40,
7,20,0,4,0,12,0,3,0,1,23,508,176,0,0,0,0,0,0,67,31,8,34,40,
8,35,15,9,4,16,8,7,3,3,28,516,180,0,0,0,0,0,0,62,21,8,34,40,
9,25,10,5,2,10,6,2,1,9,31,520,181,0,0,0,0,0,0,59,16,8,34,40,
10,9,3,2,1,4,2,1,0,2,32,522,182,0,0,0,0,0,0,58,14,8,34,40,
11,12,12,2,2,5,6,1,1,7,32,521,182,0,0,0,0,0,0,58,15,8,34,40,
12,5,5,1,1,2,2,0,0,4,32,521,182,0,0,0,0,0,0,58,15,8,34,40,
13,12,12,2,2,5,5,1,1,8,32,521,182,0,0,0,0,0,0,58,15,8,34,40,
14,17,17,3,5,8,8,2,3,5,30,521,181,0,0,0,0,0,0,60,15,8,34,40,
15,10,10,2,2,4,4,1,1,6,30,521,181,0,0,0,0,0,0,60,15,8,34,40,
16,10,10,2,2,4,4,1,1,6,30,521,181,0,0,0,0,0,0,60,15,8,34,40,
17,26,26,5,5,10,14,5,3,10,30,517,183,0,0,0,0,0,0,60,18,8,34,40,
18,12,30,2,6,5,18,4,4,3,26,504,183,0,0,0,0,0,0,64,31,8,34,40,
19,4,11,1,3,2,6,1,2,0,24,500,182,0,0,0,0,0,0,66,36,8,34,40,
20,6,15,1,4,2,8,1,3,2,21,494,180,0,0,0,0,0,0,69,43,8,34,40,
21,2,4,0,1,1,2,0,1,1,20,493,179,0,0,0,0,0,0,70,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,493,179,0,0,0,0,0,0,70,44,8,34,40,
23,0,19,0,6,0,4,0,5,4,14,489,174,0,0,0,0,0,0,76,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,489,174,0,0,0,0,0,0,76,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,489,174,0,0,0,0,0,0,76,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,489,174,0,0,0,0,0,0,76,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,489,174,0,0,0,0,0,0,76,51,8,34,40,
