clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
22,0,0,0,0,0,0,0,0,0,79,0,1197,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,75,0,1190,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1191,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,80,9,1197,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,82,14,1201,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,85,18,1206,0,2,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,87,18,1210,0,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,88,19,1212,0,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,18,1210,0,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1210,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,88,16,1210,0,2,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,14,1209,1,2,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,14,1209,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,14,1209,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,14,1209,0,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,9,1204,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,7,1203,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,3,1199,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,81,3,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,3,1198,0,0,0,0,0,0,
23,0,1,0,0,0,0,0,0,1,81,3,1198,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,81,3,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,3,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,3,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,3,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,3,1198,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,82,3,1199,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,87,13,1208,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,90,20,1214,1,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,16,1211,5,9,8,0,0,0,
9,14,6,2,1,4,2,3,1,7,89,18,1213,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,17,1214,2,4,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,17,1214,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,17,1214,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1213,1,2,1,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,12,1213,1,3,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,12,1213,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,87,12,1213,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,12,1213,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,5,1207,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,82,4,1206,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,80,0,1202,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,0,1201,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
23,0,37,0,6,0,11,0,9,11,73,0,1192,0,0,0,0,11,0,
0,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,74,1,1193,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,79,11,1201,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,82,17,1206,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,85,16,1211,0,7,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,87,18,1212,0,1,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,18,1213,0,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,16,1213,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1213,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,16,1213,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,13,1213,1,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,13,1213,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,13,1213,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,12,1213,0,1,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,85,7,1210,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,84,5,1208,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,1,1204,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,81,1,1203,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,1,1203,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,78,0,1198,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1199,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,82,7,1204,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,14,1210,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,16,1211,1,3,3,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,17,1211,2,3,3,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,19,1213,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,16,1213,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,16,1213,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,16,1213,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,12,1213,1,4,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,12,1213,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,12,1213,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,11,1212,1,1,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,6,1207,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,3,1205,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,0,1202,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,79,0,1201,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,77,0,1198,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1199,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,81,8,1204,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,84,14,1209,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,87,16,1211,0,3,3,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,17,1212,0,3,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,18,1214,1,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,17,1212,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1212,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,17,1212,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,15,1212,0,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,15,1212,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,15,1212,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,13,1211,1,2,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,7,1206,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,5,1204,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,81,2,1202,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,1,1201,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,1,1201,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,77,0,1196,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1196,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1197,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,83,11,1205,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,87,19,1212,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,87,15,1210,3,11,8,0,0,0,
9,11,4,2,1,3,1,3,1,4,88,17,1212,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,17,1215,0,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,16,1213,1,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,16,1213,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1213,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,16,1211,0,0,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,88,16,1211,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,12,1210,2,4,1,0,0,0,
18,19,44,3,7,6,13,5,11,18,82,5,1204,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,2,1202,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,79,0,1199,0,0,0,0,1,0,
21,3,8,0,1,1,2,1,2,4,78,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,76,0,1195,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,77,1,1196,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,82,10,1204,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,85,16,1209,0,0,0,0,0,0,
8,12,5,2,1,4,1,3,1,5,86,19,1211,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,88,19,1210,0,3,3,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,19,1211,0,3,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,19,1210,0,0,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,19,1210,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,1,1,1,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,18,1207,0,0,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,18,1207,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,13,1205,2,5,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,7,1200,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,5,1199,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,1,1196,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,0,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1195,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,0,1189,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1190,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,83,12,1199,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,87,19,1205,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,19,1205,2,5,5,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,18,1207,2,5,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,20,1209,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1207,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,19,1207,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,19,1207,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,16,1207,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,16,1207,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,16,1207,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,14,1207,0,2,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,84,7,1201,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,5,1200,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,81,0,1196,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,0,1195,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1195,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,76,0,1189,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1190,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,83,12,1199,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,86,17,1203,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,19,1205,0,2,2,0,0,0,
9,14,6,2,1,4,2,3,1,7,89,21,1207,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,20,1209,1,4,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1207,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,18,1207,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,18,1207,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,16,1203,1,2,4,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,10,1198,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,8,1196,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,80,2,1191,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,2,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1190,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,0,1185,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1186,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,10,1194,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,85,15,1198,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,20,1202,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,19,1205,2,5,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1207,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,19,1207,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,19,1207,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1207,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,17,1207,0,2,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,17,1207,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,88,17,1207,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,15,1204,2,2,3,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,9,1199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,7,1197,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,4,1194,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1193,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,76,0,1188,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1189,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,82,10,1197,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,87,19,1204,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,89,21,1206,0,1,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,20,1206,3,5,4,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,20,1208,1,3,0,0,0,0,
11,4,4,1,1,1,1,1,1,2,89,20,1208,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1208,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,18,1207,1,2,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,17,1206,1,1,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,17,1206,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,17,1206,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,16,1205,0,1,1,0,0,0,
18,9,22,1,3,3,7,2,5,10,85,12,1202,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,84,11,1201,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,81,6,1197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,5,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,5,1196,0,0,0,0,0,0,
23,0,39,0,6,0,12,0,10,11,74,0,1186,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,75,1,1187,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,80,11,1196,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,83,16,1200,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,85,20,1204,0,1,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,87,21,1204,0,3,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,21,1206,0,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,20,1206,0,1,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,20,1206,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,19,1205,0,1,1,0,0,0,
14,7,7,1,1,2,2,2,2,4,88,19,1205,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,19,1205,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,19,1205,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,14,1203,2,5,2,0,0,0,
18,17,41,3,6,5,12,4,10,18,83,7,1197,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,5,1196,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,2,1194,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,1,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,1,1193,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,79,0,1190,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,79,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1190,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,80,0,1191,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,86,11,1200,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,90,19,1207,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,89,20,1208,3,3,2,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,19,1208,3,5,4,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,20,1210,1,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1210,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,18,1210,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,15,1210,0,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,15,1210,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,88,15,1210,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,15,1207,1,0,3,0,0,0,
18,18,42,3,7,5,12,4,10,19,83,8,1201,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,6,1200,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,2,1196,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,80,0,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1195,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,78,0,1192,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,1,1193,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,85,12,1202,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,89,19,1208,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,16,1211,4,8,1,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,16,1214,1,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,17,1216,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,15,1216,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,15,1216,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,15,1216,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,12,1216,2,3,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,12,1216,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,12,1216,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,10,1216,0,2,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,84,4,1211,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,1,1209,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,81,0,1206,0,0,0,0,3,0,
21,1,3,0,0,0,1,0,1,2,81,0,1205,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,81,0,1205,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,77,0,1199,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,77,0,1199,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1199,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1199,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1199,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1199,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1200,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,81,6,1204,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,84,12,1209,0,0,0,0,0,0,
