clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
22,0,0,0,0,0,0,0,0,0,77,4,1185,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,74,0,1180,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1180,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1181,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,79,8,1187,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,82,13,1191,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,84,17,1195,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,86,20,1197,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,87,23,1199,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,87,23,1199,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,87,23,1199,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,87,23,1199,0,0,0,0,0,0,
14,25,25,4,4,7,7,6,6,16,86,19,1196,1,4,3,0,0,0,
15,7,7,1,1,2,2,2,2,4,86,19,1196,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,86,19,1196,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,86,19,1196,0,0,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,84,14,1193,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,12,1192,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,82,9,1190,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,82,7,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,7,1189,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,79,1,1184,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,1,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,1,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,1,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,1,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,1,1184,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,80,2,1185,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,86,13,1194,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,89,19,1199,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,21,1201,3,2,2,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,23,1202,1,2,2,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,22,1204,2,4,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,21,1201,1,1,3,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,21,1201,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1201,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,21,1201,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,21,1201,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,88,21,1201,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,17,1200,2,4,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,12,1195,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,10,1193,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,79,5,1188,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,4,1187,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,4,1187,0,0,0,0,0,0,
23,0,38,0,6,0,11,0,9,12,72,0,1178,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,73,2,1179,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,77,9,1185,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,81,16,1191,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,83,21,1195,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,85,23,1198,0,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,86,24,1200,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,86,23,1199,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,86,23,1199,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,86,22,1199,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,86,22,1199,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,22,1199,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,86,22,1199,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,19,1194,0,3,5,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,15,1190,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,13,1188,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,80,8,1183,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,7,1182,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,7,1182,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,75,0,1175,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,76,1,1176,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,79,7,1181,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,83,14,1187,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,87,20,1192,0,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,88,25,1195,1,0,1,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,26,1196,1,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,26,1193,1,0,3,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,26,1193,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,26,1193,0,0,0,0,0,0,
14,6,6,1,1,2,2,1,1,4,88,26,1193,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,26,1193,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,26,1193,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,20,1192,2,6,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,15,1187,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,12,1185,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,80,8,1181,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,7,1180,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,7,1180,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,1,1175,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,1,1175,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,1,1175,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,1,1175,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,1,1175,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,1,1175,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,2,1176,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,11,1184,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,18,1189,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,88,25,1192,1,0,2,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,26,1195,1,3,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,27,1194,2,2,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,26,1193,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,26,1193,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,26,1193,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,23,1191,1,3,2,0,0,0,
15,16,16,2,2,5,5,4,4,10,87,23,1191,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,23,1191,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,20,1191,1,3,0,0,0,0,
18,8,20,1,3,2,6,2,5,9,84,16,1188,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,14,1187,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,81,10,1183,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,9,1182,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,9,1182,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,75,0,1175,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1175,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1176,0,0,0,0,0,0,
6,17,0,3,0,5,0,4,0,5,79,6,1180,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,82,11,1184,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,85,17,1189,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,87,21,1193,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,23,1195,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,23,1195,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,23,1195,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,23,1195,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,23,1195,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,23,1195,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,23,1195,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,85,20,1189,3,3,6,0,0,0,
18,12,28,2,4,4,8,3,7,12,83,16,1185,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,13,1183,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,79,8,1179,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,78,7,1178,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,7,1178,0,0,0,0,0,0,
23,0,36,0,6,0,11,0,9,10,72,0,1169,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,72,0,1169,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,1169,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,1169,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,0,1169,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,1169,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,73,1,1170,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,78,11,1178,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,81,16,1182,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,84,22,1187,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,86,25,1190,0,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,87,27,1191,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,27,1191,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,87,27,1191,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,87,26,1191,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,24,1191,0,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,24,1191,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,24,1191,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,20,1191,1,4,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,14,1186,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,12,1185,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,8,1182,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,7,1181,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,7,1181,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,76,2,1177,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,2,1177,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,2,1177,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,2,1177,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,2,1177,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,2,1177,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,3,1178,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,80,10,1183,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,83,16,1188,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,85,21,1192,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,88,25,1196,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,25,1198,0,3,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,22,1198,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,22,1198,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,22,1198,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,22,1196,0,0,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,22,1196,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,22,1196,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,18,1195,2,4,1,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,12,1190,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,9,1188,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,79,5,1184,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,78,4,1183,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,4,1183,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,75,0,1179,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,75,0,1179,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1179,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1179,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1179,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1179,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,76,1,1180,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,80,8,1186,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,83,13,1190,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,86,18,1195,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,88,21,1197,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,23,1199,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,23,1199,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,23,1199,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,23,1199,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,22,1199,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,22,1199,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,22,1199,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,19,1199,1,3,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,84,13,1194,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,83,11,1192,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,8,1190,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,82,6,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,6,1189,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,79,1,1185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,1,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,1,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,1,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,1,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,1,1185,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,2,1186,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,84,10,1193,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,87,16,1198,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,88,21,1202,1,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,22,1204,1,3,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,22,1206,1,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1206,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1206,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,19,1205,0,1,1,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,17,1203,1,2,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,17,1203,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,17,1203,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,14,1203,1,3,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,83,8,1198,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,6,1197,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,2,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,1,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1192,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,74,0,1184,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1185,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,79,9,1192,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,82,15,1197,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,85,20,1202,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,87,18,1206,0,6,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,88,21,1208,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,19,1208,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,19,1208,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1207,0,0,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,16,1205,1,3,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,16,1205,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,16,1205,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,16,1205,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,10,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,8,1199,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,4,1196,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,80,4,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1195,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,76,0,1189,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,77,1,1190,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,82,10,1197,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,85,15,1201,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,87,19,1205,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,89,21,1206,0,2,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,22,1207,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,19,1207,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,19,1207,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,19,1207,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,19,1205,0,0,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,19,1205,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,88,19,1205,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,16,1205,1,3,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,84,10,1200,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,7,1198,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,81,3,1195,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,2,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1194,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,75,0,1186,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1186,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1187,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,81,11,1196,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,84,17,1201,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,86,20,1203,0,1,2,0,0,0,
9,21,9,3,1,6,3,5,2,10,88,21,1204,0,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1206,0,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,20,1205,1,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,20,1205,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,20,1205,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,19,1202,1,1,3,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,19,1202,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,19,1202,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,16,1202,0,3,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,11,1197,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,8,1195,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,4,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,3,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1191,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,76,0,1185,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,77,2,1186,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,12,1194,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,19,1200,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,22,1199,1,2,5,0,0,0,
9,9,3,1,0,3,1,2,1,4,89,24,1200,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,24,1201,1,2,1,0,0,0,
11,6,6,1,1,2,2,1,1,4,89,24,1201,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,24,1201,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,22,1201,1,2,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,21,1201,0,1,0,0,0,0,
15,16,16,2,2,5,5,4,4,10,88,19,1201,0,2,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,19,1201,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,17,1200,2,2,1,0,0,0,
18,15,36,2,6,4,11,4,9,15,82,10,1195,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,81,7,1193,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,78,2,1188,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,77,2,1187,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,2,1187,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,73,0,1181,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,73,2,1182,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,79,13,1191,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,83,20,1197,0,0,0,0,0,0,
