clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
16,12,12,2,2,5,5,1,1,8,36,353,118,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,36,350,120,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,33,336,119,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,31,331,117,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,27,323,114,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,26,321,113,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,321,113,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,20,317,107,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,20,317,107,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,20,317,107,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,20,317,107,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,20,317,107,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,20,317,107,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,21,320,108,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,28,337,111,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,31,347,114,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,35,355,118,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,37,359,119,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,39,362,120,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,39,362,120,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,39,361,120,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,39,361,120,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,37,361,119,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,37,361,119,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,37,361,119,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,37,357,121,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,32,338,120,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,30,333,118,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,27,327,116,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,26,325,115,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,325,115,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,22,322,111,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,322,111,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,322,111,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,322,111,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,322,111,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,322,111,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,23,324,112,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,30,340,115,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,34,353,118,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,37,358,121,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,40,362,122,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,42,364,123,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,42,364,123,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,42,363,123,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,42,363,123,0,0,0,0,0,0,inf,inf,
14,10,10,2,3,5,5,1,2,2,41,363,122,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,41,363,122,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,41,363,122,0,0,0,0,0,0,inf,inf,
17,28,28,6,6,11,15,6,3,9,41,359,125,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,37,343,123,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,36,339,122,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,32,332,120,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,31,329,119,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,31,329,119,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,25,325,113,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,25,325,113,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,25,325,113,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,25,325,113,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,25,325,113,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,25,325,113,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,26,326,113,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,32,342,116,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,36,353,119,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,41,361,123,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,43,365,124,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,46,368,125,0,0,0,0,0,0,inf,inf,
11,5,5,1,1,2,2,0,0,4,46,368,125,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,46,368,125,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,46,368,125,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,45,368,123,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,45,368,123,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,45,368,123,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,45,364,125,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,41,350,124,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,40,346,123,0,0,0,0,0,0,inf,inf,
20,7,18,1,5,3,9,1,4,2,36,340,120,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,35,338,119,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,35,338,119,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,29,334,113,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,29,334,113,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,29,334,113,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,29,334,113,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,29,334,113,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,29,334,113,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,30,335,113,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,37,353,117,0,0,0,0,0,0,inf,inf,
7,12,0,2,0,7,0,2,0,1,39,360,119,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,42,367,123,0,0,0,0,0,0,inf,inf,
9,26,11,5,2,10,6,3,1,10,45,371,125,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,47,374,125,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,47,374,125,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,47,374,125,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,47,374,125,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,45,374,124,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,45,374,124,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,45,374,124,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,45,371,126,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,41,356,125,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,39,352,124,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,34,343,121,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,33,339,119,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,33,339,119,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,28,336,114,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,28,336,114,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,28,336,114,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,28,336,114,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,28,336,114,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,28,336,114,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,28,338,115,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,33,352,118,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,37,365,121,0,0,0,0,0,0,inf,inf,
8,23,10,6,3,10,5,5,2,2,40,370,124,0,0,0,0,0,0,inf,inf,
9,12,5,2,1,5,3,1,0,5,41,372,125,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,43,375,125,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,43,374,125,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,43,374,125,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,43,374,125,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,42,374,124,0,0,0,0,0,0,inf,inf,
15,6,6,1,1,2,2,1,1,4,42,374,124,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,42,374,124,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,42,370,126,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,38,358,126,0,0,0,0,0,0,inf,inf,
19,6,16,1,4,3,9,2,3,0,35,352,125,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,32,346,123,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,31,344,122,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,31,344,122,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,24,340,116,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,24,340,116,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,24,340,116,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,24,340,116,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,24,340,116,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,24,340,116,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,24,342,117,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,31,358,120,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,35,371,123,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,39,379,127,0,0,0,0,0,0,inf,inf,
9,15,6,3,1,6,3,2,1,5,41,382,128,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,42,385,129,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,42,385,129,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,42,385,129,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,42,385,129,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,40,385,128,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,40,385,128,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,40,385,128,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,40,382,130,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,36,370,130,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,34,365,129,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,30,358,127,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,29,355,126,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,355,126,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,22,350,119,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,350,119,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,350,119,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,350,119,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,350,119,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,350,119,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,23,352,120,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,30,370,124,0,0,0,0,0,0,inf,inf,
7,16,0,3,0,10,0,2,0,1,33,380,126,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,36,387,130,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,39,391,131,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,41,393,132,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,41,391,132,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,41,390,132,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,41,390,132,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,39,390,131,0,0,0,0,0,0,inf,inf,
15,6,6,1,1,2,2,1,1,4,39,390,131,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,39,390,131,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,39,386,133,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,35,371,132,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,33,367,131,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,27,358,127,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,26,356,126,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,356,126,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,21,353,122,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,353,122,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,353,122,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,353,122,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,353,122,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,353,122,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,22,355,123,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,29,373,127,0,0,0,0,0,0,inf,inf,
7,15,0,3,0,9,0,2,0,1,32,382,129,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,36,390,132,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,39,393,133,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,42,396,134,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,42,394,134,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,42,393,134,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,42,393,134,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,41,393,132,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,41,393,132,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,41,393,132,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,41,390,133,0,0,0,0,0,0,inf,inf,
18,11,27,2,5,4,16,3,4,4,38,378,132,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,36,373,130,0,0,0,0,0,0,inf,inf,
20,14,34,3,10,6,17,3,7,2,29,362,126,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,28,359,124,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,28,359,124,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,22,355,118,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,355,118,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,355,118,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,355,118,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,355,118,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,355,118,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,23,356,118,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,30,374,122,0,0,0,0,0,0,inf,inf,
7,27,0,5,0,16,0,4,0,2,35,390,126,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,39,396,129,0,0,0,0,0,0,inf,inf,
9,12,5,2,1,5,3,1,0,5,40,398,130,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,43,401,131,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,43,400,131,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,43,399,131,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,43,399,131,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,41,399,130,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,41,399,130,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,41,399,130,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,41,396,132,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,37,382,131,0,0,0,0,0,0,inf,inf,
19,7,17,1,4,4,9,2,3,1,34,377,130,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,30,370,128,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,29,366,126,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,366,126,0,0,0,0,0,0,inf,inf,
23,0,32,0,10,0,6,0,9,7,19,360,117,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,19,360,117,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,19,360,117,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,19,360,117,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,19,360,117,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,19,360,117,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,20,361,117,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,25,373,119,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,29,384,122,0,0,0,0,0,0,inf,inf,
8,39,16,10,5,18,8,8,3,3,34,394,127,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,36,398,128,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,38,401,129,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,38,400,129,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,38,400,129,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,38,400,129,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,36,400,128,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,36,400,128,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,36,400,128,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,36,396,130,0,0,0,0,0,0,inf,inf,
18,13,31,3,6,5,19,4,5,2,33,382,129,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,32,380,128,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,27,371,125,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,26,369,124,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,369,124,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,19,364,117,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,19,364,117,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,19,364,117,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,19,364,117,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,19,364,117,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,19,364,117,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,20,366,118,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,27,384,122,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,31,397,125,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,34,403,128,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,36,407,129,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,37,409,130,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,37,408,130,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,37,407,130,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,37,407,130,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,36,407,128,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,36,407,128,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,36,407,128,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,36,403,130,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,32,388,129,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,31,386,128,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,27,379,126,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,26,377,125,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,377,125,0,0,0,0,0,0,inf,inf,
23,0,14,0,4,0,3,0,4,3,22,374,121,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,374,121,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,374,121,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,374,121,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,374,121,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,374,121,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,23,376,122,0,0,0,0,0,0,inf,inf,
6,39,0,8,0,20,0,4,0,7,31,396,126,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,34,406,129,0,0,0,0,0,0,inf,inf,
8,22,9,6,3,10,4,4,2,2,37,412,131,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,39,416,132,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,40,419,133,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,40,418,133,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,40,417,133,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,40,417,133,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,38,417,132,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,38,417,132,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,38,417,132,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,38,413,134,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,35,399,133,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,34,397,133,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,29,389,130,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,28,387,129,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,28,387,129,0,0,0,0,0,0,inf,inf,
23,0,30,0,9,0,6,0,8,7,19,381,121,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,19,381,121,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,19,381,121,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,19,381,121,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,19,381,121,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,19,381,121,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,20,383,121,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,26,399,124,0,0,0,0,0,0,inf,inf,
7,13,0,3,0,8,0,2,0,0,29,407,126,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,32,414,130,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,34,417,131,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,35,420,132,0,0,0,0,0,0,inf,inf,
