clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,9,6,2,1,4,3,1,1,3,26,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,24,71,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,23,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
15,7,5,1,1,3,2,1,0,4,23,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,23,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,22,64,53,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,18,48,52,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,14,1,3,2,8,1,3,-1,16,42,50,0,0,0,0,0,0,inf,inf,8,34,40,
20,4,16,1,4,2,8,1,3,1,13,36,48,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,12,34,47,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,34,47,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,34,41,0,0,0,2,4,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,53,45,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,21,68,49,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,25,76,53,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,27,79,54,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,27,80,54,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,27,79,54,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,79,54,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,13,1,3,2,5,0,1,6,25,76,53,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,23,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,23,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,23,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,33,4,7,9,18,4,4,9,20,69,52,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,16,55,51,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,14,1,3,2,8,1,3,-1,14,49,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,8,39,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,36,43,0,0,0,2,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,36,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,34,40,0,0,0,4,1,1,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,52,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,63,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,29,12,7,4,13,6,6,2,3,21,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,23,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,24,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,24,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,24,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,10,1,2,2,4,0,1,4,23,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,22,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,6,2,1,4,2,1,1,4,23,72,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,23,72,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,37,5,7,10,20,5,4,10,21,62,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,38,3,8,6,23,5,6,3,16,45,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,1,7,0,2,0,4,0,1,1,14,41,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,23,1,6,2,12,1,5,1,9,34,44,0,0,0,0,3,0,inf,inf,8,34,40,
21,2,10,0,2,1,6,0,2,1,8,34,42,0,0,0,1,5,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,34,40,0,0,0,6,4,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,37,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,51,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,18,59,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,21,64,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,24,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,9,3,2,5,4,1,1,6,25,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,25,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,25,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,24,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,23,66,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,8,3,2,5,3,1,1,6,24,68,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,68,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,15,23,3,5,6,13,3,3,5,22,61,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,18,47,47,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,16,43,45,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,31,1,9,3,16,1,6,2,8,34,40,0,0,0,0,4,0,inf,inf,8,34,40,
21,2,11,0,3,1,6,0,2,1,8,34,40,0,0,0,3,5,2,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,34,40,0,0,0,5,3,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,51,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,65,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,20,8,5,2,9,4,4,2,2,23,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
9,32,14,6,3,13,8,3,1,12,26,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,7,5,1,1,3,2,1,0,4,26,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,15,15,3,3,6,8,2,2,6,26,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,26,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,24,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,23,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,16,11,3,2,6,4,2,1,9,24,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,24,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,31,4,6,8,17,4,4,9,22,62,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,41,3,8,7,25,5,6,4,17,44,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,15,39,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,32,2,9,3,16,2,6,2,8,34,45,0,0,0,0,8,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,43,0,0,0,2,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,34,40,0,0,0,8,6,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,14,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,18,62,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,13,8,4,14,6,6,3,4,22,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,24,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,25,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,19,2,4,3,8,1,2,7,23,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,21,68,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,21,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,21,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,31,4,6,8,17,4,4,9,19,61,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,38,3,8,6,23,5,6,3,14,44,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,12,39,46,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,8,34,41,0,0,0,3,6,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,40,0,0,0,2,3,1,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,34,40,0,0,0,4,3,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,61,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,22,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,11,3,2,6,6,2,1,7,26,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,26,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,26,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,25,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,23,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,9,3,2,6,4,1,1,6,24,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,24,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,23,64,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,20,50,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,16,1,4,2,9,1,3,0,17,43,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,21,1,6,2,11,1,4,1,12,34,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,10,34,44,0,0,0,0,4,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,34,40,0,0,0,2,3,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,36,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,42,0,8,0,21,0,4,0,9,17,57,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,22,71,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,14,8,4,14,7,6,3,4,26,78,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,28,81,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,7,2,1,4,4,1,1,4,29,81,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,29,80,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,29,79,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,16,1,3,2,6,1,2,7,27,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,25,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,26,76,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,26,76,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,28,4,6,7,15,4,3,7,24,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,41,3,8,7,25,5,6,4,19,50,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,17,45,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,31,1,9,3,16,1,6,2,9,34,43,0,0,0,0,2,0,inf,inf,8,34,40,
21,3,13,1,3,1,7,0,3,1,8,34,40,0,0,0,1,6,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,34,40,0,0,0,8,5,7,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,37,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,49,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,19,64,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,23,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,26,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,6,2,1,4,3,1,1,3,27,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,27,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,27,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,3,7,1,1,1,3,0,1,3,27,74,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,25,74,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,16,11,3,2,6,4,2,1,9,26,76,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,26,76,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,25,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,40,3,8,7,24,5,6,4,20,51,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,17,46,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,22,1,6,2,11,1,4,2,12,37,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,12,1,3,1,7,0,2,1,10,34,43,0,0,0,0,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,34,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,34,40,0,0,0,5,4,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,41,0,8,0,20,0,4,0,9,17,56,45,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,22,71,49,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,14,8,4,14,7,6,3,4,26,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,7,3,1,6,4,2,1,6,28,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,28,81,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,28,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,28,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,21,2,4,4,8,1,2,9,26,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,24,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
15,16,10,3,2,6,4,2,1,8,25,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,25,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,23,71,52,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,19,57,51,0,0,0,0,0,0,inf,inf,8,34,40,
19,1,6,0,1,0,3,0,1,2,18,54,50,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,38,2,11,4,19,2,8,1,9,39,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,36,42,0,0,0,1,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,36,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,34,40,0,0,0,5,1,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,36,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,51,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,65,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,23,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,26,74,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,27,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,27,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,17,1,3,3,7,1,2,7,25,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,24,69,47,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,7,2,1,4,3,1,1,5,25,70,47,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,70,47,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,23,63,47,0,0,0,0,0,0,inf,inf,8,34,40,
18,10,24,2,5,4,14,3,4,2,20,53,46,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,17,48,44,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,11,38,40,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,9,35,40,0,0,0,0,0,2,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,34,40,0,0,0,4,3,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,36,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,54,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,27,0,5,0,16,0,4,0,2,21,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,25,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,27,79,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,28,80,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,15,15,3,3,6,8,2,2,6,28,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,13,1,3,2,5,0,1,6,26,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,25,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,16,10,3,2,6,4,2,1,8,26,77,50,0,0,0,0,0,0,inf,inf,8,34,40,
