clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
15,13,13,9,3,48,5,57,1,8,13036,81783,81816,0,0,0,0,0,0,inf,inf,6,43,56,
16,11,11,15,2,53,4,37,1,8,13049,81832,81852,0,0,0,0,0,0,inf,inf,13,49,36,
17,22,22,10,4,55,12,62,3,8,13055,81875,81911,0,0,0,0,0,0,inf,inf,6,46,58,
18,13,32,15,6,61,19,65,5,3,13064,81917,81971,0,0,0,0,0,0,inf,inf,12,56,61,
19,5,12,10,3,56,7,52,2,1,13071,81966,82021,0,0,0,0,0,0,inf,inf,9,54,51,
20,9,21,15,6,40,11,54,4,1,13080,81995,82071,0,0,0,0,0,0,inf,inf,13,36,52,
21,2,5,7,1,40,3,50,1,1,13086,82032,82120,0,0,0,0,0,0,inf,inf,7,39,50,
22,0,0,14,0,39,0,61,0,0,13100,82071,82181,0,0,0,0,0,0,inf,inf,14,39,61,
23,0,14,11,4,55,3,47,4,3,13107,82123,82224,0,0,0,0,0,0,inf,inf,11,55,47,
0,0,0,0,0,0,0,0,0,0,13107,82123,82224,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,13107,82123,82224,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,13107,82123,82224,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,13107,82123,82224,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,13107,82123,82224,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,10,0,57,1,48,0,3,13117,82179,82272,0,0,0,0,0,0,inf,inf,9,55,47,
6,45,0,17,0,71,0,59,0,10,13134,82250,82331,0,0,0,0,0,0,inf,inf,8,49,55,
7,10,0,5,0,48,0,65,0,0,13139,82298,82396,0,0,0,0,0,0,inf,inf,3,42,63,
8,31,13,14,4,61,6,55,3,3,13149,82353,82448,0,0,0,0,0,0,inf,inf,6,47,49,
9,21,9,15,2,45,5,58,1,8,13162,82393,82505,0,0,0,0,0,0,inf,inf,11,37,56,
10,13,5,19,1,51,2,63,0,6,13180,82442,82568,0,0,0,0,0,0,inf,inf,16,46,62,
11,6,6,8,1,48,3,48,1,3,13187,82487,82615,0,0,0,0,0,0,inf,inf,7,46,47,
12,5,5,4,1,38,2,44,0,4,13190,82523,82659,0,0,0,0,0,0,inf,inf,3,36,44,
13,11,11,10,2,66,4,54,1,8,13198,82585,82712,0,0,0,0,0,0,inf,inf,8,62,53,
14,17,17,8,5,60,8,50,3,5,13201,82637,82759,0,0,0,0,0,0,inf,inf,5,52,48,
15,9,9,13,2,42,4,39,1,4,13212,82675,82797,0,0,0,0,0,0,inf,inf,11,38,38,
16,12,12,14,2,49,5,49,1,8,13224,82719,82845,0,0,0,0,0,0,inf,inf,12,44,48,
17,25,25,14,5,76,14,60,3,8,13233,82781,82902,0,0,0,0,0,0,inf,inf,9,66,55,
18,16,37,21,7,54,22,57,6,4,13247,82813,82953,0,0,0,0,0,0,inf,inf,18,48,52,
19,5,13,10,3,52,7,64,3,1,13254,82858,83014,0,0,0,0,0,0,inf,inf,9,50,63,
20,11,27,11,8,57,14,51,5,3,13257,82901,83060,0,0,0,0,0,0,inf,inf,9,53,49,
21,4,9,10,2,58,5,64,2,1,13265,82954,83122,0,0,0,0,0,0,inf,inf,9,56,64,
22,0,0,10,0,55,0,57,0,0,13275,83009,83179,0,0,0,0,0,0,inf,inf,10,55,57,
23,0,20,5,6,45,4,45,6,4,13274,83050,83218,0,0,0,0,0,0,inf,inf,5,45,45,
0,0,0,0,0,0,0,0,0,0,13274,83050,83218,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,13274,83050,83218,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,13274,83050,83218,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,13274,83050,83218,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,13274,83050,83218,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,9,0,54,1,65,0,2,13283,83103,83283,0,0,0,0,0,0,inf,inf,8,52,65,
6,23,0,18,0,64,0,49,0,4,13301,83167,83332,0,0,0,0,0,0,inf,inf,13,52,47,
7,26,0,14,0,58,0,62,0,1,13315,83225,83394,0,0,0,0,0,0,inf,inf,9,42,58,
8,28,12,12,4,71,6,64,2,2,13323,83290,83456,0,0,0,0,0,0,inf,inf,5,58,58,
9,19,8,12,2,49,4,48,1,6,13333,83335,83503,0,0,0,0,0,0,inf,inf,8,41,46,
10,16,7,17,1,51,4,63,1,6,13349,83382,83565,0,0,0,0,0,0,inf,inf,14,45,61,
11,6,6,11,1,63,3,56,1,3,13359,83442,83620,0,0,0,0,0,0,inf,inf,10,61,55,
12,7,7,7,1,51,3,51,1,5,13365,83490,83670,0,0,0,0,0,0,inf,inf,6,49,50,
13,11,11,8,2,61,4,46,1,8,13371,83547,83715,0,0,0,0,0,0,inf,inf,6,57,45,
14,18,18,12,5,52,9,50,4,3,13378,83590,83761,0,0,0,0,0,0,inf,inf,8,43,48,
15,10,10,8,2,47,4,51,1,6,13384,83633,83811,0,0,0,0,0,0,inf,inf,6,43,50,
16,12,12,5,2,55,5,47,1,8,13387,83683,83857,0,0,0,0,0,0,inf,inf,3,50,46,
17,22,22,11,4,52,12,57,3,8,13394,83723,83911,0,0,0,0,0,0,inf,inf,7,43,53,
18,13,30,16,6,66,18,50,4,3,13404,83771,83957,0,0,0,0,0,0,inf,inf,13,61,46,
19,5,11,9,3,45,6,55,2,1,13410,83810,84010,0,0,0,0,0,0,inf,inf,8,43,54,
20,8,19,13,5,43,10,48,4,1,13418,83843,84054,0,0,0,0,0,0,inf,inf,11,40,46,
21,3,8,9,2,44,4,55,2,1,13425,83883,84107,0,0,0,0,0,0,inf,inf,8,43,55,
22,0,0,11,0,51,0,62,0,0,13436,83934,84169,0,0,0,0,0,0,inf,inf,11,51,62,
23,0,16,9,5,51,3,53,4,4,13440,83982,84218,0,0,0,0,0,0,inf,inf,9,51,53,
0,0,0,0,0,0,0,0,0,0,13440,83982,84218,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,13440,83982,84218,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,13440,83982,84218,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,13440,83982,84218,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,13440,83982,84218,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,7,1,50,1,50,0,3,13446,84031,84268,0,0,0,0,0,0,inf,inf,5,46,49,
6,26,0,9,0,57,0,57,0,5,13455,84088,84325,0,0,0,0,0,0,inf,inf,4,44,54,
7,16,0,6,0,59,0,51,0,1,13461,84147,84376,0,0,0,0,0,0,inf,inf,3,49,49,
8,26,11,17,3,62,6,51,2,3,13475,84203,84425,0,0,0,0,0,0,inf,inf,11,50,46,
9,23,9,17,2,60,5,53,1,8,13490,84258,84477,0,0,0,0,0,0,inf,inf,12,51,51,
10,9,4,9,1,55,2,61,0,3,13498,84311,84538,0,0,0,0,0,0,inf,inf,7,51,60,
11,11,11,11,2,49,6,54,1,6,13507,84354,84591,0,0,0,0,0,0,inf,inf,9,45,53,
12,6,6,8,1,49,2,72,1,4,13514,84401,84662,0,0,0,0,0,0,inf,inf,7,47,71,
13,8,8,11,2,54,3,40,1,4,13523,84452,84701,0,0,0,0,0,0,inf,inf,9,51,39,
14,13,13,15,4,52,6,52,3,3,13534,84498,84750,0,0,0,0,0,0,inf,inf,12,46,51,
15,13,13,16,3,36,5,48,1,8,13547,84529,84797,0,0,0,0,0,0,inf,inf,13,31,47,
16,18,18,12,4,58,7,50,2,10,13555,84580,84845,0,0,0,0,0,0,inf,inf,8,51,48,
17,22,22,18,4,55,12,53,3,8,13569,84623,84895,0,0,0,0,0,0,inf,inf,14,46,49,
18,12,30,10,6,62,18,45,4,3,13573,84667,84936,0,0,0,0,0,0,inf,inf,8,57,41,
19,6,16,7,4,54,9,46,3,0,13576,84712,84979,0,0,0,0,0,0,inf,inf,6,51,44,
20,10,25,9,7,49,13,52,5,2,13578,84748,85026,0,0,0,0,0,0,inf,inf,7,45,50,
21,3,7,13,2,58,4,44,1,1,13589,84802,85069,0,0,0,0,0,0,inf,inf,12,57,44,
22,0,0,4,0,56,0,42,0,0,13593,84858,85111,0,0,0,0,0,0,inf,inf,4,56,42,
23,0,22,6,7,50,4,44,6,5,13592,84904,85149,0,0,0,0,0,0,inf,inf,6,50,44,
0,0,0,0,0,0,0,0,0,0,13592,84904,85149,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,13592,84904,85149,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,13592,84904,85149,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,13592,84904,85149,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,13592,84904,85149,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,6,0,45,1,51,0,3,13598,84948,85200,0,0,0,0,0,0,inf,inf,5,43,50,
6,26,0,10,0,72,0,55,0,5,13608,85020,85255,0,0,0,0,0,0,inf,inf,5,59,52,
7,25,0,16,0,52,0,48,0,1,13624,85072,85303,0,0,0,0,0,0,inf,inf,11,37,44,
8,30,13,18,4,67,6,56,3,2,13638,85133,85356,0,0,0,0,0,0,inf,inf,10,53,50,
9,27,11,14,2,61,6,56,1,10,13650,85188,85411,0,0,0,0,0,0,inf,inf,9,50,53,
10,18,7,14,1,44,4,48,1,6,13663,85228,85458,0,0,0,0,0,0,inf,inf,10,37,46,
11,7,7,10,1,51,4,48,1,3,13672,85275,85505,0,0,0,0,0,0,inf,inf,9,48,47,
12,3,3,10,1,57,1,49,0,2,13681,85331,85554,0,0,0,0,0,0,inf,inf,9,56,49,
13,13,13,10,3,65,5,49,1,8,13688,85391,85602,0,0,0,0,0,0,inf,inf,7,60,48,
14,14,14,10,4,59,7,45,3,3,13694,85443,85644,0,0,0,0,0,0,inf,inf,7,52,44,
15,11,11,10,2,60,4,46,1,8,13702,85499,85689,0,0,0,0,0,0,inf,inf,8,56,45,
16,7,7,7,1,57,3,46,1,4,13708,85553,85734,0,0,0,0,0,0,inf,inf,6,54,45,
17,19,19,12,4,58,10,55,2,6,13716,85601,85787,0,0,0,0,0,0,inf,inf,8,50,51,
18,15,36,13,7,43,22,52,5,4,13722,85622,85834,0,0,0,0,0,0,inf,inf,10,37,48,
19,4,9,7,2,54,5,44,2,0,13727,85671,85876,0,0,0,0,0,0,inf,inf,6,52,43,
20,11,25,8,7,40,13,52,5,3,13728,85698,85923,0,0,0,0,0,0,inf,inf,6,36,50,
21,6,14,7,3,69,8,45,3,2,13732,85759,85965,0,0,0,0,0,0,inf,inf,6,67,44,
22,0,0,8,0,47,0,41,0,0,13740,85806,86006,0,0,0,0,0,0,inf,inf,8,47,41,
23,0,24,5,7,52,5,59,7,5,13738,85853,86058,0,0,0,0,0,0,inf,inf,5,52,59,
0,0,0,0,0,0,0,0,0,0,13738,85853,86058,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,13738,85853,86058,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,13738,85853,86058,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,13738,85853,86058,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,13738,85853,86058,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,6,1,55,1,52,0,3,13743,85907,86110,0,0,0,0,0,0,inf,inf,4,51,51,
6,27,0,15,0,69,0,47,0,5,13758,85976,86157,0,0,0,0,0,0,inf,inf,10,55,44,
7,19,0,17,0,55,0,54,0,1,13775,86031,86211,0,0,0,0,0,0,inf,inf,13,44,51,
8,32,13,21,4,53,6,56,3,4,13792,86078,86264,0,0,0,0,0,0,inf,inf,13,39,50,
9,19,8,17,2,64,4,50,1,6,13807,86138,86313,0,0,0,0,0,0,inf,inf,13,56,48,
10,16,6,11,1,50,3,41,1,6,13817,86185,86353,0,0,0,0,0,0,inf,inf,8,44,39,
11,11,11,11,2,56,6,54,1,6,13826,86235,86406,0,0,0,0,0,0,inf,inf,9,52,53,
12,8,8,11,2,60,3,47,1,5,13835,86292,86452,0,0,0,0,0,0,inf,inf,9,58,46,
13,14,14,16,3,62,6,48,1,8,13848,86348,86499,0,0,0,0,0,0,inf,inf,13,56,47,
14,17,17,10,5,55,8,63,3,5,13853,86395,86559,0,0,0,0,0,0,inf,inf,7,47,61,
15,13,13,9,3,56,5,54,1,8,13859,86446,86612,0,0,0,0,0,0,inf,inf,6,51,53,
16,8,8,8,2,58,3,44,1,4,13865,86501,86655,0,0,0,0,0,0,inf,inf,6,55,43,
17,25,25,12,5,49,14,43,3,8,13872,86536,86695,0,0,0,0,0,0,inf,inf,7,39,38,
18,15,35,14,7,55,21,39,5,4,13879,86570,86729,0,0,0,0,0,0,inf,inf,11,49,35,
19,4,10,12,2,58,6,54,2,0,13889,86622,86781,0,0,0,0,0,0,inf,inf,11,56,53,
20,10,23,15,6,53,12,40,5,2,13898,86663,86816,0,0,0,0,0,0,inf,inf,13,49,38,
21,3,7,8,2,45,4,37,1,1,13904,86704,86852,0,0,0,0,0,0,inf,inf,7,44,37,
22,0,0,6,0,51,0,56,0,0,13910,86755,86908,0,0,0,0,0,0,inf,inf,6,51,56,
23,0,26,8,8,51,5,51,7,6,13910,86801,86952,0,0,0,0,0,0,inf,inf,8,51,51,
0,0,0,0,0,0,0,0,0,0,13910,86801,86952,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,13910,86801,86952,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,13910,86801,86952,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,13910,86801,86952,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,13910,86801,86952,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,6,0,47,1,53,0,3,13916,86847,87005,0,0,0,0,0,0,inf,inf,5,45,52,
6,34,0,15,0,68,0,60,0,7,13931,86915,87065,0,0,0,0,0,0,inf,inf,8,51,57,
7,17,0,13,0,63,0,61,0,1,13944,86978,87126,0,0,0,0,0,0,inf,inf,10,53,58,
8,28,12,11,4,59,6,52,2,2,13951,87031,87176,0,0,0,0,0,0,inf,inf,4,46,46,
9,19,8,9,2,71,4,45,1,6,13958,87098,87220,0,0,0,0,0,0,inf,inf,5,63,43,
10,16,7,11,1,54,4,46,1,6,13968,87148,87265,0,0,0,0,0,0,inf,inf,8,48,44,
11,11,11,11,2,54,6,53,1,6,13977,87196,87317,0,0,0,0,0,0,inf,inf,9,50,52,
12,4,4,10,1,42,2,56,0,3,13986,87236,87373,0,0,0,0,0,0,inf,inf,9,41,56,
13,9,9,10,2,57,4,49,1,4,13994,87289,87421,0,0,0,0,0,0,inf,inf,8,53,48,
14,21,21,13,6,61,10,39,4,6,14001,87340,87456,0,0,0,0,0,0,inf,inf,9,51,37,
15,8,8,7,2,49,3,53,1,4,14006,87386,87508,0,0,0,0,0,0,inf,inf,5,46,52,
16,13,13,14,3,56,5,47,1,8,14017,87437,87554,0,0,0,0,0,0,inf,inf,11,51,46,
17,16,16,8,3,54,9,60,2,6,14022,87482,87612,0,0,0,0,0,0,inf,inf,5,48,57,
18,17,39,13,8,63,23,39,6,4,14027,87522,87645,0,0,0,0,0,0,inf,inf,10,56,34,
19,7,18,8,4,52,10,66,4,0,14031,87564,87707,0,0,0,0,0,0,inf,inf,7,48,64,
20,12,29,18,8,57,15,39,6,3,14041,87606,87740,0,0,0,0,0,0,inf,inf,16,52,37,
21,2,6,7,1,45,3,46,1,2,14047,87648,87785,0,0,0,0,0,0,inf,inf,7,44,46,
22,0,0,8,0,63,0,58,0,0,14055,87711,87843,0,0,0,0,0,0,inf,inf,8,63,58,
23,0,20,11,6,62,4,54,6,4,14060,87769,87891,0,0,0,0,0,0,inf,inf,11,62,54,
0,0,0,0,0,0,0,0,0,0,14060,87769,87891,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,14060,87769,87891,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,14060,87769,87891,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,14060,87769,87891,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,14060,87769,87891,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,4,12,1,55,2,60,0,3,14071,87822,87951,0,0,0,0,0,0,inf,inf,10,51,59,
6,33,0,13,0,63,0,56,0,7,14084,87885,88007,0,0,0,0,0,0,inf,inf,6,47,53,
7,19,0,11,0,68,0,59,0,1,14095,87953,88066,0,0,0,0,0,0,inf,inf,7,57,56,
8,28,12,14,4,68,6,56,2,2,14105,88015,88120,0,0,0,0,0,0,inf,inf,7,55,50,
9,29,12,9,2,61,7,48,1,10,14112,88069,88167,0,0,0,0,0,0,inf,inf,3,49,45,
10,14,6,8,1,51,3,53,1,5,14119,88117,88219,0,0,0,0,0,0,inf,inf,5,45,52,
11,10,10,8,2,56,5,42,1,5,14125,88168,88260,0,0,0,0,0,0,inf,inf,6,52,41,
12,6,6,8,1,58,2,53,1,4,14132,88224,88312,0,0,0,0,0,0,inf,inf,7,56,52,
13,13,13,15,3,67,5,51,1,8,14144,88286,88362,0,0,0,0,0,0,inf,inf,12,62,50,
14,13,13,12,4,51,6,63,3,3,14152,88331,88422,0,0,0,0,0,0,inf,inf,9,45,62,
15,9,9,14,2,58,4,56,1,4,14164,88385,88477,0,0,0,0,0,0,inf,inf,12,54,55,
16,11,11,12,2,57,4,49,1,8,14174,88438,88525,0,0,0,0,0,0,inf,inf,10,53,48,
17,25,25,14,5,62,14,40,3,8,14183,88486,88562,0,0,0,0,0,0,inf,inf,9,52,35,
18,16,39,13,8,69,23,47,6,4,14188,88532,88603,0,0,0,0,0,0,inf,inf,10,63,42,
19,5,12,7,3,49,7,48,2,1,14192,88574,88649,0,0,0,0,0,0,inf,inf,6,47,47,
20,11,27,12,8,48,14,46,5,3,14196,88608,88690,0,0,0,0,0,0,inf,inf,10,44,44,
21,4,10,6,2,65,6,38,2,1,14200,88667,88726,0,0,0,0,0,0,inf,inf,5,63,38,
22,0,0,8,0,55,0,60,0,0,14208,88722,88786,0,0,0,0,0,0,inf,inf,8,55,60,
23,0,22,6,7,42,4,43,6,5,14207,88760,88823,0,0,0,0,0,0,inf,inf,6,42,43,
0,0,0,0,0,0,0,0,0,0,14207,88760,88823,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,14207,88760,88823,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,14207,88760,88823,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,14207,88760,88823,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,14207,88760,88823,0,0,0,0,0,0,inf,inf,0,0,0,
5,2,1,9,0,58,0,58,0,2,14216,88818,88881,0,0,0,0,0,0,inf,inf,9,57,58,
6,33,0,13,0,70,0,58,0,7,14229,88888,88939,0,0,0,0,0,0,inf,inf,6,54,55,
7,17,0,13,0,49,0,48,0,1,14242,88937,88987,0,0,0,0,0,0,inf,inf,10,39,45,
8,23,9,14,3,61,4,63,2,2,14253,88994,89048,0,0,0,0,0,0,inf,inf,8,51,58,
9,24,10,10,2,60,6,51,1,8,14261,89048,89098,0,0,0,0,0,0,inf,inf,5,50,49,
10,18,7,11,1,55,4,60,1,6,14271,89099,89157,0,0,0,0,0,0,inf,inf,7,48,58,
11,10,10,10,2,56,5,54,1,5,14279,89150,89210,0,0,0,0,0,0,inf,inf,8,52,53,
12,7,7,8,1,49,3,51,1,5,14286,89196,89260,0,0,0,0,0,0,inf,inf,7,47,50,
13,9,9,5,2,39,4,69,1,4,14289,89231,89328,0,0,0,0,0,0,inf,inf,3,35,68,
14,16,16,12,5,57,8,61,3,3,14296,89280,89386,0,0,0,0,0,0,inf,inf,9,49,59,
15,10,10,9,2,67,4,50,1,6,14303,89343,89435,0,0,0,0,0,0,inf,inf,7,63,49,
16,9,9,9,2,63,4,50,1,4,14310,89402,89484,0,0,0,0,0,0,inf,inf,7,59,49,
17,24,24,10,5,57,13,58,3,7,14315,89446,89539,0,0,0,0,0,0,inf,inf,5,47,53,
18,16,38,9,8,59,23,53,6,3,14316,89482,89586,0,0,0,0,0,0,inf,inf,6,53,48,
19,3,9,11,2,53,5,44,2,-1,14325,89530,89628,0,0,0,0,0,0,inf,inf,10,51,43,
20,10,23,11,6,55,12,48,5,2,14330,89573,89671,0,0,0,0,0,0,inf,inf,9,51,46,
21,5,12,14,3,51,7,42,2,2,14341,89617,89711,0,0,0,0,0,0,inf,inf,13,49,42,
22,0,0,9,0,43,0,59,0,0,14350,89660,89770,0,0,0,0,0,0,inf,inf,9,43,59,
23,0,16,6,5,47,3,57,4,4,14351,89704,89823,0,0,0,0,0,0,inf,inf,6,47,57,
0,0,0,0,0,0,0,0,0,0,14351,89704,89823,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,14351,89704,89823,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,14351,89704,89823,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,14351,89704,89823,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,14351,89704,89823,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,9,0,51,0,53,0,2,14360,89755,89876,0,0,0,0,0,0,inf,inf,8,49,53,
6,38,0,22,0,66,0,46,0,7,14382,89821,89922,0,0,0,0,0,0,inf,inf,14,47,42,
7,18,0,12,0,49,0,55,0,0,14394,89870,89977,0,0,0,0,0,0,inf,inf,8,38,52,
8,32,14,19,4,72,7,58,3,4,14409,89935,90032,0,0,0,0,0,0,inf,inf,11,58,52,
9,21,9,8,2,54,5,48,1,8,14415,89984,90079,0,0,0,0,0,0,inf,inf,4,46,46,
10,18,8,12,2,52,4,60,1,6,14425,90032,90138,0,0,0,0,0,0,inf,inf,8,45,58,
11,13,13,11,3,60,6,56,1,7,14433,90086,90193,0,0,0,0,0,0,inf,inf,8,55,55,
12,4,4,10,1,45,2,63,0,3,14442,90129,90256,0,0,0,0,0,0,inf,inf,9,44,63,
13,11,11,10,2,68,4,55,1,8,14450,90193,90310,0,0,0,0,0,0,inf,inf,8,64,54,
14,15,15,9,4,67,8,57,3,2,14455,90252,90364,0,0,0,0,0,0,inf,inf,6,59,55,
15,11,11,11,2,62,4,38,1,8,14464,90310,90401,0,0,0,0,0,0,inf,inf,9,58,37,
16,11,11,9,2,56,4,45,1,8,14471,90362,90445,0,0,0,0,0,0,inf,inf,7,52,44,
17,25,25,15,5,61,14,57,3,8,14481,90409,90499,0,0,0,0,0,0,inf,inf,10,51,52,
18,14,32,12,6,62,19,60,5,3,14487,90452,90554,0,0,0,0,0,0,inf,inf,9,56,56,
19,5,12,10,3,49,7,54,2,1,14494,90494,90606,0,0,0,0,0,0,inf,inf,9,47,53,
20,7,18,7,5,47,9,42,4,2,14496,90532,90644,0,0,0,0,0,0,inf,inf,6,44,41,
21,1,4,11,1,57,2,40,1,1,14506,90587,90683,0,0,0,0,0,0,inf,inf,11,57,40,
22,0,0,5,0,54,0,58,0,0,14511,90641,90741,0,0,0,0,0,0,inf,inf,5,54,58,
23,0,20,6,6,67,4,48,6,4,14511,90704,90783,0,0,0,0,0,0,inf,inf,6,67,48,
0,0,0,0,0,0,0,0,0,0,14511,90704,90783,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,14511,90704,90783,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,14511,90704,90783,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,14511,90704,90783,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,14511,90704,90783,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,7,1,49,1,51,0,3,14517,90752,90834,0,0,0,0,0,0,inf,inf,5,46,50,
6,30,0,17,0,63,0,54,0,6,14534,90815,90888,0,0,0,0,0,0,inf,inf,11,48,51,
7,16,0,14,0,44,0,54,0,1,14548,90859,90942,0,0,0,0,0,0,inf,inf,11,34,52,
8,22,9,14,3,60,4,51,2,2,14559,90915,90991,0,0,0,0,0,0,inf,inf,8,50,47,
9,21,9,11,2,44,5,56,1,8,14568,90954,91046,0,0,0,0,0,0,inf,inf,7,36,54,
10,20,8,8,2,59,4,40,1,7,14574,91009,91085,0,0,0,0,0,0,inf,inf,4,51,38,
11,10,10,8,2,49,5,39,1,5,14580,91053,91123,0,0,0,0,0,0,inf,inf,6,45,38,
12,5,5,6,1,47,2,52,0,4,14585,91098,91175,0,0,0,0,0,0,inf,inf,5,45,52,
13,13,13,11,3,52,5,53,1,8,14593,91145,91227,0,0,0,0,0,0,inf,inf,8,47,52,
14,17,17,11,5,56,8,52,3,5,14599,91193,91276,0,0,0,0,0,0,inf,inf,8,48,50,
15,8,8,5,2,46,3,52,1,4,14602,91236,91327,0,0,0,0,0,0,inf,inf,3,43,51,
16,12,12,8,2,59,5,49,1,8,14608,91290,91375,0,0,0,0,0,0,inf,inf,6,54,48,
17,25,25,17,5,75,14,50,3,8,14620,91351,91422,0,0,0,0,0,0,inf,inf,12,65,45,
18,13,30,7,6,45,18,52,4,3,14621,91378,91470,0,0,0,0,0,0,inf,inf,4,40,48,
19,3,7,7,2,51,4,45,1,-1,14626,91425,91514,0,0,0,0,0,0,inf,inf,6,49,44,
20,6,16,13,4,51,8,82,3,3,14635,91468,91593,0,0,0,0,0,0,inf,inf,12,49,81,
21,1,4,9,1,56,2,52,1,1,14643,91522,91644,0,0,0,0,0,0,inf,inf,9,56,52,
22,0,0,6,0,49,0,51,0,0,14649,91571,91695,0,0,0,0,0,0,inf,inf,6,49,51,
23,0,17,8,5,57,3,53,5,4,14652,91625,91743,0,0,0,0,0,0,inf,inf,8,57,53,
0,0,0,0,0,0,0,0,0,0,14652,91625,91743,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,14652,91625,91743,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,14652,91625,91743,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,14652,91625,91743,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,14652,91625,91743,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,5,0,63,1,50,0,3,14657,91687,91793,0,0,0,0,0,0,inf,inf,4,61,49,
