clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
18,16,38,3,8,6,23,5,6,3,51,524,178,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,13,1,3,2,7,1,3,1,49,519,176,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,22,2,6,4,11,2,4,2,45,512,174,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,44,509,172,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,44,509,172,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,37,505,166,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,37,505,166,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,37,505,166,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,37,505,166,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,37,505,166,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,37,505,166,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,38,506,166,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,44,522,169,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,48,533,172,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,51,540,176,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,54,543,177,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,55,546,178,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,55,545,178,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,55,545,178,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,55,545,178,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,53,545,177,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,53,545,177,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,53,545,177,0,0,0,0,0,0,inf,inf,8,34,40,
17,31,31,6,6,12,17,6,4,11,53,540,179,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,49,525,178,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,13,1,3,2,7,1,3,1,47,520,176,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,43,513,174,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,42,511,173,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,42,511,173,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,36,507,167,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,36,507,167,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,36,507,167,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,36,507,167,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,36,507,167,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,36,507,167,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,37,508,167,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,43,522,170,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,48,537,174,0,0,0,0,0,0,inf,inf,8,34,40,
8,22,9,6,3,10,4,4,2,2,51,543,176,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,54,546,177,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,56,549,178,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,56,547,178,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,56,547,178,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,6,1,1,2,2,1,1,4,56,547,178,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,54,547,177,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,54,547,177,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,54,547,177,0,0,0,0,0,0,inf,inf,8,34,40,
17,26,26,5,5,10,14,5,3,10,54,543,179,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,50,531,179,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,6,0,1,1,3,0,1,2,49,529,178,0,0,0,0,0,0,inf,inf,8,34,40,
20,13,31,3,9,5,16,3,6,2,43,518,175,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,42,516,174,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,42,516,174,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,30,0,9,0,6,0,8,7,33,510,166,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,33,510,166,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,33,510,166,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,33,510,166,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,33,510,166,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,33,510,166,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,34,511,166,0,0,0,0,0,0,inf,inf,8,34,40,
6,37,0,7,0,18,0,4,0,8,41,529,170,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,46,544,174,0,0,0,0,0,0,inf,inf,8,34,40,
8,38,16,10,5,17,8,8,3,3,51,553,179,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,54,557,181,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,56,560,181,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,56,559,181,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,56,559,181,0,0,0,0,0,0,inf,inf,8,34,40,
13,14,14,3,3,6,6,1,1,8,56,559,181,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,54,559,180,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,54,559,180,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,54,559,180,0,0,0,0,0,0,inf,inf,8,34,40,
17,15,15,3,3,6,8,3,2,5,54,557,181,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,50,543,180,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,9,1,2,2,5,1,2,-1,49,540,179,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,26,2,7,4,13,2,5,4,44,531,176,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,43,528,175,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,43,528,175,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,35,523,168,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,35,523,168,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,35,523,168,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,35,523,168,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,35,523,168,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,35,523,168,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,35,525,169,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,42,542,172,0,0,0,0,0,0,inf,inf,8,34,40,
7,27,0,5,0,16,0,4,0,2,47,558,176,0,0,0,0,0,0,inf,inf,8,34,40,
8,29,12,7,4,13,6,6,2,3,50,565,180,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,52,569,181,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,54,572,182,0,0,0,0,0,0,inf,inf,8,34,40,
11,6,6,1,1,2,3,1,1,3,54,571,182,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,54,571,182,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,54,571,182,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,53,571,181,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,53,571,181,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,53,571,181,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,53,567,183,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,49,553,182,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,47,548,181,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,27,2,8,4,14,2,5,3,41,538,178,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,9,1,2,1,5,0,2,1,40,534,176,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,40,534,176,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,32,529,169,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,529,169,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,529,169,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,529,169,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,529,169,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,529,169,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,33,530,170,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,39,546,173,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,43,557,176,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,47,565,179,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,49,568,180,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,51,571,181,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,51,570,181,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,51,570,181,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,51,570,181,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,50,570,180,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,50,570,180,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,50,570,180,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,50,567,181,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,47,553,180,0,0,0,0,0,0,inf,inf,8,34,40,
19,8,18,2,4,4,10,2,4,0,45,547,178,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,18,1,5,3,9,1,4,2,41,541,175,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,11,1,3,2,6,0,2,1,39,537,173,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,39,537,173,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,33,533,167,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,33,533,167,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,33,533,167,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,33,533,167,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,33,533,167,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,33,533,167,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,34,534,168,0,0,0,0,0,0,inf,inf,8,34,40,
6,42,0,8,0,21,0,4,0,9,42,555,172,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,46,567,175,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,49,572,178,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,52,576,179,0,0,0,0,0,0,inf,inf,8,34,40,
10,20,8,4,2,8,4,2,1,7,54,580,180,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,54,578,180,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,54,578,180,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,54,578,180,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,52,578,178,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,52,578,178,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,52,578,178,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,52,574,180,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,30,3,6,5,18,4,4,3,49,561,180,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,47,557,179,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,23,2,6,4,12,2,5,2,43,549,176,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,42,547,175,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,42,547,175,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,34,542,168,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,34,542,168,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,34,542,168,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,34,542,168,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,34,542,168,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,34,542,168,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,35,544,168,0,0,0,0,0,0,inf,inf,8,34,40,
6,22,0,4,0,11,0,2,0,5,39,555,170,0,0,0,0,0,0,inf,inf,8,34,40,
7,17,0,3,0,10,0,3,0,1,42,565,173,0,0,0,0,0,0,inf,inf,8,34,40,
8,38,16,10,5,17,8,8,3,3,47,574,178,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,50,578,180,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,6,3,1,6,3,2,1,5,52,581,181,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,52,580,181,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,52,580,181,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,6,1,1,2,2,1,1,4,52,580,181,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,50,580,180,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,50,580,180,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,50,580,180,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,50,577,181,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,46,564,181,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,44,560,180,0,0,0,0,0,0,inf,inf,8,34,40,
20,13,30,3,8,5,15,3,6,3,39,550,177,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,38,548,176,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,38,548,176,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,31,543,170,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,31,543,170,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,31,543,170,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,31,543,170,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,31,543,170,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,31,543,170,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,31,545,171,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,38,563,175,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,42,574,178,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,45,581,182,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,47,584,183,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,6,3,1,6,3,2,1,5,49,587,184,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,49,586,184,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,49,586,184,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,49,586,184,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,48,586,183,0,0,0,0,0,0,inf,inf,8,34,40,
15,7,7,1,1,3,3,1,1,4,48,586,183,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,48,586,183,0,0,0,0,0,0,inf,inf,8,34,40,
17,29,29,6,6,12,16,6,3,9,48,582,186,0,0,0,0,0,0,inf,inf,8,34,40,
18,11,25,2,5,4,15,3,4,3,45,571,185,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,9,1,2,2,5,1,2,-1,44,568,184,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,40,561,182,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,39,560,181,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,39,560,181,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,33,556,175,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,33,556,175,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,33,556,175,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,33,556,175,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,33,556,175,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,33,556,175,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,33,558,176,0,0,0,0,0,0,inf,inf,8,34,40,
6,26,0,5,0,13,0,3,0,5,38,571,179,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,43,586,183,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,47,594,187,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,6,3,1,6,3,2,1,6,49,597,188,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,51,600,188,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,51,599,188,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,51,599,188,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,51,599,188,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,49,599,187,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,49,599,187,0,0,0,0,0,0,inf,inf,8,34,40,
16,5,5,1,1,2,2,0,0,4,49,599,187,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,49,595,188,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,45,581,187,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,9,1,2,2,5,1,2,0,44,578,186,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,27,2,8,4,14,2,5,3,38,568,183,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,37,566,182,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,566,182,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,29,0,9,0,6,0,8,6,28,560,174,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,560,174,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,560,174,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,560,174,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,560,174,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,560,174,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,29,562,175,0,0,0,0,0,0,inf,inf,8,34,40,
6,25,0,5,0,12,0,2,0,6,34,574,177,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,38,587,180,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,14,8,4,14,7,6,3,4,42,594,183,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,44,598,184,0,0,0,0,0,0,inf,inf,8,34,40,
10,17,7,3,1,7,4,2,1,6,46,601,185,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,46,601,185,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,46,601,185,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,46,601,185,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,45,601,183,0,0,0,0,0,0,inf,inf,8,34,40,
15,6,6,1,1,2,2,1,1,4,45,601,183,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,45,601,183,0,0,0,0,0,0,inf,inf,8,34,40,
17,31,31,6,6,12,17,6,4,11,45,596,185,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,37,3,7,6,22,4,6,4,41,580,183,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,40,578,183,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,27,2,8,4,14,2,5,3,34,568,180,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,33,565,178,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,33,565,178,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,26,561,172,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,26,561,172,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,26,561,172,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,26,561,172,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,26,561,172,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,26,561,172,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,27,562,172,0,0,0,0,0,0,inf,inf,8,34,40,
6,27,0,5,0,14,0,3,0,5,32,576,175,0,0,0,0,0,0,inf,inf,8,34,40,
7,27,0,5,0,16,0,4,0,2,37,592,179,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,41,600,183,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,43,603,184,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,45,606,184,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,45,605,184,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,45,605,184,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,45,605,184,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,44,605,182,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,44,605,182,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,44,605,182,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,44,602,183,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,40,587,182,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,38,583,181,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,16,1,4,2,8,1,3,3,35,577,179,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,34,574,178,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,34,574,178,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,29,0,9,0,6,0,8,6,25,568,170,0,0,0,0,0,0,inf,inf,8,34,40,
