clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
20,7,17,1,5,3,9,1,3,2,26,653,144,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,25,652,143,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,25,652,143,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,17,647,136,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,17,647,136,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,17,647,136,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,17,647,136,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,17,647,136,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,17,647,136,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,18,648,136,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,24,664,139,0,0,0,0,0,0,inf,inf,
7,29,0,6,0,17,0,4,0,2,30,681,143,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,33,688,147,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,35,692,148,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,37,695,149,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,37,694,149,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,37,694,149,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,37,694,149,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,35,694,147,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,35,694,147,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,35,694,147,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,35,691,148,0,0,0,0,0,0,inf,inf,
18,13,31,3,6,5,19,4,5,2,32,677,147,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,30,672,146,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,25,663,143,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,24,659,141,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,24,659,141,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,17,654,134,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,17,654,134,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,17,654,134,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,17,654,134,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,17,654,134,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,17,654,134,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,17,656,135,0,0,0,0,0,0,inf,inf,
6,39,0,8,0,20,0,4,0,7,25,676,139,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,29,687,142,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,32,692,145,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,34,695,146,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,36,698,147,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,36,696,147,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,36,696,147,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,36,696,147,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,35,696,145,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,35,696,145,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,35,696,145,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,35,692,147,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,31,678,146,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,30,674,145,0,0,0,0,0,0,inf,inf,
20,8,20,2,6,3,10,2,4,1,26,667,143,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,25,665,142,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,25,665,142,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,20,662,137,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,20,662,137,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,20,662,137,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,20,662,137,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,20,662,137,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,20,662,137,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,21,664,138,0,0,0,0,0,0,inf,inf,
6,42,0,8,0,21,0,4,0,9,29,685,142,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,33,698,145,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,37,706,148,0,0,0,0,0,0,inf,inf,
9,32,14,6,3,13,8,3,1,12,40,711,150,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,42,714,151,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,42,713,151,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,42,713,151,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,42,713,151,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,40,713,150,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,40,713,150,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,40,713,150,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,40,709,152,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,37,695,151,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,36,691,150,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,30,682,146,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,29,679,145,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,679,145,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,22,675,139,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,675,139,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,675,139,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,675,139,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,675,139,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,675,139,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,22,677,140,0,0,0,0,0,0,inf,inf,
6,38,0,8,0,19,0,4,0,7,30,696,144,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,34,709,147,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,37,714,150,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,39,718,151,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,41,721,151,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,41,721,151,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,41,720,151,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,41,720,151,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,39,720,150,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,39,720,150,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,39,720,150,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,39,716,152,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,35,702,151,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,34,700,150,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,29,691,147,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,28,688,146,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,28,688,146,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,21,684,140,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,684,140,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,684,140,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,684,140,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,684,140,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,684,140,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,22,685,140,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,28,701,143,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,33,715,147,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,36,721,150,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,38,724,151,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,40,727,152,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,40,726,152,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,40,726,152,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,40,726,152,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,38,726,151,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,38,726,151,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,38,726,151,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,38,722,154,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,35,708,153,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,33,704,152,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,27,695,148,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,26,692,147,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,692,147,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,18,687,140,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,18,687,140,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,18,687,140,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,18,687,140,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,18,687,140,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,18,687,140,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,19,688,140,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,25,704,143,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,29,715,146,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,33,723,149,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,35,727,150,0,0,0,0,0,0,inf,inf,
10,25,10,5,2,10,5,2,1,10,38,732,151,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,38,732,151,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,38,732,151,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,38,732,151,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,36,732,149,0,0,0,0,0,0,inf,inf,
15,15,15,3,3,6,6,2,2,8,36,732,149,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,36,732,149,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,36,728,152,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,32,716,152,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,31,714,151,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,26,705,148,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,25,703,147,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,25,703,147,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,21,700,143,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,700,143,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,700,143,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,700,143,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,700,143,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,700,143,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,22,703,144,0,0,0,0,0,0,inf,inf,
6,17,0,3,0,8,0,2,0,4,25,711,146,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,29,724,149,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,33,732,152,0,0,0,0,0,0,inf,inf,
9,17,7,3,1,7,4,2,1,6,35,735,153,0,0,0,0,0,0,inf,inf,
10,7,3,1,1,3,2,1,0,2,35,736,154,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,35,735,154,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,35,735,154,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,35,735,154,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,33,735,153,0,0,0,0,0,0,inf,inf,
15,6,6,1,1,2,2,1,1,4,33,735,153,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,33,735,153,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,33,732,155,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,29,719,155,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,27,714,153,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,22,706,150,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,21,703,148,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,21,703,148,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,16,700,144,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,16,700,144,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,16,700,144,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,16,700,144,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,16,700,144,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,16,700,144,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,17,702,145,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,24,718,148,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,29,733,152,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,33,741,156,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,36,744,157,0,0,0,0,0,0,inf,inf,
10,7,3,1,1,3,2,1,0,2,36,745,158,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,36,744,158,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,36,743,158,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,36,743,158,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,35,743,157,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,35,743,157,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,35,743,157,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,35,739,159,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,31,725,158,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,30,723,157,0,0,0,0,0,0,inf,inf,
20,12,30,2,8,5,15,2,6,4,24,713,153,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,23,710,151,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,23,710,151,0,0,0,0,0,0,inf,inf,
23,0,30,0,9,0,6,0,8,7,14,704,143,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,14,704,143,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,14,704,143,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,14,704,143,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,14,704,143,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,14,704,143,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,15,705,144,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,21,721,147,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,26,735,150,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,29,742,154,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,32,746,155,0,0,0,0,0,0,inf,inf,
10,9,4,2,1,4,2,1,0,3,33,748,156,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,33,746,156,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,33,746,156,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,33,746,156,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,31,746,155,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,31,746,155,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,31,746,155,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,31,743,157,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,27,728,156,0,0,0,0,0,0,inf,inf,
19,6,15,1,4,3,8,2,3,0,24,723,155,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,20,715,152,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,19,712,150,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,712,150,0,0,0,0,0,0,inf,inf,
23,0,28,0,8,0,6,0,8,6,11,706,142,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,11,706,142,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,11,706,142,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,11,706,142,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,11,706,142,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,11,706,142,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,12,708,143,0,0,0,0,0,0,inf,inf,
6,24,0,5,0,12,0,2,0,5,17,720,145,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,22,735,149,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,26,741,152,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,28,744,153,0,0,0,0,0,0,inf,inf,
10,20,8,4,2,8,4,2,1,7,30,748,154,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,30,747,154,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,30,747,154,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,30,747,154,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,29,747,153,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,29,747,153,0,0,0,0,0,0,inf,inf,
16,5,5,1,1,2,2,0,0,4,29,747,153,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,29,744,154,0,0,0,0,0,0,inf,inf,
18,16,39,3,8,6,23,5,6,4,24,727,153,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,23,724,152,0,0,0,0,0,0,inf,inf,
20,11,27,2,8,4,14,2,5,3,17,714,149,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,16,712,148,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,16,712,148,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,9,708,142,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,708,142,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,708,142,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,708,142,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,708,142,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,708,142,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,10,709,143,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,15,723,146,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,19,736,149,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,23,744,152,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,26,749,154,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,28,751,155,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,28,750,155,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,28,749,155,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,28,749,155,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,26,749,153,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,26,749,153,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,26,749,153,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,26,745,154,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,23,732,154,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,22,729,153,0,0,0,0,0,0,inf,inf,
20,7,16,1,4,3,8,1,3,3,19,724,151,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,18,722,150,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,722,150,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,10,717,143,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,717,143,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,717,143,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,717,143,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,717,143,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,717,143,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,11,720,144,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,17,736,147,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,22,750,150,0,0,0,0,0,0,inf,inf,
8,19,8,5,2,9,4,4,2,1,25,755,152,0,0,0,0,0,0,inf,inf,
9,15,6,3,1,6,3,2,1,5,27,758,153,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,28,761,154,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,28,760,154,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,28,760,154,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,28,760,154,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,26,760,153,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,26,760,153,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,26,760,153,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,26,756,154,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,21,739,153,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,19,735,152,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,14,726,149,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,13,723,148,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,13,723,148,0,0,0,0,0,0,inf,inf,
23,0,12,0,4,0,2,0,3,3,9,721,145,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,721,145,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,721,145,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,721,145,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,721,145,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,721,145,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,9,723,146,0,0,0,0,0,0,inf,inf,
6,39,0,8,0,20,0,4,0,7,17,743,150,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,20,753,153,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,23,758,156,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,26,762,157,0,0,0,0,0,0,inf,inf,
10,19,8,4,2,8,4,2,1,6,28,766,158,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,28,765,158,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,28,764,158,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,28,764,158,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,26,764,156,0,0,0,0,0,0,inf,inf,
